importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-5.69698309761879,2.42610347533496,-10.4521459092753,-0.941820285962277
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-5.53278314251988,3.10013946899662,-11.6090565017533,0.543490216713488
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-5.26741734130502,3.88270386595366,-12.8775169185742,2.34268223596416
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-4.2065364824256,4.36677186112524,-12.7654093302311,4.35233636537987
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-2.93931611688982,5.61789894426901,-13.9503980476571,8.07176581387745
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-1.78731128134025,6.85091476866743,-15.2151042279284,11.6404816652479
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-2.59054233640855,7.51025775429236,-17.3106475348216,12.1295628620045
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-8.78479479793568,5.51250501665197,-19.5893046305735,2.01971503470218
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-5.62883302444553,5.32658888475228,-16.06894723856,4.81128118966895
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,28.5065699058473,10.3805015517331,8.16078686445047,48.8523529472441
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,16.7069843183516,11.2220951528969,-5.28832218132632,38.7022908180295
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,16.6675685460412,10.6136515137203,-4.1351884208506,37.470325512933
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,13.2458602301996,9.96203515570311,-6.27972867497849,32.7714491353777
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,18.5019828021522,11.5037014995094,-4.04527213688623,41.0492377411907
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,20.8058957230037,12.4690859001386,-3.63351264126801,45.2453040872754
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,22.195983995601,12.3059380858509,-1.92365465266682,46.3156226438687
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,24.6766705595802,12.3581272232051,0.454741202098191,48.8985999170622
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,24.1282646713798,11.6348232653291,1.32401107133486,46.9325182714248
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,20.3548531368469,9.03882893005357,2.63874843394188,38.0709578397519
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,13.7526445128298,6.61401942503269,0.789166439765749,26.7161225858939
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,12.013754740441,4.78622284600317,2.63275796227479,21.3947515186072
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,8.44035254068524,3.62645601028334,1.33249876052989,15.5482063208406
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,6.88604537077024,2.24658458036007,2.4827395932645,11.289351148276
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-3.558355263352,2.46865909220547,-8.39692708407471,1.28021655737072
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-8.78719822860285,4.55638272775779,-17.7177083750081,0.143311917802409
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-12.5783873420944,6.2111043929697,-24.752151952315,-0.404622731873783
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-15.4136717806899,7.86494467862393,-30.8289633507928,0.0016197894130574
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-18.9026823916604,9.57835204426637,-37.6762523984225,-0.129112384898303
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-16.794733007564,10.42308051911,-37.2239708250197,3.6345048098917
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-22.6917691027159,12.4581136443893,-47.109671845719,1.72613364028714
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-19.5386316235843,13.4533688695635,-45.9072346079288,6.82997136076023
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-21.4299037516928,13.888302266759,-48.6509761945404,5.79116869115482
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-22.0844952181586,14.0227914472356,-49.5691664547404,5.40017601842316
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-21.8501157098899,15.0416806144925,-51.3318097142953,7.63157829451547
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-16.9333254608361,14.2031830638187,-44.7715642659207,10.9049133442484
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,-2.44544378989173,4.32953285018005,-10.9313281762446,6.04044059646116
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,-4.98580316700837,4.01235842073136,-12.8500256716418,2.8784193376251
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,1.64595745481092,3.93157907341224,-6.05993752907707,9.35185243869891
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,-1.23618025693343,3.43804104284404,-7.97474070090774,5.50238018704088
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,-1.89098831095812,3.20837138612484,-8.1793962277628,4.39741960584656
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,0.0630519768301912,2.76607810601361,-5.35846111095648,5.48456506461686
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,-1.46210749144876,2.56087512710005,-6.48142274056486,3.55720775766734
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,0.253739523102638,2.45365257457652,-4.55541952306734,5.06289856927262
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,0.302087635512214,2.1635844341308,-3.93853785538415,4.54271312640858
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,0.100739182838095,1.85969137036591,-3.5442559030791,3.74573426875529
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,0.968435824724031,1.58265678750879,-2.1335714787932,4.07044312824127
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,0.0484578795008026,1.40650550172925,-2.70829290388852,2.80520866289013
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,-0.342413047913906,0.990729611300257,-2.28424308606241,1.5994169902346
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,1.12345294697354,0.68115372074473,-0.211608345686128,2.45851423963321
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-1.27248348925072,0.84569473714722,-2.93004517405927,0.38507819555783
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.86886192469688,1.2013022220093,-5.22341427983511,-0.514309569558651
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-3.207153113148,1.67724964820766,-6.49456242363501,0.0802561973390183
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-3.91172579816858,1.84054012570852,-7.51918444455729,-0.304267151779877
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-3.27675453113194,2.06177616540147,-7.31783581531883,0.764326753054944
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-2.64674343222636,2.21911836821568,-6.99621543392909,1.70272856947637
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-2.10947514227903,2.81304764554503,-7.62304852754729,3.40409824298922
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-3.64900347770939,2.66037846091007,-8.86334526109312,1.56533830567434
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-6.29243408015888,2.80012639649843,-11.7806818172958,-0.80418634302196
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-6.50839203854877,3.73025029231143,-13.8196826114792,0.802898534381629
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-6.71764915057193,4.75575471421629,-16.0389283904359,2.60363008929201
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-6.27821189314626,9.23960583628691,-24.3878393322686,11.8314155459761
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,37.5046275489693,10.3909229149594,17.1384186356488,57.8708364622898
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,27.4249308712245,9.71900582985199,8.3756794447146,46.4741822977344
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,25.4426387006703,11.776647990919,2.36040863846895,48.5248687628716
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,24.9971153858824,10.5073706594856,4.4026688932906,45.5915618784742
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,29.9024930435115,11.6466786620785,7.07500286583761,52.7299832211854
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,29.7590456725877,12.7504844670396,4.76809611719013,54.7499952279852
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,31.6032478341951,13.828264780846,4.49984886373697,58.7066468046533
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,28.8377166234386,13.1746193287798,3.01546273903026,54.6599705078469
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,24.9329440632695,11.8747714432685,1.65839203446326,48.2074960920757
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,20.2333235060057,9.5065913104592,1.60040453750569,38.8662424745058
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,15.2832086001178,7.29121722189633,0.992422845201029,29.5739943550346
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,13.4348090924194,5.06037716542565,3.51646984818515,23.3531483366537
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,9.24715948358308,3.53275056934173,2.32296836767328,16.1713505994929
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,8.13677721163489,2.27552975696485,3.67673888798378,12.596815535286
