outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.800134458611111,0.728284827245763,-2.22757272001281,0.627303802790584
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.666233923871304,0.872113850596784,-2.375577071041,1.04310922329839
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.985035964383242,0.929704079523,-2.80725596024832,0.837184031481838
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-1.62819444695912,0.984573283581136,-3.55795808277815,0.301569188859906
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-2.7820031719457,1.1239213058986,-4.98488893150696,-0.579117412384433
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-15,1.78845528735673,2.77838826675407,-3.65718571548125,7.23409629019472
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-14,-0.99378618643293,2.41824073928458,-5.73353803543072,3.74596566256486
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-13,1.51325030129438,2.30713987393721,-3.00874385162255,6.03524445421131
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-12,1.57077001237115,2.07063384448349,-2.48767232281649,5.62921234755878
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-11,1.3460478038928,1.95073069481263,-2.47738435793996,5.16947996572556
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-10,1.77694474605847,1.99940842069992,-2.14189575851337,5.6957852506303
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-9,1.78051210061872,1.98321840774351,-2.10659597855857,5.667620179796
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-8,1.06089602505677,1.84089700060812,-2.54726209613514,4.66905414624867
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-7,0.988031571979155,1.50726566251806,-1.96620912655624,3.94227227051455
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-6,1.56728532660647,1.36352774158757,-1.10522904690516,4.23979970011811
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-5,1.35635383157727,1.17012394450917,-0.937089099660714,3.64979676281524
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-4,1.6253947849326,1.00271598691649,-0.339928549423725,3.59071811928892
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-3,0.72367940506958,0.725245226169065,-0.697801238221787,2.14516004836095
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-2,1.37240845513069,0.516224178957728,0.360609064373541,2.38420784588783
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,0,-1.0419531113001,0.626066552902953,-2.26904355498988,0.185137332389692
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,1,-2.14478436880748,0.986705935740506,-4.07872800285888,-0.210840734756092
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,2,-3.10095011370898,1.21908636856001,-5.4903593960866,-0.711540831331357
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,3,-3.00950812730502,1.56755396870499,-6.08191390596681,0.0628976513567658
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,4,-2.83388545572227,1.75867139073553,-6.2808813815639,0.613110470119358
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,5,-3.02535816763224,1.95935623286615,-6.86569638404989,0.814980048785413
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,6,-3.26069486971587,2.0920072282191,-7.36102903702531,0.839639297593572
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,7,-2.83177123274372,2.08763466714934,-6.92353518035643,1.259992714869
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,8,-2.56420015839185,2.43549747364139,-7.33777520672898,2.20937488994528
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,9,-3.29366614598324,2.98100280210126,-9.1364316381017,2.54909934613522
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,10,-2.57614043515683,2.75825317645709,-7.98231666101273,2.83003579069907
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,11,-3.097724539892,3.24223989834814,-9.45251474065436,3.25706566087035
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-15,8.87459909732436,5.99372220409153,-2.87309642269504,20.6222946173438
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-14,8.27805162221036,6.32517587675266,-4.11929309622484,20.6753963406456
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-13,5.53624378082692,5.4350927992906,-5.11653810578265,16.1890256674365
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-12,3.93166659449421,4.84319349228029,-5.56099265037517,13.4243258393636
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-11,3.26901451709698,4.85909369265678,-6.25480912051031,12.7928381547043
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-10,3.05915205087751,4.64597618545956,-6.04696127262324,12.1652653743783
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-9,4.18609604876241,4.06458655120056,-3.78049359159069,12.1526856891155
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-8,5.58191842084082,3.47226537612483,-1.22372171636384,12.3875585580455
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-7,4.74860124817997,3.02879917516552,-1.18784513514444,10.6850476315044
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-6,4.67887122716638,2.39269183452395,-0.0108047685005639,9.36854722283331
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-5,5.4873495650908,1.99813899394928,1.57099713695021,9.40370199323138
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-4,5.43032103886904,1.84679492355949,1.81060298869245,9.05003908904563
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-3,3.7766190939408,1.74168401949376,0.362918415733022,7.19031977214857
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-2,4.12530272295646,1.03235871841412,2.10187963486479,6.14872581104813
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,0,-2.72715934988744,1.40556119269656,-5.48205928757271,0.027740587797823
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,1,-5.0164492554601,2.68239664853948,-10.2739466865975,0.241048175677282
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,2,-6.05565173497298,3.71914792323791,-13.3451816645193,1.23387819457333
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,3,-6.895412672818,5.27359191751845,-17.2316528311541,3.44082748551816
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,4,-7.21087127677105,6.91797683846935,-20.770105880171,6.34836332662888
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,5,-5.67425672820239,7.88323159908834,-21.1253906624155,9.77687720601076
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,6,-6.66540167822768,9.35921607776169,-25.0094651906406,11.6786618341852
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,7,-4.28342428999584,10.7184873279531,-25.2916594527838,16.7248108727922
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,8,-1.47934396332495,11.7721815767836,-24.5528198538207,21.5941319271708
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,9,-4.42160265279614,11.5511062214728,-27.0617708468829,18.2185655412906
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,10,-10.2719257835618,10.4697555695255,-30.7926466998319,10.2487951327082
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,11,-7.82810211224727,9.13563420579794,-25.7339451556112,10.0777409311167
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-15,17.6632583185445,7.35537685089969,3.24671969078107,32.0797969463079
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-14,11.0404490636292,6.09174936803482,-0.899379697719089,22.9802778249774
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-13,12.3744531123636,5.70364544403272,1.19530804205943,23.5535981826677
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-12,10.4967924317349,5.87422603798609,-1.01669060271779,22.0102754661877
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-11,8.04718551921558,5.20260831133843,-2.14992677100775,18.2442978094389
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-10,8.2847840395644,4.79762799924451,-1.11856683895484,17.6881349180836
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-9,8.9058642788164,4.09599350794699,0.877717003240305,16.9340115543925
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-8,8.22409125513612,3.45255412101194,1.45708517795271,14.9910973323195
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-7,7.15799654374408,2.76036322405374,1.74768462459875,12.5683084628894
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-6,7.52543498169267,2.48013258431123,2.66437511644267,12.3864948469427
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-5,7.11971643295048,2.30824781141178,2.5955507225834,11.6438821433176
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-4,6.13632979827453,2.05596664925123,2.10663516574211,10.166024430807
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-3,4.31974880679809,2.15625589447421,0.0934872536286386,8.54601035996755
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-2,3.83717743107445,1.33667655280188,1.21729138758278,6.45706347456613
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,0,-3.08031433203063,1.36106616703124,-5.74800401941187,-0.412624644649398
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,1,-4.50363448430593,3.18176257011004,-10.7398891217216,1.73262015310976
