outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,-1.4147386751263,3.60689956778152,-8.48426182797807,5.65478447772547
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,0.519108483974573,3.1613930852201,-5.67722196305683,6.71543893100597
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,1.17103326787926,2.90476507490756,-4.52230627893956,6.86437281469808
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,1.12762506300076,2.54541267551281,-3.86138378100435,6.11663390700586
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,1.75226167701938,2.66302322853457,-3.46726385090838,6.97178720494714
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,1.51305077135607,2.48056983551505,-3.34886610625343,6.37496764896557
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,2.34416741818461,2.22585545161505,-2.01850926698088,6.70684410335011
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,1.60264258883442,2.10727887896787,-2.52762401394261,5.73290919161145
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,0.119090060821664,1.57165976187411,-2.9613630724516,3.19954319409493
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,0.98052588297392,1.26106908783689,-1.49116952918638,3.45222129513422
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,0.332818838274192,0.892045037819488,-1.41558943585201,2.08122711240039
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-0.495998734578157,0.638299716824928,-1.74706617955502,0.755068710398703
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,0.0629398463064563,0.837800833835994,-1.57914978801209,1.70502948062501
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,0.323948369033725,0.919160306277986,-1.47760583127113,2.12550256933858
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,0.0559085963064516,1.16223095575621,-2.22206407697572,2.33388126958862
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,0.569615982670091,1.44800354059632,-2.26847095689869,3.40770292223887
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,0.860240982670095,1.69305400347346,-2.45814486413788,4.17862682947807
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,1.18238118509045,1.98941275831456,-2.71686782120608,5.08163019138699
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,1.17016456983421,2.29719267559224,-3.33233307432659,5.67266221399501
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,1.02781727740229,2.36226958311952,-3.60223110551196,5.65786566031655
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,1.77946337860888,2.15020942805006,-2.43494710036924,5.993873857587
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,2.34408563333065,2.29466192191299,-2.15345173361881,6.84162300028011
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,3.62382408701547,2.81198169404582,-1.88766003331434,9.13530820734529
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,2.44330558489129,3.89405511569364,-5.18904244186825,10.0756536116508
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,-0.252846472116767,4.52503656368576,-9.12191813694085,8.61622519270731
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,5.37221043867596,4.0725635550778,-2.61001412927652,13.3544350066284
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,-1.97182017603282,3.69141324056384,-9.20699012753794,5.2633497754723
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,7.68080796479941,4.35613863377376,-0.85722375739716,16.218839686996
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,4.27322452447914,3.15001954605808,-1.90081378579471,10.447262834753
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,3.39139819090708,4.54903629737467,-5.52471295194727,12.3075093337614
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,0.709725615336765,3.66138693580534,-6.46659277884169,7.88604400951522
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,4.91575641019598,3.77537780729236,-2.48398409209705,12.315496912489
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,2.2519810176486,3.36426599659001,-4.34198033566782,8.84594237096501
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,1.572536140694,3.19135709172054,-4.68252375907826,7.82759604046627
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,2.07970673043043,2.90576213712393,-3.61558705833248,7.77500051919334
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,1.11249030431522,2.07708595025773,-2.95859815818994,5.18357876682037
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,2.32367009806876,1.32535710552278,-0.274029828755893,4.92137002489342
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-1.77304202677209,1.2682451997459,-4.25880261827406,0.712718564729878
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-2.14987713196545,1.58575892881617,-5.25796463244515,0.958210368514246
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-0.912363401914334,1.95642981471845,-4.7469658387625,2.92223903493383
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,0.611316897885292,2.34362480158293,-3.98218771321725,5.20482150898784
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,0.570288274767167,2.49607390772321,-4.32201658437032,5.46259313390465
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,0.935216878501728,2.70857552862137,-4.37359115759615,6.24402491459961
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,3.10262065779271,3.08315126385531,-2.94035581936369,9.14559713494911
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,6.14150461048699,3.64082095692532,-0.99450446508664,13.2775136860606
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,9.98404098702771,4.69436893688527,0.783077870732576,19.1850041033228
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,8.58367978121764,3.93821622780074,0.864775974728198,16.3025835877071
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,4.25689135749247,5.05140115245575,-5.64385490132081,14.1576376163057
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,2.88776991688994,5.93024540954866,-8.73551108582544,14.5110509196053
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.563511817364562,0.46650615840152,-1.47786388783154,0.350840253102417
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.352824224769775,0.393695036902502,-1.12446649709868,0.418818047559129
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.50255293902629,0.487252429368217,-0.452461822535416,1.457567700588
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,1.05712323444848,0.562282681994429,-0.0449508222606005,2.15919729115756
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,1.1254527733405,0.578359082112762,-0.00813102760051176,2.25903657428152
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.51582209166521,0.709107903311852,0.125970601173982,2.90567358215644
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.783467695559683,0.436893317441674,-0.0728432066259975,1.63977859774536
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,-0.00851404616899824,0.261243887295225,-0.520552065267639,0.503523972929643
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.606544321833064,0.294273122069448,0.0297690025769448,1.18331964108918
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.260920099695937,0.279256618742125,-0.286422873038628,0.808263072430501
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.222527831626021,0.181512090955449,-0.133235866646659,0.578291529898701
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.0266551340184581,0.157161410237965,-0.33469149808487,0.281381230047953
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0582282726903806,0.157919591188757,-0.251294126039582,0.367750671420343
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.396310960307109,0.142326442254386,0.117351133488513,0.675270787125705
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.204998134651163,0.220462372599474,-0.227108115643805,0.637104384946132
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.339149616597527,0.150385210370436,-0.633904628923582,-0.0443946042714722
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.304376385745919,0.304719537205564,-0.901626678668824,0.292873907176985
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.114141750507182,0.246678661020514,-0.59763192610739,0.369348425093026
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,0.055154141586771,0.318297030979755,-0.568708039133548,0.67901632230709
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.283141119859282,0.245212037838074,-0.763756714021908,0.197474474303343
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.375098829254,0.203649583331059,-0.774252012582875,0.0240543540748747
