outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,5,-1.12120434605086,0.879407568670913,-2.84484318064585,0.602434488544125
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,6,-0.259138352522696,1.09565819978828,-2.40662842410772,1.88835171906233
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,7,0.378561940592522,1.43329113742111,-2.43068868875285,3.1878125699379
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,8,1.9162511448359,2.30922871422136,-2.60983713503796,6.44233942470976
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,9,-0.16298336572909,1.11382352923284,-2.34607748302545,2.02011075156727
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,10,-1.38920733894628,0.997504505886545,-3.3443161704839,0.565901492591352
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,11,1.42610693492398,1.9262417375293,-2.34932687063345,5.2015407404814
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-15,-3.12136205187643,5.00743777086563,-12.9359400827731,6.69321597902021
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-14,-3.73542624500524,4.82886777978634,-13.2000070933865,5.72915460337598
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-13,-0.903699200112873,3.87704050078186,-8.50269858164532,6.69530018141957
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-12,-3.45580094482487,3.31097850719793,-9.94531881893281,3.03371692928307
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-11,1.67888340365777,3.87470197569797,-5.91553246871026,9.27329927602579
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-10,0.263353846928446,2.81995984346799,-5.26376744626882,5.79047514012571
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-9,5.83280288732814,4.54452191134471,-3.07446005890748,14.7400658335638
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-8,2.50747505140531,3.00173344522687,-3.37592250123935,8.39087260404996
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-7,3.67199480810781,3.46100724966209,-3.11157940122989,10.4555690174455
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-6,1.9112258991968,2.95147623157583,-3.87366751469182,7.69611931308542
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-5,0.231365086734858,2.45379222946106,-4.57806768300882,5.04079785647853
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-4,0.204304962137797,2.14489344180991,-3.99968618380962,4.40829610808521
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-3,0.838627330130504,1.54258353417179,-2.18483639684621,3.86209105710722
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-2,-0.265116028762738,1.10141508630272,-2.42388959791607,1.89365754039059
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,0,-2.40768963875209,0.977625125749368,-4.32383488522085,-0.491544392283331
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,1,-1.9317571061539,1.2026749651361,-4.28900003782065,0.425485825512848
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,2,-0.99929181475849,1.57285790141752,-4.08209330153684,2.08350967201986
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,3,-1.16393217870859,1.90997339683494,-4.90748003650507,2.57961567908788
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,4,-0.381831621802162,2.15103070277814,-4.59785179924731,3.83418855564299
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,5,1.06008539129693,2.3528312908134,-3.55146393869734,5.6716347212912
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,6,1.37331273701354,2.56648943281709,-3.65700655130796,6.40363202533504
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,7,2.93195489814412,2.64502410950573,-2.25229235648711,8.11620215277534
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,8,3.64244178388607,2.81886956154642,-1.88254255674491,9.16742612451704
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,9,4.90941902827429,2.50241866371575,0.0046784473914272,9.81415960915715
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,10,4.11606298282669,3.04268864024305,-1.84760675204968,10.0797327177031
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,11,4.45472286778278,3.46931951933095,-2.34514339010588,11.2545891256714
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-15,0.0996898542665577,3.97516997914269,-7.69164330485311,7.89102301338623
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-14,-1.04345422881086,4.09373755070475,-9.06717982819218,6.98027137057045
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-13,-1.35858755849212,3.83886896704081,-8.8827707338921,6.16559561690786
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-12,-1.65675738346698,2.9054130692649,-7.35136699922619,4.03785223229222
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-11,0.777279266623666,2.37201827054088,-3.87187654363646,5.4264350768838
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-10,1.44875213034729,2.3306633985049,-3.11934813072231,6.01685239141688
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-9,1.92643969608517,2.43150999151882,-2.83931988729172,6.69219927946206
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-8,1.2559725157715,2.75349638786356,-4.14088040444107,6.65282543598407
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-7,2.19565542255926,2.43428221332871,-2.57553771556501,6.96684856068354
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-6,2.68589797731058,2.66155235083358,-2.53074463032323,7.90254058494439
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-5,2.8663857913424,2.70068219610344,-2.42695131302034,8.15972289570513
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-4,1.9599113769398,2.22043819842216,-2.39214749196763,6.31197024584723
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-3,1.87458682231562,1.52276283900286,-1.11002834212998,4.85920198676122
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-2,0.56089834284764,1.01120500170212,-1.42106346048851,2.54286014618379
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,0,-2.1888047220865,0.913701186315733,-3.97965904726533,-0.39795039690766
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,1,-1.92252787101727,1.20165086983767,-4.2777635758991,0.432707833864565
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,2,-1.77567518654226,1.45042609528427,-4.61851033329944,1.06715996021492
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,3,-1.42927211857082,1.76611949863588,-4.89086633589713,2.0323220987555
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,4,-0.606275556814666,2.02040711530979,-4.56627350282186,3.35372238919252
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,5,-0.109846040813607,2.16060706664325,-4.34463589143438,4.12494380980716
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,6,0.508192528637538,2.37978869342845,-4.15619331048222,5.17257836775729
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,7,1.93820021762272,2.55884293858858,-3.07713194201089,6.95353237725633
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,8,4.54448471227419,3.08350643698151,-1.49918790420958,10.588157328758
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,9,3.37228353737022,2.16480529099409,-0.87073483297819,7.61530190771863
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,10,0.846923094204612,2.88318419891082,-4.80411793566059,6.49796412406982
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,11,7.71842169692714,4.22437775741442,-0.561358707605126,15.9982021014594
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-15,-3.0193013963094,3.47968441658436,-9.83948285281474,3.80088006019595
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-14,-6.40090356542252,3.08057736251765,-12.4388351959571,-0.362971934887939
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-13,0.502231576026014,2.76673227050708,-4.92056367416787,5.92502682621989
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-12,-1.11403431806568,2.47666084589375,-5.96828957601742,3.74022093988607
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-11,2.27953339483402,3.20104737877399,-3.994519467563,8.55358625723104
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-10,1.42439207709564,2.13193025241669,-2.75419121764106,5.60297537183235
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-9,4.35524522693118,3.36216989591078,-2.23460776905395,10.9450982229163
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-8,1.09918566508533,1.59234016746664,-2.02180106314929,4.22017239331995
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-7,2.60119158605801,2.18677291142253,-1.68488332033015,6.88726649244618
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-6,1.557206630719,1.3980100769204,-1.18289312004499,4.29730638148299
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-5,-0.0329975612502584,1.16026666325399,-2.30712022122808,2.24112509872756
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-4,0.00037486925772201,0.944513753011495,-1.85087208664481,1.85162182516025
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-3,0.248021988715339,0.691329581241485,-1.10698399051797,1.60302796794865
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,FALSE,sa,-2,0.444838038671977,0.57758669210418,-0.687231877852216,1.57690795519617
