outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-2.39886843465594,2.05669376722507,-6.42998821841707,1.6322513491052
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-4.91282710583896,3.3955965638089,-11.5681963709044,1.74254215922649
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-6.47384724006739,4.56031052943292,-15.4120558777559,2.46436139762114
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-6.173874085705,5.29728373397874,-16.5565502043033,4.20880203289333
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-6.33242442127549,5.96195894163081,-18.0178639468719,5.3530151043209
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-4.91320294476544,6.20454767239505,-17.0741163826597,7.24771049312886
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-4.95046174820075,7.09642432023139,-18.8594534158543,8.95852991945278
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-1.53424728246148,7.50605403802166,-16.2461131969839,13.177618632061
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,1.98437319915746,7.3763923402969,-12.4733557878245,16.4421021861394
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,3.88357833418268,7.7492953946179,-11.3050406392684,19.0721973076338
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,2.01504597450175,7.38660744583802,-12.4627046193408,16.4927965683443
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,1.97944515631999,7.42671000070054,-12.5769064450531,16.535796757693
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,-4.36636139554062,5.15031687630842,-14.4609824731051,5.72825968202388
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,-8.60902634164617,4.79460563899538,-18.0064533940771,0.788400710784767
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,-1.20721616462459,4.83962575528794,-10.6928826449889,8.27845031573978
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,-2.76186358567342,4.10103372089482,-10.7998896786273,5.27616250728043
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,-3.73654074565357,3.84751134399784,-11.2776629798893,3.80458148858219
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,-1.0146848133446,3.31350311615934,-7.5091509210169,5.47978129432771
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,-2.82574433550841,3.09666815141878,-8.89521391228921,3.24372524127239
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,0.323362929487614,2.79043277063479,-5.14588530095656,5.79261115993179
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,0.962281617322025,2.53649662349983,-4.00925176473764,5.93381499938169
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,0.130079432766172,2.31827359826018,-4.41373681982378,4.67389568535613
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,0.738261976317745,1.82766978070362,-2.84397079386135,4.32049474649684
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,-0.378523067082658,1.63706684438776,-3.58717408208266,2.83012794791735
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,-0.91763821132956,1.12629449226822,-3.12517541617527,1.28989899351615
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,1.21394707801815,0.82499993610638,-0.40305279675036,2.83094695278665
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-1.44736245990872,0.91452164595954,-3.23982488598942,0.345099966171975
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-3.22493201924602,1.42210969612449,-6.01226702365001,-0.437597014842016
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-3.26564314905865,1.915886214378,-7.02078012923954,0.489493831122235
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-3.81382324583968,2.04926945409126,-7.83039137585854,0.202744884179181
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-2.9910797154378,2.2858456555883,-7.47133720039087,1.48917776951526
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-3.63635638280575,2.26180312665566,-8.06949051105085,0.796777745439341
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-3.54293923425052,2.75200897793965,-8.93687683101223,1.85099836251119
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-3.55620494769405,2.92787024403402,-9.29483062600073,2.18242073061263
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-3.90753297575056,3.18037688798141,-10.1410716761941,2.32600572469301
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-4.35807678067903,4.60170607700398,-13.3774206916068,4.66126713024876
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-4.59828364013514,6.03886559287308,-16.4344602021664,7.23789292189609
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-7.45441462203088,12.2614152734591,-31.4867885580107,16.5779593139489
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,12.4279754691213,9.61700714787626,-6.42135854071616,31.2773094789588
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,18.5268751874456,12.9129102945259,-6.78242898982518,43.8361793647163
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,5.35720539826519,11.0382218822544,-16.2777094909535,26.9921202874839
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,4.99482645726297,8.30374848312909,-11.2805205696701,21.270173484196
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,7.41561155575082,8.65117854013798,-9.54069838291963,24.3719214944213
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,9.38498276101436,7.92885173285824,-6.15556663538778,24.9255321574165
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,7.83825421830333,7.42767586803888,-6.71999048305287,22.3964989196595
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,6.1097099107784,6.25472369656717,-6.14954853449325,18.36896835605
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,4.61020464072242,5.83759400992673,-6.83147961873397,16.0518889001788
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,5.49656902577366,5.55851093132462,-5.39811239962259,16.3912504511699
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,3.95237718060129,4.01352052395741,-3.91412304635523,11.8188774075578
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,7.30469463710812,3.46908546153948,0.505287132490746,14.1041021417255
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,5.02423802849655,2.76475723282107,-0.394686147832753,10.4431622048258
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,6.19502740948687,1.92361135283084,2.42474915793841,9.96530566103532
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-2.81646831749006,2.22957445162977,-7.18643424268441,1.55349760770429
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-4.66887484401586,3.57588413807395,-11.6776077546408,2.33985806660909
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-7.34482586278537,4.452261921876,-16.0712592296623,1.38160750409159
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-7.20315166826571,5.59130189326989,-18.1621033790747,3.75580004254328
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-8.08772458806907,6.58164695414024,-20.9877526181839,4.8123034420458
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-4.77506775779716,7.70498754493383,-19.8768433458675,10.3267078302731
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-4.37407408329117,8.7380546363969,-21.5006611706291,12.7525130040468
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,2.58320290890074,11.39580589547,-19.7525766462205,24.918982464022
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,8.85553388110983,14.177860294993,-18.9330722970765,36.6441400592962
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,13.7332907318358,14.1756651905221,-14.0510130415874,41.5175945052591
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-2.19658126391943,8.2133186839191,-18.2946858844009,13.901523356562
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-9.88029900529966,8.01079647621284,-25.5814600986768,5.8208620880775
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.44535511912722,0.65008777806105,-1.71952716412688,0.828816925872439
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-1.14784225055801,0.64606788547482,-2.41413530608866,0.118450804972639
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.283754487969214,0.808589839066686,-1.30108159660149,1.86859057253992
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.547816684010248,0.773721072135183,-0.96867661737471,2.06430998539521
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.5041861096524,0.683873419441668,-0.836205792453271,1.84457801175807
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,0.404601175622784,0.764461379833009,-1.09374312884991,1.90294548009548
