outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.456843168117617,0.372717201459979,-0.273682546743942,1.18736888297918
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.406772120322467,0.263571416410953,-0.109827855843001,0.923372096487934
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.295298058617276,0.210487027058937,-0.11725651441824,0.707852631652793
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.42491283333582,0.179324512092469,0.0734367896345817,0.776388877037058
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.13508343153318,0.342980357357787,-0.807324931954443,0.537158068888084
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.875608122531835,0.59295485209035,-2.03779963262892,0.28658338756525
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-1.24683453178632,0.860004606812043,-2.93244356113793,0.438774497565284
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-1.41087946677758,1.26807008466839,-3.89629683272763,1.07453789917246
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-2.02676799611618,1.96824953965174,-5.8845370938336,1.83100110160124
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-2.40717238292131,2.28823082797538,-6.89210480575305,2.07776003991044
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-2.4654288990993,2.52121413073978,-7.40700859534926,2.47615079715066
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-2.77982682078294,2.87140574830223,-8.40778208745531,2.84812844588944
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-3.11708989230811,3.05129547209223,-9.09762901760888,2.86344923299266
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-3.63284295096023,3.3382837899395,-10.1758791792417,2.91019327732119
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-3.88396446209482,3.54449473145996,-10.8311741357564,3.06324521156671
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-3.907216286948,3.25924981041341,-10.2953459153583,2.4809133414623
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.0727926660573171,0.771167261582506,-1.58428049875903,1.4386951666444
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-1.00221610831374,0.853459629591065,-2.67499698231223,0.670564765684745
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.140373706741153,0.642576212927399,-1.11907567059655,1.39982308407885
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.795455453604458,0.691826423310461,-0.560524336084047,2.15143524329296
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,-0.176679981030548,0.45058838304883,-1.05983321180625,0.706473249745159
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.683183082964191,0.644175312667094,-0.579400529863314,1.94576669579169
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,1.21209176428387,0.735888338892496,-0.230249379945418,2.65443290851317
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.858553305679096,0.726007442538388,-0.564421281696144,2.28152789305434
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.828710360922472,0.695321009164091,-0.534118817039146,2.19153953888409
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.670002292212162,0.680315555114752,-0.663416195812752,2.00342078023708
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.448328760919521,0.469296178388282,-0.471491748721512,1.36814927056055
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.186642401002952,0.320724240003917,-0.441977109404725,0.815261911410628
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.131041841653658,0.22398001686867,-0.307958991408935,0.570042674716251
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.474649876592687,0.157527966846238,0.165895061574061,0.783404691611313
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.325318403316612,0.330137767661041,-0.972388427932253,0.321751621299028
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.988600461722787,0.582553353816381,-2.13040503520289,0.15320411175732
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-1.31840603288276,0.817870255705961,-2.92143173406644,0.284619668300927
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-1.75979602304683,1.28566913725556,-4.27970753206772,0.760115485974066
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-2.44316294204869,1.96981831064901,-6.30400683092074,1.41768094682337
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-2.72105737707131,2.38133036099718,-7.38846488462579,1.94635013048316
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-3.05763352314766,2.57311053459574,-8.10093017095532,1.98566312465999
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-3.28282743109953,3.12715518356798,-9.41205159089278,2.84639672869371
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-3.55492092151674,3.23655235809344,-9.89856354337988,2.7887217003464
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-3.75345204020053,3.52887843263201,-10.6700537681593,3.1631496877582
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-4.08839656471749,3.97811376878271,-11.8854995515316,3.70870642209661
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-3.69877775655331,3.60132916115891,-10.7573829124248,3.35982739931816
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,0.805809774630754,1.16935328320557,-1.48612266045217,3.09774220971367
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,0.414256067826465,0.737519042772067,-1.03128125600678,1.85979339165972
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,0.718867078373325,0.501853725521629,-0.264766223649067,1.70250038039572
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.243677759569165,0.546941313721449,-0.828327215324875,1.3156827344632
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,0.714286027303293,0.501996597474999,-0.269627303747705,1.69819935835429
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,0.421013869475959,0.396182408157696,-0.355503650513124,1.19753138946504
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,0.100930398135819,0.39379270631407,-0.670903306239758,0.872764102511397
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.350424636198511,0.364686811525379,-0.364361514391232,1.06521078678825
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.165285877011216,0.327483041881124,-0.476580885075787,0.807152639098219
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.174631049405133,0.261353328412982,-0.337621474284312,0.686883573094577
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,-0.0124720650665602,0.177347760643914,-0.360073675928632,0.335129545795511
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.178744060969703,0.148489083328285,-0.112294542353735,0.469782664293142
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.0231287794886871,0.133792060110765,-0.239103658328413,0.285361217305787
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.219938897811124,0.134122441285923,-0.042941087109284,0.482818882731532
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.170027426626845,0.181357407768068,-0.185433092598568,0.525487945852258
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.507351112637689,0.221206070955496,-0.940915011710462,-0.0737872135649161
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.435473688152279,0.356684306834572,-1.13457492954804,0.263627553243482
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.403837193959171,0.467726088655335,-1.32058032772363,0.512905939805286
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.269510523169336,0.612702161370804,-1.47040675945611,0.931385713117439
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.445523732866416,0.537716752034403,-1.49944856685384,0.608401101121014
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.205924196769701,0.743534735702951,-1.66325227874748,1.25140388520808
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.542136926300525,0.640166901644807,-1.79686405352435,0.712590200923296
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.442690737819231,0.686110341017422,-1.78746700621338,0.902085530574917
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-0.749890875705207,0.556371413687608,-1.84037884653292,0.340597095122504
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-1.01216770235239,0.508466974178164,-2.00876297174159,-0.0155724329631902
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-1.79427381828555,0.581866441956576,-2.93473204452044,-0.653815592050666
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,0.155233549768554,0.67690736423441,-1.17150488413089,1.481971983668
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.284715308660769,0.675841440304217,-1.60936453165703,1.0399339143355
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.885612702552144,0.755552796887711,-0.59527077934777,2.36649618445206
