event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-6,-0.20853149432911786,0.35617214359237886,-1.2389539327996621,0.8218909441414264,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-5,-0.100311974497402,0.16879944524642654,-0.5886565548146027,0.3880326058197986,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-4,-0.05358913664375381,0.10539488399608199,-0.35850139697439787,0.25132312368689025,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-3,0.05242014220670069,0.09878022387659001,-0.233355601322727,0.33819588573612835,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-2,-0.03500474961719133,0.0924419952692344,-0.30244370545934385,0.23243420622496122,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-1,-0.057888449827245676,0.08824578735259103,-0.3131875826327446,0.19741068297825326,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
0,-0.13440506985392398,0.09768551910289477,-0.4170137819840423,0.14820364227619437,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
1,-0.3742638949601206,0.10332794984083112,-0.6731964194503078,-0.07533137046993332,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
2,-0.4022083412726129,0.10624404688953826,-0.7095772690183687,-0.0948394135268571,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
3,-0.46363600955754136,0.0897434490596006,-0.7232679467552527,-0.20400407235983004,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
4,-0.43351503442487843,0.10659881372344389,-0.7419103189833666,-0.1251197498663903,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
5,-0.4907737510338547,0.10816933978359793,-0.8037126399187877,-0.1778348621489217,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
6,-0.4935075491313897,0.11855228137492184,-0.8364847669129067,-0.15053033134987276,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
7,-0.4096810605560869,0.1420530687863969,-0.8206471402016122,0.001285019089438455,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
8,-0.3978433861384772,0.15806875848534913,-0.8551435947446007,0.05945682246764622,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
9,-0.41409381323074446,0.21519503016837394,-1.0366629605434285,0.20847533408193974,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
10,-0.726383894393888,0.22874432268531075,-1.3881517698666017,-0.06461601892117408,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
11,-0.7584226014213219,0.2213146061547388,-1.3986959643042516,-0.11814923853839232,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
12,-0.8790123561756829,0.32385196810214834,-1.815931036310333,0.05790632395896711,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
13,-1.2179232033237768,0.20319171636202307,-1.8057662101884244,-0.6300801964591292,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-17,0.00973403717313532,0.28388474125596186,-0.823559347190382,0.8430274215366528,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-16,0.5599634393086956,0.38503176387890364,-0.5702291176798469,1.6901559962972381,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-15,-0.10368107159589535,0.1934609415583836,-0.671551405239453,0.4641892620476623,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-14,0.3253023861912519,0.20962207518224737,-0.2900060932046981,0.9406108655872019,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-13,0.08556860108009959,0.4239665405463453,-1.1589100977951508,1.3300472999553499,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-12,0.04124466337615005,0.24749606398108812,-0.6852362029748144,0.7677255297271145,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-11,0.316748927783924,0.20681404653611843,-0.2903170807995044,0.9238149363673525,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-10,0.12437276785471098,0.17537670937192673,-0.3904145047704982,0.6391600404799201,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-9,0.170484214019815,0.18153478310933607,-0.3623789935186384,0.7033474215582685,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-8,-0.35372790594030845,0.22507204160221397,-1.0143870257033243,0.3069312138227074,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-7,0.584220955500308,0.20724958080061415,-0.024123486787102744,1.1925653977877186,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-6,-0.26587659338723535,0.2532784766911807,-1.0093307082321552,0.4775775214576845,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-5,0.15000735677205587,0.20120465197315976,-0.4405932674482742,0.740607980992386,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-4,0.07684108151168301,0.12325390714129278,-0.28494893567416535,0.43863109869753136,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-3,0.007329743827274095,0.11040680974231772,-0.3167498940564784,0.3314093817110266,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-2,0.1752097622264989,0.10074632134457624,-0.12051322275670104,0.4709327472096988,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-1,-0.28604305036476807,0.1116340697862117,-0.61372509276996845,0.041638992040432254,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
0,-0.16521585708552097,0.17771370058156352,-0.6868629535451862,0.3564312393741442,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
1,-0.5312186516775649,0.3689981991096073,-1.6143475186949297,0.5519102153397998,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
2,-0.6983246112094053,0.24411540175116678,-1.4148821422712037,0.01823291985239306,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
3,-0.8406941420265198,0.2242210165483745,-1.4988552284533494,-0.18253305559969035,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
4,-1.1093936624071583,0.2136953595421909,-1.736658546697417,-0.4821287781168997,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
5,-1.4659340365249787,0.22067109443084196,-2.113674955237058,-0.8181931178128995,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
6,-1.4152489422908954,0.283969282797911,-2.2487904833792105,-0.5817074012025804,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
7,-1.4963169728349301,0.38060211818172307,-2.613507089332292,-0.3791268563375685,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
8,-1.435159735486714,0.5424942826825279,-3.027555631139273,0.15723616016584496,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
9,-2.1727826635909433,0.36635561162140395,-3.2481546830166437,-1.0974106441652431,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
10,-1.743712102622975,0.371326219595322,-2.833674461503362,-0.6537497437425879,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
11,-1.1325639736403368,0.6095830162273176,-2.9218869657647497,0.6567590184840759,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
12,-0.9866508940397648,0.8075674470775597,-3.3571221215521843,1.3838203334726544,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,1
-17,0.5655410926635633,0.5480351807058459,-0.9948369759699232,2.12591916129705,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-16,0.01324075281503033,0.45931922657073687,-1.2945432597360969,1.3210247653661573,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-15,0.8530741527988639,0.9472557940373548,-1.8439738076955463,3.5501221132932743,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-14,-0.1835850555970287,0.3477324811293496,-1.1736567816619625,0.8064866704679052,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-13,0.5028134847284186,0.41290886612969896,-0.6728299077692662,1.6784568772261035,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-12,1.0129988815006392,0.8829592726758321,-1.5009825800643997,3.526980343065678,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-11,-0.3421241380163442,0.7042249622606177,-2.347209258793502,1.6629609827608136,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-10,-0.19156851320611318,0.5065509561371073,-1.6338317664221746,1.2506947400099484,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-9,0.5387670198695431,0.4121682440338931,-0.6347676567717029,1.7123016965107891,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-8,0.0714758862821991,0.5590873243543373,-1.5203700938424463,1.6633218664068445,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-7,0.2621539514582971,0.3191816449531883,-0.6466271929453444,1.1709350958619387,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-6,-0.7241020359053288,0.22945979250142248,-1.3774251079593252,-0.07077896385133264,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-5,0.1177361213919865,0.2513837180207353,-0.5980092435422389,0.833481486326212,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-4,0.04794256184832671,0.10474529287283237,-0.2502905873098211,0.3461757110064746,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-3,-0.21510569152436104,0.12124623422351241,-0.5603206913043004,0.13010930825557832,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-2,0.08942904890343589,0.10265991365455587,-0.20286656173247386,0.38172465953934565,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-1,-0.12909790248899114,0.0991218678974203,-0.4113199098242045,0.15312410484622227,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
0,0.06098925446403741,0.18246048032217835,-0.4585163209268855,0.5804948298549604,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
1,-0.7332364840759727,0.1356210804957008,-1.1193798688442835,-0.34709309930766197,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
2,-0.7103211144623399,0.16500358954744046,-1.1801230385724306,-0.24051919035224922,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
3,-0.793373026917408,0.18750179957270646,-1.3272323596444426,-0.2595136941903733,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
4,-0.9169553879109105,0.2320922859207613,-1.5777737543218633,-0.25613702149995765,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
5,-0.6316602657653526,0.33831118268642413,-1.5949074594171342,0.33158692788642896,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
6,-0.4402425998001895,0.3944377343593038,-1.563294571286832,0.682809371686453,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
7,-0.3758443074930083,0.5173472328996057,-1.8488469622588068,1.0971583472727904,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
8,-0.30065533353350393,0.6542524491503442,-2.1634575932152473,1.5621469261482397,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
9,-0.45476072378809024,0.8164264019567354,-2.7793083023319802,1.8697868547557999,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
10,0.21648906578344299,1.9916502239420768,-5.454182159785632,5.887160291352518,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
11,0.059853402077176154,2.261751814983259,-6.3798571366630865,6.499563940817439,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
12,-1.565336194947701,0.33802451907009384,-2.5277671935161288,-0.602905196379273,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
13,-1.7449915987036508,0.5678541694767566,-3.3617987370563336,-0.1281844603509683,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,avg_unique_types,0
-17,-0.10539238608689916,0.2623904805956287,-0.8708779755674425,0.6600932033936442,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-16,0.21546475141457663,0.38047783081701225,-0.894523293677983,1.3254527965071363,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-15,-0.1551991269593667,0.27050291039646435,-0.9443515358081873,0.633953281889454,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-14,0.5704337084970985,0.2262658907879633,-0.08966370965614923,1.2305311266503463,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-13,0.16405089847336163,0.35749387826103973,-0.8788848494818812,1.2069866464286045,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-12,-0.07959297907425723,0.3031043909633244,-0.9638554068270073,0.8046694486784929,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-11,0.2318201256728602,0.20991635867429698,-0.38057994004842793,0.8442201913941483,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-10,0.2135062415485714,0.1932761030225285,-0.3503483286281153,0.7773608117252582,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-9,0.022407693025909035,0.1467353893641537,-0.40567119828943204,0.45048658434125016,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-8,-0.45780306781929747,0.23263718961642596,-1.1364878121148325,0.22088167647623747,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-7,0.6631026221571621,0.28304380178361405,-0.16263599063591738,1.4888412349502416,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-6,-0.06668929603573569,0.2554339371575136,-0.8118801944040694,0.678501602332598,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-5,-0.007354330657000974,0.21617795396450093,-0.6380216786018281,0.6233130172878262,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-4,0.16131575914893231,0.1321384396031905,-0.22417868067630792,0.5468101989741725,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
-3,-0.041376450528110106,0.10479197513492289,-0.34709160710274717,0.26433870604652693,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,avg_unique_types,1
