event_time,estimate,sd,ci_low,ci_high,dataset,category,outcome,normalize,method,covar,split_value
-6,-0.5303111575135389,0.9172500996444377,-3.056515390786493,1.9958930757594153,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-5,-0.44635283454395647,0.29926012044583405,-1.270547002975328,0.37784133388741525,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-4,0.3368739708288896,0.1498687763604309,-0.07588056299336687,0.749628504651146,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-3,-0.13270937662878488,0.16081455533949937,-0.5756097487606928,0.310190995503123,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-2,-0.031648381434087616,0.14384912635506672,-0.4278241595470045,0.3645273966788293,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-1,0.02408929671778102,0.12636530428755494,-0.32393417774549815,0.37211277118106023,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
0,0.39937527064106304,0.17760233396718314,-0.0897604275517998,0.8885109688339259,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
1,-0.09808943076201633,0.19887450334700987,-0.6458109436187844,0.44963208209475175,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
2,0.24056651819231165,0.3954404454742205,-0.8485184846346777,1.329651521019301,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
3,-0.21295201113582085,0.19465676843390925,-0.7490574339028433,0.3231534116312016,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
4,-0.3783930105796214,0.1992133713440612,-0.9270478019053736,0.17026178074613085,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
5,-0.2329259920526514,0.29500058923136857,-1.0453889589394147,0.5795369748341119,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
6,0.05218411058864625,0.7312149009894415,-1.961659419139874,2.0660276403171665,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
7,0.03678192167641203,0.40012768747586425,-1.0652122436478255,1.1387760870006496,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
8,0.18916592169755547,0.6738361608634496,-1.6666504611684698,2.0449823045635807,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
9,-0.060449884510303434,0.7837754309554956,-2.2190506983806144,2.0981509293600076,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
10,-0.17066213715671785,1.5895387864658248,-4.548420845363005,4.2070965710495685,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
11,-1.309472448520739,0.21945796958434655,-1.913883014411513,-0.7050618826299649,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
12,-1.3725100327670239,0.235010506523053,-2.019753937861494,-0.7252661276725537,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
13,-1.0419596428097915,0.061845558550838925,-1.212288882218784,-0.871630403400799,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-17,0.04696230433323191,0.017113530615197048,-0.0015758358179347037,0.09550044448439853,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-16,-0.04826781874316996,0.722116399545251,-2.0963657708663965,1.9998301333800568,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-15,0.009165280742441599,0.08134138001946442,-0.22153868048272188,0.2398692419676051,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-14,0.06786560466435206,0.21794692662804588,-0.5502849516442365,0.6860161609729407,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-13,0.0442430008544859,0.1459803727825912,-0.3697928841281744,0.4582788858371462,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-12,0.34486995540027277,0.37436703108102365,-0.7169261070937347,1.4066660178942803,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-11,-0.15928616352818087,0.2151363180089332,-0.7694651493799156,0.45089282232355393,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-10,-0.06531201927110154,0.14761374228453952,-0.483980537904109,0.35335649936190594,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-9,0.43384521629396827,0.27241757856903226,-0.33879737310153873,1.2064878056894752,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-8,-0.22873085141269245,0.21726500642299537,-0.8449473159649452,0.3874856131395603,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-7,0.24036688769003658,0.19901886608808106,-0.3240990797434352,0.8048328551235083,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-6,0.02114152217598279,0.18434780670397166,-0.5017137482853733,0.5439967926373388,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-5,0.005013370699170209,0.12148416626404829,-0.33954530751044065,0.349572048908781,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-4,-0.13562590571324595,0.09767691557869189,-0.4126614236607871,0.1414096122342952,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-3,0.06700944264038222,0.08997680369882065,-0.1881866829568184,0.32220556823758284,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-2,0.09660059706601426,0.09411662456444814,-0.17033706859645575,0.3635382627284843,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-1,-0.05449289558048205,0.10067198920117257,-0.3400231716536162,0.2310373804926521,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
0,-0.1898814256017681,0.12315127118105043,-0.5391684193137506,0.15940556811021442,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
1,-0.5484605372918322,0.08652434089504787,-0.7938646376661719,-0.3030564369174925,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
2,-0.6030673779088275,0.07849078669133498,-0.8256863623056643,-0.38044839351199067,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
3,-0.5613450806613207,0.0938577827811809,-0.8275486079957215,-0.29514155332692,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
4,-0.5517374255606755,0.09209589434395993,-0.81294380824857,-0.2905310428727809,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
5,-0.6409412560163198,0.10255914032734814,-0.9318239522246305,-0.35005855980800904,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
6,-0.5932269180939912,0.11057210921309764,-0.906836345305317,-0.27961749088266535,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
7,-0.4848958352659483,0.12482594125586327,-0.83893260111005,-0.13085906942184666,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
8,-0.5225267630102965,0.14351459842125167,-0.9295691114619519,-0.11548441455864122,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
9,-0.5772295854249037,0.1706030961325101,-1.0611015097225878,-0.0933576611272195,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
10,-0.7141946663184734,0.2046754541832733,-1.2947040950291901,-0.13368523760775652,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
11,-0.7959638655215747,0.2359912638833399,-1.465292556273948,-0.1266351747692015,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
12,-0.9325659403597832,0.32175183083407827,-1.8451324825933668,-0.019999398126199663,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
13,-1.5545894559251736,0.051651989826698455,-1.7010870768818096,-1.4080918349685376,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-17,0.6486322716857824,0.6376757441751263,-1.1599574446624819,2.4572219880340467,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-16,-0.1916872275445267,0.3023458214697207,-1.0492069756076283,0.6658325205185749,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-15,0.5561037515353857,0.20267335296347364,-0.018722788905978782,1.13093029197675,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-14,0.2643867894046018,0.21428227669448846,-0.343365231219397,0.8721388100286006,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-13,-0.38370018771616665,0.19819194660258457,-0.9458164666600266,0.1784160912276933,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-12,-0.18449156777601927,0.5890489757377179,-1.8551649933785712,1.4861818578265327,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-11,0.4787936400606802,0.4163149994783538,-0.7019679518547577,1.6595552319761182,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-10,-0.8038634049382748,0.2358112700119481,-1.4726764213316135,-0.13505038854493612,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-9,-0.3152828691830036,0.1969138662370265,-0.8737742289936996,0.2432084906276925,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-8,0.3043236758115757,0.2570061260798806,-0.42460264906824186,1.0332500006913934,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-7,0.4674841782508833,0.27510185539867177,-0.3127656449033164,1.247734001405083,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-6,-0.23027566406172834,0.2647902784421005,-0.9812795699714001,0.5207282418479435,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-5,0.4128209977751217,0.2715690611648362,-0.3574090380817667,1.1830510336320101,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-4,0.16421466573634252,0.13808717158040562,-0.22743115231652733,0.5558604837892124,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-3,-0.08292690569016296,0.12340273614296013,-0.4329244108424088,0.26707059946208284,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-2,0.2351401210789239,0.12373411411294519,-0.11579724542795855,0.5860774875858064,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-1,-0.2758549926175677,0.11617527470997548,-0.6053538155752939,0.053643830340158516,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
0,0.04561699623919224,0.21132391484421492,-0.5537444546187213,0.6449784470971058,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
1,-0.3814155949292505,0.4120023336520622,-1.5499455108953906,0.7871143210368895,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
2,-0.5568819665514984,0.2682633743367607,-1.3177363420397161,0.20397240893671942,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
3,-0.7483572210372702,0.2914187072206199,-1.5748852516941365,0.0781708096195961,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
4,-0.9687482026116486,0.3193284912681072,-1.8744345655006465,-0.06306183972265078,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
5,-0.949969937304117,0.4913818435037109,-2.3436377333258456,0.44369785871761125,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
6,-0.7491900902231448,0.6882344521362729,-2.701175505914918,1.2027953254686286,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
7,-0.7775161457492714,0.6628575555325431,-2.657527059275044,1.1024947677765011,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
8,-0.32888920878518424,0.9080837438817725,-2.904415933409294,2.246637515838925,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
9,-0.7288764425683067,1.6526789389397119,-5.416240139078681,3.9584872539420672,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
10,0.9230145578133991,3.8637887864320963,-10.035546637457182,11.88157575308398,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
11,1.7620695165015747,4.438530052730796,-10.826585269883138,14.350724302886286,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
12,-1.3548951750977682,0.9945474517602491,-4.175652135205645,1.4658617850101092,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-17,0.36120992059936585,0.45208986166045323,-0.9192041004707142,1.641623941669446,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-16,0.2136501889155547,0.3889735618404488,-0.8880051337161747,1.315305511547284,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-15,0.28172515378424023,0.7361359596477941,-1.8031674396595667,2.366617747228047,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-14,-0.09796465684033985,0.32990891143646556,-1.0323364083495137,0.836407094668834,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-13,0.7790420701078566,0.3632772980156036,-0.2498360033955589,1.8079201436112722,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-12,0.8757834948977807,0.6755481462583717,-1.0375116079832774,2.789078597778839,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-11,-0.04209163584578768,0.5892245477058634,-1.71090006625448,1.6267167945629046,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-10,0.049079713554799606,0.503769935819117,-1.3777031982478793,1.4758626253574785,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-9,0.6397882134693396,0.4132533310487458,-0.5306325462117127,1.8102089731503919,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-8,-0.18942128826304164,0.5993984732184272,-1.8870444256146497,1.5082018490885662,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-7,0.19287703446687035,0.3002748321512902,-0.6575647424154026,1.0433188113491434,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-6,-0.5529055856154239,0.21639577202389543,-1.16578413941007,0.059972968179222375,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-5,0.0285280330203765,0.17934098236159512,-0.4794035262604968,0.5364595923012498,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-4,-0.03155191022776696,0.10312624346776725,-0.3236272237316764,0.26052340327614254,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-3,-0.1665528729956413,0.10586967283212065,-0.4663981581840115,0.13329241219272886,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-2,0.07299999771248325,0.09350340781647032,-0.19182141178853665,0.3378214072135032,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-1,-0.19391298813900498,0.09405328592720619,-0.4602917686464876,0.07246579236847761,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
0,-0.1439203135849541,0.1473612415013791,-0.5612784889876412,0.273437861817733,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
