qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,-0.00795152764331597,3.40183171171975,-6.67554168261403,6.6596386273274
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,5.14297455562114,5.8341400930253,-6.29194002670845,16.5778891379507
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,-3.04304099783616,3.43168107846827,-9.76913591163396,3.68305391596165
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,-2.62926738466351,3.78581519439631,-10.0494651656803,4.79093039635325
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,-0.293437499296153,3.83400186143316,-7.80808114770514,7.22120614911283
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,3.47926043960478,3.57244992545434,-3.52274141428573,10.4812622934953
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,0.820892105837661,1.9918192027688,-3.08307353158919,4.72485774326451
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,-3.76810120580492,2.06082170018899,-7.80731173817534,0.271109326565494
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,-1.47323781782681,2.73191809730428,-6.8277972885432,3.88132165288958
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,-2.10121595990332,2.66507691218865,-7.32476670779308,3.12233478798644
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,-4.02340175225311,3.25562111857504,-10.4044191446602,2.35761564015397
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,-3.43214492165201,3.77383447729087,-10.8288604971421,3.96457065383808
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,-5.16941268121485,4.19231995746426,-13.3863597978448,3.0475344354151
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,-6.21989669959877,4.66324625928958,-15.3598593678063,2.9200659686088
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,-3.58940789092503,5.02980600434284,-13.447827659437,6.26901187758693
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,-4.3952928126353,5.94929300999007,-16.0559071122158,7.26532148694522
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,-0.148950147908333,5.57749396103333,-11.0808383115337,10.782938015717
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,1.6883524138476,8.02698779547474,-14.0445436652829,17.4212484929781
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-15,40.2181898140986,18.0656541420436,4.80950769569323,75.626871932504
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,30.518028987458,15.2859984321459,0.557472060452014,60.4785859144639
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,30.1537235357858,13.1126776851141,4.45287527296222,55.8545717986094
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,35.8884304622391,18.3889191787416,-0.153851128094445,71.9307120525726
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,59.268999235347,29.9467489305574,0.573371331454361,117.96462713924
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,65.4684645024069,34.2192617322827,-1.60128849286707,132.538217497681
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,78.7361389608364,42.8115788009444,-5.17455548901454,162.646833410687
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,88.1162055831681,50.4629527860784,-10.7911818775455,187.023593043882
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,73.6363674912775,41.6925771229222,-8.08108366965004,155.353818652205
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,57.0206031030073,31.056520051104,-3.85017619715644,117.891382403171
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,43.7151915420453,22.3618704098956,-0.114074461350135,87.5444575454407
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,28.1294423423335,14.5121741170211,-0.314418927027926,56.5733036116949
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,17.1186912774672,8.88258474921933,-0.291174831002639,34.5285573859371
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,14.6186589766842,6.41175676888531,2.05161570966897,27.1857022436994
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-2.006443075618,3.33963399666977,-8.55212570909074,4.53923955785474
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-7.58444957615958,5.66112860095447,-18.6802616340303,3.51136248171118
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-13.8766489261054,8.88586805939177,-31.2929503225133,3.53965247030247
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-20.6060097061703,11.3103967030068,-42.7743872440637,1.56236783172308
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-26.1975590019449,13.6792565629742,-53.0089018653744,0.613783861484578
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-21.2964755783264,11.8099290573904,-44.4439365308116,1.85098537415879
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-35.4160482695192,17.6593710075288,-70.0284154442757,-0.803681094762744
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-32.2847657725274,16.2003788523258,-64.037508323086,-0.532023221968856
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-32.4240538938876,15.1823190241288,-62.1813991811801,-2.66670860659513
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-37.3146225291532,16.1159165415827,-68.9018189506553,-5.72742610765119
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-27.217562799948,17.0477927432285,-60.6312365766759,6.19611097677998
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,-4.56336597285506,5.19476465770492,-14.7451047019567,5.61837275624659
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,2.46246736047634,5.4753968159274,-8.26931039874136,13.194245119694
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,-6.38582973974058,4.63094270488793,-15.4624774413209,2.69081796183976
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,0.143975727468962,3.83590314089191,-7.37439442867919,7.66234588361711
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,2.33879078761684,3.32767503334039,-4.18345227773032,8.861033852964
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,1.8887682152275,4.75106752030005,-7.4233241245606,11.2008605550156
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,-0.694074542721636,2.99863193377019,-6.5713931329112,5.18324404746793
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,1.99796888453699,3.60826147352845,-5.07422360357877,9.07016137265275
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,-4.64964025782192,2.90896302526439,-10.3512077873401,1.05192727169628
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,-3.20856275968201,3.09369274574776,-9.27220054134762,2.85507502198361
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,-1.00527799058107,3.37488185083731,-7.6200464182222,5.60949043706007
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,1.39665055668373,3.17975682263037,-4.8356728156718,7.62897392903927
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,-0.594823823090938,1.62439454611294,-3.7786371334723,2.58898948729042
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,-2.80871268572607,1.93872298399754,-6.60860973436125,0.991184362909107
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,-2.43843946168238,2.28649762749856,-6.91997481157956,2.0430958882148
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,-2.5260897349064,2.45906289527418,-7.34585300964379,2.293673539831
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,-2.91341213927799,2.69721303473389,-8.19994968735642,2.37312540880044
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,-2.54270175676432,3.21940429387665,-8.85273417276255,3.7673306592339
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,-3.82641760375886,3.56345050552808,-10.8107805945939,3.15794538707618
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,6,-3.48786378797725,3.82605334093393,-10.9869283362077,4.01120076025325
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,7,-1.66192839078595,4.33625989693756,-10.1609977887836,6.83714100721166
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,8,-1.95576527194584,5.21502595287029,-12.1772161395716,8.26568559567992
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,9,3.29449416858511,4.73554144899104,-5.98716707143733,12.5761554086076
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,10,7.96759416068268,5.68229173962551,-3.16969764898332,19.1048859703487
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-15,21.8161870983886,10.9347143725243,0.384146928241073,43.2482272685362
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-14,13.848034467753,9.20803999651201,-4.19972392541052,31.8957928609166
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-13,12.5716517070412,7.0949738135866,-1.33449696758857,26.4778003816709
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-12,17.8447155695424,12.232027372945,-6.1300580814297,41.8194892205146
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-11,24.1417062359992,14.446034724077,-4.17252182319168,52.4559342951902
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-10,23.9527797982174,15.5392687684112,-6.50418698786861,54.4097465843034
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-9,26.7973262216673,20.9205983631178,-14.2070465700435,67.8016990133782
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-8,28.2935678943411,20.0841574012676,-11.0713806121435,67.6585164008257
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-7,22.1378293000423,16.2180288566903,-9.64950725907074,53.9251658591553
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-6,17.287698519227,13.419387851362,-9.01430166944251,43.5896987078965
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-5,17.4757687001545,10.7180979684133,-3.53170331793562,38.4832407182446
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-4,11.3987625130042,7.09425783213282,-2.5059828379761,25.3035078639846
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-3,10.2758187639969,6.21157922790836,-1.89887652270349,22.4505140506973
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-2,7.36952761897278,3.85806652388723,-0.192282767846187,14.9313380057917
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,0,-1.3097742666694,1.75686724557068,-4.75323406798793,2.13368553464914
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,1,-5.07846332409081,2.83750444488576,-10.6399720360669,0.483045387885289
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,2,-9.60251532842448,4.56512112869561,-18.5501527406679,-0.654877916181087
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,3,-9.63620980296403,5.18878768805149,-19.806233671545,0.533814065616895
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,4,-10.4064156534516,5.38575978766545,-20.9625048372759,0.149673530372692
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-7.3583116447843,3.59967346336104,-14.4136716329719,-0.302951656596663
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-15.86014988498,7.32212876632549,-30.211522266978,-1.50877750298205
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-12.7507423382668,5.54655768470271,-23.6219954002841,-1.87948927624947
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-7.16343109891001,3.65628423777161,-14.3297482049424,0.00288600712235443
