outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,7,3.69945886436648,1.01036042007348,1.71915244102246,5.6797652877105
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,8,4.49235782939407,1.26851519663365,2.00606804399211,6.97864761479602
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,9,5.4700572959,1.80007078623678,1.94191855487591,8.99819603692409
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,10,4.65635168634807,1.62501071686884,1.47133068128514,7.84137269141099
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,11,4.1219047190529,1.89062248487415,0.416284648699556,7.82752478940624
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-14,0.534292408639424,1.09289246299586,-1.60777681883247,2.67636163611132
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-13,3.36946024880178,1.92430240799801,-0.402172470874309,7.14109296847787
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-12,0.0543880639214965,1.47909246722896,-2.84463317184726,2.95340929969025
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-11,1.16582982774645,1.41333492400709,-1.60430662330745,3.93596627880035
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-10,0.0431556338957087,1.18424233163219,-2.27795933610338,2.3642706038948
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-9,-1.37785741938261,1.39190644946717,-4.10599406033827,1.35027922157304
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-8,-1.11179219677127,1.30062481057584,-3.66101682549991,1.43743243195737
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-7,0.107801298057894,1.27794440588845,-2.39696973748346,2.61257233359925
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-6,-0.250834178981556,0.991129600111196,-2.1934481951995,1.69177983723639
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-5,0.526179682487523,1.15188282622814,-1.73151065691962,2.78387002189467
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-4,0.507098683855017,1.00281255486275,-1.45841392367596,2.472611291386
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-3,0.202690447813782,0.998834726789514,-1.75502561669367,2.16040651232123
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-2,0.86525718997147,0.638058349860544,-0.385337175755197,2.11585155569814
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,0,-1.19618397166405,0.516575001718386,-2.20867097503209,-0.183696968296013
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,1,-1.22619682181635,0.649637206260923,-2.49948574608776,0.0470921024550624
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,2,-1.28327912971895,0.776775873343328,-2.80575984147188,0.239201582033971
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,3,-1.18593157708017,0.738772799253897,-2.63392626361781,0.262063109457466
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,4,-1.24773086611491,0.800945468826699,-2.81758398501524,0.322122252785416
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,5,-1.18941804139521,0.783449092243308,-2.72497826219209,0.346142179401671
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,6,-1.36399137678192,0.963614118623113,-3.25267504928322,0.524692295719382
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,7,-0.891274347075111,1.10142053974072,-3.05005860496692,1.2675099108167
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,8,-1.46326755741891,1.3543730175467,-4.11783867181045,1.19130355697263
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,9,-0.529830887136366,1.33502008554612,-3.14647025480676,2.08680848053403
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,10,-2.64272716276522,3.17895013811899,-8.87346943347844,3.588015107948
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,low,observed,11,-15.0831065553801,11.930977708108,-38.4678228632718,8.30160975251167
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-15,-3.66049123581644,2.96436495541842,-9.47064654843654,2.14966407680365
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-14,-3.70631309004233,2.5648277906997,-8.73337555981374,1.32074937972908
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-13,-1.71002545098675,2.3583982507667,-6.33248602248949,2.91243512051598
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-12,-2.1803818290688,2.33955433561911,-6.76590832688225,2.40514466874466
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-11,-1.73660440771424,1.91964854368675,-5.49911555334027,2.02590673791179
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-10,-0.322663138539015,1.87719297174142,-4.00196136315219,3.35663508607416
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-9,-0.963154094088093,1.67510483604984,-4.24635957274578,2.32005138456959
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-8,0.490064237012138,1.77431610958947,-2.98759533778322,3.9677238118075
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-7,0.711777599425001,1.64375575041923,-2.5099836713967,3.9335388702467
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-6,1.35145052722451,1.71264526993022,-2.00533420183873,4.70823525628775
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-5,0.772233565216282,1.45830737174619,-2.08604888340625,3.63051601383881
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-4,0.0608755720110112,1.23508618133062,-2.359893343397,2.48164448741902
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-3,0.417107036871898,0.907058931260992,-1.36072846839965,2.19494254214344
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-2,0.771289904064443,0.594469170358314,-0.393869669837852,1.93644947796674
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,0,0.392790302957576,0.622512406589332,-0.827334013957515,1.61291461987267
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,1,0.545197628624245,0.65176387608825,-0.732259568508726,1.82265482575722
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,2,1.46864260470081,0.713471074221649,0.0702392992263823,2.86704591017525
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,3,2.76256870783745,0.899721791167818,0.999113997148527,4.52602341852637
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,4,3.38710352974072,1.07144846875303,1.28706453098478,5.48714252849665
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,5,3.35965802203205,1.20430333715583,0.999223481206636,5.72009256285747
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,6,3.66551839195572,1.38481987721642,0.951271432611538,6.37976535129991
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,7,4.2322793754447,1.49378964003439,1.30445168097728,7.16010706991211
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,8,5.38005931859432,1.55231475857079,2.33752239179557,8.42259624539307
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,9,4.47799897142369,1.47505886213336,1.5868836016423,7.36911434120508
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,10,4.71671127885095,1.73046457017277,1.32500072131232,8.10842183638959
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,high,observed,11,5.42237095661388,1.82438863598798,1.84656923007743,8.99817268315033
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-14,0.764349144123526,3.27617494802541,-5.65695375400628,7.18565204225333
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-13,-0.892983154928837,2.80117211672209,-6.38328050370413,4.59731419384646
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-12,-1.92638276091241,2.2654792584977,-6.3667221075679,2.51395658574308
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-11,1.82193453512155,2.50708290567435,-3.09194796000018,6.73581703024327
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-10,1.18560770940047,1.98736805763706,-2.70963368356817,5.08084910236911
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-9,3.19708893231569,2.79010935879061,-2.2715254109139,8.66570327554529
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-8,-0.053209085292079,1.71574943836415,-3.41607798448581,3.30965981390165
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-7,1.13244384278967,1.7543359815139,-2.30605468097757,4.57094236655691
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-6,0.783590944981204,1.62941463819003,-2.41006174587125,3.97724363583366
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-5,1.75466611699183,1.87085347468337,-1.91220669338758,5.42153892737124
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-4,1.2951868961838,1.56215893313895,-1.76664461276854,4.35701840513614
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-3,0.97237227405129,1.02800726498625,-1.04252196532175,2.98726651342433
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-2,-0.373744687017682,0.773775768672237,-1.89034519361527,1.1428558195799
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,0,-2.89467487243118,0.730964389897743,-4.32736507663075,-1.4619846682316
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,1,-3.48854432673951,0.860861612110812,-5.1758330864767,-1.80125556700232
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,2,-3.78297965624455,1.11862288060108,-5.97548050222265,-1.59047881026644
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,3,-4.34156592914583,1.37617245171445,-7.03886393450615,-1.64426792378552
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,4,-4.37478988320654,1.51751658146778,-7.3491223828834,-1.40045738352969
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,5,-3.46331873198971,1.62230826166308,-6.64304292484936,-0.283594539130064
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,6,-3.03394681484033,1.80917201499266,-6.57992396422594,0.512030334545272
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,7,-1.53124211101441,2.0219346992036,-5.49423412145347,2.43174989942465
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,8,-0.330693751701739,2.77118706412521,-5.76222039738715,5.10083289398367
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,9,-1.07938598642071,1.86685355156294,-4.73841894748408,2.57964697464266
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,10,-1.91066469780934,2.00243451630999,-5.83543634977693,2.01410695415824
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,FALSE,split_full_avg,low,observed,11,3.64004606722875,3.50652271339556,-3.23273845102654,10.512830585484
opened_cohort,exact1,pc_score_binary,merge_rate,pull_request_rates,FALSE,split_full_avg,high,observed,-15,0.342765498696755,0.200491879343085,-0.0501985848156925,0.735729582209202
opened_cohort,exact1,pc_score_binary,merge_rate,pull_request_rates,FALSE,split_full_avg,high,observed,-14,0.580519443443117,0.164856653010489,0.257400403542557,0.903638483343676
opened_cohort,exact1,pc_score_binary,merge_rate,pull_request_rates,FALSE,split_full_avg,high,observed,-13,0.178880132079886,0.158577048271159,-0.131930882531586,0.489691146691358
