qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-13,-1.44246337963753,3.7257494705596,-8.74493234193434,5.86000558265928
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-12,0.771280476005644,3.39426752312205,-5.88148386931358,7.42404482132487
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-11,6.58882530287686,4.14750273875605,-1.540280065085,14.7179306708387
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-10,5.98226425863598,3.47274568019743,-0.824317274550988,12.7888457918229
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-9,3.99741126350124,3.21870936351003,-2.31125908897841,10.3060816159809
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-8,0.233926959918062,2.95372767916552,-5.55537929124635,6.02323321108248
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-7,2.87578121811667,2.98104594605174,-2.96706883614474,8.71863127237807
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-6,-0.152941765526958,3.60846192565305,-7.22552713980694,6.91964360875303
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-5,-0.879392117443346,3.41165964587648,-7.56624502336125,5.80746078847456
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-4,-2.16053766463009,2.6608116726479,-7.37572854301999,3.0546532137598
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-3,-2.78815740067625,2.30188607797227,-7.29985411350189,1.72353931214939
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-2,-1.43410616829391,1.81997487340167,-5.00125692016117,2.13304458357335
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,0,-1.98931826429778,1.39159432046857,-4.71684313241618,0.738206603820621
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,1,-1.44767427954002,1.61819536747949,-4.61933719979982,1.72398864071977
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,2,0.18723771465343,1.77743872499194,-3.29654218633076,3.67101761563762
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,3,1.40806877979586,2.30822853873171,-3.11605915611829,5.93219671571001
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,4,1.12046217482398,2.24704674593213,-3.283749447203,5.52467379685096
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,5,0.804730002804387,2.33157905516424,-3.76516494531752,5.3746249509263
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,6,0.757915026590282,2.92880113550972,-4.98253519900876,6.49836525218933
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,7,1.72035070175884,3.00453549515593,-4.16853886874678,7.60924027226447
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,8,2.79067875612425,3.20613410238241,-3.49334408454528,9.07470159679378
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,9,3.09344405594422,3.67509408797864,-4.10974035649391,10.2966284683824
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,10,10.7510989384855,4.16884004647572,2.58017244739306,18.9220254295779
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-15,18.026856485488,10.0863173865402,-1.74232559213078,37.7960385631067
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-14,9.37927686645869,6.56299007845951,-3.48418368732195,22.2427374202393
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-13,10.1583722172948,5.92007625101192,-1.44497723468854,21.7617216692782
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-12,12.4749504408931,9.68678581232271,-6.51114975125943,31.4610506330456
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-11,20.6427655792839,13.9699381297786,-6.73831315508214,48.02384431365
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-10,19.0791228576035,13.7702021892021,-7.91047343323265,46.0687191484397
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-9,21.0488868413648,16.7661942123067,-11.8128538147564,53.9106274974859
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-8,20.1241580199074,15.341856559622,-9.94588083695171,50.1941968767664
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-7,18.8253493018857,14.0325935990463,-8.6785341522451,46.3292327560164
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-6,13.581057284233,11.6984183573595,-9.34784269619158,36.5099572646576
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-5,15.9728009406618,9.55392416044991,-2.75289041382,34.6984922951437
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-4,9.42328983161267,6.43523504307215,-3.18977085280874,22.0363505160341
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-3,9.93480990888852,5.46873796972622,-0.783916511774873,20.6535363295519
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-2,6.81438216660957,3.54681612584927,-0.137377440054999,13.7661417732741
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,0,-1.98989449293281,1.83544483553182,-5.58736637057519,1.60757738470956
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,1,-6.8080298696887,3.30582932087831,-13.2874553386102,-0.328604400767209
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,2,-11.8211844035331,4.92592378287436,-21.4759950179669,-2.16637378909936
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,3,-11.8187578390377,5.26954127892553,-22.1470587457318,-1.49045693234371
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,4,-13.0432789118347,5.8376753435849,-24.4851225852611,-1.60143523840831
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,5,-10.194236766241,4.20710269271764,-18.4401580439675,-1.94831548851438
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,6,-16.2050091108379,6.43909690289004,-28.8256390405024,-3.58437918117344
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,7,-15.3735342252027,6.02517153386198,-27.1828704315722,-3.56419801883323
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,8,-10.0620275466739,5.33781058536169,-20.5241362939828,0.400081200634977
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,9,-18.3404085168867,8.68741969071658,-35.3677511106912,-1.31306592308217
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,10,-8.76672259257176,8.25679134771594,-24.950033634095,7.41658844895148
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-14,0.242134833777089,2.15044975525248,-3.97274668651776,4.45701635407194
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-13,1.50301627682192,1.78520030058092,-1.99597631231667,5.00200886596052
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-12,3.76566374070434,1.46139266174708,0.901334123680066,6.62999335772861
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,3.43976118346578,1.38099967425516,0.73300182192567,6.14652054500589
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,3.60681938471017,1.38085009308154,0.900353202270352,6.31328556714998
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,3.85140689942692,1.32184800366492,1.26058481224369,6.44222898661016
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,4.28912014672441,1.30697698944498,1.72744524741224,6.85079504603658
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,2.88650495251017,1.06134661624811,0.806265584663878,4.96674432035647
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,2.44676663063132,1.13188903068899,0.22826413048091,4.66526913078174
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,2.35328972599421,1.09148960183528,0.213970106397066,4.49260934559135
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,1.08575259854369,1.13887722302819,-1.14644675859156,3.31795195567894
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,-0.609630632523723,0.911451849417025,-2.39607625738109,1.17681499233365
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,-0.755981714907661,0.576521870522126,-1.88596458113103,0.374001151315706
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.0208135382128857,0.775508199478476,-1.5408096091907,1.49918253276493
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,-0.0133738720905813,0.966455574977539,-1.90762679904656,1.88087905486539
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,0.297640462875851,1.1229156244105,-1.90327416096872,2.49855508672042
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,0.399255414790199,1.19945175419062,-1.95167002342342,2.75018085300382
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,0.873216583362138,1.2618664669648,-1.60004169188886,3.34647485861314
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,0.508854398640673,1.33905697019469,-2.11569726294093,3.13340606022227
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,0.476346520246189,1.66499767446258,-2.78704892170046,3.73974196219284
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,0.741550791697305,1.87304589905238,-2.92961917044537,4.41272075383997
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,0.893501973326235,2.02224842803548,-3.07010494562331,4.85710889227578
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,-0.127914974247219,2.26037600940914,-4.55825195268913,4.3024220041947
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,10,0.384121529667996,3.4059635378433,-6.29156700450488,7.05981006384087
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-15,0.453727062385066,1.09615040548907,-1.69472773237352,2.60218185714365
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-14,-0.331730080338847,0.906574819002776,-2.10861672558429,1.44515656490659
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-13,-0.306275973453864,0.837540654262783,-1.94785565580892,1.33530370890119
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-12,-0.638433671995645,0.88987407131918,-2.38258685178124,1.10571950778995
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-11,-0.168492228338131,0.889157211589872,-1.91124036305428,1.57425590637802
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,0.00784386707915145,0.825422787461387,-1.60998479634517,1.62567253050347
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,-0.545021942752888,1.05014046496855,-2.60329725409124,1.51325336858547
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,-0.287756545677899,0.965078257374606,-2.17930993013213,1.60379683877633
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,-0.943481234085603,0.987799505910671,-2.87956826567052,0.992605797499313
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,-1.19737446884878,0.796855520090239,-2.75921128822565,0.364462350528088
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-1.22741784645539,0.794727635703165,-2.7850840124336,0.330248319522811
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-0.7477008604391,0.995720810468362,-2.69931364895709,1.20391192807889
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-0.308853941681396,0.722400214088261,-1.72475836129439,1.1070504779316
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,-0.0353653758686294,0.588320860118999,-1.18847426170187,1.11774350996461
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-0.554378249059903,0.625303711507197,-1.77997352361401,0.671217025494203
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-1.44824798086069,0.608469252091965,-2.64084771496094,-0.255648246760438
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-1.40073840231661,0.758015909390248,-2.8864495847215,0.0849727800882765
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-1.01172179950688,0.877292518749056,-2.73121513625503,0.707771537241274
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-1.21172179950688,0.862818664456408,-2.90284638184144,0.479402782827681
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-1.74812026693981,0.805371990621818,-3.32664936855858,-0.16959116532105
