qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-15,0.612816815520418,0.642093027818539,-0.645685519003919,1.87131915004475
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,0.521567220843494,0.618136258897739,-0.689979846596075,1.73311428828306
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,0.570035256358552,0.578116168125647,-0.563072433167715,1.70314294588482
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,0.348265087390341,0.509775803903852,-0.650895488261209,1.34742566304189
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,0.296289788049862,0.4399646975161,-0.566041019081694,1.15862059518142
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-10,0.310016966155037,0.3957366156063,-0.46562680043331,1.08566073274338
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-9,0.340545616148863,0.359925692296675,-0.36490874075262,1.04599997305035
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,0.37772582397354,0.341313370054605,-0.291248381333486,1.04670002928057
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,0.0923860531065774,0.291015874894769,-0.47800506168717,0.662777167900325
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-6,0.0657786802538409,0.284436880315807,-0.491717605165142,0.623274965672824
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-5,0.0732308052013812,0.265361964930108,-0.44687864606163,0.593340256464392
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-4,-0.19801064405894,0.244617357826596,-0.677460665399068,0.281439377281188
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-3,-0.213499363672386,0.218853205527596,-0.642451646506474,0.215452919161702
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-2,0.0808735820703633,0.194599663715732,-0.300541758812472,0.462288922953198
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,0,-0.374953866635093,0.180496294101526,-0.728726603074085,-0.0211811301961021
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,1,-0.589923107920126,0.199157924255787,-0.980272639461469,-0.199573576378783
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,2,-0.45219241755786,0.210330670658996,-0.864440532049493,-0.0399443030662277
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,3,-0.482039763194679,0.207938556358739,-0.889599333657808,-0.0744801927315492
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,4,-0.403662000606389,0.192149982504471,-0.780275966315153,-0.0270480348976254
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,5,-0.441483827901901,0.229574366998098,-0.891449587218173,0.00848193141437148
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,6,-0.613424401223531,0.284985661753119,-1.17199629825964,-0.0548525041874177
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-0.682771624308789,0.324853397842207,-1.31948428407951,-0.0460589645380642
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,-0.824397253464307,0.390592697533952,-1.58995894063085,-0.0588355662977603
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,-0.770587068434021,0.512937760787919,-1.77594507957834,0.234770942710301
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-1.6850752915347,1.42860803211555,-4.48514703448119,1.11499645141178
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-14,4.66246676892496,7.49017255609103,-10.0182714410135,19.3432049788634
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-13,11.3105007928533,6.63143969487895,-1.68712100910938,24.3081225948161
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-12,12.4321772623497,8.90547449601497,-5.02255274983964,29.886907274539
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-11,22.1205600466082,11.9147077176079,-1.23226707990324,45.4733871731197
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-10,19.5297024237284,13.9475528738105,-7.80750120894023,46.866906056397
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-9,30.6773047128973,21.7908156505637,-12.0326939622076,73.3873033880022
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-8,25.8733500558712,22.4398447511477,-18.1087456563782,69.8554457681207
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-7,22.8482845074122,15.3551651304576,-7.24783914828459,52.944408163109
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-6,13.581323834608,10.9501670440319,-7.88100357169444,35.0436512409105
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-5,10.883431470358,8.73793379317069,-6.24291876425654,28.0097817049726
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-4,6.31504968472564,6.56112271827445,-6.54475084309228,19.1748502125436
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-3,6.1687452481857,4.44571810742279,-2.54486224236297,14.8823527387344
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-2,4.48153351058943,3.00013474926991,-1.3987305979796,10.3617976191585
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,0,-3.23465540933658,1.81620447805263,-6.79441618631974,0.325105367646583
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,1,-3.57771626159988,3.36738551998889,-10.1777918807781,3.02235935757834
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,2,-6.57456587194669,5.69535184103047,-17.7374554803664,4.58832373647304
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,3,-10.6873166595443,7.31409020824196,-25.0229334676985,3.64830014860998
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,4,-12.272128465215,7.97772537980309,-27.9084702096291,3.36421327919905
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,5,-12.3314884386854,7.58139884973947,-27.1910301841748,2.52805330680393
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,6,-12.3374606231885,7.56281249546044,-27.160573114291,2.48565186791392
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,7,-10.2027092815082,7.16754632701708,-24.2511000824616,3.84568151944531
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,8,-5.4831173042601,4.23950669634818,-13.7925504291025,2.82631582058234
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,9,-9.16646678504132,5.38907715440302,-19.7290580076713,1.39612443758861
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,10,1.86256283507585,4.76443492520943,-7.47572961833462,11.2008552884863
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-15,18.9498701852498,13.8974031875767,-8.28904006240052,46.1887804329002
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-14,14.7474253682257,11.7659305388218,-8.313798487865,37.8086492243164
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-13,16.932298332987,10.8083689305186,-4.25210477082946,38.1167014368035
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-12,26.5574332490366,19.4526749465473,-11.5698096461962,64.6846761442693
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-11,63.6000032496817,41.7533228458607,-18.2365095282053,145.436516027569
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-10,49.6876818594112,35.4888926125341,-19.8705476611557,119.245911379978
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-9,49.912579744076,35.3951331207663,-19.4618811726259,119.287040660778
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-8,49.1046670109089,35.0377121100513,-19.5692487247916,117.778582746609
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-7,45.2066578128873,32.7193048906404,-18.9231797727679,109.336495398542
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-6,34.5407498441243,24.8059908289086,-14.0789921805367,83.1604918687852
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-5,25.4079791741869,17.1882895196201,-8.28106828426848,59.0970266326423
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-4,15.4746419703394,11.0727721225865,-6.22799138993015,37.177275330609
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-3,8.24761168261535,6.00872805116059,-3.5294952976594,20.0247186628901
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-2,9.13348687492822,5.28355410222533,-1.22227916543343,19.4892529152899
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,0,-0.640805369128941,3.66585846783336,-7.82588796608233,6.54427722782445
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,1,-5.26120805369265,6.50157227799991,-18.0042897185725,7.48187361118717
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,2,-5.65302013422959,7.93057168890322,-21.1969406444799,9.89090037602072
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,3,-10.5249664429545,9.92854811646588,-29.9849207512276,8.93498786531867
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,4,-15.0429530201357,12.3320456164049,-39.2137624282894,9.12785638801798
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,5,-14.1514093959747,11.2425002159455,-36.1867098192279,7.88389102727859
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,6,-21.3496875723245,15.3569590399309,-51.4493272905891,8.74995214594012
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,7,-21.0215324384822,15.3574447244422,-51.122124098389,9.07905922142448
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,8,-29.1308724832244,16.5106577743415,-61.4917617209337,3.230016754485
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,9,-26.0520134228227,15.7150860142441,-56.8535820107411,4.74955516509583
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,10,-23.2197986577229,16.8367477464235,-56.219824240713,9.78022692526719
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-14,1.68674168183139,5.74172119672031,-9.56703186374043,12.9405152274032
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-13,8.2034588815308,5.22228105292569,-2.03221198220356,18.4391297452652
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-12,8.71110787809066,6.41992531555049,-3.8719457403883,21.2941614965696
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-11,14.9171575249394,8.28211547052383,-1.31578879728731,31.1501038471661
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-10,14.825237093332,9.65080081006933,-4.09033249440386,33.7408066810679
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-9,20.3475421737756,14.5342056989748,-8.13950099621507,48.8345853437662
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-8,17.6789724256957,15.2536760817497,-12.2182326945336,47.5761775459251
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-7,13.8306489540288,9.84490887285217,-5.46537243676142,33.1266703448191
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-6,8.44761044641632,7.30381392924728,-5.86786485490835,22.763085747741
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-5,7.62122744508106,6.31191731937066,-4.75013050088544,19.9925853910476
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-4,4.7117321881873,4.90746492334521,-4.90689906156931,14.3303634379439
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-3,4.27643270466156,3.47758630359147,-2.53963645037772,11.0925018597008
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-2,2.04083673031632,2.20794804153982,-2.28674143110173,6.36841489173436
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,0,-2.81826339315812,1.63051639430527,-6.01407552599644,0.377548739680197
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,1,-2.77846899753549,2.1726576274583,-7.03687794735376,1.47993995228279
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,2,-4.64747911194458,3.76690034570463,-12.0306037895257,2.73564556563649
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,3,-6.55014865265107,4.92802339364249,-16.2090745041904,3.10877719888821
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,4,-7.6116641558844,5.50867608058054,-18.4086692738223,3.18534096205346
