qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,-1.57482610683152,1.9990329597531,-5.4929307079476,2.34327849428455
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-6,-1.37380545807459,1.72651642833895,-4.75777765761894,2.01016674146975
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-5,-2.64746610260473,2.46754966469405,-7.48386344540506,2.18893124019559
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-4,-3.68669969641194,2.40805346617125,-8.40648449010759,1.0330850972837
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-3,-3.00969680019645,2.03251745246916,-6.99343100703601,0.974037406643107
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-2,-2.21955131496031,1.397081663766,-4.95783137594167,0.518728746021042
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,0,-1.35942914171376,0.570215622319821,-2.4770517614606,-0.241806521966906
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,1,-2.35070131184171,0.711809517313891,-3.74584796577693,-0.95555465790648
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,2,-3.40509159102533,1.10152351530398,-5.56407768102112,-1.24610550102954
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,3,-4.95384032529387,2.32259225310842,-9.50612114138638,-0.401559509201371
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,4,-5.46425548513765,2.42271505507196,-10.2127769930787,-0.715733977196607
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,5,-5.78712544029467,2.4505793588748,-10.5902609836893,-0.983989896900058
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,6,-7.31571507719484,3.38907491654889,-13.9583019136307,-0.673128240759017
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-7.94491733152872,4.14086095911283,-16.0610048113899,0.171170148332441
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,-3.64788027450357,1.42251721272208,-6.43601401143885,-0.859746537568281
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,-4.2816661402388,1.71767212256142,-7.64830350045919,-0.915028780018408
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-7.62391355576895,3.32122570892766,-14.1335159452672,-1.11431116627073
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,11,-7.30561083714248,1.22045337684324,-9.69769945575522,-4.91352221852974
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-15,6.03978328193564,8.7757660685528,-11.1607182124278,23.2402847762991
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-14,6.94789177972047,5.97570544520035,-4.76449089287221,18.6602744523131
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-13,9.79242132909821,5.2298951254835,-0.458173116849455,20.0430157750459
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-12,12.4731044467047,9.37402389190996,-5.89998238143883,30.8461912748482
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-11,18.5688079251552,12.824629708646,-6.56746630379092,43.7050821541013
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-10,16.2660066516682,12.2690484107166,-7.78132823333639,40.3133415366728
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-9,16.1187276961035,13.3640443995905,-10.074799327094,42.3122547193009
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-8,14.7733760013524,11.9919270825457,-8.73080108043727,38.277553083142
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-7,8.77980542065757,9.18484400250124,-9.22248882424487,26.78209966556
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-6,7.547470732621,9.11503018537982,-10.3179884307235,25.4129298959655
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-5,4.49517442409876,7.36007704647196,-9.93057658698628,18.9209254351838
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-4,2.46431268062995,5.19072696624285,-7.70951217320605,12.6381375344659
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-3,1.59354720626905,3.67702827515576,-5.61342821303623,8.80052262557434
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-2,0.695743754682652,1.97933990426807,-3.18376245768277,4.57524996704808
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,0,2.27980935278938,2.21676664809748,-2.06505327748169,6.62467198306045
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,1,1.65000534674065,3.44825140651098,-5.10856741002087,8.40857810350217
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,2,-2.59523951897827,5.02184944591311,-12.438064432968,7.24758539501142
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,3,-4.40869923461818,5.52902417174655,-15.2455866112414,6.42818814200507
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,4,-6.67290144630861,6.21314075070639,-18.8506573176931,5.50485442507592
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,5,-6.2314480497841,5.36398225262044,-16.7448532649202,4.28195716535196
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,6,-5.97285878236352,6.50782244610562,-18.7281907767305,6.78247321200349
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,7,-3.85759861495712,5.39301654923776,-14.4279110514631,6.71271382154888
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,8,-1.1566447552977,4.48087596210295,-9.93916164101948,7.62587213042408
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,9,-5.49973629945067,6.71572918048542,-18.6625654932021,7.66309289430076
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,10,-6.35590073646855,9.6756853888918,-25.3202440986965,12.6084426257594
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,11,4.28207959289837,5.63483099470259,-6.7621891567187,15.3263483425154
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-14,5.76663983613059,8.23789015348903,-10.3796248647079,21.9129045369691
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-13,12.3410916042178,9.30739084542093,-5.90139445280726,30.5835776612428
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-12,9.5744134623032,11.5814306645663,-13.1251906402468,32.2740175648532
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-11,22.7931695438101,17.6086313459883,-11.7197478943269,57.3060869819471
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-10,23.4880450807416,18.8804891588413,-13.5177136705873,60.4938038320705
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-9,27.4450637156544,20.1443899302738,-12.0379405476823,66.9280679789912
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-8,30.1631703762538,22.3244771646131,-13.5928048663878,73.9191456188954
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-7,40.3326711739793,26.2741550982695,-11.1646728186289,91.8300151665874
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-6,32.1150663710897,21.5745200021362,-10.1709928330971,74.4011255752766
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-5,23.2077155401985,15.5095016815918,-7.19090775572148,53.6063388361184
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-4,14.9156271903274,9.81619344145338,-4.32411195492128,34.155366335576
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-3,10.5328454297287,5.20590411122236,0.329273371732869,20.7364174877245
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-2,8.05197816451129,3.52822595916064,1.13665528455643,14.9673010444661
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,0,-7.81888391693099,2.47414334668379,-12.6682048764312,-2.96956295743076
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,1,-10.8519137272799,4.29389830283769,-19.2679544008418,-2.43587305371802
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,2,-8.86415947240254,5.40259342312849,-19.4532425817344,1.7249236369293
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,3,-12.282313616584,6.60447826564809,-25.2270910172542,0.662463784086295
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,4,-13.7338149310991,8.0466966887065,-29.5053404409638,2.03771057876566
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,5,-13.209392625855,8.35260765455204,-29.580503628777,3.16171837706702
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,6,-17.986938794718,10.8772584369276,-39.3063653310961,3.33248774166017
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,7,-14.0509772847146,11.2137741502993,-36.0299746193011,7.92802004987198
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,8,-13.6239479470296,11.0830827167347,-35.3467900718296,8.09889417777033
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,9,-13.418184660099,10.4600550829085,-33.9198926225996,7.08352330240165
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,10,-17.9206296367614,12.029897702748,-41.4992291341474,5.65796986062461
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,11,-35.6084839439979,17.6680931353155,-70.2379464892163,-0.97902139877953
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-15,4.74698301117289,6.38387056885498,-7.76540330378286,17.2593693261286
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-14,3.64353932223753,3.87537432549352,-3.95219435572976,11.2392730002048
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-13,3.9767179331257,3.57351457318292,-3.02737063031283,10.9808064965642
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-12,7.84908354569852,6.53183318030168,-4.95330948769278,20.6514765790898
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-11,12.1245937197264,8.85814670737071,-5.23737382672023,29.486561266173
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-10,11.1332951619298,8.28175471361459,-5.09894407675484,27.3655344006144
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-9,10.609551098505,8.90871662615363,-6.85153348875609,28.0706356857661
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-8,9.45285272362758,7.95432400368985,-6.13762232360453,25.0433277708597
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-7,5.45993531311053,6.21336208144746,-6.71825436652649,17.6381249927475
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-6,4.84989035198659,6.38597995337714,-7.66663035663261,17.3664110606058
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-5,2.77540550555701,5.27235042795631,-7.55840133323736,13.1092123443514
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-4,1.16368308830428,3.71467659615964,-6.1170830401686,8.44444921677717
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-3,0.312284137989132,2.5694766435396,-4.72389008334849,5.34845835932675
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-2,0.283081429642013,1.4808887536954,-2.61946052760098,3.185623386885
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,0,1.39842754322064,1.37070237761803,-1.28814911691071,4.08500420335199
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,1,0.859831913097318,2.01129760876163,-3.08231140007548,4.80197522627011
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,2,-1.94743506952521,3.32348467189212,-8.46146502643377,4.56659488738334
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,3,-2.15084739180016,3.92352890026192,-9.84096403631351,5.5392692527132
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,4,-3.05694533808774,4.35621428668362,-11.5951253399876,5.48123466381215
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,5,-3.02534976146845,3.83901681183119,-10.5498227126576,4.49912318972068
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,6,-2.21545800444519,4.55707009351083,-11.1473153877264,6.71639937883603
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,7,0.0229232250982063,3.56930269805344,-6.97291006308654,7.01875651328296
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,8,3.12734597523811,3.04404432909043,-2.83898090977914,9.09367286025536
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,9,-0.261345963724648,4.86323866154346,-9.79329374034984,9.27060181290054
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,10,0.699282345842324,6.44658390088033,-11.9360220998831,13.3345867915678
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,11,7.42611408860515,4.38796691564927,-1.17430106606742,16.0265292432777
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-14,0.965817342660116,5.24345670068306,-9.31135779067869,11.2429924759989
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-13,5.37307315647166,5.40849871836383,-5.22758433152145,15.9737306444648
