outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,11,0.615098035077267,4.82216103378209,-8.83633759113563,10.0665336612902
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-15,1.34996674056814,0.862860567832188,-0.34123997238295,3.04117345351923
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-14,-0.0817139723630989,0.740256543589159,-1.53261679779785,1.36918885307165
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-13,0.2458488870862,1.00691883429052,-1.72771202812323,2.21940980229563
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-12,0.550018645546209,0.877428447382199,-1.1697411113229,2.26977840241532
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-11,0.782038582489352,0.930362199077955,-1.04147132770344,2.60554849268214
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-10,1.17754453638227,1.03342757529539,-0.847973511196682,3.20306258396123
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-9,0.581877874030699,1.09316471306541,-1.56072496357751,2.72448071163891
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-8,0.253904926579989,1.1050132900939,-1.91192112200406,2.41973097516404
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-7,0.800888120760143,1.13692999410826,-1.42749466769205,3.02927090921234
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-6,-0.230032915513057,1.04655421932112,-2.28127918538244,1.82121335435633
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-5,-1.02570924924758,0.837554992985919,-2.66731703549998,0.615898537004824
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-4,-1.34442262075365,0.717390524352949,-2.75050804848543,0.0616628069781267
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-3,-0.722146004276737,0.515758488671605,-1.73303264207308,0.288740633519609
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-2,0.285561301112523,0.487586986723161,-0.670109192864873,1.24123179508992
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,0,1.59934075146089,0.357553063375959,0.898536747244014,2.30014475567777
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,1,2.0992778354603,0.445290603342644,1.22650825290871,2.97204741801188
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,2,2.77939053474562,0.543475267795009,1.71417900986741,3.84460205962384
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,3,3.11762582886327,0.611728551307961,1.91863786829967,4.31661378942687
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,4,3.49729872605954,0.674479219444843,2.17531945594765,4.81927799617144
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,5,3.66889025986933,0.703717121835641,2.28960470107148,5.04817581866719
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,6,4.30254233120206,0.851312101631759,2.63397061200381,5.9711140504003
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,7,5.21213741228501,1.00008717662663,3.25196654609681,7.1723082784732
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,8,6.41230403024865,1.2259706064639,4.00940164157941,8.8152064189179
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,9,7.99628532233084,1.70001521667805,4.66425549764187,11.3283151470198
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,10,5.93170297838458,1.575840840163,2.8430549316651,9.02035102510407
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,high,observed,11,6.16545295192763,1.78923638864567,2.65854963018211,9.67235627367315
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-15,-1.52323451826517,1.6411407970501,-4.73987048048336,1.69340144395303
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-14,0.0307915131110065,1.38740903760744,-2.68853020059958,2.75011322682159
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-13,4.47304281515348,2.56504784364147,-0.554450958383795,9.50053658869076
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-12,0.960134575235369,1.40171437266551,-1.78722559518903,3.70749474565977
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-11,2.62561280310239,1.442393724034,-0.201478896004255,5.45270450220903
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-10,0.750451697304452,1.04564610133681,-1.2990146613157,2.7999180559246
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-9,-0.994381249174885,1.32199258238882,-3.58548671065698,1.59672421230721
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-8,0.0879141986457386,1.19466547182572,-2.25363012613266,2.42945852342414
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-7,1.07960215211471,1.22187263128181,-1.31526820519764,3.47447250942707
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-6,0.38790590839424,0.933303640241654,-1.4413692264794,2.21718104326788
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-5,1.72318554078953,1.12673142603887,-0.485208054246662,3.93157913582572
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-4,1.4965378737242,1.14336721888702,-0.744461875294353,3.73753762274276
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-3,0.639298002019003,0.974502331943849,-1.27072656859094,2.54932257262895
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-2,0.860989248719465,0.554220844100884,-0.225283605718267,1.9472621031572
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,0,-1.2937969527859,0.523625611435389,-2.32010315119926,-0.267490754372538
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,1,-1.08995720394603,0.701402374335228,-2.46470585764308,0.284791449751015
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,2,-1.73834472189879,0.73888360731647,-3.18655659223907,-0.29013285155851
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,3,-1.52793866366662,0.788376832387444,-3.07315725514602,0.0172799278127664
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,4,-2.3315683803398,0.786629792826351,-3.87336277427945,-0.789773986400156
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,5,-2.29311688536656,0.781461534422229,-3.82478149283413,-0.761452277898987
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,6,-2.18399563098904,0.932242903895008,-4.01119172262325,-0.356799539354819
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,7,-1.64965423209247,1.11450160955155,-3.83407738681351,0.534768922628565
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,8,-2.44301853510075,1.42196101397573,-5.23006212249318,0.344025052291673
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,9,-2.1534836297888,1.32054874446551,-4.7417591689412,0.434791909363602
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,10,-2.61994871180318,2.3402035918959,-7.20674775191914,1.96685032831279
opened_cohort,exact1,pc_score,pull_request_merged_direct,github_outcomes,FALSE,split_period5,low,observed,11,-17.6242147455492,10.8556403344345,-38.9012698010409,3.65284030994247
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-15,-1.89537787662464,2.72597418681636,-7.23828728278471,3.44753152953543
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-14,1.11419346998605,2.80822936090665,-4.38993607739098,6.61832301736309
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-13,-0.334536546745788,2.39048984485416,-5.01989664265994,4.35082354916836
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-12,0.656938995041585,2.02651102159306,-3.31502260728082,4.62890059736399
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-11,0.901674351970437,1.83682717664846,-2.69850691426055,4.50185561820142
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-10,1.60198929204343,1.7056303850481,-1.74104626265084,4.9450248467377
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-9,1.73953229878964,1.56943133545018,-1.33655311869271,4.81561771627199
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-8,1.53543046829195,1.49389349569493,-1.39260078327011,4.46346171985402
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-7,1.34751219929728,1.43737576039738,-1.46974429108159,4.16476868967615
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-6,1.76469167247034,1.62521585969284,-1.42073141252764,4.95011475746831
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-5,1.32336310926678,1.57349916886025,-1.76069526169931,4.40742148023286
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-4,0.275709702340776,1.20536499678173,-2.08680569135142,2.63822509603297
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-3,-0.326322989675518,0.899067123911837,-2.08849455254272,1.43584857319168
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-2,1.10643954925452,0.632223209853897,-0.132717942059119,2.34559704056816
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,0,0.730818757659548,0.482210337876532,-0.214313504578454,1.67595101989755
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,1,1.23137114534103,0.544375771224669,0.164394633740683,2.29834765694138
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,2,2.2866212827792,0.630636985738143,1.05057279073244,3.52266977482596
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,3,3.52892474622065,0.852779432128372,1.85747705924904,5.20037243319226
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,4,4.34303964451644,1.00317685834488,2.37681300216049,6.3092662868724
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,5,5.16608802274626,1.18249945897198,2.84838908316119,7.48378696233134
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,6,5.46701230292957,1.3203653284225,2.87909625922147,8.05492834663767
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,7,5.9525937813751,1.41742571051864,3.17443938875857,8.73074817399163
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,8,6.59627767020666,1.48059928123097,3.69430307899396,9.49825226141936
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,9,6.27074582216963,1.46359300354452,3.40210353522236,9.13938810911689
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,10,6.54400060547272,2.01368212325028,2.59718364390217,10.4908175670433
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,high,observed,11,7.74022680822707,2.34570885975236,3.14263744311244,12.3378161733417
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,low,observed,-15,-1.58172780904594,2.89507221683148,-7.25606935403564,4.09261373594376
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,low,observed,-14,-3.27109926004564,3.53152109637811,-10.1928806089467,3.65068208885545
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,low,observed,-13,-2.14290149922794,2.68238597265402,-7.40037800562981,3.11457500717393
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,low,observed,-12,-4.40325104016277,2.41238457076108,-9.13152479885449,0.325022718528945
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,low,observed,-11,-0.0629533888110108,2.76897985427516,-5.49015390319033,5.36424712556831
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,low,observed,-10,-0.768919919424194,2.07055596391299,-4.82720960869365,3.28936976984527
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,low,observed,-9,0.870023047333906,2.98425340558955,-4.97911362762161,6.71915972228942
opened_cohort,exact1,pc_score,pull_request_merged_after_review,github_outcomes,FALSE,split_period5,low,observed,-8,-0.56392589080797,2.06923590794327,-4.61962827037679,3.49177648876084
