qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,1,-0.636316884330041,0.617094552765632,-1.84582220775068,0.573188439090597
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,2,-0.609851112957722,0.729595901622123,-2.03985908013708,0.820156854221639
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,3,-0.510407942305881,0.875108417877432,-2.22562044134565,1.20480455673389
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,4,-0.819874041224993,0.957701794096372,-2.69696955765388,1.0572214752039
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,5,-1.01993955056008,0.992744208625116,-2.9657181994653,0.92583909834515
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,6,-1.02935026904466,1.14167401613121,-3.26703134066184,1.20833080257252
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,7,-0.814598305287256,1.29742296510005,-3.35754731688336,1.72835070630885
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,-0.713351700875673,1.63971818473406,-3.92719934295442,2.50049594120308
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,-1.79339418151565,1.91588968072416,-5.54853795573501,1.9617495927037
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,-4.98732766443573,2.09565920320912,-9.09481970272559,-0.879835626145858
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,11,-4.77802533885434,1.99679421607857,-8.69174200236833,-0.864308675340338
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,-0.863873728454453,1.57439776278414,-3.94969334351137,2.22194588660246
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,-1.2081625057829,1.07195236743822,-3.30918914596181,0.892864134396005
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,-0.721063950730628,1.35511249545931,-3.37708444183088,1.93495654036963
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,-2.63060584320094,2.74759366754862,-8.01588943159622,2.75467774519435
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,-0.873955299137502,1.75237010654225,-4.30860070796031,2.56069010968531
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,-0.248413490145,1.36781327110893,-2.9293275015185,2.4325005212285
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,-0.447064960073712,2.02166983050817,-4.40953782786973,3.5154079077223
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,-0.375672449482263,2.18159487533784,-4.65159840514444,3.90025350617991
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-1.61571079041891,2.03136725666052,-5.59719061347353,2.36576903263571
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-1.39640058357654,1.75860075061329,-4.84325805477859,2.05045688762551
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-2.38687434405868,2.28121015256615,-6.85804624308833,2.08429755497098
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-1.49533422702385,2.44789667543271,-6.29321171087196,3.30254325682426
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-1.86136366307161,1.87956476458499,-5.5453106016582,1.82258327551498
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,-0.984344360794224,1.30664233354625,-3.54536333454487,1.57667461295642
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-1.31005803801624,0.525928862173633,-2.34087860787656,-0.279237468155917
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-1.36488667560245,0.695470720278995,-2.72800928734928,-0.00176406385562089
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-2.06701292144948,1.14216668444765,-4.30565962296687,0.1716337800679
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-3.35917238988799,2.18941584905975,-7.6504274540451,0.932082674269112
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-3.39292654271194,2.28490423507685,-7.87133884346258,1.08548575803869
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-3.67352454935642,2.28599877569855,-8.15408214972557,0.807033051012736
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-3.79441363755246,2.98930673353951,-9.65345483528989,2.06462756018498
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-4.16570237503196,3.52775058760408,-11.080093526736,2.74868877667205
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-0.514078052220064,1.46746239166167,-3.39030433987693,2.3621482354368
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-0.834409698129994,1.58611114081326,-3.94318753412398,2.27436813786399
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-1.94103360163388,2.52640027196178,-6.89277813467898,3.01071093141121
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,11,2.470537157576,1.43212631896844,-0.336430427602149,5.27750474275415
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-15,7.1410252312068,7.99853015029002,-8.53609386336163,22.8181443257752
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-14,3.9148879447439,6.21343180104601,-8.26343838530628,16.0932142747941
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-13,10.6770986904442,6.85287410835046,-2.75453456192267,24.1087319428112
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-12,8.43256541128866,6.55129591010597,-4.40797457251903,21.2731053950964
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-11,20.5075483609004,16.1872479662566,-11.2194576529625,52.2345543747633
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-10,20.615611393855,16.5360176458105,-11.7949831919336,53.0262059796437
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-9,20.4259204987569,18.456381118881,-15.7485864942498,56.6004274917636
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-8,21.6324373332886,22.0169182607108,-21.5207224577045,64.7855971242818
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-7,20.7730175511335,22.1005554457113,-22.5440711224606,64.0901062247276
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-6,12.9693682501484,15.5088961929702,-17.4280682880732,43.3668047883701
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-5,8.7366649150154,13.1049770645253,-16.9490901314542,34.422419961485
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-4,4.84975174833628,8.33565415852931,-11.4881304023812,21.1876338990537
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-3,1.01207880059254,3.34642196334505,-5.54690824756377,7.57106584874884
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-2,3.42017166052811,2.28618146072302,-1.06074400248901,7.90108732354523
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,0,-0.040317105952489,2.21736369665028,-4.38634995138703,4.30571573948206
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,1,-0.128036158678308,2.83439782626853,-5.68345589816463,5.42738358080802
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,2,-0.0933265398034734,3.91195525271087,-7.76075883511678,7.57410575550983
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,3,-1.52368044179987,6.15136175248619,-13.5803494766728,10.5329885930731
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,4,-0.464923635992302,7.30359629869358,-14.7799723814317,13.8501251094471
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,5,0.257626273263556,7.28470090676563,-14.0203875039971,14.5356400505242
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,6,1.23350982431254,9.23180691952295,-16.8608317379524,19.3278513865775
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,7,4.65826236296168,9.9545819300675,-14.8527182199706,24.169242945894
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,8,7.71326345641119,10.9940029345073,-13.8349822952231,29.2615092080455
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,9,2.96678997743395,11.893069099778,-20.343625458131,26.2772054129989
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,10,-3.10728565414845,15.0139575219258,-32.534642397123,26.3200710888261
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,11,-2.13118663132611,15.1850465433123,-31.8938778562182,27.631504593566
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-15,17.4706727000147,11.5945483641559,-5.25464209373094,40.1959874937603
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-14,10.9217003904819,8.02887231468177,-4.81488934629433,26.6582901272582
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-13,14.0569462991754,7.29788515287502,-0.246908600459681,28.3608011988104
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-12,13.4855124029394,10.7539680345794,-7.59226494483622,34.5632897507151
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-11,24.1601091101811,14.5774469123434,-4.4116868380119,52.731905058374
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-10,23.8844328318684,16.0811392165517,-7.63460003257288,55.4034656963097
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-9,27.3433021277024,16.8460187144666,-5.67489455265206,60.3614988080569
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-8,28.7847868892217,17.9224171952851,-6.34315081353707,63.9127245919805
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-7,28.3342208119278,15.0024338425391,-1.07054951944884,57.7389911433044
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-6,22.4209454148272,11.9427023881168,-0.986751265881715,45.8286420955362
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-5,19.0369620681813,9.51090629297003,0.395585733960001,37.6783384024025
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-4,14.3262081940336,6.88599193656657,0.829663998363152,27.8227523897041
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-3,11.681770686647,5.17159310810571,1.54544819475985,21.8180931785342
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-2,5.32420917036341,2.95229427799871,-0.462287614514062,11.1107059552409
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,0,-5.41189897623302,2.87041813542393,-11.0379185216639,0.214120569197894
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,1,-9.2089032279245,4.64143259191839,-18.3061111080845,-0.11169534776446
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,2,-13.396425594619,6.53381265943417,-26.20269840711,-0.590152782127994
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,3,-17.8877174948934,7.51806067012077,-32.6231164083301,-3.15231858145672
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,4,-20.8527061624348,7.74846064654268,-36.0396890296585,-5.66572329521119
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,5,-19.3037976571265,6.59177703149836,-32.2236806388633,-6.3839146753897
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,6,-22.2689871079787,8.18978334978456,-38.3209624735565,-6.21701174240101
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,7,-20.1092177792935,7.45891720924058,-34.728695509405,-5.48974004918193
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,8,-21.4500583563577,6.2739546048298,-33.7470093818241,-9.15310733089128
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,9,-21.4912276236295,7.46967681596323,-36.1317941829175,-6.85066106434158
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,10,-19.8298949924827,9.4663679118907,-38.3839760997885,-1.27581388517694
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,11,-16.8516426545823,11.0794041993154,-38.5672748852405,4.86398957607594
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-15,-0.92796160968911,3.4154944063172,-7.62233064607083,5.76640742669261
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-14,-0.598020718203479,3.3545208484843,-7.17288158123271,5.97684014482575
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-13,1.93198273304391,3.42650910852075,-4.78397511965675,8.64794058574458
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-12,1.04618203359679,3.069973440334,-4.97096590945784,7.06332997665142
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-11,1.68307413102292,3.13304715925987,-4.45769830112643,7.82384656317226
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-10,1.87703411079302,3.55974561659252,-5.10006729772833,8.85413551931436
