qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,1.94513910296831,0.810173331750396,0.357199372737535,3.53307883319909
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,1.21825173195374,0.665214502070087,-0.0855686921036307,2.52207215601111
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,1.51847927237699,0.556612283450494,0.427519196814027,2.60943934793996
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,1.17135813675364,0.451336026575263,0.286739524666121,2.05597674884115
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.466967118966344,0.33011155928209,-0.180051537226553,1.11398577515924
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.455000550915246,0.29753128005062,-0.128160757983969,1.03816185981446
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.197789444827259,0.274382035359573,-0.339999344477504,0.735578234132023
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.426284897460009,0.241461758413846,-0.0469801490311293,0.899549943951148
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,-0.0209373077377757,0.509527879640673,-1.0196119518335,0.977737336357944
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-0.629895537188535,0.500130826404747,-1.61015195694184,0.350360882564768
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-1.1281358835927,0.643572294828572,-2.3895375814567,0.133265814271306
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-1.95762334578483,0.778932530675657,-3.48433110590912,-0.430915585660545
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-2.55335307979935,1.11134098913292,-4.73158141849988,-0.375124741098825
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-2.98876163143808,1.16704554368835,-5.27617089706724,-0.701352365808929
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-3.07911493286844,1.30456746248993,-5.6360671593487,-0.522162706388181
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-3.26695077034097,1.68379910406961,-6.5671970143174,0.0332954736354689
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-4.05208368633594,1.80001935074769,-7.58012161380142,-0.524045758870458
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-4.20395032671345,1.65860608306315,-7.45481824951723,-0.953082403909672
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-5.59499174022647,2.17845866351109,-9.86477072070821,-1.32521275974474
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,11,-3.83074935969965,1.70020365302662,-7.16314851963183,-0.498350199767475
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-15,-0.352161075388302,0.605745420365889,-1.53942209930545,0.835099948528841
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,-2.20268238016606,0.791072605197457,-3.75318468635307,-0.652180073979039
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,0.189512686123189,0.58825468856174,-0.963466503457821,1.3424918757042
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,-0.208418718678907,0.593312981477081,-1.37131216237399,0.954474725016172
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,-0.478344742160604,0.597547297452673,-1.64953744516784,0.692847960846636
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,2.37231090167549,1.16027450888396,0.0981728642629225,4.64644893908806
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,0.405399353465968,0.668270041867054,-0.904409928593457,1.71520863552539
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,0.890011372794596,0.626699852979831,-0.338320339045872,2.11834308463506
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.189766470418187,0.364817020751793,-0.525274890255327,0.904807831091701
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-6,0.658320579190817,0.534499582364863,-0.389298602244314,1.70593976062595
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-5,0.095991568483392,0.213368536879679,-0.32221076380078,0.514193900767564
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-4,-0.0986494358136404,0.209951680762722,-0.510154730108576,0.312855858481295
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-3,0.199101750079194,0.230875992235347,-0.253415194702087,0.651618694860474
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-2,0.0178817616059631,0.196844525482506,-0.367933508339748,0.403697031551674
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,0,0.267425737388716,0.290885834885235,-0.302710498986346,0.837561973763777
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,1,-0.0247390527491574,0.32369454845451,-0.659180367719996,0.609702262221682
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,2,0.47056766230631,0.536634022625467,-0.581235022039606,1.52237034665223
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,3,0.358339221881407,0.34170889300313,-0.311410208404728,1.02808865216754
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,4,1.24940490761306,0.634644343963307,0.00550199344497826,2.49330782178114
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,5,0.729339837289049,0.4179858292004,-0.0899123879437347,1.54859206252183
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,6,0.0721879707922052,0.294270828260054,-0.504582852597501,0.648958794181911
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,7,-0.130893862007089,0.256625008794516,-0.63387887924434,0.372091155230163
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,8,-0.204155851562548,0.375340065755697,-0.939822380443714,0.531510677318619
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,9,-0.433955190042371,0.412991323847635,-1.24341818478374,0.375507804698993
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,10,0.0689395771305154,0.463231787210981,-0.838994725803007,0.976873880064038
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-15,-0.104887813294959,0.934743040149365,-1.93698417198771,1.7272085453978
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-14,-0.26674505709293,0.658662226149843,-1.55772302034662,1.02423290616076
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-13,-0.024159932218852,0.621503809910479,-1.24230739964339,1.19398753520569
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-12,0.0709906635546614,0.568724192325679,-1.04370875340367,1.18569008051299
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-11,1.10416009966977,0.68003948694666,-0.228717294745686,2.43703749408522
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-10,1.02370854479356,0.777907780434583,-0.500990704858223,2.54840779444534
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-9,1.10332975196952,0.624931153306241,-0.121535308510711,2.32819481244975
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-8,0.505065227628617,0.537812527380107,-0.549047326036393,1.55917778129363
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-7,1.14293419561581,0.520611318185126,0.122536011972962,2.16333237925866
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-6,0.748627072296061,0.454691846574231,-0.142568946989431,1.63982309158155
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-5,0.257895412952348,0.340998728870293,-0.410462095633426,0.926252921538122
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-4,0.261025470540329,0.309948594908451,-0.346473775480236,0.868524716560894
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-3,-0.0293265285892123,0.290782361875052,-0.599259957864315,0.540606900685891
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-2,0.289732640598935,0.25914834136808,-0.218198108482502,0.797663389680372
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,0,-0.463354960872333,0.318695346819993,-1.08799784063952,0.161287918894854
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,1,-1.160314950818,0.286297359881343,-1.72145777618543,-0.599172125450571
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,2,-1.97580464650075,0.396017574301287,-2.75199909213128,-1.19961020087023
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,3,-2.25077767786002,0.572479155349442,-3.37283682234493,-1.12871853337512
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,4,-2.79755389099278,0.92080460365978,-4.60233091416595,-0.992776867819607
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,5,-3.1544690097765,0.9665973384259,-5.04899979309126,-1.25993822646173
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,6,-3.33989450314102,1.03143418370953,-5.36150550321169,-1.31828350307035
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,7,-3.6010025393867,1.41593504125335,-6.37623522024327,-0.825769858530131
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,8,-3.49555429490403,1.59585486285226,-6.62342982609445,-0.367678763713607
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,9,-3.55584008594889,1.39210841815665,-6.28437258553591,-0.827307586361862
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,10,-5.37826593651096,1.97527737099881,-9.24980958366862,-1.50672228935329
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,11,-3.94666864123081,1.43416593150295,-6.75763386697659,-1.13570341548502
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,-0.366712250341962,0.271719916035765,-0.899283285772061,0.165858785088136
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,-0.209276187264413,0.253608918505779,-0.706349667535741,0.287797293006915
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,-0.186798679639486,0.188399077039669,-0.556060870637237,0.182463511358265
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.0185058127925176,0.198314080707211,-0.370189785393616,0.407201410978652
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,-0.0379072076440926,0.190724811532116,-0.41172783824704,0.335913422958854
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,-0.542859087661592,0.194661429274305,-0.924395489039229,-0.161322686283954
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,-0.513631197743355,0.19218140372423,-0.890306749042845,-0.136955646443864
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,-0.180739911326188,0.202734573744421,-0.578099675865254,0.216619853212877
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.107037029078948,0.354351904254722,-0.587492703260307,0.801566761418202
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,-0.143331103479489,0.259682128664201,-0.652308075661322,0.365645868702344
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,-0.0429725792350494,0.218985167210012,-0.472183506966673,0.386238348496575
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,-0.330901837844521,0.205173124347306,-0.733041161565241,0.0712374858761987
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,-0.0582220829814329,0.216864321771449,-0.483276153653474,0.366831987690608
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.0284247801800905,0.216527840192303,-0.395969786596823,0.452819346957004
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.481610000834189,0.469447860080367,-0.43850780492333,1.40172780659171
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.330173387375278,0.246760812171257,-0.813824579230942,0.153477804480387
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.500193592779185,0.182823618465358,-0.858527884971286,-0.141859300587083
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,-0.106503261198509,0.319712927122941,-0.733140598359473,0.520134075962455
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,0.930954516067363,0.864275550106568,-0.76302556214151,2.62493459427624
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.702349619114855,0.796160008529141,-0.85812399760226,2.26282323583197
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.234731337604504,0.269572082903435,-0.763092620095236,0.293629944886227
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,-0.179657475404322,0.293433224124426,-0.754786594688196,0.395471643879552
