outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.62445955311311,0.32224849807435,-0.00714750311261547,1.25606660933884
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.513752263309064,0.233703804330087,0.055692806822094,0.971811719796034
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.369975025994254,0.191549880359799,-0.00546273951095216,0.745412791499461
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.343108932411783,0.149543569695244,0.0500035358091051,0.636214329014462
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.348295571621034,0.129792632590593,0.0939020117434711,0.602689131498598
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.261552760386679,0.109954479777759,0.0460419800222714,0.477063540751086
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.589613278494172,0.0936306342773216,0.406097235310622,0.773129321677722
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.733735431573404,0.20727561516689,0.3274752258463,1.13999563730051
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.325181574641957,0.137961789899196,0.0547764664395325,0.595586682844381
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.744741626860283,0.212980256486918,0.327300324145923,1.16218292957464
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.804260722330415,0.310411202334607,0.195854765754586,1.41266667890624
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.0403107320524,0.34385262718962,0.366359582760746,1.71426188134406
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.925322127129024,0.279653556205465,0.377201156966313,1.47344309729174
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,1.02332448759657,0.379314493955838,0.279868079443129,1.76678089575002
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.848623805414211,0.261040804256063,0.336983829072327,1.36026378175609
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.932738853484803,0.296649279030956,0.351306266584129,1.51417144038548
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.514376567384512,0.270456308456073,-0.0157177971893908,1.04447093195842
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.379869204957832,0.203820688701666,-0.0196193448974334,0.779357754813098
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.151249594297148,0.289986891214785,-0.719623901078127,0.41712471248383
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.812707783905227,0.668626699598765,-0.497800547308353,2.12321611511881
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.310585866493001,0.788075360282682,-1.23404183966106,1.85521357264706
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.00562976267161,0.757805492098337,-0.479669001841134,2.49092852718435
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.358028061939065,0.655747325067144,-0.927236695192538,1.64329281907067
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.117546191861721,0.574102662258633,-1.0076950261652,1.24278740988864
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.168949816401788,0.532310784828149,-0.874379321861384,1.21227895466496
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.0728453074247382,0.630965440106098,-1.16384695518321,1.30953757003269
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.388223736016273,0.631358907187205,-0.84923972207065,1.6256871941032
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.232530824218934,0.56134877316228,-0.867712771179135,1.332774419617
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.168453852313189,0.484116730737556,-0.78041493993242,1.1173226445588
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.144387938322054,0.349994948415769,-0.541602160572852,0.830378037216961
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.0278675515473276,0.242641745270896,-0.447710269183628,0.503445372278284
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0356381985062091,0.20111141338384,-0.429816568738535,0.358540171726117
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.210399907939295,0.173416945835467,-0.12949730589822,0.55029712177681
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.688623475881009,0.258847115792466,-1.19596382283424,-0.181283128927776
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.56186117415689,0.499499784140081,-2.54088075107145,-0.582841597242329
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.18817281541459,0.759877062895154,-3.67753185868909,-0.698813772140086
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.60145697733779,1.02178330313961,-4.60415225149142,-0.598761703184168
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.30007450062624,1.58893525176672,-6.41438759408902,-0.185761407163459
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.59305068289524,1.78853368935783,-7.09857671403657,-0.0875246517538972
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-4.02447753145028,2.02987922042669,-8.00304080348659,-0.0459142594139697
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.17506726285853,2.39192515645878,-8.86324056951773,0.513106043800673
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.38066432264002,2.33838657801679,-8.96390201555293,0.202573370272883
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.36790117634772,2.61926059580175,-9.50165194411914,0.765849591423698
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-4.6553422899799,2.89673359309139,-10.332940132439,1.02225555247923
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-4.34654124826594,2.61575133675636,-9.47341386830841,0.780331371776532
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,1.00246545700554,0.389756562790168,0.238542593936814,1.76638832007427
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.637914885201418,0.32694924161181,-0.00290562835773056,1.27873539876057
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.764327465952376,0.315733798984071,0.145489219943597,1.38316571196116
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.681874261790025,0.275057687281659,0.142761194717974,1.22098732886208
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.516178744969612,0.248148611638027,0.0298074661590783,1.00255002378015
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.490505240928358,0.240234720558068,0.0196451886345443,0.961365293222172
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.401010049197511,0.226975398209045,-0.0438617312922159,0.845881829687239
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.368635918407436,0.208652565119718,-0.0403231092272102,0.777594946042083
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.271399641344242,0.174579267109024,-0.0707757221894456,0.613575004877929
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.352291796009609,0.169476031200933,0.02011877485578,0.684464817163438
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.229916290607672,0.156123809682541,-0.0760863763701077,0.535918957585452
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.373472621896505,0.152955424768744,0.0736799893497668,0.673265254443244
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.250496364540713,0.135884281229228,-0.015836826668575,0.516829555750001
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.367869572258696,0.112965290696234,0.146457602494079,0.589281542023314
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.30294085434177,0.160230681287214,-0.0111112809811694,0.616992989664709
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0817469554787234,0.176894418244855,-0.42846001523864,0.264966104281193
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.00946533767258091,0.217083740650532,-0.434949469347623,0.416018794002462
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.500607921930999,0.20184036509718,-0.896215037521472,-0.105000806340526
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,-0.572175629889301,0.192251029232705,-0.948987647185402,-0.1953636125932
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,-0.440634708980657,0.20285774497474,-0.838235889131147,-0.0430335288301674
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.7302984807714,0.21222557441879,-1.14626060663223,-0.314336354910572
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.392974837306069,0.270169175449599,-0.922506421187283,0.136556746575145
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.70294860871621,0.269981307307743,-1.23211197103939,-0.173785246393034
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.870841406183663,0.300591951295935,-1.4600016307237,-0.28168118164363
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,-0.613286561235953,0.441537614034306,-1.47870028474319,0.252127162271288
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.57416485224776,0.41184636892598,-2.38138373534268,-0.766945969152836
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,1.14372876622827,0.307881538836869,0.540280950108007,1.74717658234853
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,1.0027742511656,0.273660748820758,0.466399183476917,1.53914931885429
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.735834991455404,0.293523309102732,0.160529305614049,1.31114067729676
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.717130710652996,0.340211117065526,0.0503169212045656,1.38394450010143
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.540247302425562,0.30179615374186,-0.0512731589084832,1.13176776375961
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.539331883526219,0.262022723931843,0.0257673446198062,1.05289642243263
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.43256762154441,0.242231594760111,-0.0422063041854077,0.907341547274228
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.34776306390152,0.219793136915611,-0.0830314844530784,0.778557612256119
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.259575080647666,0.229060597806452,-0.18938369105298,0.708533852348313
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.263453370645034,0.228576287589037,-0.184556153029478,0.711462894319547
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.145045848540199,0.181776395172496,-0.211235885997893,0.50132758307829
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0147771132374737,0.129656321749051,-0.268903503865613,0.239349277390666
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.144187404634204,0.117340706308045,-0.374175188997972,0.0858003797295633
