qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.31768129361477,0.808349572829935,-0.266683869131908,2.90204645636144
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,2.19028089805931,1.16305341433759,-0.0893037940423702,4.46986559016099
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,1.05951775190111,0.724060172016369,-0.359640185250975,2.47867568905319
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.764649223727422,0.653727682128702,-0.516657033244833,2.04595548069968
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.40709250405186,0.294069028364705,-0.169282791542961,0.983467799646682
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.158103402655121,0.223724725505241,-0.280397059335151,0.596603864645394
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.310652294739442,0.206916448626539,-0.0949039445685733,0.716208534047458
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.321028026423659,0.215782782840295,-0.10190622794332,0.743962280790637
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.592679141272504,0.18533139700796,0.229429603136903,0.955928679408106
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,-0.057912578677579,0.198257085585359,-0.446496466424882,0.330671309069724
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,-0.0807485995834015,0.17720024518723,-0.428061080150372,0.266563880983569
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.18636723877114,0.171918772600437,-0.523328033067996,0.150593555525716
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,-0.283938346835361,0.229394112664736,-0.733550807658245,0.165674113987522
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,-0.204900873098891,0.453720132341517,-1.09419233248826,0.684390586290482
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,-0.3223577843186,0.298875735379472,-0.908154225662366,0.263438657025166
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,-0.493027832249706,0.282109489583412,-1.04596243183319,0.0599067673337817
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.289991092405723,0.387061731354425,-1.0486320858604,0.46864990104895
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,-0.444491367848064,0.2953727881599,-1.02342203264147,0.13443929694534
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.77512882396581,0.358620142260351,-1.4780243027961,-0.0722333451355216
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.0748962225299341,0.68986008015761,-1.42702197963885,1.27722953457898
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,-1.04844555751413,0.58908291837462,-2.20304807752839,0.106156962500122
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,-1.11374672360071,0.682296013232262,-2.45104690953594,0.223553462334528
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,0.34428639304593,0.654949177677816,-0.939413995202589,1.62798678129445
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.0913798899287771,0.51310372308125,-1.09706318716803,0.914303407310472
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,1.01142744301389,0.999390566307078,-0.947378066947979,2.97023295297577
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,0.975761897631621,0.708287056602928,-0.412480733310118,2.36400452857336
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,0.962423696137171,0.626067451377083,-0.264668508561912,2.18951590083625
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,1.01233159355794,0.627286295711312,-0.217149546036235,2.24181273315211
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,1.53634502359811,0.575988261014088,0.407408032010502,2.66528201518573
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,1.19611502020074,0.463635327342166,0.287389778610097,2.10484026179139
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.674604749430432,0.325516425253782,0.0365925559330202,1.31261694292784
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.462486731847722,0.303780034368432,-0.132922135514404,1.05789559920985
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.346132568623844,0.278656957529058,-0.200035068133109,0.892300205380797
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.394340176030046,0.243854859408274,-0.083615348410172,0.872295700470263
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.0907041175576028,0.500738409412441,-1.07215140000599,0.890743164890782
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-0.975076720953943,0.480924467492044,-1.91768867723835,-0.0324647646695373
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.835743977597847,0.637940229237981,-2.08610682690429,0.414618871708594
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.44778979623991,0.76151533518167,-2.94035985319598,0.044780260716164
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-1.97053336247888,1.12994003374346,-4.18521582861606,0.244149103658302
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-2.22398197085584,1.12785676113882,-4.43458122268793,-0.0133827190237481
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-2.68450093523379,1.35405100675967,-5.33844090848275,-0.0305609619848299
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-3.11241168767371,1.61354707111552,-6.27496394706014,0.0501405717127206
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-4.19631321026875,1.71764707095267,-7.56290146933599,-0.82972495120152
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-4.18404385696634,1.83827261069049,-7.7870581739197,-0.581029540012974
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-2.4727582974835,1.60090368220016,-5.61052951459582,0.665012919628822
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.451243470737849,0.705264530886724,-1.83356195127583,0.93107500980013
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,0.290262066125472,0.680659198109136,-1.04382996216843,1.62435409441938
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.683941671421512,0.647431345029636,-0.585023764836574,1.9529071076796
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.632865039178795,0.678698258659146,-0.69738354779313,1.96311362615072
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,2.59310908346296,1.08341380235658,0.469618030844057,4.71660013608186
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.58943892388903,0.616202435199735,0.381682150897548,2.79719569688051
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.917806466475546,0.437183511772897,0.0609267834006684,1.77468614955042
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.607563185204093,0.346778860669828,-0.0721233817087709,1.28724975211696
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.402352532872333,0.337206730636446,-0.2585726591751,1.06327772491977
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.126905322054614,0.220652884109211,-0.30557433079944,0.559384974908667
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.231796501631693,0.204226438723519,-0.168487318266404,0.63208032152979
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.210138494392584,0.218081429837957,-0.217301108089812,0.63757809687498
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.408135077700039,0.201689479548009,0.0128236977859417,0.803446457614137
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.503476963413173,0.283027426605708,-0.0512567927340143,1.05821071956036
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.245208302407112,0.20159323480217,-0.149914437805141,0.640331042619365
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.307435230292542,0.52577828783652,-0.723090213867036,1.33796067445212
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.0736100004574474,0.339731542095265,-0.592263822049271,0.739483822964166
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.760717598675029,0.680129781767407,-0.572336773589088,2.09377197093915
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.307959005343769,0.433272749237978,-0.541255583162667,1.15717359385021
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.261977677286282,0.272944439261686,-0.796948778239186,0.272993423666623
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.246257120836297,0.317715677478823,-0.868979848694789,0.376465607022195
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.173487561476196,0.3582693782846,-0.52872041996162,0.875695542914011
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,-0.163576507496328,0.51797984652556,-1.17881700668643,0.85166399169377
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,0.422927814990473,0.739655295369188,-1.02679656393313,1.87265219391408
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-15,0.310610263280708,0.799027469373444,-1.25548357669124,1.87670410325266
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,-0.881092276356852,0.684588108396345,-2.22288496881369,0.460700416099984
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,0.134853774695559,0.77888041087415,-1.39175183061777,1.66145938000889
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,-0.382426389759964,0.519461233125461,-1.40057040668587,0.635717627165939
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,0.540587801730524,0.685281522124983,-0.802563981634443,1.88373958509549
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,0.779557792179451,0.642868707083151,-0.480464873703525,2.03958045806243
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,0.637141939452651,0.614649293089304,-0.567570675002384,1.84185455390769
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,0.574421327082472,0.603830102277578,-0.609085673381581,1.75792832754653
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,1.23562278021745,0.580181301003709,0.098467430250176,2.37277813018472
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,1.03086037816528,0.537516239068706,-0.022671450409383,2.08439220673994
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.504262354277623,0.354414735835061,-0.190390527959096,1.19891523651434
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,0.20981087540305,0.333829018178564,-0.444494000226936,0.864115751033036
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,0.0274266166165957,0.309382046480834,-0.578962194485839,0.63381542771903
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,0.0796006748315135,0.261758968919905,-0.4334469042515,0.592648253914527
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.735297616493231,0.313438303753643,-1.34963669185037,-0.120958541136092
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.7314176714535,0.284479178027471,-2.28899686038734,-1.17383848251966
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.90966739858942,0.387331612915404,-2.66883735990361,-1.15049743727522
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-1.94188230247317,0.565307902427204,-3.04988579123049,-0.833878813715853
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-2.47237696563465,0.959646939406516,-4.35328496687142,-0.591468964397881
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-2.55344697978324,0.912327550810352,-4.34160897937153,-0.765284980194947
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-3.20347832940912,1.10003906559827,-5.35955489798173,-1.04740176083651
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-3.68577534888526,1.3438333201609,-6.31968865640063,-1.05186204136989
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-4.05115662846071,1.47994468687581,-6.9518482147373,-1.15046504218412
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-4.01412327751914,1.49463325374312,-6.94360445485566,-1.08464210018263
