qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,0.00724644770568953,0.362704481380012,-0.703654335799134,0.718147231210513
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,-0.037618982894985,0.245299500554214,-0.518406003981244,0.443168038191274
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.0940949249424993,0.208881906915528,-0.315313612611936,0.503503462496934
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.228411352439458,0.191083055369868,-0.146111436085483,0.602934140964399
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,0.15270426299765,0.175404560005616,-0.191088674613357,0.496497200608656
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,-0.00418692827299048,0.197353999803871,-0.391000767888577,0.382626911342596
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,-0.0315372060497028,0.176581842865392,-0.377637618065871,0.314563205966465
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,0.02181221353278,0.164801636873364,-0.301198994739014,0.344823421804574
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.451226903768237,0.287300708025185,-0.111882483961125,1.0143362914976
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,0.111441125081175,0.1981303684543,-0.276894397089253,0.499776647251602
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,-0.0312121657746289,0.153236393416264,-0.331555496870506,0.269131165321249
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,-0.185267574314011,0.160542982223514,-0.499931819472099,0.129396670844077
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,-0.000745881376797819,0.156822459149836,-0.308117901310477,0.306626138556881
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,-0.0443831113341024,0.157193192175561,-0.352481767998201,0.263715545329996
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.0629087732836447,0.249716664062482,-0.42653588827882,0.552353434846109
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.447013876080128,0.141096205366033,-0.723562438597553,-0.170465313562704
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.390081061941974,0.153562158685268,-0.6910628929651,-0.0890992309188486
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,-0.203339038695153,0.201740662301936,-0.598750736806947,0.192072659416641
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,0.35299838427447,0.467846559513651,-0.563980872372285,1.26997764092123
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.126120539360098,0.437840317992156,-0.732046483904527,0.984287562624722
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.408344321498423,0.206511807431194,-0.813107464063563,-0.00358117893328341
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,-0.265656118901369,0.212877208983277,-0.682895448508592,0.151583210705853
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,-0.382342397929903,0.243858550092385,-0.860305156110978,0.0956203602511721
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,-0.535668807946984,0.371162738789165,-1.26314777597375,0.19181016007978
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,0.0696361957569621,0.703526407867637,-1.30927556366361,1.44854795517753
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,11,-1.70959361491976,0.338590369665857,-2.37323073946484,-1.04595649037468
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,0.599514714528303,0.405222166865263,-0.194720732527612,1.39375016158422
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,0.570383825287924,0.392420532440879,-0.198760418296199,1.33952806887205
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.421147361130934,0.288024236893631,-0.143380143180583,0.985674865442452
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,0.542513437278089,0.247912624468739,0.0566046933193605,1.02842218123682
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,0.547330299786581,0.23417185889254,0.0883534563572034,1.00630714321596
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.354322946490346,0.193278511827662,-0.0245029366918725,0.733148829672564
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.318944897703862,0.177499669636926,-0.028954454784513,0.666844250192236
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,0.0935691793610058,0.218671217141918,-0.335026406237153,0.522164764959165
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.477010861526466,0.282586333889698,-0.0768583528973414,1.03088007595027
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,-0.162786119040588,0.169498924411893,-0.495004010887899,0.169431772806723
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.156940888897797,0.170697983361614,-0.49150893628656,0.177627158490967
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.229815310857459,0.192578023858055,-0.607268237619248,0.14763761590433
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,-0.00983471536251468,0.177468861054798,-0.357673683029918,0.338004252304889
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,0.0586741934300682,0.222625755262449,-0.377672286884331,0.495020673744468
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.443548815235036,0.243077109871146,-0.919979950582482,0.0328823201124093
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.844218248513027,0.1716600956657,-1.1806720360178,-0.507764461008254
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.891549583083464,0.189375310436432,-1.26272519153887,-0.520373974628057
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-0.906633546030482,0.206213365141023,-1.31081174170689,-0.502455350354077
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.08110812503466,0.194631585152007,-1.4625860319326,-0.699630218136729
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-0.792203357297848,0.273296564962602,-1.32786462462455,-0.256542089971147
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-0.91888841409074,0.280092462984122,-1.46786964153962,-0.369907186641862
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-0.826244080886657,0.343330025917969,-1.49917093168588,-0.153317230087439
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-0.744990254296442,0.393905182197466,-1.51704441140348,0.0270639028105908
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-1.55140482161931,0.386294918588171,-2.30854286205213,-0.794266781186497
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,11,-0.432729755868177,1.23800783626897,-2.85922511495535,1.993765603219
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-14,0.0475787657001993,3.54822190901031,-6.90693617596001,7.0020937073604
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-13,7.09458608194763,4.47469353399107,-1.67581324467488,15.8649854085701
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-12,-2.11403550104399,3.984122856436,-9.92291629965856,5.69484529757058
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-11,0.732171816153959,4.30684514207775,-7.70924466231844,9.17358829462635
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-10,-4.2769427001066,3.56982014543981,-11.2737901851686,2.71990478495543
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,1.72339708672506,5.54671564325949,-9.14816557406354,12.5949597475137
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,-3.99959927709489,4.23827038804028,-12.3066092376538,4.30741068346405
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,-0.208205029670771,4.72471663857019,-9.46864964126835,9.05223958192681
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,-2.80504016001803,4.64824684558641,-11.9156039773674,6.30552365733134
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,-3.65620566278519,4.77181334170905,-13.0089598125349,5.69654848696455
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,-1.32046844656775,3.9241567663786,-9.0118157086698,6.3708788155343
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,0.809220025556883,2.85590080668284,-4.78834555554147,6.40678560665524
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,-1.63885152813942,1.88180830093591,-5.32719579797381,2.04949274169497
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,0.955528813593919,1.73427033431423,-2.44364104166198,4.35469866884981
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,-1.74988827697682,2.15316975537736,-5.97010099751644,2.47032444356279
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,-1.58995038877813,2.24107964011558,-5.98246648340467,2.80256570584841
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,-1.04383237635573,2.75668693781247,-6.44693877446817,4.35927402175671
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,-2.98995038877813,3.10524250473239,-9.07622569805362,3.09632492049736
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,-4.07915846331229,3.58610332594754,-11.1079209821695,2.94960405554488
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,-4.12382231956078,4.15267086279143,-12.263057210632,4.01541257151043
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,-3.65580390272723,4.17679227130865,-11.8423167544922,4.53070894903773
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,-1.65968717553517,4.7504898716456,-10.9706473239606,7.65127297289021
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,0.826749726233991,5.11866465123849,-9.20583299019346,10.8593324426614
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,2.70249202358053,5.2480514688378,-7.58368885534156,12.9886729025026
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,11,3.59450886825039,5.62460400430951,-7.42971498019624,14.618732716697
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-15,25.6958015371223,15.0731785821507,-3.84762848389302,55.2392315581377
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,19.0006538389361,11.2579269876458,-3.06488305684963,41.0661907347218
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,20.7424958061956,10.3953144691021,0.36767944675551,41.1173121656357
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,30.9558267515687,16.6364297288378,-1.65157551695351,63.5632290200908
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,45.1820464944447,22.758095581871,0.576179153977591,89.7879138349119
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,45.4244155417024,24.7612655386611,-3.10766491407344,93.9564959974782
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,45.5727952794049,24.6849597041922,-2.80972574081176,93.9553162996216
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,62.2626462385408,33.9324046779194,-4.24486693018129,128.770159407263
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,57.4671992115559,31.9620771433106,-5.17847198933294,120.112870412445
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,47.1367884716218,25.0164259123414,-1.89540631656728,96.1689832598108
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,35.2697975687032,17.9000413374205,0.185716547358929,70.3538785900474
