dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-16,-1.20292209141296,0.474432993547845,-2.13281075876674,-0.273033424059189
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-15,-0.313300755744579,0.492983122447371,-1.27954767574143,0.652946164252269
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-14,-0.487164118984245,0.49427508423835,-1.45594328409141,0.481615046122922
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-13,-0.270678579344142,0.45016518850631,-1.15300234881651,0.611645190128225
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-12,0.234669380578019,0.406831610357112,-0.56272057572192,1.03205933687796
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-11,0.200869099195774,0.2911818852404,-0.369847395875409,0.771585594266957
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-10,0.251887980695956,0.353417932774537,-0.440811167542136,0.944587128934049
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-9,0.561024739704499,0.611573322086962,-0.637658971585946,1.75970845099494
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-8,-0.0368804828988543,0.277430526863229,-0.580644315550782,0.506883349753074
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-7,0.688491125307338,0.292756172698225,0.114689026818816,1.26229322379586
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-6,0.0518592562623953,0.219775677247744,-0.378901071143183,0.482619583667974
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-5,0.124203319975522,0.158443535418183,-0.186346009444116,0.434752649395159
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-4,0.148917131885319,0.147590209129446,-0.140359678008395,0.438193941779033
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-3,0.00110446616140415,0.124064238116818,-0.242061440547558,0.244270372870367
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-2,0.271190512124746,0.105352884246385,0.0646988590018313,0.477682165247661
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,0,-0.0812647238398158,0.186206211406558,-0.44622889819667,0.283699450517038
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,1,-1.01926449117469,0.106569710434911,-1.22814112362712,-0.810387858722268
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,2,-1.00007221472066,0.141562402405973,-1.27753452343636,-0.722609906004949
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,3,-0.833836694128156,0.182927262591609,-1.19237412880771,-0.475299259448603
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,4,-1.27919121908167,0.176539878732264,-1.6252093813969,-0.933173056766431
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,5,-1.53475726321342,0.203184269149511,-1.93299843074646,-1.13651609568038
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,6,-1.32998718191325,0.242105957102321,-1.8045148578338,-0.855459505992706
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,7,-1.96749988438786,0.334018197371784,-2.62217555123655,-1.31282421753916
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-18,0.290278264262691,0.817978208507318,-1.31295902441165,1.89351555293703
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-17,-0.00712532650511276,0.667576863834128,-1.31557597962,1.30132532660978
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-16,-0.195572919901969,0.777281590642433,-1.71904483756114,1.3278989977572
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-15,-0.255378246045182,0.712152449748387,-1.65119704755202,1.14044055546166
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-14,0.661182499061615,0.634948968134626,-0.583317478482252,1.90568247660548
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-13,0.336125170346099,0.439604062365525,-0.52549879189033,1.19774913258253
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-12,1.43355674232997,1.57634736735735,-1.65608409769042,4.52319758235037
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-11,0.757326144160559,0.415323853224085,-0.056708608158648,1.57136089647977
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-10,0.86694687632606,0.458562827005562,-0.0318362646048422,1.76573001725696
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-9,0.926807915548231,0.472565566855195,0.000579404512048853,1.85303642658441
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-8,0.53973668915676,0.489581351518749,-0.419842759819987,1.49931613813351
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-7,1.18343157307121,0.482799417827881,0.237144714128561,2.12971843201385
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-6,0.805582421587055,0.348907252713711,0.121724206268182,1.48944063690593
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-5,0.957520461647429,0.313366716608129,0.343321697095496,1.57171922619936
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-4,0.917393223328849,0.26295352125084,0.402004321677203,1.4327821249805
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-3,0.480400974622813,0.236745823874593,0.0163791598286108,0.944422789417016
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-2,0.190478242790561,0.222262935654136,-0.245157111091547,0.626113596672668
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,0,-0.180370915119595,0.213896413017959,-0.599607884634794,0.238866054395605
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,1,-0.535863318473973,0.203269338749682,-0.934271222423348,-0.137455414524597
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,2,-0.422794661580164,0.596010717007768,-1.59097566691539,0.745386343755062
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,3,-0.972404118025395,0.486592407757066,-1.92612523722924,-0.0186829988215446
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,4,-0.322422511957118,0.462660028128557,-1.22923616708909,0.584391143174854
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,5,-1.61093566510015,0.280114646668653,-2.15996037257071,-1.06191095762959
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,6,-1.44513535754132,0.237179237175356,-1.91000666240502,-0.980264052677619
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,7,-1.7331663720436,0.32913263911525,-2.37826634470949,-1.08806639937771
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-18,-1.11456730976187,0.67521412053354,-2.43798698600761,0.208852366483868
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-17,-0.569122859363707,0.445581037579715,-1.44246169301995,0.304215974292535
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-16,-1.29685672050357,0.397828225218288,-2.07660004193141,-0.517113399075721
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-15,-0.440797750229895,0.458218916070435,-1.33890682572795,0.457311325268157
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-14,-0.435563451829461,0.436131518540272,-1.29038122816839,0.419254324509473
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-13,-0.357930892540067,0.379355838935353,-1.10146833685336,0.385606551773224
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-12,0.018042060392786,0.371385169716259,-0.709872872251082,0.745956993036654
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-11,-0.0328994042015427,0.261238951544092,-0.544927749227964,0.479128940824878
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-10,0.0166212436264634,0.288898321491497,-0.549619466496871,0.582861953749798
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-9,-0.100598278060941,0.231442773067442,-0.554226113273128,0.353029557151246
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-8,-0.0994823088726221,0.313861682357398,-0.714651206293123,0.515686588547878
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-7,0.502604498062653,0.285008402323097,-0.0560119704906179,1.06122096661592
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-6,0.17168541587405,0.213603766993737,-0.246977967433675,0.590348799181775
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-5,0.0750069896192855,0.157069792668676,-0.232849804011319,0.38286378324989
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-4,0.183744275192228,0.146888047550702,-0.104156298007147,0.471644848391604
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-3,-0.0579668718369424,0.124168128990899,-0.301336404659104,0.185402660985219
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-2,0.231131433327197,0.110229698624813,0.0150812240225646,0.44718164263183
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,0,-0.186981673159548,0.204922069644381,-0.588628929662535,0.21466558334344
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,1,-0.909560404651423,0.112309205228171,-1.12968644689864,-0.689434362404207
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,2,-0.934521694041368,0.119769426964228,-1.16926977089125,-0.699773617191482
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,3,-0.778989261931366,0.158415501336374,-1.08948364455066,-0.468494879312073
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,4,-1.11884894999955,0.166484901632943,-1.44515935720012,-0.792538542798986
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,5,-1.25645544547297,0.170831582660366,-1.59128534748729,-0.921625543458655
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,6,-1.18128845225996,0.205426144506913,-1.58392369549351,-0.778653209026415
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,7,-1.46155098652088,0.269550309502438,-1.98986959314566,-0.933232379896101
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-18,0.443089624633585,0.308599447944981,-0.161765293338577,1.04794454260575
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-17,0.648219099867236,0.278826483205692,0.10171919278408,1.19471900695039
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-16,0.682251090066801,0.276769937084532,0.139782013381118,1.22472016675248
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-15,0.203164795257232,0.531806701318735,-0.839176339327489,1.24550592984195
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-14,0.283752443018717,0.405407701387966,-0.510846651701696,1.07835153773913
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-13,0.647537515512946,0.613483104185491,-0.554889368690617,1.84996439971651
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-12,-0.995345559495756,0.38378426169118,-1.74756271241047,-0.243128406581042
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-11,-0.31209155450677,0.434032307090148,-1.16279487640346,0.538611767389921
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-10,0.233641774901132,0.395031557106363,-0.540620077027338,1.0079036268296
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-9,0.393482271604175,0.397534956749783,-0.385686243625401,1.17265078683375
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-8,0.477319400265672,0.474532450876924,-0.452764203453099,1.40740300398444
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-7,0.54936777672187,0.385146391266822,-0.205519150161102,1.30425470360484
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-6,0.21273248063874,0.295078544284001,-0.365621466157902,0.791086427435382
