dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,0,-0.286759062948808,0.20264700496149,-0.683947192673328,0.110429066775712
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,1,-0.845074354142161,0.162955219196526,-1.16446658376735,-0.525682124516969
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,2,-0.87211617145185,0.202580067183903,-1.2691731031323,-0.4750592397714
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,3,-0.82182530553759,0.190408857505289,-1.19502666624796,-0.448623944827224
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,4,-0.831855734602544,0.268659821289782,-1.35842898433052,-0.305282484874572
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,5,-1.04468250296903,0.169872842092437,-1.37763327347021,-0.711731732467856
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,6,-0.699825403143303,0.340832722179267,-1.36785753861467,-0.0317932676719397
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,7,0.306035585378034,1.18491669796895,-2.01640114264111,2.62847231339718
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,8,-0.932333073714987,0.362171008793711,-1.64218825095066,-0.222477896479313
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,9,-1.23804254594478,0.322074990752727,-1.86930952782012,-0.606775564069433
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,10,-1.47804887122054,0.330644309075645,-2.12611171700881,-0.829986025432278
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,11,-1.60631284414239,0.378196033343785,-2.34757706949621,-0.865048618788568
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,12,-1.83325996014011,0.560297262032963,-2.93144259372471,-0.7350773265555
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-13,0.945752962646758,0.706029553779644,-0.438064962761344,2.32957088805486
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-12,1.28531787086704,0.752588968400981,-0.189756507198884,2.76039224893296
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-11,1.99497022833316,0.884031099798223,0.262269272728646,3.72767118393768
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-10,0.788106380933979,0.71467101708418,-0.612648812551015,2.18886157441897
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-9,1.0903427696616,0.479791622541239,0.149951189480769,2.03073434984243
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-8,1.14337871948309,0.643982553794769,-0.118827085954663,2.40558452492083
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-7,1.16118088447061,0.448648882147561,0.281829075461396,2.04053269347983
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-6,0.845138404569794,0.319306437826577,0.219297786429703,1.47097902270989
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-5,0.637101259595231,0.214721367843281,0.216247378622401,1.05795514056806
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-4,0.667288359717366,0.189513722361951,0.295841463887941,1.03873525554679
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-3,0.246201648107721,0.159543632147936,-0.0665038709022331,0.558907167117676
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-2,0.0242670622226425,0.13667389548793,-0.243613772933701,0.292147897378986
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,0,-0.243576000257066,0.2433302989481,-0.720503386195342,0.233351385681209
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,1,-1.02646137005663,0.215686792236404,-1.44920748283999,-0.603715257273283
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,2,-1.14428541554843,0.207528428244803,-1.55104113490825,-0.737529696188618
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,3,-1.13131234793151,0.243207713259584,-1.6079994659203,-0.654625229942731
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,4,-1.42632889785134,0.267547714337963,-1.95072241795375,-0.901935377748929
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,5,-1.47005475450355,0.347003303500589,-2.15018122936471,-0.789928279642396
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,6,-1.50566526263557,0.420727315022581,-2.33029080007983,-0.681039725191315
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,7,-1.82272488323749,0.484518827325203,-2.77238178479489,-0.873067981680096
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,8,-1.12873153443749,1.14655005518998,-3.37596964260986,1.11850657373488
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,9,-2.55242627824448,0.714200256453661,-3.95225878089366,-1.15259377559531
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,10,-1.38500351229728,1.16641287735547,-3.671172751914,0.901165727319436
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,11,-1.82773369004331,0.5829595899781,-2.97033448640039,-0.685132893686234
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,12,-1.36854610292165,0.746049056218959,-2.83080225311081,0.0937100472675061
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-14,0.373028952936982,0.393768420120657,-0.398757150499505,1.14481505637347
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-13,0.430851572824947,0.394987703373631,-0.343324325787371,1.20502747143726
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-12,0.36011845780684,0.239107219182545,-0.108531691790948,0.828768607404628
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-11,0.32401450900728,0.219894193517427,-0.106978110286876,0.755007128301437
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-10,0.535233474294009,0.173909418181302,0.194371014658657,0.87609593392936
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-9,0.206072701671028,0.160708289374673,-0.108915545503331,0.521060948845386
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-8,0.243189746734442,0.27039943733391,-0.286793150440023,0.773172643908906
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-7,-0.0114097304016486,0.149502362997996,-0.30443436187772,0.281614901074423
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-6,-0.0204877030530602,0.183653880818022,-0.380449309456383,0.339473903350263
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-5,0.169129631305541,0.19324117398753,-0.209623069710018,0.5478823323211
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-4,-0.335419069505464,0.154079264905037,-0.637414428719337,-0.0334237102915909
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-3,-0.106754039236373,0.166587025498156,-0.433264609212759,0.219756530740012
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-2,-0.182797596030935,0.15248373526465,-0.48166571714965,0.11607052508778
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,0,-0.61406498048614,0.136113161220898,-0.880846776479101,-0.347283184493179
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,1,-0.889002033943607,0.13988863644724,-1.1631837613802,-0.614820306507016
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,2,-0.804186969441992,0.176021524067931,-1.14918915661514,-0.459184782268848
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,3,-0.796993361839463,0.143372642876612,-1.07800374187762,-0.515982981801304
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,4,-0.915374096559365,0.121165159554244,-1.15285780928568,-0.677890383833046
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,5,-0.852404170732517,0.124401145050383,-1.09623041503127,-0.608577926433766
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,6,-0.826382008587144,0.129535932662416,-1.08027243660548,-0.572491580568808
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,7,-0.73442247293562,0.155984847931341,-1.04015277488105,-0.428692170990192
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,8,-0.63172650631685,0.192119249999833,-1.00828023631652,-0.255172776317177
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,9,-0.867032289354577,0.213795295712375,-1.28607106895083,-0.447993509758322
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,10,-1.356702392765,0.216571407511547,-1.78118235148763,-0.932222434042364
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,11,-1.53868496779242,0.222732327425855,-1.97524032954709,-1.10212960603774
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,12,-1.96859026007669,0.131691248258977,-2.22670510666428,-1.7104754134891
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-13,0.400665624459065,0.300397523488739,-0.188113521578863,0.989444770496993
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-12,0.303850210973871,0.268190863891566,-0.2218038822536,0.829504304201341
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-11,0.220589960539531,0.213623733213234,-0.198112556558409,0.63929247763747
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-10,0.204200179696385,0.200358309592379,-0.188502107104679,0.596902466497448
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-9,0.288852865465701,0.356238948547489,-0.409375473687378,0.98708120461878
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-8,0.419570901042215,0.369670809407336,-0.304983885396164,1.1441256874806
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-7,0.0277190762604955,0.260334337056328,-0.482536224369907,0.537974376890898
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-6,0.814616868172495,0.364798664850847,0.0996114850648349,1.52962225128016
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-5,0.462974625770109,0.17656077929252,0.116915498356771,0.809033753183448
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-4,0.211991168416896,0.172239996806532,-0.125599225323907,0.549581562157699
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-3,0.188580242572455,0.181630719881151,-0.167415968394601,0.544576453539511
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-2,-0.0276276114336155,0.13197268853867,-0.286294080969409,0.231038858102178
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,0,-0.438946537422168,0.177428644827666,-0.786706681284393,-0.0911863935599433
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,1,-0.711335355037784,0.196401177843524,-1.09628166361109,-0.326389046464478
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,2,-0.306613471150109,0.558908579731615,-1.40207428742407,0.788847345123857
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,3,-0.601310075717823,0.206192944243765,-1.0054482464356,-0.197171905000044
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,4,-0.660349029639653,0.224406847805652,-1.10018645133873,-0.220511607940575
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,5,1.76702153974491,2.43035201087502,-2.99646840157013,6.53051148105995
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,6,0.564276354036815,1.21578149205718,-1.81865537039525,2.94720807846888
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,7,-0.572402599478922,0.36621651974453,-1.2901869781782,0.145381779220356
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,8,-0.558768083592711,0.585884902363865,-1.70710249222589,0.589566325040465
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,9,0.237891109806741,0.948142715016476,-1.62046861162555,2.09625083123903
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,10,0.884722671304909,1.45095263836007,-1.95914449988084,3.72858984249065
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,11,-0.325322362351036,0.361204809802666,-1.03328378956426,0.38263906486219
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,12,0.605503612413729,0.167163229617756,0.277863682362927,0.933143542464532
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-14,0.442143166672393,0.430581249872027,-0.40179608307678,1.28608241642157
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-13,0.426906270815362,0.417019257029271,-0.390451472962009,1.24426401459273
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-12,0.401395024694479,0.284071102177844,-0.155384335574096,0.958174384963054
