dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-6,0.480599889484392,0.267894926941015,-0.0444741673199971,1.00567394628878
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-5,0.272677066535958,0.154674723512014,-0.0304853915475891,0.575839524619504
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-4,0.292146903242346,0.150926821040521,-0.00366966599707474,0.587963472481766
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-3,0.26856893986701,0.141077823398694,-0.00794359399443151,0.545081473728451
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-2,-0.0483263000204375,0.125297918110648,-0.293910219517307,0.197257619476433
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,0,0.174256991141061,0.295255915345626,-0.404444602936365,0.752958585218488
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,1,-0.60390353892806,0.130142676495912,-0.858983184860048,-0.348823892996073
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,2,-0.801644901127387,0.131970613744034,-1.06030730406569,-0.542982498189081
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,3,-0.748953194443288,0.151520994050376,-1.04593434278203,-0.45197204610455
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,4,-0.73087126542193,0.233179329652188,-1.18790275154022,-0.273839779303641
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,5,-0.817634866158857,0.18346722855571,-1.17723063412805,-0.458039098189666
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,6,-0.847525786391896,0.219075057891659,-1.27691289985955,-0.418138672924244
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,7,-0.534661126722454,0.529460429329945,-1.57240356820915,0.503081314764238
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,8,-1.12403599051641,0.258543000813591,-1.63078027211105,-0.617291708921767
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,9,-1.02438619839551,0.270669692231035,-1.55489879516834,-0.493873601622681
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,10,-1.17392215666557,0.637641780816242,-2.42370004706541,0.0758557337342596
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,11,-0.85562443832773,0.609269993710034,-2.0497936259994,0.338544749343937
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,12,-0.483195586320791,0.688713367358575,-1.8330737863436,0.866682613702016
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,13,-0.618124425773023,0.232972582993192,-1.07475068843968,-0.161498163106366
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-14,-1.99495010629487,1.21365772186343,-4.37371924114719,0.383819028557458
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-13,0.517111191402725,0.83461227090697,-1.11872885957494,2.15295124238039
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-12,0.0626198546149089,0.504888671350765,-0.92696194123259,1.05220165046241
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-11,0.710704101331622,0.897128171714515,-1.04766711522883,2.46907531789207
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-10,0.385655952305365,0.625273265210165,-0.839879647506559,1.61119155211729
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-9,0.950810755711329,0.66190707120985,-0.346527103859976,2.24814861528264
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-8,0.695326395017187,0.473774878322273,-0.233272366494469,1.62392515652884
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-7,1.55048077135569,0.515608413552799,0.539888280792206,2.56107326191918
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-6,0.773050088321888,0.380054910213246,0.0281424643039254,1.51795771233985
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-5,0.163634322977172,0.216546470415286,-0.260796759036789,0.588065404991133
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-4,0.21338399106386,0.231560895824311,-0.24047536475179,0.667243346879511
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-3,-0.106241022193091,0.176459375623228,-0.452101398414617,0.239619354028436
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-2,0.274836749790604,0.159273127113602,-0.0373385793520562,0.587012078933264
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,0,-0.213099398476687,0.20143509653631,-0.607912187687854,0.181713390734481
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,1,-0.909831166961202,0.180292225787829,-1.26320392950535,-0.556458404417058
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,2,-1.0059614644619,0.181063085153103,-1.36084511136198,-0.651077817561818
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,3,-0.58244251448055,0.292976889823219,-1.15667721853406,-0.00820781042704044
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,4,-1.12689791239627,0.212202073108113,-1.54281397568817,-0.710981849104371
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,5,-1.18049977148597,0.207186012854399,-1.58658435668059,-0.774415186291349
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,6,-0.87025084872615,0.300582584001597,-1.45939271336928,-0.281108984083019
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,7,-1.26575028865171,0.264254954148028,-1.78368999878185,-0.747810578521577
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,8,-1.2755270089964,0.314046230054269,-1.89105761990277,-0.659996398090031
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,9,-1.29856054866384,0.294784783532146,-1.87633872438685,-0.720782372940837
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,10,-1.42886189982484,0.274457722983423,-1.96679903687235,-0.890924762777331
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,11,-0.916813497442795,0.421671703353969,-1.74329003601657,-0.0903369588690166
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,12,-1.76964891221839,0.384458441051559,-2.52318745667945,-1.01611036775733
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,high,13,-2.20516257894266,0.297359115480039,-2.78798644528353,-1.62233871260178
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-14,-0.734715923907208,0.542956408033609,-1.79891048365308,0.329478635838665
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-13,2.78685384828081,0.371279706422528,2.05914562369266,3.51456207286897
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-12,0.660422235990012,0.554609813425093,-0.426612998323171,1.74745747030319
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-11,1.2271549206841,0.62561410990896,0.000951265262539414,2.45335857610566
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-10,0.986814708129797,0.647309703929724,-0.281912311572463,2.25554172783206
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-9,0.386738875302888,0.377246958653931,-0.352665163658817,1.12614291426459
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-8,0.491678807664157,0.358630960894252,-0.211237875688576,1.19459549101689
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-7,0.442373225635618,0.306060089234884,-0.157504549264755,1.04225100053599
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-6,0.826320210848697,0.3333514145775,0.172951438276797,1.4796889834206
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-5,0.349001559419509,0.187344329147053,-0.0181933257087137,0.716196444547732
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-4,0.488065470220065,0.176584346800984,0.141960150490137,0.834170789949993
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-3,0.240186049982266,0.168412606420387,-0.0899026586016926,0.570274758566225
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-2,0.0150924670811485,0.152695008241914,-0.284189749073002,0.314374683235299
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,0,-0.0280920658669099,0.181907041564635,-0.384629867333595,0.328445735599776
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,1,-0.518227902752116,0.138222875662382,-0.789144739050384,-0.247311066453848
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,2,-0.66730021344025,0.145920278860366,-0.953303960006568,-0.381296466873933
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,3,-0.419728989266259,0.200151900861462,-0.812026714954725,-0.0274312635777941
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,4,-0.614903959780825,0.200267786175275,-1.00742882068436,-0.222379098877286
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,5,-0.560719201773624,0.190622689074495,-0.934339672359634,-0.187098731187614
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,6,-0.410328470162438,0.250319919250444,-0.900955511893308,0.0802985715684316
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,7,-0.000953982171509382,0.708309109934697,-1.38923983764352,1.3873318733005
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,8,-0.920813119975367,0.23928923781996,-1.38982002610249,-0.451806213848246
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,9,-0.641983365075397,0.298034174540936,-1.22613034717563,-0.0578363829751617
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,10,-0.446011350262243,0.847280149206942,-2.10668044270785,1.21465774218336
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,11,-0.439026788553235,0.673783899399436,-1.75964323137613,0.881589654269659
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,12,-0.467665746425487,0.700848228599065,-1.84132827447965,0.90599678162868
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,low,13,-1.18969591662004,0.634423722938254,-2.43316641357902,0.0537745803389365
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-14,-1.238223835796,0.992192258680964,-3.18292066281069,0.706472991218689
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-13,-1.00013087965648,0.622173400063925,-2.21959074378177,0.219328984468812
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-12,-0.434842900681786,0.583174214343112,-1.57786436079428,0.708178559430713
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-11,-0.232753692649888,0.530226605406519,-1.27199783924666,0.80649045394689
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-10,1.05685599920603,0.688852155969908,-0.293294226494994,2.40700622490704
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-9,0.378113166680401,0.456510597044587,-0.516647603526988,1.27287393688779
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-8,0.571059251816559,0.389431656869213,-0.192226795647099,1.33434529928022
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-7,1.03470403574859,0.400068145880169,0.250570469823459,1.81883760167372
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-6,0.366481604183738,0.272871113308517,-0.168345777900956,0.901308986268432
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-5,0.161348922791118,0.172355523386923,-0.17646790304725,0.499165748629487
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-4,0.061003843391732,0.173496858483499,-0.279049999235926,0.40105768601939
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-3,0.0695113962834148,0.148465474955474,-0.221480934629314,0.360503727196143
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-2,0.0806224589751771,0.132319861616863,-0.178724469793874,0.339969387744228
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,0,0.131034955283556,0.367761390031878,-0.589777369178925,0.851847279746038
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,1,-0.911759698635481,0.162997976239899,-1.23123573206568,-0.59228366520528
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,2,-1.0546421444787,0.158866928338108,-1.36602132402139,-0.743262964936004
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,3,-0.97198186378923,0.190655666611797,-1.34566697034835,-0.598296757230109
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,4,-1.11197905665103,0.28519003344927,-1.6709515222116,-0.553006591090463
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,5,-1.30151129016907,0.217283837271845,-1.72738761122188,-0.875634969116253
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,6,-1.27231988057087,0.240885670411877,-1.74445579457815,-0.800183966563596
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,7,-1.52711181728264,0.264392183646522,-2.04532049722982,-1.00890313733545
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,8,-1.38466175798339,0.336851676353181,-2.04489104363562,-0.724432472331154
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,9,-1.5255714560286,0.320024828565212,-2.15282012001641,-0.898322792040781
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,10,-2.01901025309754,0.340924564217719,-2.68722239896427,-1.35079810723081
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,11,-1.50359225245667,0.396325523320141,-2.28039027816414,-0.726794226749191
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,routines_pc1,high,12,-1.6934095470377,0.412973690470903,-2.50283798036067,-0.883981113714729
