importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,5.76112550133608,7.12062849885702,-8.19530635642369,19.7175573590958
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-7.02642761650061,6.23808312196618,-19.2530705355543,5.20021530255309
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-11.5694964349379,7.10861952525414,-25.5023907044361,2.36339783456018
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-6.74534406565886,6.77560253421168,-20.0255250327137,6.53483690139603
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,25.0583052939952,12.7658422744129,0.037254436145961,50.0793561518444
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,20.2555215601936,10.2194976025001,0.225306259293401,40.2857368610938
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,18.3917182843322,8.54018198691457,1.6529615899796,35.1304749786847
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,14.5098648396269,8.37284855722486,-1.90091833253387,30.9206480117876
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,13.1779450351412,7.99612210733785,-2.49445429524096,28.8503443655234
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,14.0072146965352,7.05784355224986,0.173841334125477,27.8405880589449
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,12.5127467292316,6.15220582923848,0.454423303924196,24.571070154539
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,13.3923759611681,5.33756468301063,2.93074918246722,23.8540027398689
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,7.91640352199403,4.70326862544642,-1.30200298388095,17.134810027869
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,6.05142308481561,4.06500098691728,-1.91597884954227,14.0188250191735
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,5.52772684536855,3.68462914687151,-1.69414628249961,12.7495999732367
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,5.26915220718991,3.31037356677529,-1.21917998368967,11.7574843980695
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,3.84397863585796,2.81291990055111,-1.66934436922221,9.35730164093813
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.44276636431293,1.76282955480625,-0.0123795631073085,6.89791229173318
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-4.20325151768407,2.10594319982527,-8.33090018934159,-0.0756028460265492
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-8.65547510472508,4.08160879793679,-16.6554283486812,-0.655521860768967
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-12.8781075833575,6.03430129412764,-24.7053381198477,-1.05087704686732
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-12.3278853611352,7.31935792594618,-26.6738268959897,2.01805617371934
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-12.8305178397676,8.25993260734244,-29.0199857501588,3.3589500706236
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-8.25062040387012,9.02727502607645,-25.94407945498,9.44283864723972
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-11.4894108209187,10.2535975123238,-31.5864619450734,8.60764030323598
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-4.29309488427869,12.5295241710844,-28.8509622596041,20.2647724910467
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,3.54131205637827,16.9064552662183,-29.5953402654097,36.6779643781662
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,7.77575864168363,18.5375584825735,-28.5578559841604,44.1093732675276
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,1.4363422704743,10.5664790747156,-19.2739567159683,22.1466412569169
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,6.27894528478079,10.3716344799285,-14.0494582958791,26.6073488654407
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,33.0605000951648,20.6502782539236,-7.41404528252556,73.5350454728551
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,17.3090212333111,12.3259339650956,-6.84980933827616,41.4678518048984
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,24.898882223979,12.4859091933127,0.426500205086121,49.3712642428719
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,21.9197537820009,12.4618297745699,-2.50543257615604,46.3449401401579
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,17.3459456773283,11.3745425432297,-4.94815770740199,39.6400490620586
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,19.6720671325515,9.21325625678699,1.61408486924896,37.7300493958539
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,16.7263078544919,9.06546577611834,-1.04200506670004,34.4946207756839
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,13.4242916292621,7.15417226428285,-0.597886008732269,27.4464692672565
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,7.53608998514373,6.6570010550704,-5.51163208279425,20.5838120530817
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,5.40367755823545,5.75013711943499,-5.86659119585713,16.673946312328
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,4.96056653531023,4.68878162877192,-4.22944545708273,14.1505785277032
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,3.92215157742141,4.05557769954712,-4.02678071369094,11.8710838685338
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,2.9782779898845,3.04030026353708,-2.98071052664817,8.93726650641717
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,6.31927722285032,2.24843236444576,1.91234978853663,10.726204657164
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-4.36361912807653,2.47967891128441,-9.22378979419397,0.496551538040915
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-8.0097109038007,4.45402617012912,-16.7396021972538,0.720180389652382
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-12.1574900652785,5.84768049083907,-23.6189438273231,-0.696036303233958
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-13.625734149961,7.07443312893526,-27.4916230826741,0.240154782752112
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-16.1099599698032,8.08526070651286,-31.9570709545684,-0.262848985038028
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-12.4670929433746,9.19538256131196,-30.4900427635461,5.5558568767968
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-11.7677066901421,10.0712041757051,-31.5072668745242,7.9718534942399
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-7.53442525290453,11.8469567631388,-30.7544605086565,15.6856100028475
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-2.21012164729995,14.1380985229794,-29.9207947523395,25.5005514577396
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-5.07572501844719,16.5026325172935,-37.4208847523424,27.269434715448
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-18.597502940095,15.4533511682987,-48.8860712299604,11.6910653497703
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-17.090680328011,23.1305569235993,-62.4265718982655,28.2452112422436
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,25.2806067008177,8.5220590543955,8.57737095420254,41.9838424474329
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,31.4426106064056,11.2643347585927,9.36451447956385,53.5207067332473
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,22.9048268297539,7.02364661234144,9.13847946956463,36.6711741899431
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,25.2625073300185,8.47469508470845,8.65210496398995,41.8729096960471
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,23.5494499659891,6.88240126856597,10.0599434795998,37.0389564523784
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,21.5672997869339,6.13628744740662,9.54017639001696,33.5944231838509
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,21.2210659354397,6.30432674365866,8.86458551786872,33.5775463530107
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,21.0628028008355,5.88604881742503,9.52614711868239,32.5994584829885
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,18.7847961148626,5.49855187771639,8.00763443453843,29.5619577951867
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,16.8216122414764,5.0137915652857,6.99458077351644,26.6486437094364
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,13.9586562333181,4.70376696960381,4.73927297289458,23.1780394937415
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,10.7545783470975,3.16484605028385,4.55148008854115,16.9576766056538
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,6.59471191272074,2.78958977611453,1.12711595153626,12.0623078739052
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,4.9889238890605,1.84580312007127,1.37114977372081,8.60669800440018
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-1.14692458040964,1.35211056965869,-3.79706129694067,1.5032121361214
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-3.18088671374679,2.54359538144739,-8.16633366138368,1.8045602338901
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-3.70195101529889,4.16260667323417,-11.8606600948379,4.45675806424008
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-3.73682301691148,5.34288997498921,-14.2088873678903,6.73524133406737
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-1.78305025604333,6.4432196143792,-14.4117607002266,10.8456601881399
