event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-11,0.5320452355375369,0.22507321509372966,0.09090173395382678,0.9731887371212471,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.4344426955403369,0.21956247640574292,0.004100241785080783,0.8647851492955929,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.3988933121917966,0.17880516377092245,0.048435191200788597,0.7493514331828046,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.3577599103371252,0.1627582699966664,0.03875370114365906,0.6767661195305913,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.3808377019824712,0.12174937743081123,0.14220892221808118,0.6194664817468611,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.31972754810340503,0.10473457710053292,0.1144477769863605,0.5250073192204496,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.16555071042250274,0.062150990869672997,0.04373476831794368,0.28736665252706184,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.16318875052910842,0.05993776740708189,0.045710726411227906,0.2806667746469889,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.2600915921455336,0.052380111188203696,0.15742657421665437,0.36275661007441284,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.28735769477062423,0.047141216377302383,0.19496091067111154,0.3797544788701369,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.16529753377900225,0.06112611194476427,0.045490354367264285,0.2851047131907402,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.27454298509566694,0.09730981044035587,0.08381575663256943,0.4652702135587644,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.40896321044571987,0.19689496635999582,0.023049076380128097,0.7948773445113116,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.6304996231196526,0.38073351875096734,-0.11573807363224342,1.3767373198715487,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,1.1030285099894683,0.5733958506968421,-0.020827357376342004,2.2268843773552787,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.7763225039902852,0.45785244839153094,-0.12106829485711534,1.6737133028376858,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.8218983864730701,0.5102362416365016,-0.178164647134473,1.8219614200806133,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.8822032984042167,0.638191961523377,-0.36865294618160216,2.1330595429900354,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.4850772210174789,0.22609709206672174,0.04192692056670433,0.9282275214682535,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.4746136078840943,0.24653810844540364,-0.008601084668896808,0.9578283004370853,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.7663540123083264,0.506227933470989,-0.22585273729481203,1.758560761911465,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.14334341137519238,0.25454453251589365,-0.6422506951063439,0.3555638723559592,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.4162236084642448,0.23695465240128222,-0.8806547271707579,0.04820751024226838,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.8817290594496547,0.33482461681280395,-1.5379853084027504,-0.22547281049655898,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-19,2.0671429614364176,1.4161552755735343,-0.7085213786877094,4.842807301560544,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,1.6690784141696304,1.0000501938859658,-0.2910199658468626,3.6291767941861233,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,1.4966701983509747,0.8386798017463801,-0.14714221307193043,3.14048260977388,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,1.4115557379338781,0.6710231405826212,0.09635038239194049,2.7267610934758157,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,1.1733061053069131,0.588845255401165,0.01916940472062989,2.327442805893196,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.9884776365223992,0.5268499473623808,-0.044148260307867226,2.0211035333526657,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.7529338053865977,0.4694485505642693,-0.16718535371937016,1.6730529644925656,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.7601027221922327,0.38287213259870995,0.009673342298761267,1.5105321020857043,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,1.7606795714053587,1.2459579951539725,-0.6813980990964272,4.202757241907145,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,1.5974433975306213,1.0823243675777883,-0.5239123629218436,3.718799157983086,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,1.4662409740210975,0.9827421807940959,-0.4599337003353303,3.3924156483775256,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,1.2719603174753633,0.8809989238546463,-0.45479757327974335,2.99871820823047,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.5484171866524123,0.12669760413671913,0.30008988254444285,0.7967444907603818,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.3691033679518659,0.0951996039728391,0.18251214416510125,0.5556945917386305,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.01061250747870083,0.06176798204709417,-0.1316777522910054,0.11045273733360375,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.10189708779835878,0.056075099317953576,-0.21180428246154778,0.008010106864830224,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.06065182440249327,0.04994184272444382,-0.15853783614240313,0.03723418733741661,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.09838293779398906,0.04719116158227955,-0.19087761449525698,-0.005888261092721142,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.752924724309673,0.04171040418573167,-0.8346771165137071,-0.671172332105639,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.8772460638189598,0.04978108910825362,-0.9748169984711369,-0.7796751291667826,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.8588663832946588,0.05564116798540819,-0.9679230725460588,-0.7498096940432588,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.0065292047413712,0.06416643694228448,-1.1322954211482488,-0.8807629883344936,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.0112139820463875,0.07128963508424686,-1.1509416668115113,-0.8714862972812636,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.0672280401317595,0.08501559031789134,-1.2338585971548266,-0.9005974831086925,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.0303576195784492,0.09505069082148732,-1.2166569735885644,-0.8440582655683341,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.2431680304879194,0.10518002425045636,-1.4493208780188138,-1.0370151829570249,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.2063015801249461,0.11643421996489119,-1.4345126512561328,-0.9780905089937595,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.2941023178271172,0.13320423138496604,-1.5551826113416505,-1.0330220243125838,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.3499777381187292,0.138621447957987,-1.6216757761163838,-1.0782797001210747,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.3339166837312415,0.16902084352604235,-1.6651975370422845,-1.0026358304201985,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.616402150779121,0.2117000874620506,-2.0313343222047404,-1.201469979353502,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.2959380018996707,0.15826046797541762,-2.6061285191314894,-1.985747484667852,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-19,0.23741746403387523,0.1498410685750757,-0.05627103037327316,0.5311059584410236,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.2748093173382773,0.1641029778328322,-0.04683251921407383,0.5964511538906284,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.18083305073537137,0.16151718771643742,-0.13574063718884594,0.4974067386595887,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.14402829344593074,0.14323358769206596,-0.13670953843051856,0.42476612532238,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.14483467562435415,0.1277624109194863,-0.10557964977783901,0.3952490010265473,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.025625400891090305,0.13424449340059866,-0.23749380617408308,0.28874460795626367,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.02971372678502893,0.1391737600404788,-0.3024942964643674,0.24306684289430952,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.5550223247035413,0.5476568606480081,-0.5183851221665545,1.628429771573637,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.14770859819300403,0.14339096351770614,-0.1333376903017,0.42875488668770806,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.1473574731407242,0.10850514510316345,-0.06531261126147617,0.3600275575429246,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.02072289376366339,0.09034269740394642,-0.1563487931480716,0.19779458067539835,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.18421455071523352,0.11771268637040161,-0.04650231457075363,0.41493141600122063,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.14543332784103571,0.09002372940377647,-0.031013181790366162,0.3218798374724376,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.15209038869553196,0.07797553672906081,-7.416632934272305e-4,0.30492244068449115,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.1415651434985289,0.05687953980075595,0.03008124548904724,0.25304904150801055,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.11598226163828995,0.05420506296976054,0.009740338217559291,0.2222241850590206,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.2858462271713232,0.05067553478702414,0.18652217898875587,0.3851702753538905,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.24169565944009413,0.049067930040134294,0.14552251656143092,0.3378688023187574,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.11450273592870172,0.054250290444600203,0.008172166657285318,0.22083330520011812,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.12829104293966856,0.058025669299437234,0.014560731112771577,0.24202135476656556,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.12339578928841577,0.0709723106589411,-0.01570993960310879,0.26250151817994033,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.05338687157027619,0.07392324969574528,-0.09150269783338455,0.19827644097393693,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.0663953310537803,0.07803985005151945,-0.08656277504719782,0.2193534371547584,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
