event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-2,0.2950557856497009,0.08603750018486077,0.12642228528737381,0.463689286012028,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.4962525172503007,0.15822615296768391,0.18612925743364023,0.8063757770669611,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.15831718100666609,0.16027242850271098,-0.15581677885864742,0.4724511408719796,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.007896859933540636,0.15382461990293236,-0.2935993950762068,0.30939311494328803,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.22845515267501026,0.21279292775873135,-0.18861898573210317,0.6455292910821238,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.19848877346122967,0.24196623448847876,-0.2757650461361887,0.672742593058648,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.22402578886304753,0.2725853450306743,-0.3102414873970741,0.7582930651231692,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.13783808638249898,0.25508460381335496,-0.3621277370916768,0.6378039098566747,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.3841605635271259,0.3475445934361713,-0.29702683960776977,1.0653479666620216,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.22341268648427984,0.40104283934419727,-0.5626312786303468,1.0094566515989065,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.09790831734572425,0.248793506866781,-0.5855435908046149,0.3897269561131665,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.07301647573170109,0.4089233577498225,-0.728473305457951,0.8745062569213532,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.6107660079003918,0.8483656182961575,-1.0520306039600769,2.2735626197608605,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.15262045053360812,0.6299340444407399,-1.3872911776374584,1.082050276570242,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.2855977468185101,0.5594591208057998,-1.3821376235978777,0.8109421299608577,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.043168614516064095,0.6432385392272649,-1.3039161514015034,1.2175789223693751,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.6444150660811153,0.4435894409308069,-0.2250202381432661,1.5138503703054966,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.9070683764946659,0.3294282154149473,0.26138907428136915,1.5527476787079626,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.8310540774715547,0.2819200587907783,0.27849076224162916,1.3836173927014803,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.6500523937805365,0.25188803798156784,0.15635183933666352,1.1437529482244093,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.8184830250224193,0.4459710205538789,-0.0556201752631833,1.692586225308022,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-0.09514826786488295,0.5017159130150101,-1.0785114573743027,0.8882149216445367,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,1.1280743894983167,1.102527113656479,-1.0328787532683819,3.289027532265015,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.24777803287767747,0.39187832415485213,-0.5203034824658328,1.0158595482211876,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.44590621064791336,0.39954520638647945,-0.3372023938695864,1.2290148151654132,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.954829589126639,0.40962828782160704,0.15195814499628912,1.7577010332569887,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.675535186507992,0.3610173823853583,-0.03205888296731019,1.3831292559832944,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.5079545389557822,0.21005029881505724,0.09625595327827008,0.9196531246332944,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.17156157513992998,0.1154393562179719,-0.054699563047294925,0.3978227133271549,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.2130311693738859,0.09885531942445866,-0.4067875954458249,-0.019274743301946923,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.17575956822656455,0.09382173816329839,-0.3596501750266294,0.008131038573500282,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.226542300910008,0.0860605122083525,-0.3952209048383789,-0.0578636969816371,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.4643228341355235,0.09976177826623746,-0.6598559195373489,-0.2687897487336981,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.8150351584312068,0.09291919978506083,-0.997156790009926,-0.6329135268524876,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.0185148954773202,0.09765479442745208,-1.2099182925551264,-0.8271114983995141,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.0431924915009896,0.1047122837426348,-1.2484285676365539,-0.8379564153654253,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.1334394648646038,0.13828056110006273,-1.4044693646207267,-0.8624095651084809,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.1322273790693154,0.14677677079083337,-1.4199098498193488,-0.844544908319282,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.0587134998320407,0.1752078917741533,-1.402120967709381,-0.7153060319547002,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.129945874011348,0.17827933920016598,-1.4793733788436731,-0.7805183691790226,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.2257750800056435,0.216648865089134,-1.6504068555803462,-0.8011433044309408,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.8656494913540115,0.24890009383616585,-1.3534936752728965,-0.3778053074351264,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.227449762114254,0.26121398928840805,-1.7394291811195337,-0.7154703431089742,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.1800541146303285,0.23725053381883845,-1.6450651609152518,-0.7150430683454052,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.0022349288190722,0.3303731102396845,-1.6497662248888538,-0.3547036327492905,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-1.5498162822723127,0.3980497505695303,-2.329993793388592,-0.7696387711560334,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.3653986883987163,0.2461855288333454,-0.11712494811464069,0.8479223249120733,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.26123890203480077,0.19983537676707425,-0.13043843642866476,0.6529162404982662,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.16357801763065158,0.1771262797097609,-0.18358949060047977,0.5107455258617829,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.05421322834359639,0.2134968997647859,-0.47266715188257674,0.364240695195384,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.011336429469450824,0.1611649835633286,-0.32721979725357486,0.30454693831467317,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.7129303810585248,0.6311783563952778,-0.5241791974762195,1.9500399595932691,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.07512321436839943,0.15374714777534063,-0.22622119527126822,0.37646762400806705,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,-0.031121649135613792,0.1444266811127737,-0.31419794411665025,0.2519546458454227,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.12798373841627964,0.17010992452943938,-0.20543171366142154,0.4613991904939808,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.29691554453652974,0.18055415012168502,-0.056970589701972885,0.6508016787750324,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.39011696818895814,0.18098266256526876,0.03539094956103134,0.7448429868168849,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.3072649144080398,0.15937041502782276,-0.005101099046492752,0.6196309278625725,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.2686857238019205,0.1739780901125356,-0.07231133281864927,0.6096827804224902,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.0671837610672901,0.0975434579427054,-0.12400141650041249,0.25836893863499266,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.24690193640881225,0.1064135916073109,0.03833129685848288,0.4554725759591416,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.16566393353592337,0.09901559513407376,-0.028406632926861186,0.35973449999870794,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.2978771298013567,0.0935506435094419,0.11451786852285062,0.4812363910798628,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.5204026696762802,0.15756505603679674,0.21157515984415864,0.8292301795084018,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.18685575767311852,0.1362845455101555,-0.08026195152678628,0.4539734668730233,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.012299673919804521,0.16020200994895978,-0.3262956134197657,0.30169626558015666,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.07546378247638963,0.13371648663414842,-0.33754809627932053,0.18662053132654127,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.12787469652258687,0.11930919842711898,-0.3617207254397401,0.10597133239456633,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.07665408710369145,0.16518238498837184,-0.4004115616809003,0.24710338747351737,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.001198206723283926,0.13933143800801326,-0.27428782521898987,0.27189141177242204,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.043227076414700784,0.16472573806830804,-0.27963537019918294,0.36608952302858455,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.24939462121713016,0.16466556086940262,-0.5721391205211593,0.073349878086899,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.25740490281972295,0.2716067586533009,-0.7897541497801928,0.27494434414074687,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.24809544737631484,0.34704048898100476,-0.9282948057790842,0.4321039110264545,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.47306545980641546,0.41373279107317557,-1.2839817303098395,0.3378508106970086,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.2846621569522179,0.7773549108286044,-1.8082777821762825,1.2389534682718468,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.77290998084837,0.7907726277932603,-2.3228243313231602,0.77700436962642,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.15906241842194596,0.23670347840081576,-0.6230012360875449,0.30487639924365295,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,1.004952672873915,0.727875013047826,-0.4216823526998239,2.431587698447654,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
