event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-10,1.5177422085416266,1.089181128857554,-0.6170528040191792,3.652537221102432,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.4089543555455486,0.6299155956715607,-0.8256802119707105,1.6435889230618077,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.08255510652475048,0.4766943232663611,-0.8517657670773172,1.0168759801268181,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.37716846047607444,0.3930996396505477,-0.39330683323899907,1.147643754191148,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.35343055337745033,0.35396821791596395,-0.34034715373783897,1.0472082604927397,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.09583989486319577,0.19558479733757253,-0.2875063079184464,0.47918609764483794,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.1854545474278837,0.17936760949556965,-0.1661059671834328,0.5370150620392002,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,0.01237352165862951,0.17496577359344254,-0.3305593945845179,0.35530643790177685,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,-0.05878026062269001,0.1451239996337881,-0.34322329990491474,0.22566277865953469,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,0.02335361606099401,0.22153389150719907,-0.4108528112931162,0.4575600434151042,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.5529647787153881,0.15439606117471186,-0.8555810586178233,-0.25034849881295285,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-0.5808946110220956,0.16479179295553426,-0.9038865252149427,-0.2579026968292485,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-0.1770416123099279,0.23453662809528944,-0.6367334033766952,0.2826501787568394,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-0.31129276685462537,0.32888394602616644,-0.9559053010659115,0.3333197673566608,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-0.5106199895640253,0.23656298924848335,-0.9742834484910528,-0.04695653063699795,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-0.5266921254884465,0.2668268143924549,-1.049672681697658,-0.003711569279234772,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,-0.6042313157714126,0.36296338653168475,-1.3156395533735148,0.1071769218306895,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-0.4443025305763338,0.34229834511450213,-1.1152072870007579,0.22660222584809037,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-0.6448261214397375,0.3780408769978018,-1.385786240355429,0.09613399747595408,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-0.6265582934159687,0.8867033755430879,-2.3644969094804207,1.1113803226484835,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,-0.3994908449522149,0.8228263498748769,-2.0122304907069735,1.213248800802544,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,-0.4207386015091386,1.0755139662104023,-2.528745975281527,1.6872687722632498,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
13,-1.1857530718955631,0.6509121677321431,-2.4615409206505636,0.0900347768594374,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,-0.4132648995707809,0.4625743420254475,-1.319910609940658,0.4933808107990962,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,-0.7600284043870886,0.3558080256534345,-1.4574121346678202,-0.06264467410635699,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,-0.13582302133578644,0.35899391626361576,-0.8394510972124734,0.5678050545409004,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-11,0.21409712748419996,0.4136149524272275,-0.596588179273166,1.024782434241566,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-10,0.3761181246465275,0.36808902032063656,-0.3453363551819202,1.0975726044749752,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-9,0.12830332746348178,0.3085564083547049,-0.4764672329117398,0.7330738878387033,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-8,0.6166293287409973,0.3358854401528265,-0.04170613395854261,1.2749647914405373,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-7,0.8962653591236485,0.3190745378849417,0.2708792648691627,1.5216514533781342,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-6,0.5871317165587533,0.2612923482586588,0.07499871397178204,1.0992647191457245,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-5,0.27599466358736563,0.16341035078386068,-0.04428962394900132,0.5962789511237325,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-4,0.21644249025072773,0.16444190264171202,-0.1058636389270278,0.5387486194284833,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-3,0.16237307493939834,0.14358028037469828,-0.11904427459501027,0.44379042447380695,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-2,0.042349849424634274,0.1331247826070457,-0.2185747244851753,0.3032744233344438,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
0,0.03609769193312659,0.31452590332700486,-0.5803730785878028,0.6525684624540561,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
1,-0.8758000638700038,0.14936260665519896,-1.1685507729141937,-0.5830493548258138,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
2,-1.1469366105704364,0.17582316429393383,-1.4915500125865466,-0.8023232085543262,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
3,-1.1981204620308097,0.24707285449449273,-1.6823832568400154,-0.7138576672216039,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
4,-1.534850287499117,0.3153177866290384,-2.1528731492920326,-0.9168274257062017,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
5,-1.6279182052124295,0.3909917765781659,-2.3942620873056346,-0.8615743231192243,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
6,-1.480595301180785,0.4693087981722138,-2.4004405455983244,-0.560750056763246,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
7,-1.333305756358174,0.7506297364159862,-2.804540039733507,0.13792852701715885,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
8,-2.1143204792672927,0.5223376086522733,-3.138102192225748,-1.090538766308837,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
9,-1.935042615288507,0.5423599762505675,-2.9980681687396196,-0.8720170618373946,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
10,-2.3846047191534607,0.6172402527263062,-3.594395614497021,-1.1748138238099006,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
11,-2.150248928947842,0.6411663149262801,-3.406934906203351,-0.8935629516923331,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
12,-2.1911003679500687,0.6471637764316507,-3.4595413697561037,-0.9226593661440334,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-14,0.21364582024528272,0.5002592147878322,-0.7668622407388683,1.1941538812294339,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.4372043014923989,0.50599579401053,-0.5545474547682399,1.4289560577530376,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,0.4488348100148155,0.43347560877910957,-0.4007773831922392,1.2984470032218702,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,0.5555989723694722,0.3999256889905087,-0.22825537805192475,1.3394533227908691,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,0.8030210799025991,0.4265949367596766,-0.03310499614636697,1.6391471559515651,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.557191955495567,0.3853129991470159,-0.19802152283258412,1.312405433823718,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.3425766704362083,0.33060802473928275,-0.3054150580527859,0.9905683989252025,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.14800916580469234,0.29607882468131747,-0.43230533057068987,0.7283236621800746,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.004385763245717718,0.291697067053157,-0.56734048817847,0.5761120146699055,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.03710430911577667,0.17792634021999534,-0.3116313177154142,0.3858399359469675,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.048585099007076867,0.16400899536064506,-0.27287253189978744,0.37004272991394116,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,-0.06587718477754312,0.1534685909616365,-0.3666756230623507,0.23492125350726445,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,-0.1852015325994523,0.1422169396258447,-0.4639467342661079,0.09354366906720332,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,0.12863801313997553,0.2992792865169326,-0.45794938843321237,0.7152254147131634,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.15980689316216673,0.20196305650269766,-0.5556544839074542,0.23604069758312068,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-0.4498040084733432,0.17993946836583333,-0.8024853664703765,-0.09712265047630986,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-0.13736150435088806,0.30280595206828725,-0.730861170404731,0.4561381617029549,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-0.11323239145000837,0.4097162285598559,-0.916276199427326,0.6898114165273092,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-0.05142764882187967,0.43432193621438636,-0.9026986438020769,0.7998433461583175,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-0.21440809759589696,0.43507741350129714,-1.0671598280584393,0.6383436328666454,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,0.06042285331202463,0.5714712771807352,-1.0596608499622164,1.1805065565862656,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-0.10518519372053525,0.6724388794199,-1.4231653973835392,1.2127950099424687,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-0.536370837283167,0.38555599401533736,-1.2920605855532283,0.21931891098689416,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-0.49763228540058746,0.5603638132034487,-1.5959453592793469,0.600680788478172,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,0.36839496817271444,1.190667411523515,-1.965313158413375,2.7021030947588036,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,-0.4241060342461539,1.2642349321900275,-2.9020065013386076,2.0537944328462996,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
13,-1.0966374942294563,0.8923852284404601,-2.845712541972758,0.6524375535138454,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,0.10865575666351258,0.5431714264122156,-0.9559602391044301,1.1732717524314553,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,0.24371639188393007,0.441583259669442,-0.6217867970681763,1.1092195808360363,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,0.5565242959803232,0.2278113180611812,0.110014112580408,1.0030344793802384,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
