event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
9,-1.5334145011256175,0.42333339638341344,-2.363147958037108,-0.7036810442141271,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
10,-2.424416643684998,0.3773789971690137,-3.164079478136265,-1.6847538092337313,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
11,-1.8653183772223918,0.46097898766287904,-2.7688371930416347,-0.9617995614031489,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
12,-2.374140871404301,0.5071431905907319,-3.368141524962135,-1.3801402178464666,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-14,-0.5075354366346311,0.4942307808102371,-1.4762277670226958,0.4611568937534336,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-13,0.4144605073571501,0.6061885412318649,-0.7736690334573051,1.6025900481716053,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-12,0.18440397222167634,0.5029134797207401,-0.8013064480309742,1.170114392474327,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-11,0.35789696307483765,0.5532036705696076,-0.7263822312415933,1.4421761573912686,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-10,0.9817821574487975,0.6665045291224103,-0.3245667196311266,2.2881310345287216,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-9,0.18445411524534905,0.37721156066465694,-0.5548805436573785,0.9237887741480766,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-8,0.3134650998869204,0.3130230883205931,-0.3000601532214421,0.9269903529952829,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-7,1.061177839286466,0.33182506180631915,0.41080071814608043,1.7115549604268514,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-6,0.6863856239264347,0.2594419243286574,0.1778794522422661,1.1948917956106033,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-5,0.24671982405356255,0.15486793227536672,-0.05682132320615621,0.5502609713132813,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-4,0.29575572743695366,0.1515790415442599,-0.0013391939897957617,0.5928506488637031,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-3,0.13922007235684028,0.1352670089201247,-0.12590326512660413,0.4043434098402847,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-2,-0.00989362431752478,0.12804163948107064,-0.26085523770042324,0.2410679890653737,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
0,-0.05263967575948685,0.2933093793590639,-0.6275260593032521,0.5222467077842785,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
1,-0.7653730557536668,0.14132625933938373,-1.0423725240588588,-0.48837358744847464,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
2,-1.0110566128146972,0.16342772578471745,-1.3313749553527434,-0.6907382702766509,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
3,-0.8938280022146832,0.25230371947820995,-1.3883432923919747,-0.39931271203739166,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
4,-1.038296351742352,0.329858193802755,-1.6848184115957519,-0.3917742918889522,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
5,-1.2408678086759184,0.36332796255519373,-1.9529906152840981,-0.5287450020677387,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
6,-1.1633767284151209,0.4515098421985652,-2.0483360191243087,-0.2784174377059331,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
7,-1.009540901588843,0.6972536905227152,-2.376158135013365,0.3570763318356789,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
8,-1.648412793419558,0.4826203923391042,-2.594348762404202,-0.7024768244349139,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
9,-1.413972930045441,0.5182295897797253,-2.4297029260137024,-0.39824293407717937,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
10,-1.17974955375639,0.8812353800111815,-2.906970898578306,0.5474717910655258,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
11,-1.11221925025834,0.8270424564302729,-2.733222464861675,0.508783964344995,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
12,-1.0718007196622632,0.80946614044788,-2.658354354940108,0.5147529156155817,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
13,-1.846221212801629,0.8131662920202273,-3.4400271451612747,-0.2524152804419837,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-14,0.6412593549523483,0.6355889282315742,-0.6044949443815372,1.8870136542862337,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-13,0.54281647172615,0.5639123370913377,-0.5624517089728719,1.648084652425172,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-12,0.7478477661074294,0.5053501734680648,-0.24263857388997745,1.7383341061048363,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-11,0.755632682870409,0.4739139666009504,-0.17323869166745387,1.684504057408272,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-10,1.2551194500921188,0.4878102178520008,0.2990114231021972,2.2112274770820406,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-9,1.3131317043698263,0.47443053972900895,0.38324784650096877,2.243015562238684,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-8,1.0679826075524474,0.44489901050180536,0.195980546968909,1.939984668135986,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-7,0.4377602627763879,0.3399398640833512,-0.2285218708269804,1.1040423963797563,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-6,0.40443668106385666,0.31884240696025967,-0.2204944365782523,1.0293677987059655,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-5,0.2800009975148856,0.21935815418979435,-0.1499409846971113,0.7099429797268826,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-4,0.039513254703060226,0.1807846862676085,-0.3148247303814524,0.39385123978757286,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-3,-0.030442595151320244,0.15922234190419107,-0.34251838528353473,0.28163319498089423,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-2,0.053866651508675915,0.15423725476908948,-0.24843836783873946,0.3561716708560913,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
0,0.37625013861064466,0.3088137007466749,-0.2290247148528382,0.9815249920741276,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
1,-0.2587320475745749,0.21853658843950585,-0.6870637609160064,0.16959966576685653,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
2,-0.4837876077939169,0.19768690643885167,-0.8712539444140661,-0.0963212711737676,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
3,-0.2604063382932674,0.28437530593217253,-0.8177819379203256,0.29696926133379076,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
4,-0.3273903911989432,0.44190252900807425,-1.1935193480547688,0.5387385656568823,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
5,-0.35304878283013613,0.46121312205327974,-1.2570265020545643,0.5509289363942922,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
6,-0.2535633535725257,0.5001224975116227,-1.2338034486953062,0.7266767415502549,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
7,-0.12456125842728133,0.6193359203849129,-1.3384596623817107,1.089337145527148,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
8,-0.03950085413621527,0.7926385056504377,-1.593072325211073,1.5140706169386426,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
9,-0.880479037880231,0.34714017920878887,-1.5608737891294573,-0.20008428663100475,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
10,-1.6217502115547173,0.39616860136351834,-2.398240670227213,-0.8452597528822214,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
11,-1.3692799548575905,0.4338778160401916,-2.219680474296366,-0.518879435418815,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
12,-1.3979454355188945,0.5507657827966208,-2.4774463698002713,-0.31844450123751766,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-14,0.013795315367287252,0.4323926510369851,-0.8336942806652035,0.861284911399778,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-13,0.24816524509301763,0.291015150907018,-0.3222244506847377,0.818554940870773,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-12,0.43430179920194034,0.1948522780944033,0.052391334136909884,0.8162122642669708,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-11,0.3644807015414624,0.17387418102866048,0.02368730672528785,0.7052740963576369,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-10,0.3485751598250032,0.16228423189388033,0.030498065312997757,0.6666522543370086,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-9,0.0929052461673898,0.14838952397372387,-0.19793822082110898,0.38374871315588854,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-8,0.09017740111453243,0.15274467984015808,-0.2092021713721774,0.38955697360124225,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-7,0.21242459465371405,0.2266421291195957,-0.2317939784206935,0.6566431677281216,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-6,0.5086715860168429,0.27191671264163303,-0.024285170760757757,1.0416283427944437,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-5,0.2789566158380359,0.1367927068450332,0.010842910421770824,0.5470703212543009,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-4,0.130083005634984,0.13224830263910672,-0.12912366753766516,0.3892896788076332,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-3,0.0017888703957305574,0.12438812980823838,-0.24201186402841665,0.24558960481987777,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-2,-0.09653109720210912,0.12301597349510927,-0.3376424052525233,0.14458021084830505,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
0,-0.40736972933489746,0.17410130326210668,-0.7486082837286265,-0.06613117494116838,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
1,-0.6308088968937342,0.14074608662681654,-0.9066712266822946,-0.3549465671051738,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
2,-0.7160756027771974,0.1260038520807591,-0.9630431528554853,-0.46910805269890954,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
3,-0.5035460445399713,0.19347776476304654,-0.8827624634755425,-0.12432962560440008,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
4,-0.6405308420375803,0.16267251106335143,-0.9593689637217491,-0.32169272035341145,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
5,-0.5588707596219723,0.1766346833785443,-0.9050747390439191,-0.2126667802000255,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
6,-0.6090472998899321,0.16475450086002744,-0.9319661215755859,-0.28612847820427834,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
7,-0.4727721419055744,0.24926266045893122,-0.9613269564050795,0.01578267259393079,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
8,-0.8041048338228909,0.20829671631133667,-1.2123663977931107,-0.39584326985267104,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
9,-0.42252968166033134,0.2742557789191573,-0.9600710083418796,0.11501164502121697,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
10,-0.2701059476618175,0.4612432572055182,-1.1741427317846331,0.6339308364609981,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
11,0.3497227902251155,0.9972600930497969,-1.6049069921524866,2.3043525726027174,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
12,-0.3112473811452561,0.8661349892311294,-2.0088719600382694,1.3863771977477575,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
13,-0.5938560100300003,0.8164081681728329,-2.194016019648753,1.0063039995887522,NA,rolling5_kfold_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-14,0.19577616497346542,0.3363222495272636,-0.46341544409997126,0.854967774046902,NA,rolling5_kfold_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-13,0.49246762378892167,0.3337456353549871,-0.161673821506853,1.1466090690846964,NA,rolling5_kfold_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-12,0.5639977755170915,0.285736570371313,0.003954097589318084,1.1240414534448648,NA,rolling5_kfold_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-11,0.65376845945467,0.3108458329319398,0.04451062690806806,1.263026292001272,NA,rolling5_kfold_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
