event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-4,-0.33016885346733205,0.2535554707725571,-0.8271375761815439,0.16679986924687984,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.4190571965253197,0.24436820423688424,-0.8980188768296128,0.059904483778973394,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,-0.042881951170500504,0.22563103511547772,-0.48511877999683684,0.39935487765583577,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,0.04752625089218376,0.587310925328026,-1.1036031627507472,1.1986556645351145,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-0.6860911657460401,0.2661531321702733,-1.2077513047997757,-0.16443102669230447,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.9405199940241127,0.23713403366034647,-1.4053026999983917,-0.4757372880498336,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-1.0554614186124038,0.2989632580051537,-1.6414294043025053,-0.4694934329223025,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-1.1927356666315552,0.4672773776968665,-2.1085993269174135,-0.27687200634569686,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-1.2841459434262024,0.5866279432801471,-2.4339367122552904,-0.1343551745971141,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-1.3120749632374262,0.574740243274056,-2.4385658400545758,-0.18558408642027646,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-1.0162427142773556,0.6329286565542683,-2.2567828811237214,0.22429745256901024,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-1.3501617765191247,0.5295253981016201,-2.3880315567983,-0.3122919962399493,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-1.0791182937276291,0.7748268099827119,-2.5977788412937444,0.4395422538384861,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-2.0016105969402918,0.8890783744543788,-3.7442042108708744,-0.2590169830097093,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-2.0567609668001317,1.0505930967737576,-4.115923436476697,0.002401502876433259,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-2.1793481875463447,1.2082026410346725,-4.547425363974303,0.18872898888161327,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
13,-2.8335162995060754,1.133089971178364,-5.054372643015668,-0.6126599559964823,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,0.23676568225889,0.3569166428838627,-0.46279093779348085,0.9363223023112608,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,0.5182054255365944,0.2768169999575582,-0.024355894380219678,1.0607667454534084,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,0.5923434709129137,0.21070567895800185,0.1793603401552301,1.0053266016705973,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.5550945440481839,0.19028865254213811,0.1821287850655932,0.9280603030307746,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.6863530218348259,0.1914548681180372,0.31110148032347307,1.0616045633461788,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.39283124468773234,0.17569054230370257,0.048477781772475304,0.7371847076029894,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.3491415745930547,0.16825537389175005,0.01936104176522463,0.6789221074208849,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.32241608845395714,0.20596350827410706,-0.08127238776329271,0.726104564671207,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.32433610794481066,0.20570425152301644,-0.07884422504030153,0.7275164409299228,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.2922356554847273,0.121270622669496,0.054545235052515156,0.5299260759169394,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,0.11938498495808345,0.11744837653399244,-0.11081383304854173,0.3495838029647086,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.027662895874027274,0.10544211122724609,-0.17900364213137504,0.23432943387942962,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.050750485689986295,0.10401609155185955,-0.254622025131631,0.1531210537516584,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.14122142885438174,0.16154478949506215,-0.45784921626470354,0.17540635855594008,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.4594301970222475,0.13469695808256357,-0.7234362348640722,-0.19542415918042294,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.5624931005374363,0.12052294218682508,-0.7987180672236134,-0.32626813385125913,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.3008638162291917,0.19150429872762353,-0.6762122417353338,0.07448460927695039,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-0.4140979266857331,0.2305036004749802,-0.8658849836166942,0.037689130245228075,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-0.34229482430500757,0.23735020350420094,-0.8075012231732415,0.12291157456322627,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-0.3649138394272873,0.23671199098004078,-0.8288693417481672,0.09904166289359262,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-0.260208369686643,0.29987030048117835,-0.8479541586297525,0.32753741925646657,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-0.4035292230573803,0.34942889695999724,-1.088409861098975,0.2813514149842143,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-0.5368952715672741,0.22194269477837994,-0.9719029533328988,-0.10188758980164947,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-0.563256841382493,0.3737026212174018,-1.2957139789686005,0.16920029620361443,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,0.15242597142751363,0.8700366907209576,-1.5528459423855632,1.8576978852405903,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-0.43791413613340313,0.7218923850354172,-1.8528232108028209,0.9769949385360146,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,0.30759285800039005,0.16383281150584333,-0.013519452551062905,0.628705168551843,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,-0.6153436012887292,0.3993638252974144,-1.3980966988716614,0.167409496294203,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,-0.6367652852035144,0.34947561845768993,-1.3217374973805867,0.048206926973557884,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,-0.24164839029277252,0.30196481839195205,-0.8334994343409985,0.35020265375545345,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,-0.3219975295555718,0.327539129811463,-0.9639742239860393,0.31997916487489564,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,-0.12594175911704503,0.29216390343057974,-0.6985830098409813,0.4466994916068912,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,1.0468918338310456,0.3711085976741054,0.3195189823897989,1.7742646852722923,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,-0.07304536074010215,0.25238786088263016,-0.5677255680700573,0.42163484658985295,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,-0.3533676058119636,0.3125924238331787,-0.9660487565249938,0.2593135449010666,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.3550411574522212,0.4256144023508031,-0.47916307115535284,1.1892453860597954,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,-0.12063526384301507,0.26603486302654217,-0.6420635953750377,0.4007930676890076,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,-0.3072266328794608,0.25645982936141576,-0.8098878984278357,0.1954346326689141,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.3472305254624901,0.24535152391878512,-0.8281195123433089,0.1336584614183287,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,0.2724777269213634,0.25829314134925285,-0.23377683012317219,0.778732283965899,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,-0.0035953156908983402,0.26446066266859464,-0.5219382145213438,0.5147475831395472,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-0.31867840107969947,0.23469089399802856,-0.7786725533158354,0.14131575115643652,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.49069957432813727,0.24013202544534334,-0.9613583442010103,-0.020040804455264294,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-0.5450100255478239,0.22206691538497905,-0.9802611797023828,-0.1097588713932649,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-0.41274264470498123,0.26220198108055204,-0.9266585276228633,0.1011732382129008,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.4030208835849788,0.2324063649815001,-0.858537358948719,0.0524955917787614,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-0.3624416271703111,0.2096175727063126,-0.7732920696746838,0.048408815334061606,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-0.1813098241873209,0.2452042937796196,-0.6619102399953753,0.2992905916207335,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-0.5429048172086848,0.23494397827317667,-1.003395014624111,-0.08241461979325848,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-0.2497091439356904,0.442531786426761,-1.117071445332142,0.6176531574607611,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-1.1795653993117576,0.36835699232015945,-1.9015451042592701,-0.4575856943642451,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-1.1339902535136221,0.3321107615272895,-1.7849273461071096,-0.4830531609201347,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-0.9990035215051982,0.619540920876337,-2.2133037264228186,0.21529668341242236,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
13,-1.8159621201639575,0.2206841861566464,-2.2485031250309846,-1.3834211152969307,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,0.08868079006274811,0.26963863059356724,-0.43981092590064363,0.6171725060261398,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,0.3365658937386895,0.24028658384462914,-0.13439581059678363,0.8075275980741626,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,0.316197101088403,0.18255505557561563,-0.04161080783980364,0.6740050100166096,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.33332775663654135,0.16919721714842587,0.0017012110256266477,0.664954302247456,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.3938467723381537,0.15044939625517775,0.09896595567800531,0.688727588998302,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.2643785628889602,0.14787418285637777,-0.025454835509540197,0.5542119612874606,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.21226349812780332,0.15027500478114877,-0.08227551124324828,0.5068025074988549,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.11465532461519369,0.15468985156827791,-0.18853678445863103,0.4178474336890184,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.11720059597113525,0.16869180497232314,-0.2134353417746181,0.4478365337168886,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.2667209202476829,0.12775960668563985,0.01631209114382881,0.517129749351537,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,0.013534959256811419,0.12057459740254546,-0.22279125165217767,0.2498611701658005,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.07505780749793244,0.11372878762015068,-0.1478506162375629,0.29796623123342775,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.055046371332452285,0.11455476306266765,-0.2795737069352809,0.1694809642703763,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.2142985671005803,0.13984665898706164,-0.48839801871522115,0.05980088451406054,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.2744780019811894,0.14751510572364473,-0.563607609199533,0.014651605237154308,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.4047045851874047,0.11643014017391494,-0.632907659928278,-0.17650151044653142,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
