event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
9,1.527755306280533,0.26931000067529365,0.9999077049569574,2.0556029076041087,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,2.6558527664608946,0.3239064292225782,2.0209961651846413,3.290709367737148,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,0.20938883744802528,0.39515437235985207,-0.5651137323772848,0.98389140727333535,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
12,0.19747990281564934,0.694244778005922,-1.1632398620759579,1.5581996677072565,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,-0.05123942091347419,0.2085979758693684,-0.4600914536174363,0.35761261179048787,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,-0.0779148481814832,0.1785130506092692,-0.4278004273756508,0.27197073101268443,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,-0.036991839559656674,0.19480177688250813,-0.4188033222493726,0.34481964313005925,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,-0.034229320816471356,0.17881564034902336,-0.3847079759005571,0.3162493342676144,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,-0.23913048776071275,0.18252897565806464,-0.5968872800505194,0.11862630452909392,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,-0.21738815310259746,0.16907496041623368,-0.5487750755184155,0.11399876931322056,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,-0.16386525033577795,0.215156278511924,-0.585571556219149,0.25784105554759307,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.17218945955254644,0.29185812626226204,-0.39985246792148715,0.74423138702658,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.11338064553011047,0.17085025356970127,-0.221485851466504,0.44824714252672493,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.28406951431595434,0.15569489924954716,-0.5892315168450668,0.021092488213158067,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.2550207250205515,0.15020364087637428,-0.549419861138245,0.039378411097142074,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.3583978658929527,0.13150215747366967,-0.6161420945413452,-0.10065363724456017,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.8310662543628411,0.15480788571787316,-1.1344897103698726,-0.5276427983558097,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-1.290917967587784,0.1671336129739039,-1.6184998490166356,-0.9633360861589324,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-1.4586616598793807,0.1464693778000968,-1.7457416403675703,-1.171581679391191,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-1.347260938945465,0.14413884541268807,-1.6297730759543336,-1.0647488019365965,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-1.4546408798818715,0.14955823756981504,-1.747775025518709,-1.161506734245034,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,-1.4380715517953633,0.14101837634898176,-1.7144675694393676,-1.161675534151359,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,-1.351372907694054,0.16424707785801212,-1.6732971802957577,-1.0294486350923502,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-1.397916132112939,0.16996607559311483,-1.731049640275444,-1.0647826239504339,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-1.640395658647553,0.21450482858931197,-2.0608251226826044,-1.2199661946125016,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-1.3457419589756798,0.22116886385237944,-1.7792329321263436,-0.9122509858250161,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-1.504028002238425,0.17078406281232938,-1.8387647653505905,-1.1692912391262593,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.8645144568692116,0.09962792437008924,-2.0597851886345864,-1.6692437251038368,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-1.9581886479391,0.1018388967771247,-2.1577928856222646,-1.7585844102559356,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.503301401527863,0.3308099858570013,-0.14508617075185948,1.1516889738075853,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.36638894618469015,0.21744786908979044,-0.05980887723129913,0.7925867696006794,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.3950604192051379,0.1944969518761623,0.013846393527859768,0.776274444882416,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.4225915116481561,0.167692553119579,0.09391410753378127,0.751268915762531,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.5129337059199754,0.13654803872554688,0.24529955001790354,0.7805678618220473,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.3304480176082523,0.14953802846746864,0.03735348181201381,0.6235425534044908,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.477383541601348,0.2909999569576437,-0.09297637403563364,1.0477434572383295,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.45754846952175293,0.25466165443809485,-0.041588373176912996,0.9566853122204189,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.6484796533073939,0.3074720002770354,0.04583453276440452,1.2511247738503832,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.4919130266526641,0.1805737047367057,0.13798856536872095,0.8458374879366073,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.27753380621728146,0.17940952695223292,-0.07410886660909505,0.629176479043658,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.6829735781030071,0.2048666475080664,0.2814349489871969,1.0845122072188174,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.29903448576969927,0.1704344719834439,-0.03501707931785081,0.6330860508572493,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
0,-0.06566826775549205,0.15035301785226504,-0.3603601827459315,0.2290236472349474,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,0.16051302301935028,0.13197008842111393,-0.09814835028603303,0.4191743963247336,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,0.16435284965413854,0.14487062316837737,-0.11959357175588109,0.4482992710641582,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,0.3010280909385356,0.1447960927958228,0.01722774905872293,0.5848284328183483,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,0.15831053587677255,0.16650479816166341,-0.16803886852008773,0.4846599402736328,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,0.19095606847666582,0.1465467708166613,-0.09627560232399027,0.47818773927732194,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,0.45699177536563595,0.1585167723271261,0.1462989016044688,0.7676846491268031,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,0.5029915129446723,0.22233492950383496,0.06721505111715576,0.9387679747721888,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,0.761785790797685,0.24901633404968065,0.273713776060311,1.249857805535059,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,0.8411718988433334,0.189092084418507,0.4705514133830597,1.2117923843036071,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,1.1620555144006102,0.41248552920381937,0.35358387716112427,1.9705271516400962,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,-0.19142716436958193,0.4779190560571006,-1.128148514241499,0.7452941855023352,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,-0.029887842800595636,0.6938327231781026,-1.3897999802296768,1.3300242946284857,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.20248370100436394,0.33427678347725026,-0.45269879461104656,0.8576661966197745,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.11630445185310563,0.2159066098018187,-0.306872503358459,0.5394814070646703,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.13742598130775247,0.20166834166564013,-0.25784396835690215,0.5326959309724071,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.1714790143691132,0.17360708316776038,-0.16879086863969714,0.5117488973779235,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.11319442006310763,0.17296860977913625,-0.2258240551039994,0.4522128952302147,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.0366954690944673,0.1668142207050249,-0.2902604034873815,0.36365134167631613,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,-0.13404484291801186,0.14359575494096535,-0.41549252260230396,0.14740283676628022,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,-0.020070343019341033,0.20422356364359348,-0.42034852776078424,0.3802078417221022,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.10451304885182197,0.17624565948152582,-0.24092844373196862,0.44995454143561253,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.06847986812182275,0.17692912616538148,-0.4152609554059704,0.278301219162325,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.09098615949686556,0.15537219781050174,-0.39551566720544895,0.21354334821171783,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.12590859356976722,0.15280423536479923,-0.42540489488477373,0.17358770774523927,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.4195166944430682,0.18471551620428003,-0.781559106203457,-0.057474282682679345,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.8634431768809471,0.13045922550830263,-1.1191432588772203,-0.6077430948846739,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.9056877057355539,0.1365389931039324,-1.1733041322192614,-0.6380712792518464,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.9332355298103833,0.1395901562506961,-1.2068322360617476,-0.6596388235590189,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.9175330762222045,0.14519153868417198,-1.2021084920431815,-0.6329576604012275,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.9355429016040995,0.1502688965017367,-1.2300699387475034,-0.6410158644606956,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.904737477387829,0.1554458351385914,-1.209411314259468,-0.6000636405161899,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.8000295968375817,0.1739880985653762,-1.141046270025719,-0.45901292364944435,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-1.0397939815463964,0.21779564746174315,-1.466673450571413,-0.6129145125213797,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
9,-1.1886690652695755,0.2332998261614426,-1.645936724546003,-0.731401405993148,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
10,-1.2203896096574554,0.25970589024102564,-1.7294131545298654,-0.7113660647850452,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.7278778148993474,0.2603548127084068,-2.2381732478078247,-1.2175823819908702,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
12,-2.177154438340869,0.12261014259300203,-2.4174703178231534,-1.9368385588585852,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
