event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
12,0.3061631813454526,1.7632124553361612,-3.1497332311134234,3.7620595938043286,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
13,-0.09674486028528206,0.30296184695698036,-0.6905500803209635,0.4970603597503994,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,-1.6722585642669756,0.6027671032313756,-2.8536820866004717,-0.4908350419334795,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,-0.25271455073173477,0.7197563048855617,-1.6634369083074358,1.1580078068439663,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,-0.7191853313238621,0.45230980367834306,-1.6057125465334146,0.16734188388569027,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,-0.06178384249856253,0.4513979510213395,-0.9465238265003879,0.8229561415032629,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.6731101678289546,0.5588882217564318,-0.42231074681365177,1.768531082471561,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.07864110787684286,0.3669075132381709,-0.6404976180699721,0.7977798338236578,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.1716730208643234,0.287796054992134,-0.39240724692025925,0.735753288648906,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.6562396596593842,0.3024460331257471,0.06344543473291997,1.2490338845858484,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.3595438012287291,0.23492469783447492,-0.10090860652684175,0.8199962089842999,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.15065758340880028,0.14474650627959548,-0.13304556889920685,0.43436073571680744,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.21514414868738854,0.14357285102031406,-0.06625863931242701,0.49654693668720407,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.12128938231293122,0.12850251508459726,-0.1305755472528794,0.3731543118787419,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,-0.1382378635014593,0.10851773806192272,-0.3509326301028278,0.07445690309990921,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.24354227049678828,0.24893161030326924,-0.7314482266911959,0.2443636856976194,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.9553934903521925,0.12684126617975824,-1.2040023720645185,-0.7067846086398664,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-1.1801098828386531,0.1463273622875631,-1.4669115129222767,-0.8933082527550295,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-1.1215480731798588,0.2045696178381646,-1.5225045241426614,-0.7205916222170562,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-1.5065512651588706,0.24780214368053416,-1.9922434667727176,-1.0208590635450236,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.5208892302074755,0.31080527193770124,-2.13006756320537,-0.911710897209581,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-1.4098489803618404,0.3751149501750656,-2.145074282704969,-0.6746236780187118,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-1.3050831214920418,0.5820191385515969,-2.4458406330531717,-0.16432560993091183,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-1.7261797621265245,0.42848660131340066,-2.5660135007007896,-0.8863460235522592,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-1.7046665732204493,0.43879697066918794,-2.5647086357320577,-0.844624510708841,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-2.2850491814890295,0.49142879067293294,-3.248249611207978,-1.321848751770081,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-1.8875715817975283,0.5101112711903184,-2.8873896733305524,-0.8877534902645042,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-1.9905065453659068,0.5199300724183378,-3.009569487305849,-0.9714436034259648,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-2.687472732330569,0.48254819053027453,-3.633267185769907,-1.741678278891231,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,-0.10703798993293136,0.33606661467595794,-0.7657285546978089,0.5516525748319462,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.04551688059672638,0.3512152053568634,-0.6428649219027258,0.7338986830961787,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.2129924941920964,0.27790686111324964,-0.33170495358987284,0.7576899419740657,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.26410391422887736,0.2788163709438204,-0.2823761728210106,0.8105840012787653,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.395209234658203,0.24136192985875687,-0.07786014786496043,0.8682786171813665,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.48417871363796294,0.36336422913142863,-0.22801517545963712,1.196372602735563,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.3543402666455335,0.41655397242948083,-0.46210551931624894,1.170786052607316,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.13811480003517895,0.3379121482906831,-0.5241930106145599,0.8004226106849178,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.3186504394423536,0.4045020000621661,-0.47417348067949194,1.1114743595641992,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.022622090694248684,0.18244907987449266,-0.3349781058597569,0.3802222872482543,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.009983612885233126,0.2142304704127903,-0.40990810912383585,0.42987533489430213,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.11731572555825087,0.14458011450881214,-0.4006927499955227,0.16606129887902094,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.20730934712885213,0.17143806550581217,-0.12870926126253973,0.5433279555202439,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.892235351635958,0.4317282779145518,0.04604792692343651,1.7384227763484796,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,0.12964426780941288,0.28493262685565535,-0.42882368082767164,0.6881122164464973,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,0.03296233001753271,0.2637715326705958,-0.48402987401683506,0.5499545340519004,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,0.134639519373629,0.302682332705354,-0.45861785272886485,0.7278968914761228,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,0.0895934202005691,0.32374168407770554,-0.5449402805917338,0.7241271209928719,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,0.2933246326684593,0.37272999811468,-0.4372261636363135,1.0238754289732321,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,0.0030958327938104243,0.25886074077852006,-0.5042712191320888,0.5104628847197097,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,0.4757116417048881,0.531839623778562,-0.5666940209010933,1.5181173043108696,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.0744665881727433,0.3105803302797538,-0.6832040355210608,0.5342708591755742,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,0.07009929272334346,0.461494199007096,-0.8344293373305647,0.9746279227772516,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,0.598227747132845,0.8193667627592303,-1.0077311078752462,2.204186602140936,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,1.8681202842658813,1.6155078692239582,-1.2982751394130765,5.0345157079448395,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,1.1565324856685744,1.7534303804297786,-2.2801910599737916,4.593256031310941,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
13,0.36534888670861315,0.3470368753363495,-0.31484338895063185,1.045541162367858,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.201964645735324,0.47521268561635716,-0.729452218072736,1.133381509543384,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.37017065878560407,0.3619708689645403,-0.3392922443848949,1.079633561956103,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.5247408543285388,0.2401247632440393,0.054096318370221774,0.9953853902868558,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.4641294797120048,0.20923010336606845,0.05403847711451065,0.874220482309499,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.6177757131717415,0.20774752345715314,0.2105905671957214,1.0249608591477617,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.41260190338480973,0.1947218450566025,0.03094708707386884,0.7942567196957506,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.31239656119612513,0.18130224354627048,-0.042955836154565,0.6677489585468153,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.20501180840395056,0.21600992754673756,-0.21836764958765503,0.6283912663955562,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.39954618081813686,0.23622689997055,-0.06345854312414112,0.8625509047604148,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.3008603685101602,0.13669927020625416,0.03292979890590203,0.5687909381144183,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,0.06922221513472734,0.12116254323259476,-0.1682563696011584,0.30670079987061305,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.0074244983144597584,0.11904115356250053,-0.2407451592969608,0.22589616266804127,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.1396085135914609,0.11134535105344882,-0.3578454016562206,0.07862837447329879,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.427019265948138,0.15154918609623483,-0.7240556706967582,-0.12998286119951774,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.6949206578046729,0.1278302746040179,-0.945467996028548,-0.44437331958079784,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.8345366698436338,0.11386837795903203,-1.0577186906433367,-0.6113546490439311,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5574335325564883,0.17184007277610575,-0.8942400751976556,-0.22062698991532104,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.672628841369,0.23653861600794635,-1.1362445287445748,-0.20901315399342518,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.6699693211088411,0.23372503266626993,-1.1280703851347302,-0.21186825708295204,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.590497876116663,0.2572468021780646,-1.0947016083856695,-0.08629414384765643,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.5561218988386081,0.28853261537841524,-1.1216458249803019,0.009402027303085814,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.612008881736348,0.37374125303965594,-1.3445417376940738,0.12052397422137762,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.7192290543732914,0.2045289616920826,-1.1201058192897733,-0.31835228945680955,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.1244580643612778,0.21561191079265807,-1.5470574095148877,-0.701858719207668,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.0359881765214907,0.2677058918963485,-1.5606917246383336,-0.5112846284046476,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.1728969401083023,0.3400696456141489,-1.839433445512034,-0.5063604347045705,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
13,-2.005275447560107,0.18672965561946467,-2.3712655725742575,-1.6392853225459563,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,-0.042772903354586354,0.3350053247820321,-0.6993833399273693,0.6138375332181966,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.18531295149154892,0.3744827604630053,-0.5486732590159416,0.9192991619990394,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.10901027282086734,0.29020690385349945,-0.4597952587319916,0.6778158043737263,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.22055297558527615,0.301607631722361,-0.3705979825905514,0.8117039337611036,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.3455002343939904,0.2531320880149957,-0.15063865811540117,0.841639126903382,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.544446010899201,0.3448487298655193,-0.13145749963721687,1.2203495214356188,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.22545922772163357,0.2884560495402312,-0.33991462937721956,0.7908330848204868,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.2244078940439143,0.3309132792921117,-0.4241821333686246,0.8729979214564532,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,-0.012783836995207333,0.28231280958489763,-0.5661169437816067,0.540549269791192,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.01136710426234433,0.19193489345701814,-0.3648252869134112,0.38755949543809987,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.09163191652083545,0.220184553988769,-0.5231936423388226,0.3399298092971517,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.1820059683789449,0.18591362606322195,-0.54639667546286,0.18238473870497013,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.250426127916433,0.18836367439585971,-0.11876667389945206,0.619618929732318,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.6918404084069113,0.3187904531990832,0.06701112013670818,1.3166696966771143,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,0.3110669487575154,0.42115499496655273,-0.514396841376928,1.1365307388919588,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,0.10888079305661826,0.27061873703817,-0.421531931538195,0.6392935176514315,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.11722718823267972,0.17874759599337456,-0.4675724763796939,0.23311809991433444,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,0.002067547147424423,0.23320001833141585,-0.45500448878215066,0.4591395830769995,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,0.2236873797336068,0.3515340221162701,-0.4653193036142826,0.9126940630814961,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,0.07477293934981016,0.24833482559052603,-0.4119633188076208,0.5615091975072412,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,0.0684127168777835,0.331642482919496,-0.5816065496444286,0.7184319833999956,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
