event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
11,-1.1856602112940453,0.32311417707884804,-1.8189639983685875,-0.5523564242195032,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
12,-0.7838123629595675,0.3483752227225622,-1.4666277994957895,-0.10099692642334557,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-14,-1.5451184964667033,0.6439358604529526,-2.8072327829544905,-0.2830042099789163,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-13,0.625877493727856,0.772041125459736,-0.8873231121732266,2.1390780996289385,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-12,-0.07904073713491955,0.4609462626806872,-0.9824954119890665,0.8244139377192274,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-11,0.5177233368536367,0.6092547178973686,-0.6764159102252059,1.7118625839324793,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-10,0.3364913220940635,0.5079281773157682,-0.6590479054448422,1.3320305496329692,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-9,0.2424959519385792,0.43345173118291436,-0.6070694411799329,1.0920613450570913,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-8,0.7089481671027839,0.3944097789406571,-0.06409499962090404,1.4819913338264716,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-7,0.5220430599504151,0.27209054073475053,-0.011254399889695899,1.0553405197905261,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-6,0.6875763300522291,0.2573596097751595,0.1831514948929165,1.1920011652115416,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-5,0.2762883089289765,0.17048272098118203,-0.05785782419414026,0.6104344420520933,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-4,0.21654654112230712,0.14890849015297708,-0.07531409957752797,0.5084071818221422,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-3,0.19118608142637164,0.14283496080477928,-0.08877044175099577,0.471142604603739,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-2,0.1901490536178005,0.12297933103763871,-0.050890435215971364,0.43118854245157234,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
0,0.08619484321840275,0.21823583307469352,-0.3415473896079965,0.513937076044802,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
1,-0.5657000358294683,0.2136927173555388,-0.9845377618463242,-0.14686230981261222,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
2,-0.6175506726246888,0.2318650860276617,-1.0720062412389058,-0.16309510401047184,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
3,-0.5923000348164786,0.22169372404284246,-1.02681973394045,-0.15778033569250743,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
4,-0.7707917909133486,0.25256236850665925,-1.2658140331864007,-0.27576954864029646,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
5,-0.7366610280431464,0.23685010839061918,-1.2008872404887598,-0.2724348155975328,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
6,-0.7640126131501521,0.30281512907562674,-1.3575302661383806,-0.17049496016192367,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
7,-0.9432426810464933,0.3338208229320873,-1.5975314939933845,-0.2889538680996022,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
8,-1.339787669769044,0.36924556645121454,-2.0635089800134248,-0.6160663595246636,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
9,-1.2084766507061078,0.297219825014308,-1.7910275077341513,-0.6259257936780641,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
10,-0.953827131734754,0.895913776618761,-2.7098181339075254,0.8021638704380176,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
11,-0.5938459452290666,0.843191029665786,-2.246500363374007,1.058808472915874,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
12,-0.5003923073129799,1.2995803623850102,-3.0475698175875996,2.0467852029616402,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
13,-1.5069429598054758,0.6225631032213274,-2.7271666421192773,-0.28671927749167425,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-14,-1.451242002291687,1.250358189056706,-3.9019440528428304,0.9994600482594564,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-13,0.10508295712640783,0.8815263351725593,-1.6227086598118083,1.832874574064624,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-12,-0.5795729629311505,1.0415962353918915,-2.6211015842992578,1.4619556584369566,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-11,-0.4610983229077118,0.6008854359056284,-1.6388337772827435,0.7166371314673198,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-10,0.53523343206511,0.4929454770551582,-0.430939702963,1.50140656709322,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-9,0.1950363028323499,0.5382701710273692,-0.8599732323812936,1.2500458380459933,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-8,0.5614769153751229,0.5000789485254601,-0.4186778237347789,1.5416316544850246,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-7,0.8872547261174468,0.4084849494086717,0.0866242252764503,1.6878852269584432,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-6,0.26380090221228897,0.3734056396479988,-0.4680741514977886,0.9956759559223665,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-5,0.06510769815579197,0.19608189568192627,-0.3192128173807835,0.44942821369236746,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-4,0.2863728425065466,0.20763230141293004,-0.12058646826279629,0.6933321532758895,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-3,-0.0775908685991318,0.183709470526039,-0.43766143083016823,0.28247969363190467,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-2,0.07792050670938075,0.1879191162867125,-0.29040096121257575,0.4462419746313373,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
0,-0.2553764263182629,0.190135487487102,-0.6280419817929828,0.117289129156457,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
1,-0.717289790976962,0.14691461907831108,-1.0052424443704517,-0.4293371375834723,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
2,-0.9367285324599267,0.1500485869509164,-1.2308237628837229,-0.6426333020361306,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
3,-0.8666896022215136,0.20365021617824816,-1.26584402593088,-0.4675351785121472,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
4,-1.0118080285186162,0.1990676196567212,-1.4019805630457898,-0.6216354939914426,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
5,-0.9885571827310051,0.22061556538769395,-1.4209636908908854,-0.556150674571125,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
6,-0.6961526213169082,0.31767384043112395,-1.3187933485619112,-0.07351189407190528,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
7,-0.03356740980411199,1.0290434045426033,-2.0504924827076145,1.9833576630993903,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
8,-0.7943367417737368,0.3337498213332936,-1.4484863915869923,-0.1401870919604813,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
9,-0.9764496543615864,0.3013603262661287,-1.5671158938431986,-0.38578341487997414,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
10,-1.33623904566895,0.24179052879215066,-1.8101484821015652,-0.8623296092363346,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
11,-0.945511900521681,0.280113004869644,-1.4945333900661832,-0.39649041097717874,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
12,-0.5853505965307583,0.2818380187047284,-1.137753113192026,-0.032948079869490554,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-14,-0.9888081856123913,0.48275651934224445,-1.9350109635231902,-0.04260540770159216,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-13,0.5264468630987439,0.5867788560002002,-0.6236396946616484,1.676533420859136,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-12,0.24065937227930723,0.4951567746308622,-0.7298479059971827,1.2111666505557972,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-11,0.5682466836090647,0.5334772633323681,-0.47736875252237687,1.6138621197405063,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-10,1.1292203038997892,0.6542197547250695,-0.153050415361347,2.4114910231609255,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-9,0.40470261374274835,0.37168438534643383,-0.3237987815362619,1.1332040090217586,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-8,0.5235392284897956,0.328134347283593,-0.11960409218604662,1.1666825491656378,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-7,0.6490276728449905,0.30274736220958376,0.0556428429142064,1.2424125027757746,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-6,0.7412681371709516,0.26225046897247606,0.22725721798489862,1.2552790563570047,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-5,0.34159259282354737,0.16358244750340875,0.020970995716866225,0.6622141899302285,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-4,0.2458430060904117,0.15189502941829483,-0.051871251569446164,0.5435572637502696,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-3,0.25140663028162147,0.1382646862290581,-0.01959215472733239,0.5224054152905753,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-2,0.008601781832900966,0.1157382711055751,-0.2182452295340262,0.23544879319982814,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
0,0.18733177585491081,0.30227665001587345,-0.4051304581762012,0.7797940098860228,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
1,-0.7291033069448476,0.1407079722049577,-1.0048909324665647,-0.4533156814231305,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
2,-0.8423704401020914,0.14589926281497909,-1.1283329952194503,-0.5564078849847324,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
3,-0.6225357535792487,0.18454934277254734,-0.9842524654134415,-0.26081904174505594,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
4,-0.7978494278110603,0.24766770239201064,-1.2832781244994012,-0.31242073112271945,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
5,-0.92328607329634,0.18873460534246894,-1.293205899767579,-0.5533662468251009,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
6,-0.9266530342718232,0.21512029176357775,-1.3482888061284357,-0.5050172624152108,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
7,-1.1196396895553018,0.27250710341150813,-1.6537536122418577,-0.5855257668687459,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
8,-1.3702856871034221,0.26139016220045636,-1.8826104050163166,-0.8579609691905277,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
9,-1.121194251972061,0.29742403599847766,-1.7041453625290772,-0.5382431414150448,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
10,-1.1166178787669925,0.8070405462838308,-2.698417349483301,0.46518159194931585,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
11,-0.8523877939511841,0.7180937452652929,-2.2598515346711583,0.55507594676879,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
12,-1.2172847378765663,0.5814659241795205,-2.3569579492684265,-0.07761152648470615,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
13,-1.5842023553804745,0.6213543295982018,-2.8020568413929503,-0.3663478693679989,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-14,-0.027051990074092692,0.46933604264624784,-0.9469506336607384,0.8928466535125531,NA,rolling5_kfold_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-13,0.2117524141336398,0.487381654076083,-0.743515627855483,1.1670204561227626,NA,rolling5_kfold_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-12,0.13515299249563933,0.25726000776390345,-0.3690766227216114,0.6393826077128901,NA,rolling5_kfold_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-11,0.1458613679936282,0.2529007982580543,-0.3498241965921582,0.6415469325794145,NA,rolling5_kfold_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-10,0.41149723641313657,0.30394852622739166,-0.18424187499255112,1.0072363478188242,NA,rolling5_kfold_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-9,0.559320516181635,0.3589041147241109,-0.14413154867762223,1.2627725810408923,NA,rolling5_kfold_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-8,0.5198297925023512,0.35554043816453823,-0.1770294663001437,1.216689051304846,NA,rolling5_kfold_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-7,-0.1019678431385374,0.29759884243669,-0.6852615743144497,0.4813258880373749,NA,rolling5_kfold_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
