sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.18808975655318,-0.00320951156416025,0.207336583728006,-0.228452143222005,0.176533820752299
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.223157374687407,0.00162725624918491,0.201857339965311,-0.161331285303744,0.137138055423132
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.216244016829052,-0.00619468657131714,0.1844846475343,-0.0504366632661782,0.183330789745159
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.0159667496720739,0.238163249493279,0.557470133393487,0.188997359477797,-0.229639486008133
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.754493375898062,-0.512525250130826,-0.264401116611442,-0.652983183724478,-0.658435394955005
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.824871864170994,-0.602632214483464,-0.360488561338824,-0.70525489682138,-1.03790875982656
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.893181694847698,-0.657380818429311,-0.394811081551514,-0.712530904743888,-1.66637601416756
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.920990433088235,-0.680535514339887,-0.416016404621043,-0.775951519169182,-2.26880031434279
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.943577932356977,-0.69413517592532,-0.431194484192237,-0.807729223793809,-2.74559188975798
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.346503845375776,0.0459154125121411,0.402253528128787,-0.211023785810911,-0.0136883360791445
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.382215690513173,-0.00246995774054991,0.426650349546572,-0.366630197525744,0.0216197578220576
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.386494477754449,-0.00913378290000004,0.367990462952227,-0.256164076317174,0.335084112385513
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.357721321547149,-0.00177245772942008,0.37282417291278,0.0114890729775087,0.413771616690429
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.246664432424671,0.314366835490295,0.943294260442296,0.222501663547918,0.51130083366238
exact1,pc_score,pull_request_merged_after_review,TRUE,high,1,-1.24454854612387,-0.875324548514588,-0.519354181269462,-0.972382293423705,0.527589584204376
exact1,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.27502860107166,-0.903143370347173,-0.502938702362512,-1.0301564728064,0.738286510416856
exact1,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.23242830041652,-0.870509456195332,-0.492470203019879,-0.988715749103675,0.70477498593922
exact1,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.22495872085446,-0.860546558620827,-0.467675330208771,-0.99841450060152,1.25032874104767
exact1,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.19270506867314,-0.823226235025038,-0.484738228169236,-0.868527776540696,0.551286330736339
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.352924139536773,-0.00802268523795288,0.355071666312548,0.088613047145629,0.166758616911938
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.314890133941811,-0.00129425944134303,0.320918729581754,-0.103762369570411,-0.122214028219914
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.338690461101793,-0.0251442019353977,0.29879705130623,0.00402774361201855,-0.126662761713777
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.368462563411576,-0.0453199728164798,0.267600185720212,-0.161439087019252,0.0897316522578665
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.112154670372899,0.329472484791439,0.905857265847238,0.570738227686228,-0.276594040573944
exact1,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.3641004177779,-1.08043194278725,-0.747248875135268,-1.2032261431539,-1.09626314773161
exact1,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.36960221754583,-1.08262957024407,-0.68855268562683,-1.06292158374259,-1.26689729689303
exact1,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.42871892641713,-1.08062923603754,-0.747301675191899,-1.13068912996312,-1.02326821898261
exact1,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.48980806709361,-1.09745460959588,-0.704794798320374,-1.15723127208123,-1.25326217575301
exact1,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.53153684504281,-1.09393656755511,-0.707406013444503,-1.17420945142199,-1.24087752639426
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.33752816190668,-0.0761367429682168,0.232481818370673,-0.00330308814585919,0.173907973935052
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.340901115223639,-0.0622407580872354,0.20228818765848,-0.0813204527647924,0.35739221319606
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.301108659807049,-0.0453951607801518,0.216703700832702,0.0178086523968093,0.281668325137402
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.241239386268565,-0.0125567482280708,0.234840655154883,0.121994104527535,0.475073822499649
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.0907307684120767,0.25716978167125,0.680475739508934,0.437012130760583,0.532488257884118
exact2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.917210297965886,-0.663778010211205,-0.365962001819945,-0.552472020577012,0.358852885988089
exact2,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.01426739630257,-0.758369169090892,-0.443254828880914,-0.682716791916456,0.669739926967858
exact2,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.07899479652289,-0.806375443728433,-0.457420651349299,-0.714153542049137,0.739209307181779
exact2,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.13312086055914,-0.823398896595293,-0.498500672429354,-0.722822227038408,0.835913902523879
exact2,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.13257571543986,-0.798333437278169,-0.476793741945406,-0.716112574274476,0.748706961577976
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.228197545145717,0.0309822602468869,0.324547217673205,-0.0524794960918387,0.138780113997587
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.247894302185682,0.0182992578509454,0.282987561193652,-0.143523411869294,0.0462327954336905
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.223041308156984,0.012900658720042,0.240355016530707,-0.0216503465445389,-0.0232837084801276
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.246883881013157,-0.0066823034116545,0.19416982479559,0.0497818316514165,0.291288421650674
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.0831335232859414,0.257752402539874,0.600234973967243,0.143466844915727,-0.504269320397178
exact2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.95408581009989,-0.694044769617729,-0.402213791355543,-0.725328755281115,-1.52426635108189
exact2,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.09306967820031,-0.800955107796,-0.515431704715972,-0.858819749636237,-2.10126015673021
exact2,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.15030922698697,-0.864968983425615,-0.568274439281434,-1.02698689757649,-2.4340753358019
exact2,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.23107212261151,-0.916715520052145,-0.599317879620264,-1.12035771521402,-2.64497276723307
exact2,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.31699163112505,-0.917569205571807,-0.585959270556922,-1.09839685939556,-2.79381991289008
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.257884885562158,-0.0500871822548535,0.196332163645431,-0.0576599062264336,0.124817350753767
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.269880277711805,-0.0486345003818677,0.193490020771379,-0.155980946720929,0.269526523939312
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.266401557359026,-0.0331217908387117,0.173508358145229,-0.0538851457713357,0.295646288155599
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.207052631442105,-0.0113361761952506,0.204743256630579,0.0930769000097709,0.459032123783217
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.0109481775316041,0.269969115500726,0.623817970356538,0.3808785505554,0.526943885190579
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.935110058610363,-0.719891819178909,-0.499642916808852,-0.662355082630352,0.403008283652164
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.01996217911397,-0.786129752601032,-0.548196368184635,-0.773635586915694,0.687677350674138
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.06473171934372,-0.827778374049736,-0.540634618498988,-0.786001596231633,0.730198456763165
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.06030411566313,-0.82178539403411,-0.577105865213916,-0.794939831335297,0.944358906997395
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.08537885691659,-0.808604782495612,-0.543618331526575,-0.755996926269374,0.697045488086707
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.193804977367792,0.00628126831781871,0.26242108905582,-0.00412116474028727,0.148369520238393
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.181071234668368,0.00712338043076511,0.219395342561164,-0.129895635274919,-0.0115009949314564
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.186724213352535,-0.00240737348434779,0.184116127665219,-0.0128493882247511,-0.0587160452739187
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.205382678305924,-0.0132160983221832,0.168364378711366,-0.0226124348284499,0.222206464399107
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,0,0.0131590210210047,0.28578539856793,0.549939680509659,0.289910665623358,-0.426235454328731
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.03466542420339,-0.82609546772114,-0.600644680174599,-0.88912423096332,-1.37757170477232
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.11681787913716,-0.899423636905448,-0.663183841329758,-0.928774007293657,-1.81528901525376
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.16513297868521,-0.936585831979901,-0.70193756702294,-1.06253000141868,-1.95053257398883
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.21875041461825,-0.975600896312789,-0.727041564844948,-1.13299582946286,-2.1679751854758
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.2600506350051,-0.981459829555829,-0.735418572614259,-1.12438101392075,-2.26156143364756
exact1,pc_score,pull_request_merged,TRUE,high,-5,-0.383494998565324,0.0139901449496025,0.418413533959045,-0.270812101219144,-0.0294816341385604
exact1,pc_score,pull_request_merged,TRUE,high,-4,-0.362609501365664,-0.00819419999162149,0.371135359997094,-0.270074029662692,0.180898773385588
exact1,pc_score,pull_request_merged,TRUE,high,-3,-0.3854641048247,-0.0204617405912871,0.337936224767375,-0.24822935864071,0.40671211846515
exact1,pc_score,pull_request_merged,TRUE,high,-2,-0.378460555899365,-0.0163479256996967,0.333887460468403,-0.0768166253372353,0.415115975716608
exact1,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,high,0,-0.17755691859437,0.35066879723683,1.08590268101141,0.0237414839701216,0.451894416444672
exact1,pc_score,pull_request_merged,TRUE,high,1,-1.33317469657608,-0.960068581605377,-0.60975371589971,-1.09176917079745,0.458418325770632
exact1,pc_score,pull_request_merged,TRUE,high,2,-1.34714609478403,-0.976585671521876,-0.628126115060035,-1.23379317173191,0.554601036969111
exact1,pc_score,pull_request_merged,TRUE,high,3,-1.31472119130202,-0.951334943326177,-0.583430570207584,-1.01614722945219,0.512553378871498
exact1,pc_score,pull_request_merged,TRUE,high,4,-1.31399618488676,-0.924575647590849,-0.48232715372684,-1.02090620410971,0.994828367383691
exact1,pc_score,pull_request_merged,TRUE,high,5,-1.25523402246561,-0.882847471576518,-0.538284005558058,-0.815160381524449,0.66094711399449
exact1,pc_score,pull_request_merged,TRUE,low,-5,-0.321689620988469,-0.000158931547041451,0.322622862450319,-0.078315805101523,0.49027481936209
exact1,pc_score,pull_request_merged,TRUE,low,-4,-0.315428158708997,0.00296365667989693,0.291521296254163,-0.265942656430356,0.175279243067391
exact1,pc_score,pull_request_merged,TRUE,low,-3,-0.336696891086654,-0.0177937719849131,0.306420635033278,-0.121544405256212,0.0792365548344666
exact1,pc_score,pull_request_merged,TRUE,low,-2,-0.366742351321364,-0.0505759843877452,0.282184833635847,-0.192662019014304,0.26204656907466
exact1,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,low,0,-0.107597340241845,0.390406200258424,0.91878860746409,0.600699006871156,-0.418210972587569
exact1,pc_score,pull_request_merged,TRUE,low,1,-1.51573042552384,-1.17369651914171,-0.851766659802533,-1.51705445109705,-1.1593911011371
exact1,pc_score,pull_request_merged,TRUE,low,2,-1.50559783622232,-1.18667184476467,-0.808524847706371,-1.27924438365416,-1.2908982713149
exact1,pc_score,pull_request_merged,TRUE,low,3,-1.58703246379037,-1.17736292900858,-0.830208760112408,-1.31369060344312,-1.2648677380641
exact1,pc_score,pull_request_merged,TRUE,low,4,-1.57178540164124,-1.17605822803394,-0.802782363547304,-1.21247484857969,-1.42950816564066
exact1,pc_score,pull_request_merged,TRUE,low,5,-1.67503837329256,-1.17755856678282,-0.765207913900185,-1.38239752860823,-1.44027452875394
exact2,pc_score,pull_request_merged,TRUE,high,-5,-0.35288849747659,-0.0860260086423589,0.169363491404157,0.0357557827814185,0.212735967186843
exact2,pc_score,pull_request_merged,TRUE,high,-4,-0.333957680734406,-0.0834680580586003,0.209104324848348,-0.0895275392935984,0.250929608479197
exact2,pc_score,pull_request_merged,TRUE,high,-3,-0.308962820875027,-0.0495293715380066,0.186290465392597,-0.0121909921693246,0.135461738714471
exact2,pc_score,pull_request_merged,TRUE,high,-2,-0.262225998834503,-0.021701019456615,0.212290178897518,0.0836933269443939,0.413086405214187
exact2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,high,0,-0.0522975888551228,0.281990604933799,0.747365817948783,0.503923305704546,0.46144906941785
exact2,pc_score,pull_request_merged,TRUE,high,1,-0.910201001664726,-0.628703562545387,-0.297965870976885,-0.476795153814286,0.357146157199299
exact2,pc_score,pull_request_merged,TRUE,high,2,-1.03178229031081,-0.741914789690162,-0.390657498649313,-0.747803316670939,0.663877107458062
exact2,pc_score,pull_request_merged,TRUE,high,3,-1.10183264541126,-0.787646138263723,-0.471250132794231,-0.606305725934818,0.70990204488802
exact2,pc_score,pull_request_merged,TRUE,high,4,-1.14643544180703,-0.802493792335917,-0.4587873759939,-0.610266594846368,0.842766887129623
exact2,pc_score,pull_request_merged,TRUE,high,5,-1.14332951264267,-0.780111891824546,-0.410106626144551,-0.748644004343155,0.65136361435656
exact2,pc_score,pull_request_merged,TRUE,low,-5,-0.253676271795559,0.00231306239945829,0.328488023406442,-0.132278212762104,0.153326634276592
exact2,pc_score,pull_request_merged,TRUE,low,-4,-0.243606371218798,0.0106224015949795,0.257763601405925,-0.181405673482091,0.0566899107234068
exact2,pc_score,pull_request_merged,TRUE,low,-3,-0.24603241053003,0.000743438548153437,0.225294965525792,-0.115559795380967,-0.0227410990236533
exact2,pc_score,pull_request_merged,TRUE,low,-2,-0.251809671432684,-0.00653791064516986,0.219024822142884,0.0366916658587078,0.29407570603801
exact2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,low,0,-0.0533507164006079,0.292565226293263,0.648182565846157,0.0390489961145652,-0.449060196999859
exact2,pc_score,pull_request_merged,TRUE,low,1,-0.947662542678172,-0.654252147746991,-0.377604956446635,-0.743250829013261,-1.53780932724679
exact2,pc_score,pull_request_merged,TRUE,low,2,-1.07750814145344,-0.789388083986675,-0.497475004792891,-0.849501588872121,-2.12504832573079
exact2,pc_score,pull_request_merged,TRUE,low,3,-1.15892191499172,-0.867351624892171,-0.570685259855686,-1.02786359754799,-2.49413145580692
exact2,pc_score,pull_request_merged,TRUE,low,4,-1.24708692060064,-0.926060237583813,-0.59103366271464,-1.20470911521435,-2.98628166673555
exact2,pc_score,pull_request_merged,TRUE,low,5,-1.32980746746314,-0.931175311413391,-0.61065148652928,-1.11092414266083,-3.36771138321735
exact_1_2,pc_score,pull_request_merged,TRUE,high,-5,-0.291352304189967,-0.0661723230993522,0.188353498225907,-0.0444675887327473,0.149351921980196
exact_1_2,pc_score,pull_request_merged,TRUE,high,-4,-0.281237919875653,-0.061156154766891,0.184806274008362,-0.136773349857473,0.232603782473393
exact_1_2,pc_score,pull_request_merged,TRUE,high,-3,-0.272624069999434,-0.0412776070931162,0.167027681401493,-0.0739580413394066,0.206443146499696
exact_1_2,pc_score,pull_request_merged,TRUE,high,-2,-0.228418235649048,-0.0237740344694425,0.196101779086009,0.0416907226090143,0.413617507775568
exact_1_2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,high,0,0.0462918789238519,0.301978706932302,0.676837146142813,0.378268249549743,0.458948786396831
