sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.24017736664841,-0.000739285780407446,0.233854568737192,0.00012936187479818,0.414370893267902
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.362982757544442,-0.0579080157920469,0.234143578140548,-0.0392579607453892,0.411666257007158
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.598792742759639,-0.341323168175862,-0.0362982308115975,-0.40550592987249,0.678255380237386
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.613153977006263,-0.330313125744943,-0.0394993719936071,-0.0899489444304212,0.762215702612733
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.585178218074168,-0.324889104956789,0.00825550829142213,-0.237276701743368,0.88479303309751
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.594638884740362,-0.318801488129572,-0.0270621008314351,-0.281066401956112,0.74891900740997
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.593678837970901,-0.313441852406335,-0.000972865082755921,-0.323301844168254,0.615292170467972
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.315195799589413,-0.103592382138726,0.129973914155033,-0.130219855049118,0.402719580207468
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.27183808402313,-0.0647877190426238,0.122469618463956,-0.258029577101785,0.277926285912071
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.234501691706736,-0.0411155754787615,0.158841818957335,-0.0153133182876292,0.271555571685365
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.2179121465957,-0.0335452523442381,0.165868427278021,-0.015796822530321,0.226476730118335
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.338906269354126,-0.0886001902047472,0.153825852761294,-0.33646008271054,-0.34049473348307
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.596967018380515,-0.397336355909154,-0.17494107884621,-0.513147548303231,-0.85817658562853
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.594403638222269,-0.390795068062548,-0.17100770985222,-0.463005392875969,-1.40728667682737
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.606707790041249,-0.370526762684052,-0.138469128072957,-0.45711692279526,-2.05149247420222
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.580609496780528,-0.364106161196099,-0.134862959176311,-0.384334238558342,-2.98794292473146
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.582917009071573,-0.373294909012041,-0.142354315441671,-0.364809629725641,-3.41697310038084
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.607206193009716,-0.184669523436394,0.258327965371108,-0.206687348835616,-0.0760401386147279
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.554772919270526,-0.151363216871289,0.231506638251631,-0.29436814364509,-0.200661655194482
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.548976360846751,-0.0758966368641343,0.355843532522931,-0.382360645697887,0.282296010097941
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.454861190949671,-0.0280224028362965,0.419174616676255,-0.0354637416093611,0.580257166089501
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.650251342057466,-0.208842287380393,0.446200460470062,-0.407483540632758,0.574101346588747
exact1,pc_score,pull_request_merged_after_review,TRUE,high,1,-1.12266117713537,-0.669134676014423,-0.255495627053871,-1.01054051135878,0.404390529919698
exact1,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.04847227707963,-0.633887591703832,-0.180162764598204,-0.703130733630273,0.796459738461738
exact1,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.02408419591713,-0.593024674555149,-0.230248397262425,-0.907278807700226,0.745038756542375
exact1,pc_score,pull_request_merged_after_review,TRUE,high,4,-0.986242399738126,-0.596739729877266,-0.167217526059855,-0.650048077032082,1.27126893021204
exact1,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.01032576432556,-0.599385357226104,-0.132439134731006,-0.812191032885105,0.522792351216997
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.46929884617829,-0.16697643000931,0.102321608533166,-0.0233703022524688,0.221092083078544
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.466149717302061,-0.146089000686996,0.20484277467276,-0.186617428309716,0.0822530604656328
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.360934988752848,-0.0971386918192751,0.199810227057611,-0.113801309471854,0.032807641949887
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.324980807179546,-0.0446919342840658,0.217591545822823,0.161789556156467,0.0575613702119186
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.571344634447421,-0.21194408152836,0.218042648213145,-0.191992695741886,-0.214087520519845
exact1,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.06454767323191,-0.816302383148179,-0.492478185794863,-0.865917317830316,-0.8765393090795
exact1,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.05312986946792,-0.78150116158764,-0.478321265318321,-0.956045738373316,-1.12664649018928
exact1,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.01746019715052,-0.767866032202707,-0.434815530214975,-0.806948087087195,-0.983719234651438
exact1,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.03967689621487,-0.75231275339757,-0.431920053620027,-0.779161478354977,-1.13631911076263
exact1,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.01391652196803,-0.751773538201626,-0.439148597365352,-0.836883967312027,-1.1358514803008
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.364830293084408,-0.104904147136554,0.163940498537361,0.0292633671269092,0.296626975801315
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.365855436408469,-0.074503876767621,0.180981691318388,-0.0897413527126349,0.476612253744202
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.341409711520865,-0.0457576102541359,0.197978783942923,-0.0138513509858173,0.342872984399507
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.261501301831637,-0.0140895612703586,0.249052767426202,-0.0861299009481343,0.684595525716298
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.331446592479515,0.014904092377249,0.416477364874792,0.0410229820630804,0.749558931498281
exact2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.800050915345133,-0.49423344422574,-0.185320867710023,-0.544682721368078,0.411113625829846
exact2,pc_score,pull_request_merged_after_review,TRUE,high,2,-0.769348714384982,-0.490566126091946,-0.181060322654473,-0.359937590434025,0.853945031482133
exact2,pc_score,pull_request_merged_after_review,TRUE,high,3,-0.782598653550838,-0.486565503825113,-0.163959382143721,-0.499322503613307,1.04824263562587
exact2,pc_score,pull_request_merged_after_review,TRUE,high,4,-0.790235543550502,-0.483003777133127,-0.128594850557197,-0.501262096426346,1.0529336854194
exact2,pc_score,pull_request_merged_after_review,TRUE,high,5,-0.786742454384455,-0.477099018477167,-0.13060410958322,-0.475641878140143,1.12298931990197
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.330227912946141,-0.0776043176279362,0.180316369851236,-0.111989761664613,0.276912445607507
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.307592478128657,-0.0471910624275469,0.186359467796778,-0.171986023103726,0.216133671914587
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.276417799483697,-0.0272121627954281,0.192250694467392,0.0345084788734437,0.147734972971719
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.257189615929931,-0.0130903024387577,0.22143169436606,0.00510075816949024,0.30384188573922
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.352359734505819,-0.0311528958097796,0.298320546420277,-0.188930201545643,-0.744672140911294
exact2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.79512045848421,-0.526246542160346,-0.290133205950058,-0.565856844804676,-1.72233633050282
exact2,pc_score,pull_request_merged_after_review,TRUE,low,2,-0.789494474786665,-0.521949800679011,-0.261446734139645,-0.641287647417554,-2.4518142182402
exact2,pc_score,pull_request_merged_after_review,TRUE,low,3,-0.803167414724445,-0.509262516112502,-0.207133293585555,-0.56094294222577,-3.01842785470081
exact2,pc_score,pull_request_merged_after_review,TRUE,low,4,-0.803985539853018,-0.512396976202595,-0.209351884475896,-0.423455270807217,-3.25456189863159
exact2,pc_score,pull_request_merged_after_review,TRUE,low,5,-0.80233173553474,-0.514793728862268,-0.198064719288096,-0.389827185459808,-3.58519429205437
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.372930081048678,-0.122021797352578,0.123358389758523,-0.0326901728185582,0.19877583402727
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.338734188083089,-0.0965913964189601,0.104550902164956,-0.143470174912777,0.298780556983766
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.314505625112352,-0.0524341430513915,0.151556210284957,-0.110610774737031,0.32696729840971
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.234235027074485,-0.0233809167650548,0.202300792019752,-0.0728264959820877,0.657199420115966
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.337655334069776,-0.0250307704981083,0.266766909497669,-0.076741300432475,0.703489062834884
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.789779077507185,-0.53725743664553,-0.260428876710066,-0.667002923209213,0.409348343663494
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,2,-0.76233570312386,-0.529533314265841,-0.275892042653385,-0.45004975652466,0.838851127728175
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,3,-0.753501477196612,-0.517456083385719,-0.264800123366076,-0.606439522004844,0.968630443911211
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,4,-0.766700593933017,-0.516232782219559,-0.201548656301396,-0.540328806417796,1.1102619340521
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,5,-0.757730375961584,-0.501542808228331,-0.215714361286762,-0.564009533296642,0.965395702426031
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.324519729895907,-0.10874785908063,0.0931524198529594,-0.0825543228492717,0.258371406463611
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.26303636062883,-0.0790645754931008,0.104053197859979,-0.176845924479567,0.17166449355345
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.237736226655127,-0.0507510063403977,0.130038915063702,-0.0147534296228742,0.10956123051217
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.218002295599566,-0.0236674235440697,0.15080558968844,0.0571458006103941,0.222038463620611
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.302969944452149,-0.0876333585708061,0.181803776642057,-0.189947425766303,-0.568435553219435
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.821652128036882,-0.618471238544625,-0.421655618989043,-0.665523574360895,-1.44140021737988
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,2,-0.797731198032883,-0.602080177291149,-0.404142918381111,-0.745836271268584,-2.0116524993823
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,3,-0.824886094614881,-0.595498646397508,-0.352446281584864,-0.642654898469494,-2.34258824238759
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,4,-0.790673687480591,-0.590834646590813,-0.345594540458559,-0.541605035858416,-2.5509759549578
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,5,-0.803479299602474,-0.588203196788423,-0.372647342459548,-0.538319544096234,-2.77163166200195
exact1,pc_score,pull_request_merged,TRUE,high,-5,-0.610730086900958,-0.202734031007913,0.257255102453673,-0.281607017783989,-0.101912014446006
exact1,pc_score,pull_request_merged,TRUE,high,-4,-0.563127277597494,-0.161976782363002,0.219058025614542,-0.393238670560252,-0.109224894776295
exact1,pc_score,pull_request_merged,TRUE,high,-3,-0.539577479282344,-0.0973124684520135,0.321486383055382,-0.3751235273385,0.304720139959921
exact1,pc_score,pull_request_merged,TRUE,high,-2,-0.443058120890484,-0.038547934648912,0.377519005418873,-0.0832510197583214,0.546640728711177
exact1,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,high,0,-0.689861184424179,-0.218873736262683,0.389513177629184,-0.369248777141367,0.511873398149388
exact1,pc_score,pull_request_merged,TRUE,high,1,-1.11979052911831,-0.716982555841177,-0.28211325146278,-1.02918213554188,0.307281567698077
exact1,pc_score,pull_request_merged,TRUE,high,2,-1.11190309714164,-0.688743286346734,-0.250612835598269,-0.649677023128389,0.587081258331765
exact1,pc_score,pull_request_merged,TRUE,high,3,-1.08576768506162,-0.66266825488751,-0.276290404742697,-0.897347537425702,0.538890870394494
exact1,pc_score,pull_request_merged,TRUE,high,4,-1.07642783155392,-0.635887120317827,-0.222490871336768,-0.742123473477166,1.03590064257758
exact1,pc_score,pull_request_merged,TRUE,high,5,-1.05853908926225,-0.649118155421987,-0.14328369041337,-0.842056566300831,0.607150619233581
exact1,pc_score,pull_request_merged,TRUE,low,-5,-0.475138536163653,-0.185167791686556,0.111269853944753,-0.1259502906017,0.492718473822517
exact1,pc_score,pull_request_merged,TRUE,low,-4,-0.451132596159941,-0.15473241308175,0.149181527949709,-0.216056511956112,0.351605394258806
exact1,pc_score,pull_request_merged,TRUE,low,-3,-0.387278036360862,-0.107528866577319,0.226703203849279,-0.131374141758534,0.20128644530233
exact1,pc_score,pull_request_merged,TRUE,low,-2,-0.334681000469323,-0.0658643399683124,0.246918061403548,0.194943532523609,0.196859132970894
exact1,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,low,0,-0.57706720983535,-0.24355056988124,0.190746099340092,-0.373064370297136,-0.360270120838525
exact1,pc_score,pull_request_merged,TRUE,low,1,-1.17456375208115,-0.913991566390878,-0.584086640561646,-0.935784240661982,-0.992648229846982
exact1,pc_score,pull_request_merged,TRUE,low,2,-1.15491535682552,-0.874046828847024,-0.554670428396898,-1.04444741580731,-1.23528815011317
exact1,pc_score,pull_request_merged,TRUE,low,3,-1.11553856313571,-0.847593630960916,-0.51247753267772,-0.8303601609073,-1.2769014287385
exact1,pc_score,pull_request_merged,TRUE,low,4,-1.12279312118261,-0.838728189115104,-0.514835379900849,-0.897112293252733,-1.38092364271674
exact1,pc_score,pull_request_merged,TRUE,low,5,-1.12257495637672,-0.838504462146645,-0.538871126235691,-0.926158897097866,-1.3719157342463
exact2,pc_score,pull_request_merged,TRUE,high,-5,-0.380050951064184,-0.104667684666572,0.174533015750549,0.056165495040055,0.428052818239736
exact2,pc_score,pull_request_merged,TRUE,high,-4,-0.370846717533681,-0.0766221020822675,0.181051647310107,-0.0598984643755812,0.482722021858231
exact2,pc_score,pull_request_merged,TRUE,high,-3,-0.307657276164544,-0.0419693918878135,0.206468712283554,0.0722269377767193,0.239659994168941
exact2,pc_score,pull_request_merged,TRUE,high,-2,-0.257788728125836,-0.0200335255877121,0.268337232115318,-0.0314727363561868,0.668427177750736
exact2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,high,0,-0.325663903896389,0.0346753853282412,0.419401431337082,0.0883962878877491,0.840374374207582
exact2,pc_score,pull_request_merged,TRUE,high,1,-0.769126097258433,-0.449193909083921,-0.0841206923273905,-0.49422757056099,0.536427845980101
exact2,pc_score,pull_request_merged,TRUE,high,2,-0.743544301503789,-0.443117359012703,-0.098618451394119,-0.207708928460662,1.03875858551616
exact2,pc_score,pull_request_merged,TRUE,high,3,-0.738621611202243,-0.441608301386091,-0.0945560752392143,-0.353435783437824,1.18841545650733
exact2,pc_score,pull_request_merged,TRUE,high,4,-0.770433312198436,-0.437945369377246,-0.0524597791946843,-0.317583401143264,1.29880673246973
exact2,pc_score,pull_request_merged,TRUE,high,5,-0.753449966572142,-0.432701240612211,-0.0741477421695424,-0.365681174048415,1.176964693936
exact2,pc_score,pull_request_merged,TRUE,low,-5,-0.354564163242876,-0.088789627687963,0.193990106655499,-0.185825272850373,0.266544408046551
exact2,pc_score,pull_request_merged,TRUE,low,-4,-0.298812258837655,-0.0564079905367407,0.195773242536224,-0.29382336977387,0.16051713537548
exact2,pc_score,pull_request_merged,TRUE,low,-3,-0.263826738720615,-0.0320593048038903,0.195823865221516,0.00523047999012393,0.144205184478552
exact2,pc_score,pull_request_merged,TRUE,low,-2,-0.246132392055698,-0.0147749731366941,0.211148576666769,-0.0578906157440892,0.301505832760186
exact2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,low,0,-0.347571463868878,-0.0281465921884847,0.288194300656743,-0.203215966667569,-0.780684567683646
exact2,pc_score,pull_request_merged,TRUE,low,1,-0.777747789077898,-0.503762936932676,-0.233916838258941,-0.556214567008695,-1.77041204928223
