sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.256949807341451,-0.0343109438764722,0.210723260436698,-0.204673618937132,0.402719580207468
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.212725281796425,-0.0159827816656058,0.183398159927055,-0.164718211273649,0.277926285912071
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.207799522874582,-0.0126410935932926,0.179740934040046,-0.0811554862406867,0.271555571685365
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.209487947601187,-0.0147557288527202,0.18484893031228,0.0385091246042243,0.226476730118335
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.0226417964265158,0.233860828150798,0.544859469579102,0.25524213612144,-0.34049473348307
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.728153187870551,-0.5174556426316,-0.296131174721955,-0.590605670737451,-0.85817658562853
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.80970089926168,-0.601903055522727,-0.371961020393089,-0.598392172579143,-1.40728667682737
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.893187445653757,-0.662393752714666,-0.433075603540166,-0.608882613491331,-2.05149247420222
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.928549110768059,-0.699462759223644,-0.436924917719829,-0.707195169822248,-2.98794292473146
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.942443763043756,-0.690740161430847,-0.435435129054379,-0.715378072403284,-3.41697310038084
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.407598893018828,0.031055830133908,0.413070325681984,-0.09101173414739,-0.0760401386147279
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.426737879671397,-0.0236587999427156,0.386790348903046,-0.229642383001928,-0.200661655194482
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.43971235936956,-0.0491272294474829,0.37627143966334,-0.155673182231457,0.282296010097941
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.444908820983914,-0.0423759312856523,0.389139705325532,8.3202097966889e-05,0.580257166089501
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.234962004364334,0.285537413369443,1.09851662245885,0.467404050161214,0.574101346588747
exact1,pc_score,pull_request_merged_after_review,TRUE,high,1,-1.28189097921813,-0.863588125833258,-0.423190477429396,-0.911550123074386,0.404390529919698
exact1,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.24796180281544,-0.843175174954074,-0.364791464981169,-0.959817348664295,0.796459738461738
exact1,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.22522969242545,-0.825096931805034,-0.36398376910161,-0.816316450003973,0.745038756542375
exact1,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.25595738488231,-0.786998500483276,-0.298169893505684,-0.91500614758754,1.27126893021204
exact1,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.2323993167467,-0.763680571147418,-0.252538960066214,-0.572420453067005,0.522792351216997
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.333123175905354,0.00331599419095106,0.365531957119525,0.00587737633515428,0.221092083078544
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.303283445197639,0.0206973625099357,0.337028641940706,-0.176505192495697,0.0822530604656328
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.283948148640724,0.00431242548789285,0.330254737231843,-0.0225505294919661,0.032807641949887
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.308636997190204,-0.012068963882045,0.294630354554543,-0.0975040182665242,0.0575613702119186
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.108955907611676,0.349015050257994,0.818812292933741,0.431830076847568,-0.214087520519845
exact1,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.35162449675725,-1.07451129358643,-0.807565081821304,-1.18609491515737,-0.8765393090795
exact1,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.40150954893046,-1.10322004436913,-0.793363742089934,-1.07612789964819,-1.12664649018928
exact1,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.40768553620214,-1.08710007717388,-0.794934242148263,-1.10758250520787,-0.983719234651438
exact1,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.41775349098283,-1.08647718912229,-0.793862801470102,-1.08377085757582,-1.13631911076263
exact1,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.47085106624557,-1.09621238412174,-0.778784111088497,-1.23401639897446,-1.1358514803008
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.32201467530853,-0.0389084983289628,0.296371371447736,0.0285280621566266,0.296626975801316
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.297569157849283,-0.0411948286086148,0.240925978817472,-0.121890602390683,0.476612253744202
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.298155950168379,-0.0313779716367296,0.252114176897331,-0.0234053006904767,0.342872984399507
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.278067630515388,-0.00039662182494651,0.268987979751204,0.140893903760459,0.684595525716298
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.116609940545165,0.258142060204038,0.752038754375419,0.228617755804637,0.749558931498281
exact2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.927741831277156,-0.657764764004695,-0.342802748990351,-0.425303568188374,0.411113625829846
exact2,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.03371419844852,-0.751730967870601,-0.439515904712824,-0.747908627511796,0.853945031482134
exact2,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.09178167681104,-0.778718092789813,-0.485645083114453,-0.826159592233123,1.04824263562587
exact2,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.09881545349472,-0.79401241785592,-0.492735683927875,-0.7252027460303,1.0529336854194
exact2,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.12806156379647,-0.788419688643764,-0.456407675651817,-0.81158302659573,1.12298931990198
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.287672817630182,-0.0073824317165406,0.271257758771654,-0.0974355516097986,0.276912445607507
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.284672257754034,-0.0131543884468904,0.236449930613649,-0.171219837137613,0.216133671914587
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.248404161514133,0.000928676640745068,0.203903045856377,-0.0168337209129456,0.147734972971719
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.256297294219133,-0.0189487223188338,0.216284720803147,0.0268009962567312,0.30384188573922
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.0604587629806873,0.240679680873576,0.559444535729968,0.296972383158862,-0.744672140911294
exact2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.938863848494952,-0.693060067618964,-0.414135395360151,-0.843614164761858,-1.72233633050282
exact2,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.09292736838203,-0.810007117947913,-0.5136200178028,-0.855580219890595,-2.4518142182402
exact2,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.17624046984978,-0.888413566665271,-0.589645134983682,-1.00534800836632,-3.01842785470081
exact2,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.2945170706151,-0.948112720921016,-0.639461255935291,-1.18249341213332,-3.25456189863159
exact2,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.3371251740676,-0.957855968889127,-0.610913606567617,-1.06671655885091,-3.58519429205437
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.257558879120091,-0.0216369547581821,0.234006237889501,-0.00285948212431632,0.198775834027271
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.262779968798783,-0.0329813061924371,0.180097618101135,-0.15018296936682,0.298780556983766
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.284754804991221,-0.0379814629058991,0.199764262406313,-0.0581348561788906,0.326967298409711
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.243882627176042,-0.0130149306850685,0.227150789797611,0.103921261424497,0.657199420115966
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.031414403161343,0.265972232725106,0.708365231275691,0.291315833093794,0.703489062834884
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.948695833682599,-0.713192328339876,-0.44661393465388,-0.552977244610958,0.409348343663494
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.00918195878651,-0.772213946608095,-0.489319467252916,-0.80354946490938,0.838851127728175
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.04441066101017,-0.790887352794711,-0.545402685976115,-0.823575080027704,0.968630443911211
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.05121780159755,-0.796202875799173,-0.543152890183004,-0.775039393366559,1.1102619340521
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.07214021512548,-0.788421142136689,-0.522664600248153,-0.748786149747406,0.965395702426031
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.228125143372838,-0.00888640103170261,0.225708000937861,-0.0631195967446906,0.258371406463611
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.214067788713896,-0.000726055967904383,0.214552187830435,-0.17297539686786,0.17166449355345
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.194093283281225,-0.000337010677867112,0.157912310183714,-0.0187325901936096,0.10956123051217
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.209245223998579,-0.0145098120567213,0.169853254383245,-0.0144875951396858,0.222038463620611
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,0,0.0363485650148514,0.278341979880664,0.529613603175815,0.341766104737443,-0.568435553219435
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.01319001814891,-0.814234652709564,-0.599991632426572,-0.957371021783688,-1.44140021737988
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.10687474908654,-0.90423237766638,-0.687481240349278,-0.928836339668737,-2.0116524993823
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.18200592294611,-0.952513286129872,-0.747217145788788,-1.03930575643383,-2.34258824238759
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.24142750573749,-0.997212903368511,-0.760188387717241,-1.14970217493048,-2.5509759549578
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.28414031053668,-1.00385459114107,-0.750650117566145,-1.1222861170545,-2.77163166200195
exact1,pc_score,pull_request_merged,TRUE,high,-5,-0.49709329163929,0.0299893902039779,0.432951263126553,-0.101492426259628,-0.101912014446006
exact1,pc_score,pull_request_merged,TRUE,high,-4,-0.426205915084009,-0.0385079812056414,0.399058885442923,-0.119691331035606,-0.109224894776295
exact1,pc_score,pull_request_merged,TRUE,high,-3,-0.464325325636432,-0.0483329007644619,0.353635045278574,-0.0887695916475558,0.304720139959921
exact1,pc_score,pull_request_merged,TRUE,high,-2,-0.462127465280878,-0.058914155210487,0.348144858975209,-0.0527289910561807,0.546640728711177
exact1,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,high,0,-0.294866592804824,0.315640353036621,1.07118961569021,0.369901396623211,0.511873398149388
exact1,pc_score,pull_request_merged,TRUE,high,1,-1.36520897063824,-0.927002654603969,-0.489620892905744,-1.0681468327055,0.307281567698077
exact1,pc_score,pull_request_merged,TRUE,high,2,-1.30272378634231,-0.90617534650509,-0.368189123163321,-1.13310731106716,0.587081258331765
exact1,pc_score,pull_request_merged,TRUE,high,3,-1.30435202846411,-0.890698071415377,-0.38218047883595,-0.861509357082429,0.538890870394494
exact1,pc_score,pull_request_merged,TRUE,high,4,-1.2730486771469,-0.850037284749148,-0.339637187308616,-0.80426572279749,1.03590064257758
exact1,pc_score,pull_request_merged,TRUE,high,5,-1.271145786696,-0.811905611414363,-0.337575139080219,-0.509120277430183,0.607150619233581
exact1,pc_score,pull_request_merged,TRUE,low,-5,-0.303465096113541,0.00834535466490117,0.329881866045458,-0.163218783354361,0.492718473822517
exact1,pc_score,pull_request_merged,TRUE,low,-4,-0.327888595003655,0.0158904151454182,0.312194538651268,-0.302705788088616,0.351605394258806
exact1,pc_score,pull_request_merged,TRUE,low,-3,-0.282018833569806,-0.00149516447757145,0.322402716248628,-0.131456882694859,0.20128644530233
exact1,pc_score,pull_request_merged,TRUE,low,-2,-0.296376631056464,-0.0247109784834156,0.27942737869918,-0.124487291955391,0.196859132970894
exact1,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,low,0,-0.039832510613687,0.385538667470415,0.91264774039432,0.440551281415683,-0.360270120838525
exact1,pc_score,pull_request_merged,TRUE,low,1,-1.46373905820022,-1.18136246311183,-0.906913990552025,-1.42654261961507,-0.992648229846982
exact1,pc_score,pull_request_merged,TRUE,low,2,-1.49972531420624,-1.21713635239718,-0.906670159545992,-1.31214231666277,-1.23528815011317
exact1,pc_score,pull_request_merged,TRUE,low,3,-1.57043560945272,-1.18574239135652,-0.859230723451388,-1.28087106738688,-1.2769014287385
exact1,pc_score,pull_request_merged,TRUE,low,4,-1.50586384081926,-1.1895227386269,-0.883231347144313,-1.2264567118095,-1.38092364271674
exact1,pc_score,pull_request_merged,TRUE,low,5,-1.54760448104076,-1.18129088737892,-0.839698130571768,-1.39208827921953,-1.3719157342463
exact2,pc_score,pull_request_merged,TRUE,high,-5,-0.324359752349558,-0.0498206725650453,0.239366259642241,0.0547451256689927,0.428052818239736
exact2,pc_score,pull_request_merged,TRUE,high,-4,-0.303936212626062,-0.0522051189037779,0.228796706094759,-0.194261998495462,0.482722021858231
exact2,pc_score,pull_request_merged,TRUE,high,-3,-0.290061272133054,-0.0387739406961712,0.238872696549083,-0.127009818437209,0.239659994168941
exact2,pc_score,pull_request_merged,TRUE,high,-2,-0.264320880398385,-0.00708060028972601,0.280795267621094,-0.00347168769958738,0.668427177750736
exact2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,high,0,-0.0555860397575609,0.288239329984662,0.85534597870383,0.226807447895027,0.840374374207582
exact2,pc_score,pull_request_merged,TRUE,high,1,-0.894153164967406,-0.625594306624077,-0.264045267440891,-0.390095485170371,0.536427845980101
exact2,pc_score,pull_request_merged,TRUE,high,2,-1.0336872009966,-0.745254854399402,-0.382171659644836,-0.901389944909551,1.03875858551616
exact2,pc_score,pull_request_merged,TRUE,high,3,-1.07293308296727,-0.759387190693893,-0.409041229522404,-0.751194796160958,1.18841545650733
exact2,pc_score,pull_request_merged,TRUE,high,4,-1.11027856542425,-0.762057460628784,-0.432883683610913,-0.676253240841492,1.29880673246973
exact2,pc_score,pull_request_merged,TRUE,high,5,-1.08731823431491,-0.772772295680942,-0.400518781220613,-0.837006303435215,1.176964693936
exact2,pc_score,pull_request_merged,TRUE,low,-5,-0.289635300002885,-0.0438038464240091,0.259941227213897,-0.152480001021459,0.266544408046551
exact2,pc_score,pull_request_merged,TRUE,low,-4,-0.264526524987855,-0.0273649080378811,0.21874179818671,-0.16308484441279,0.16051713537548
exact2,pc_score,pull_request_merged,TRUE,low,-3,-0.255625154520791,-0.0161091388498191,0.202214347210332,-0.0431508675482612,0.144205184478552
exact2,pc_score,pull_request_merged,TRUE,low,-2,-0.256560245082466,-0.0256719294139563,0.197503287115962,0.0785072664707314,0.301505832760186
exact2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,low,0,-0.0221235354485098,0.28004929368625,0.611645457753447,0.271017031506349,-0.780684567683646
exact2,pc_score,pull_request_merged,TRUE,low,1,-0.951858270514933,-0.664499145093181,-0.391225976681499,-0.816666302782212,-1.77041204928223
exact2,pc_score,pull_request_merged,TRUE,low,2,-1.09715989494427,-0.793661549388101,-0.473518800344193,-0.789630640646754,-2.57272437460729
exact2,pc_score,pull_request_merged,TRUE,low,3,-1.17630500527745,-0.895254772763455,-0.60226272214877,-0.959420636976449,-3.20078621114138
exact2,pc_score,pull_request_merged,TRUE,low,4,-1.31052167374496,-0.955727935402696,-0.638394770644435,-1.17507064106675,-3.86250534735221
exact2,pc_score,pull_request_merged,TRUE,low,5,-1.3285376856864,-0.954993452477862,-0.626452787584971,-1.08793525907624,-4.32796544004508
exact_1_2,pc_score,pull_request_merged,TRUE,high,-5,-0.258988569011664,-0.036291242505926,0.199890952740981,0.0137218578441593,0.288900040942362
exact_1_2,pc_score,pull_request_merged,TRUE,high,-4,-0.264072440148926,-0.0392871996479808,0.179455906277048,-0.174681990838405,0.327294619166484
exact_1_2,pc_score,pull_request_merged,TRUE,high,-3,-0.26689990800316,-0.043650312848151,0.180698910707644,-0.116969088498026,0.256742825745343
exact_1_2,pc_score,pull_request_merged,TRUE,high,-2,-0.23267090979674,-0.0188404885008509,0.213745704705546,-0.0164051695865141,0.636449730237556
exact_1_2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
