sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.774808807787858,-0.482832846586084,-0.133712411979578,-0.36158237333761,0.349557673134679
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.261146165732652,-0.0120477932632772,0.223860623586502,-0.0666884083076524,0.33438416466084
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.214502139095887,-0.00556458183945806,0.227619755951894,-0.180430268802624,0.192011058930716
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.191604983363639,-0.00230359115144721,0.184067281404442,-0.0398473363188369,0.135629594486809
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.217258575608024,-0.0160556662036915,0.159467244509845,-0.093046036153252,0.196730839517286
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.0280951532791587,0.254983940594232,0.531986757877795,0.163765782639495,-0.199342253369914
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.702353779941829,-0.458988064607138,-0.201565607984847,-0.801238512316463,-0.693677410257077
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.794869009159135,-0.541717934365358,-0.290405770047707,-0.668574716788841,-1.10838109943448
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.840815566724788,-0.604300232933561,-0.329574957564234,-0.758114986192618,-1.76632059075364
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.872601746234929,-0.621935720634674,-0.380838428548522,-0.673136685143066,-2.46855499222449
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.933378528057166,-0.636552623536022,-0.318560329355235,-0.803503628519731,-3.02559674165203
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.406731928594354,0.0305621453364321,0.436955959895294,0.0239863131641132,-0.00906626666142293
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.400865861804041,-0.0198782988224907,0.386448440385762,0.0186378747916317,0.0283842920709566
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.40842398758261,-0.0176097130447383,0.342928510884685,0.0133903994381057,0.416518480867238
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.403316866043008,-0.0159269997944811,0.362820232017294,-0.0251497737636044,0.326133729842101
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.218008994881382,0.278799121649429,0.965558516690026,0.296339333460068,0.474409573157732
exact1,pc_score,pull_request_merged_after_review,TRUE,high,1,-1.11957176456867,-0.753989835336863,-0.324380071651389,-1.00037720386879,0.477016113699315
exact1,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.16826450553388,-0.755693775126131,-0.35438981727328,-0.817864780397597,0.735994565401525
exact1,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.14154900482122,-0.716912724696552,-0.282326839629425,-0.946219338613832,0.650955972874186
exact1,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.10433191378639,-0.700612165762303,-0.271739130174137,-0.871899394532651,1.25169061120995
exact1,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.12805485173535,-0.690513960383623,-0.28024935781468,-0.557172785611397,0.501065732544458
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.344147293402345,-0.00408047695057872,0.333452691438913,-0.0779186303758922,0.0725630555771714
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.275246653608623,0.018322049016005,0.32160355762064,-0.219271226229103,-0.146284066212086
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.315232089101069,-0.0138753207152204,0.317849323260729,-0.115843659597354,-0.141062601307062
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.352525145099518,-0.0347214512888157,0.255257608896221,-0.26431399797067,0.014517083733535
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.064876804176181,0.336837147625485,0.865757795232555,-0.0470692934026105,-0.331249845786251
exact1,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.25803609084206,-0.952516252272115,-0.676104474553966,-1.08056958485201,-1.08540032079222
exact1,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.27985234783995,-0.96184373800976,-0.613824552293373,-0.972693258166697,-1.26230306559835
exact1,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.27882953536685,-0.960699256198033,-0.630237583662506,-1.13640475647367,-1.02691203289594
exact1,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.29212903598423,-0.955771303470739,-0.575818747133143,-1.00843054897082,-1.29484512825589
exact1,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.32005733439322,-0.965551623756969,-0.592882112347233,-1.08420805282081,-1.25594572652075
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.338360076917942,-0.0463153333753574,0.270060574511775,0.0656216304991726,0.148773888297555
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.319655069167219,-0.0335822184038919,0.262764282379773,-0.106991013657014,0.322342419414327
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.288874462185527,-0.0367524524707929,0.220191914465969,0.0448268571505595,0.219349126032289
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.256038505482163,-0.0133363915478097,0.216714200319722,-0.111660456211509,0.462937104407513
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.104228061153498,0.24405519606916,0.711808959191431,0.291397721069457,0.412354895714509
exact2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.844195916457766,-0.547627163354682,-0.218468863068334,-0.562806650321548,0.37350328415914
exact2,pc_score,pull_request_merged_after_review,TRUE,high,2,-0.932433288804498,-0.630597825263205,-0.335898768857447,-0.581653074501798,0.689072263326546
exact2,pc_score,pull_request_merged_after_review,TRUE,high,3,-0.983682759908708,-0.678151451883268,-0.350410472480645,-0.611234711165094,0.757168672042841
exact2,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.03077440003133,-0.710731743467097,-0.399375532846122,-0.787104775498965,0.909529695548025
exact2,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.0624579138962,-0.699446138180677,-0.356980227029734,-0.701540106214291,0.812239206871334
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.25709793056652,0.0158934114652248,0.310927936687283,-0.0349940262317879,0.155005223158253
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.253343853109571,-0.00975606541157458,0.280313949407784,-0.298986870464506,0.0438082296013912
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.255832588007366,-0.0138927996848229,0.247917052473018,-0.0903520085638893,-0.0195960385378359
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.240957822227307,-0.0179642975511868,0.264786119455469,-0.0341995170527759,0.295787818359343
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.114755831733454,0.211884231240218,0.572915338171216,0.329810721274623,-0.521350987845682
exact2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.853050664272831,-0.556896357178313,-0.288425623085,-0.79732911952659,-1.52871412794472
exact2,pc_score,pull_request_merged_after_review,TRUE,low,2,-0.981940396424312,-0.677320870761948,-0.397158916566088,-1.14129510276772,-2.0720969841385
exact2,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.08056527814109,-0.739820527985895,-0.408281133323101,-1.02881270520377,-2.37995599503198
exact2,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.1379424202249,-0.789780311646211,-0.495311432178442,-1.05595438456218,-2.53873473738435
exact2,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.16353842202098,-0.806764312694335,-0.474387005166521,-1.01426571119112,-2.64294646038245
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.259137940322539,-0.025544867418792,0.240909802208186,0.0546752559885466,0.10727600718158
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.245318226355409,-0.0362140006259505,0.199648906159777,-0.0739618223277924,0.245057653540014
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.232104625129502,-0.0382214184637436,0.185720286171884,0.0365618729632477,0.271187078477158
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.21959379223061,-0.0193498136515193,0.178422318526454,-0.088915863643046,0.426970020014728
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.0464670423334157,0.261077735270486,0.629863127058035,0.292696924327083,0.428669740488314
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.862538563534866,-0.601141773248476,-0.330943509316119,-0.677848673789367,0.400717924789421
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,2,-0.89614492031862,-0.654848236981626,-0.410380879900067,-0.643755682624637,0.701408643214803
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,3,-0.93229298921783,-0.69562431158768,-0.435753220951836,-0.699305786926264,0.729244206533711
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,4,-0.973667548554461,-0.704552708231386,-0.447119560516889,-0.809398196465568,0.999487494970879
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,5,-0.956437858773891,-0.699241218842186,-0.416469820052773,-0.663584378731841,0.730428340381638
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.210206556906616,0.0110214956642004,0.240186480215128,-0.0497656511396781,0.12663443674371
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.188069075751644,0.000574737884344071,0.212996274297709,-0.271554361314671,-0.0216081475004126
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.186360988329558,-0.0147401814716021,0.181003248401337,-0.0991244390814782,-0.0613962726891891
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.209754339983497,-0.0226552501724999,0.188657792605904,-0.113388710890917,0.198994245714834
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.00372475209427659,0.253749155435318,0.556528123183956,0.200115169665049,-0.455931566489197
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.92126798684964,-0.695617674975128,-0.490434922241204,-0.894800534719549,-1.37615674491653
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.02204572763726,-0.772923525329321,-0.558195287816587,-1.08327422507101,-1.79342296358824
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.06689835038696,-0.814037452083158,-0.593582030531085,-1.06583830989179,-1.91433357891229
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.10986586058003,-0.851050102509177,-0.618683116995215,-1.03960002818459,-2.11067556015391
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.14378401956802,-0.858740441127213,-0.61501337166875,-1.03833493806773,-2.16563851553126
exact1,pc_score,pull_request_merged,TRUE,high,-5,-0.388629983979326,0.0136432985077246,0.448524226105442,-0.100765412314039,-0.020509421621638
exact1,pc_score,pull_request_merged,TRUE,high,-4,-0.398181007497727,-0.0262744071896677,0.383000402951896,0.0563506149769401,0.185382863887412
exact1,pc_score,pull_request_merged,TRUE,high,-3,-0.391183819118178,-0.0184901548904624,0.372735438616709,-0.0617882801243174,0.4145652793228
exact1,pc_score,pull_request_merged,TRUE,high,-2,-0.382829436330184,-0.0212738588632573,0.370733941838497,0.0571432176780686,0.420302165279635
exact1,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,high,0,-0.204854786702463,0.369713155475156,1.02431805570631,0.371343179260989,0.446325795491029
exact1,pc_score,pull_request_merged,TRUE,high,1,-1.18356577519471,-0.832796019788506,-0.425829653626098,-1.03147527542465,0.454755403590208
exact1,pc_score,pull_request_merged,TRUE,high,2,-1.22379910920919,-0.839586813904346,-0.393552340643607,-1.04181076842195,0.547137884166852
exact1,pc_score,pull_request_merged,TRUE,high,3,-1.19010354199274,-0.803381774899749,-0.355743152252869,-1.09373651817848,0.519272256085685
exact1,pc_score,pull_request_merged,TRUE,high,4,-1.21603347260811,-0.7697038239869,-0.293308226780753,-0.837350007866754,1.00225448536561
exact1,pc_score,pull_request_merged,TRUE,high,5,-1.18529196766599,-0.7510971627709,-0.301958852372662,-0.73727036480716,0.672491578884243
exact1,pc_score,pull_request_merged,TRUE,low,-5,-0.324044363582924,-0.00909024388065856,0.334288430510964,-0.155580380880538,0.439683224764461
exact1,pc_score,pull_request_merged,TRUE,low,-4,-0.267346976396995,0.00625190947838723,0.305763404555991,-0.249890456711155,0.142069609522989
exact1,pc_score,pull_request_merged,TRUE,low,-3,-0.314030881934713,-0.0135557288171811,0.294423564612884,-0.216885660969644,0.0565593180534041
exact1,pc_score,pull_request_merged,TRUE,low,-2,-0.361341475081221,-0.042940658441944,0.254453042328827,-0.300234901508865,0.248571198486164
exact1,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,low,0,-0.0341575370111693,0.411686407039212,1.02540075023208,0.0250956638310961,-0.411348110198864
exact1,pc_score,pull_request_merged,TRUE,low,1,-1.41439844746175,-1.08439940454368,-0.77528646648772,-1.38104136525791,-1.14912821104906
exact1,pc_score,pull_request_merged,TRUE,low,2,-1.42207293323417,-1.08186000535588,-0.717147962359232,-1.27059626364832,-1.26962240639745
exact1,pc_score,pull_request_merged,TRUE,low,3,-1.43274801872658,-1.06687220522393,-0.71654522998626,-1.31514849357989,-1.24951969211676
exact1,pc_score,pull_request_merged,TRUE,low,4,-1.44353167483157,-1.06945338539738,-0.694339484285429,-1.1958395234225,-1.41846705832587
exact1,pc_score,pull_request_merged,TRUE,low,5,-1.46585835408542,-1.09140610274391,-0.658726533463091,-1.3954740142724,-1.43654193513972
exact2,pc_score,pull_request_merged,TRUE,high,-5,-0.318807219071101,-0.0627247551260833,0.230323340837495,0.00560881851175084,0.217526296605019
exact2,pc_score,pull_request_merged,TRUE,high,-4,-0.284869366436085,-0.0486651155903819,0.233358916016274,-0.128886938908114,0.238476819670756
exact2,pc_score,pull_request_merged,TRUE,high,-3,-0.278170194097528,-0.0472262197027449,0.206252796245814,0.00634606452394357,0.132571131776868
exact2,pc_score,pull_request_merged,TRUE,high,-2,-0.260079143710239,-0.0184151586203165,0.214491022419854,-0.0641815380515634,0.413702404393658
exact2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,high,0,-0.0482400996049856,0.265416243728454,0.812557816954002,0.123791024467876,0.461113917485897
exact2,pc_score,pull_request_merged,TRUE,high,1,-0.802625385023399,-0.4958582923922,-0.143207784143231,-0.429915042105416,0.360100594053614
exact2,pc_score,pull_request_merged,TRUE,high,2,-0.883085666845429,-0.598145087279893,-0.29083447392111,-0.501507334841995,0.66234985681385
exact2,pc_score,pull_request_merged,TRUE,high,3,-0.994469534559133,-0.655788052475199,-0.308811138470858,-0.614113159314225,0.697934455057399
exact2,pc_score,pull_request_merged,TRUE,high,4,-1.03768719577618,-0.674682301137456,-0.349516577078774,-0.850114339207211,0.822149857425063
exact2,pc_score,pull_request_merged,TRUE,high,5,-1.03234786902164,-0.668400590145773,-0.298837039844116,-0.546647107856378,0.614417124271991
exact2,pc_score,pull_request_merged,TRUE,low,-5,-0.273048274005427,-0.00652497534052644,0.283835523392988,-0.0728658406985591,0.144542879462698
exact2,pc_score,pull_request_merged,TRUE,low,-4,-0.251448321761636,-0.014204325805121,0.250267602796832,-0.321357645464529,0.0361661560719211
exact2,pc_score,pull_request_merged,TRUE,low,-3,-0.22998758146889,-0.016679342805135,0.207539295505751,-0.0616449971768028,-0.0303518812223986
exact2,pc_score,pull_request_merged,TRUE,low,-2,-0.24460903825105,-0.0195566551447179,0.249952469634572,-0.0572955163882455,0.291555030510651
exact2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,low,0,-0.0585772228212447,0.268956348180567,0.589054571280378,0.298455898290208,-0.480711292036159
exact2,pc_score,pull_request_merged,TRUE,low,1,-0.78263501685872,-0.489019360762843,-0.205663544894947,-0.91047375298345,-1.53464187286858
exact2,pc_score,pull_request_merged,TRUE,low,2,-0.939978206276906,-0.641445581500104,-0.318726984116293,-0.92555754062555,-2.09679785200109
exact2,pc_score,pull_request_merged,TRUE,low,3,-1.05088950350399,-0.72424320437344,-0.40556552032967,-1.00993067726061,-2.45653724409448
exact2,pc_score,pull_request_merged,TRUE,low,4,-1.13448746525025,-0.777110608322276,-0.446223456875828,-0.974192596724549,-2.93709453001183
exact2,pc_score,pull_request_merged,TRUE,low,5,-1.12949357265762,-0.810875503516389,-0.437491192997263,-0.852494736595938,-3.3235449726276
exact_1_2,pc_score,pull_request_merged,TRUE,high,-5,-0.25668264940467,-0.0427096415395623,0.195217479209462,-0.0223581154142783,0.154944135944489
exact_1_2,pc_score,pull_request_merged,TRUE,high,-4,-0.243113596415095,-0.0351994319735528,0.192620454767854,-0.0801859857740152,0.224517845380299
exact_1_2,pc_score,pull_request_merged,TRUE,high,-3,-0.215654263727731,-0.0433195224475286,0.181650015820074,-0.0115671904070546,0.206710438173921
