sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,5,-1.19465490590859,0.344474380429628,1.72007260414968,1.50397467879653,-3.36562359935723
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-5,-1.92632888256182,-0.604446426883234,0.683167280474399,-2.66462150608826,1.37183981452431
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.71014387424164,-0.555852928682862,0.487323579182503,-2.41616182152912,0.719467478777343
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.47011581857511,-0.520199515995658,0.462861554133506,-1.17701937782232,1.20630138495112
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.2138315967949,-0.305176925740749,0.674428527120045,0.0541601687135157,1.363635290993
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,high,0,-0.517289645069278,0.360595968154681,1.3123702828564,0.791447274289345,0.757111714159869
exact1,pc_score,pull_request_merged_after_review,FALSE,high,1,-1.19826082539434,-0.247286854035539,0.489162190010109,0.215037685722908,0.847407762622878
exact1,pc_score,pull_request_merged_after_review,FALSE,high,2,-0.721296753605222,0.289946406858483,1.17941246211169,0.24092702482856,1.74513930792931
exact1,pc_score,pull_request_merged_after_review,FALSE,high,3,-0.492843899037912,0.734907490013114,1.81503693210433,0.898202354878988,2.99473198871639
exact1,pc_score,pull_request_merged_after_review,FALSE,high,4,-0.116524700852482,1.30282448008951,2.41246108687166,1.4436202592764,3.75936414813487
exact1,pc_score,pull_request_merged_after_review,FALSE,high,5,0.176460927067862,1.76392052802439,3.22485584434481,0.87317830580812,4.23523831783032
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-5,-3.77982859630862,-1.42784996928562,1.04643567598059,-3.54868312435549,1.06330260903498
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-4,-3.68964260336758,-1.07239248129057,1.44509107711579,-2.08297887444354,0.626702470843088
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.97663399205421,-0.7930839431776,1.41671290237429,-2.28281000280849,0.0125147220115148
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-2,-2.53248018734671,-0.489607201422975,1.44464393967337,-1.44412593017079,-1.21250725292581
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.68716950228399,0.529059624720951,2.67887638211307,0.970958250661881,-3.6839914364538
exact1,pc_score,pull_request_merged_after_review,FALSE,low,1,-4.57516816179832,-2.68232494010779,-1.22162188444062,-2.4603664470583,-4.29287342033701
exact1,pc_score,pull_request_merged_after_review,FALSE,low,2,-4.29383288827635,-2.35397707226488,-0.744890584723715,-3.10138252554356,-4.63033107242126
exact1,pc_score,pull_request_merged_after_review,FALSE,low,3,-3.79816712570741,-1.8746569916929,-0.390308974423259,-1.79775682849631,-5.16236819128998
exact1,pc_score,pull_request_merged_after_review,FALSE,low,4,-3.81007568825061,-1.72909628664567,-0.0634642289000182,-2.14068290577871,-5.22408567545557
exact1,pc_score,pull_request_merged_after_review,FALSE,low,5,-3.39739943655164,-1.33113540270474,0.204384850082577,-1.31054073519617,-4.66207359709353
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-2.50675106689275,0.352397274026061,3.23744389386286,0.354177938187372,3.21824665846639
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.37553032684365,0.709227933336148,2.66777047395464,1.50846159900999,2.92301630285481
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-0.948357569436855,0.627163545404965,2.39565004279946,0.360747103694185,0.937753647991376
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.14163621236925,0.410550662048839,1.82913593631192,2.12650978168523,1.87796222984019
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.87301578851719,-0.384173694671377,0.971715897220458,0.743209055976788,1.91390068182325
exact2,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.867176671637,-1.28961334661142,0.10582623347259,-1.18388587860617,2.79146946377709
exact2,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.02286096003985,-1.2076463423471,0.362214619299876,-0.881782447826729,3.64624995158197
exact2,pc_score,pull_request_merged_after_review,FALSE,high,3,-3.41311752980735,-1.07422448328678,0.706600236378365,-1.59853256278882,5.8386401954845
exact2,pc_score,pull_request_merged_after_review,FALSE,high,4,-2.7122501920417,-0.655193510994071,1.26139580055519,-2.26443904437557,7.91390848816749
exact2,pc_score,pull_request_merged_after_review,FALSE,high,5,-2.57856424411211,-0.171708879455451,1.85682187736983,-1.67933830990373,9.82883531743583
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-0.849493234641948,1.36215535812373,3.38285840610211,2.51232584211633,3.45152689996324
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-0.783760573234628,0.975381624829456,2.9704858145377,1.06374823864431,3.35220993727136
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.09831609958942,0.631820062002038,2.31633280115645,0.751560085951683,1.33143428444637
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.44763597173039,0.345738560147927,1.86145684435945,1.03937636216541,2.87891400523266
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.56451451390124,0.0257984250894212,1.69253821511838,-0.0150322223766945,-4.61771061194675
exact2,pc_score,pull_request_merged_after_review,FALSE,low,1,-2.52430072840053,-0.841872698061543,0.67210712533586,-0.294337638868896,-7.09542522662386
exact2,pc_score,pull_request_merged_after_review,FALSE,low,2,-2.21831708765846,-0.730582331480193,0.8662133097138,0.308000690149705,-8.77891102344622
exact2,pc_score,pull_request_merged_after_review,FALSE,low,3,-2.14257636274861,-0.215350693413671,1.35492459532946,1.0690704212234,-10.1702446777553
exact2,pc_score,pull_request_merged_after_review,FALSE,low,4,-1.7626410662662,0.421396284641892,2.46374201576521,2.18666542063634,-11.0374088568598
exact2,pc_score,pull_request_merged_after_review,FALSE,low,5,-1.98275389812688,0.937874217930982,3.52690159211227,3.24811554543633,-11.0829553181019
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-1.97782755995004,0.0548052618367738,2.00817847596231,-0.627242457276722,2.61797447463337
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.16056581727117,0.296856145154252,1.67670538225697,0.232555219493159,2.20663623247572
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-0.858236300369756,0.24697169798401,1.52271567685947,-0.139185209226817,1.02505929087129
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-0.885537414049036,0.176064311775045,1.22504037383544,1.45278295277673,1.71075306042073
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.16169507840198,-0.155234460495169,0.846679581545532,0.758891439708031,1.53782525612199
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.07195156897972,-0.95587768128701,0.0419411466758971,-0.729091798021817,2.15944940455411
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,2,-1.99317999862318,-0.778137693378809,0.334417316222565,-0.516786364123981,3.02819340488008
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,3,-1.99158009207141,-0.507850290250589,0.772663948536377,-0.786836848814511,4.91407744513602
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,4,-1.61828657249863,-0.0283349470592814,1.34377984288806,-1.058938283106,6.56325415539968
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,5,-1.22627683568955,0.411988638672668,1.89872826323763,-0.849507805207283,8.0103408196217
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-1.21285699777963,0.55300536535731,2.11932472270501,0.780608994552957,2.76917710255516
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-1.02642222931064,0.406705736629421,1.82835374194967,0.164683349190635,2.57349351829185
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.13562080315442,0.265912064401551,1.58561583142707,-0.115402796551223,0.954600123750699
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.25253334076258,0.110278716929118,1.37607510981664,0.329804278640781,1.70993650290167
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.20343682131479,0.218321409071733,1.59340557576393,0.266679341348613,-4.35093370466305
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,1,-2.69082643815514,-1.40256405011869,-0.210780319422197,-0.913203012637296,-6.29469613911333
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,2,-2.37942314992773,-1.21112473535135,0.082308387869288,-0.666108800048372,-7.59360246601052
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,3,-2.24974929257223,-0.693425016874009,0.568394902158451,0.249976921303484,-8.7394228244795
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,4,-1.87130442142677,-0.219602265890986,1.31924495531547,0.95028018451775,-9.37645937645856
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,5,-1.91034459665247,0.234430733212645,2.23972649825598,1.94564232239848,-9.24841768352809
exact1,pc_score,pull_request_merged,FALSE,high,-5,-2.97356780004236,-0.883337267328011,1.52331709818127,-3.46573507139622,1.74455975444994
exact1,pc_score,pull_request_merged,FALSE,high,-4,-2.85286303746057,-0.943854724025759,1.11065729657582,-3.94932271959259,0.95428980157348
exact1,pc_score,pull_request_merged,FALSE,high,-3,-2.47708173651471,-0.801099591790971,1.04085076316977,-1.8133251649319,1.20318120318848
exact1,pc_score,pull_request_merged,FALSE,high,-2,-2.06837383199702,-0.488098556980961,1.09513007615193,-0.143167278239668,1.42033912036397
exact1,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,high,0,-1.16853560437374,0.651083937685277,2.2746203372154,0.857750626623181,2.16524751864686
exact1,pc_score,pull_request_merged,FALSE,high,1,-2.57463420789202,-0.927165789466061,0.413354084832333,-0.679033836435769,3.19740079855763
exact1,pc_score,pull_request_merged,FALSE,high,2,-1.59720889870563,0.0784189131188528,1.64561627310209,-0.693066605442438,4.30888093391295
exact1,pc_score,pull_request_merged,FALSE,high,3,-0.922890314293926,0.884319663999489,2.76355521536953,0.621399426259464,6.10691326879203
exact1,pc_score,pull_request_merged,FALSE,high,4,-0.135340061554305,1.77731006950535,3.84864488563159,1.42226755064724,6.64902380895999
exact1,pc_score,pull_request_merged,FALSE,high,5,0.205353867640487,2.62167570343223,5.21969778115206,0.414504054502747,7.25179357960796
exact1,pc_score,pull_request_merged,FALSE,low,-5,-5.8230320983661,-2.11980252007309,1.80860378399019,-4.26163729801772,1.90529094118079
exact1,pc_score,pull_request_merged,FALSE,low,-4,-6.00154936356636,-1.60758635785674,2.41736888760827,-3.19545381592067,1.12059192175008
exact1,pc_score,pull_request_merged,FALSE,low,-3,-4.62818248827353,-1.2806832587369,2.15779309666091,-3.96671312119651,0.0415196474797189
exact1,pc_score,pull_request_merged,FALSE,low,-2,-4.17462147281509,-0.592979026690761,2.73575690069905,-1.5664282289916,0.00546643689920401
exact1,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,low,0,-2.93119486728071,0.855952229297855,4.4210436410853,1.12547838713959,-5.22304194437586
exact1,pc_score,pull_request_merged,FALSE,low,1,-8.09648016027209,-5.20771105916214,-2.8331615038889,-4.72381121993539,-6.10207157102266
exact1,pc_score,pull_request_merged,FALSE,low,2,-7.69893815366035,-4.6735030246617,-2.20372496527275,-5.43272918647868,-6.57386417670837
exact1,pc_score,pull_request_merged,FALSE,low,3,-6.91715027721939,-3.9098692088253,-1.55892970533046,-3.56878107875397,-7.0490446156536
exact1,pc_score,pull_request_merged,FALSE,low,4,-6.73607639912044,-3.57470159753018,-0.883093685976214,-3.9465598046045,-7.28700307787199
exact1,pc_score,pull_request_merged,FALSE,low,5,-6.1303744660407,-2.86300161363936,-0.361486463845171,-2.64693398964064,-6.72108762640644
exact2,pc_score,pull_request_merged,FALSE,high,-5,-4.38526913793472,0.279725713256849,5.05528410053134,0.773417009842504,1.50360598539669
exact2,pc_score,pull_request_merged,FALSE,high,-4,-2.66869855398339,0.971200354241256,4.69145984395397,3.16977558534072,0.798168735404725
exact2,pc_score,pull_request_merged,FALSE,high,-3,-2.48586936393056,0.904728777390829,4.6014782732609,1.11622209820808,0.581289306950082
exact2,pc_score,pull_request_merged,FALSE,high,-2,-2.61090218971577,0.580128276029366,3.56744044530439,3.96066774056305,1.54322509410337
exact2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,high,0,-3.68406286411015,-0.471253794256558,2.59356415222816,1.10424612406527,2.58229837579005
exact2,pc_score,pull_request_merged,FALSE,high,1,-5.46880905726952,-2.31720597455744,0.906909572317836,-2.1267859545316,3.81421507147097
exact2,pc_score,pull_request_merged,FALSE,high,2,-5.86735841168739,-2.36870145491503,0.935174054934923,-1.7913337647827,5.97982482756846
exact2,pc_score,pull_request_merged,FALSE,high,3,-6.25285239378699,-2.20313644711012,1.12266214452754,-4.0189228175595,8.22962970561737
exact2,pc_score,pull_request_merged,FALSE,high,4,-5.91971939696925,-1.71365692804044,1.92487944009761,-3.23447507822688,10.3388004373248
exact2,pc_score,pull_request_merged,FALSE,high,5,-5.31454720433882,-0.923477433459701,2.25787678451786,-2.07413875259788,12.1332882422028
exact2,pc_score,pull_request_merged,FALSE,low,-5,-1.49313703702877,2.19382084704117,5.74001499723384,4.73036801696627,2.49007581359023
exact2,pc_score,pull_request_merged,FALSE,low,-4,-1.54805957072304,1.59892831859668,5.34620083505891,1.13025838884393,3.4541347176697
exact2,pc_score,pull_request_merged,FALSE,low,-3,-1.91932741007356,1.13155714377746,4.11654614518946,2.2092662938295,0.659674312145307
exact2,pc_score,pull_request_merged,FALSE,low,-2,-2.50703769494536,0.56044059576816,3.69820097617045,2.57677901793176,3.46539422661876
exact2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,low,0,-2.81288417157713,0.0488635770690908,2.85417360724821,0.533355106358383,-5.03871646489885
exact2,pc_score,pull_request_merged,FALSE,low,1,-3.68016236242523,-0.776091222429865,2.04060402708655,0.642199503559485,-8.42408745419146
exact2,pc_score,pull_request_merged,FALSE,low,2,-3.25173547482915,-0.693286311158979,2.06414892964506,1.05036179807408,-10.9899516814423
exact2,pc_score,pull_request_merged,FALSE,low,3,-3.1304008283863,0.135035055099611,2.97366039679863,3.24969183524227,-13.2554788841385
exact2,pc_score,pull_request_merged,FALSE,low,4,-2.37307967014129,1.30809616972231,4.51492623830565,4.66479065689654,-15.1840778249184
exact2,pc_score,pull_request_merged,FALSE,low,5,-2.35782925342271,1.96591174470336,6.10396291569361,5.88823739752906,-14.9712227454769
exact_1_2,pc_score,pull_request_merged,FALSE,high,-5,-3.30337098675897,-0.101848939945952,3.15951048506039,-0.604743543317411,1.58194074982141
exact_1_2,pc_score,pull_request_merged,FALSE,high,-4,-2.16504114635032,0.372031426559718,2.96292105401794,0.855336218716312,0.848924143747654
exact_1_2,pc_score,pull_request_merged,FALSE,high,-3,-2.00090321947311,0.268064820524474,2.84549490125703,0.163817843936233,0.783468153875322
exact_1_2,pc_score,pull_request_merged,FALSE,high,-2,-1.93389500648243,0.222038685641419,2.21374236571498,2.62649915420332,1.50327451004818
exact_1_2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,high,0,-2.39771015746375,-0.0801579645835107,1.95487429213891,1.02410972777751,2.44671394075173
exact_1_2,pc_score,pull_request_merged,FALSE,high,1,-4.00751597624726,-1.90987594659907,0.307243377512364,-1.65611757045929,3.6136869745156
exact_1_2,pc_score,pull_request_merged,FALSE,high,2,-3.90454928753097,-1.5950830117591,0.784946538785619,-1.43428394754862,5.43659615432243
exact_1_2,pc_score,pull_request_merged,FALSE,high,3,-4.03396056266573,-1.22829105471575,1.00473189122204,-2.51034068891054,7.53952847718444
exact_1_2,pc_score,pull_request_merged,FALSE,high,4,-3.56641216964692,-0.509340918016853,1.98352172140983,-1.72055463509496,9.1392434264572
exact_1_2,pc_score,pull_request_merged,FALSE,high,5,-2.96010389709175,0.163417082376637,2.50694400824522,-1.26507380707957,10.5463002654745
exact_1_2,pc_score,pull_request_merged,FALSE,low,-5,-1.89373531249293,0.888789241899885,3.68600778223995,2.16122364125656,2.32299442147325
exact_1_2,pc_score,pull_request_merged,FALSE,low,-4,-1.86580289742591,0.735623434987838,3.48085525546669,-0.105659383945959,2.78740820454981
exact_1_2,pc_score,pull_request_merged,FALSE,low,-3,-1.97476979916238,0.413405325983021,3.00587998296041,0.444700746679212,0.483058693669425
exact_1_2,pc_score,pull_request_merged,FALSE,low,-2,-2.08657537407857,0.234464512583079,2.45606977982139,1.3930055188108,2.47684342955603
exact_1_2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,low,0,-2.12068597283697,0.329859533407705,2.57697979736748,0.702533186581584,-5.09138088760657
exact_1_2,pc_score,pull_request_merged,FALSE,low,1,-4.21094642882814,-2.07597955251212,0.0828150894743768,-0.89094641743905,-7.76065434471466
exact_1_2,pc_score,pull_request_merged,FALSE,low,2,-3.97581938060012,-1.84451800980372,0.117446119250051,-0.801949911798135,-9.72821239437546
exact_1_2,pc_score,pull_request_merged,FALSE,low,3,-3.39548021498578,-1.07248207621131,1.14617447525057,1.30155671695763,-11.4822119502856
exact_1_2,pc_score,pull_request_merged,FALSE,low,4,-2.66474365967823,-0.0927525594061986,2.27252209639198,2.20440481075339,-12.9277707543337
exact_1_2,pc_score,pull_request_merged,FALSE,low,5,-2.40398173839108,0.548765279431474,3.46683819532474,3.44961700119486,-12.6140412828853
