sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,2,-0.0427435420690767,0.274028058393443,0.639153844318052,0.210360412111159,-2.03070040960925
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,3,-0.1230690702482,0.259744056823254,0.655477549751611,0.00327925085803529,-2.50169091889206
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,4,-0.132385348634243,0.252437688769553,0.627495994131111,0.219972352977801,-2.57601935597606
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,5,-0.175128838320643,0.231089805555362,0.622071346108059,0.225842605256235,-2.81338764887937
exact1,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.429040418821241,-0.0698356890482016,0.325286165237985,-0.0991494386861386,0.164853645444787
exact1,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.447708200336194,-0.0846080783396768,0.310650389587679,-0.189704664257322,0.256368856144872
exact1,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.453617247036593,-0.0622746287087429,0.266144134433698,-0.219489061481208,0.0458667472517277
exact1,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.417311353166077,-0.0500947104749565,0.33352633425623,-0.0191313485594924,0.0211345283197124
exact1,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,low,0,-0.288697944777227,0.150716246138938,0.653741788454667,0.0450970749849182,-0.491412286866746
exact1,pc_score,pull_request_merged_direct,TRUE,low,1,-1.02993287051672,-0.602919766381679,-0.206241474387717,-0.664514858203963,-0.70629520060083
exact1,pc_score,pull_request_merged_direct,TRUE,low,2,-0.956341961579655,-0.525327893828733,-0.146633623363654,-0.328673150838385,-0.800719331261279
exact1,pc_score,pull_request_merged_direct,TRUE,low,3,-0.917798269047085,-0.471731832083497,-0.0766660001395003,-0.403612857696716,-0.953793851737618
exact1,pc_score,pull_request_merged_direct,TRUE,low,4,-0.840402664116893,-0.410679885927324,0.0161365279412534,-0.0469685327852893,-1.11279376099823
exact1,pc_score,pull_request_merged_direct,TRUE,low,5,-0.786402765182992,-0.364834230660601,0.0624279172222194,-0.0477510907660456,-1.1973517022091
exact2,pc_score,pull_request_merged_direct,TRUE,low,-5,0.0238599900376683,0.337477262627553,0.692899157912484,0.261895346333495,0.362698833362285
exact2,pc_score,pull_request_merged_direct,TRUE,low,-4,0.0275955296300776,0.280747703139332,0.578601096901842,0.125418529907744,0.174651467522269
exact2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.059097329245389,0.202668923547592,0.480353182042648,0.043026779647391,0.137219475495188
exact2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.154553610519952,0.108540262626143,0.347081645468708,-0.0325590698539301,0.132425938443671
exact2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.292129807269803,0.0138247899936341,0.325794331818505,-0.0895503874101748,-0.565788344518375
exact2,pc_score,pull_request_merged_direct,TRUE,low,1,0.309543562178444,0.714137725542959,1.19995111902944,0.62815683726816,-1.03989030715699
exact2,pc_score,pull_request_merged_direct,TRUE,low,2,0.252007891357249,0.632399486983104,1.13452136433268,0.597568051371492,-1.84104033273763
exact2,pc_score,pull_request_merged_direct,TRUE,low,3,0.148844880079111,0.608457369426344,1.07039376595932,0.646786037033323,-2.68891895501264
exact2,pc_score,pull_request_merged_direct,TRUE,low,4,0.15163800369546,0.605509040349389,1.1408314836867,0.376776810411404,-4.28673186304842
exact2,pc_score,pull_request_merged_direct,TRUE,low,5,0.0728585521839192,0.597741920783048,1.13603853098945,0.490311309352141,-4.70893880343227
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.0293232604247016,0.22319119590916,0.481041208523484,0.160023788734594,0.306875294862742
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.0420051855038257,0.176138037123707,0.429741138303868,0.0365041016785965,0.197708656013294
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.0916689368500535,0.121895534647942,0.341608209353595,-0.0310440800901389,0.111443601965913
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.169705941037418,0.0610390965430167,0.253291716072909,-0.0287703352148356,0.101024212765541
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.219113850018612,0.0497563334798174,0.303656791952244,-0.0515585722945469,-0.544802568915426
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,1,0.0266748727938567,0.341665659771857,0.702859299840206,0.263419595392208,-0.945763887049861
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,2,0.00686542592210448,0.306642479912442,0.669333884373805,0.336221986017668,-1.54750577630447
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.0375721916917281,0.30065839778569,0.662369167896599,0.350407925657213,-2.19934008769852
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.0375571540192733,0.32591441273522,0.727133485704045,0.257213809011507,-3.39118086329982
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.0979736445048946,0.33155795236628,0.736045327573236,0.338492872804271,-3.71811754665561
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.382196747209771,0.00527255413373108,0.342481667880328,-0.359041353447453,-0.398396734973324
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.388701255214805,-0.0125706471950795,0.345909096593377,-0.289222832776104,-0.449157750052121
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.370118542663595,-0.0392989895029913,0.306961536793159,-0.411120601624813,-0.262479887118571
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.344888844874927,-0.0323858062054138,0.313673717442049,-0.123551735323203,-0.392307040021829
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.283578119107,0.158757582545497,0.636387685984629,-0.173600032733151,-0.813745077456466
exact1,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.17619858965115,-0.807001017261041,-0.436218434895671,-0.879210763235832,-1.25620463274722
exact1,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.12667292450425,-0.72771758432345,-0.41625043160212,-0.691688156570445,-1.4928979413499
exact1,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.03059040872672,-0.665368185249004,-0.268811140126729,-0.794322336150655,-1.53982807936437
exact1,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.0039348505135,-0.620894093513743,-0.240792094402612,-0.711538735436315,-1.48656671730305
exact1,pc_score,pull_request_merged_after_review,TRUE,low,5,-0.985122938176185,-0.579022100835477,-0.183662114223177,-0.75139051559765,-1.50302237726103
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-5,0.168696996748196,0.470100778547311,0.818175041924083,0.28587064180294,0.127536606275693
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-4,0.095677326977272,0.378177577681206,0.656637854740255,0.29412902637343,0.137640967328088
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.0261259864528947,0.24983663871511,0.531759515050654,0.215037537470636,-0.0190500366119702
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.126230357741429,0.116165593576663,0.328261870229449,0.140302525467857,0.273334857366123
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.274832554748287,0.0298735531309032,0.353754810729165,0.178225759636053,-0.953788937315652
exact2,pc_score,pull_request_merged_after_review,TRUE,low,1,0.0921597142805467,0.482724880406253,0.907414484210428,0.203984581956344,-1.80137197233053
exact2,pc_score,pull_request_merged_after_review,TRUE,low,2,0.039182948580872,0.428721787432585,0.869424763014805,0.349918056582867,-2.31135417532833
exact2,pc_score,pull_request_merged_after_review,TRUE,low,3,-0.0610677076060866,0.386233832616625,0.867171740583189,0.0821553131793301,-2.94439157725634
exact2,pc_score,pull_request_merged_after_review,TRUE,low,4,-0.17413070734453,0.379048537758076,0.869313143748099,0.347998628872812,-3.13703577443965
exact2,pc_score,pull_request_merged_after_review,TRUE,low,5,-0.159689935806342,0.335366369290706,0.813898648765612,0.36489846971484,-3.4197982007253
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-5,0.0977843501809236,0.343279557904476,0.643493073011548,0.103903771773784,-0.0208595232053577
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-4,0.0249934591512085,0.266583750742841,0.493042576547464,0.129531821302192,-0.0279287952522195
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.0345467897031434,0.168538749917894,0.39145102505456,0.0383622119167332,-0.087735637584787
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.128746980979359,0.0745785966460952,0.264713171365854,0.0658540203483878,0.0855188863188999
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.167770663720567,0.0700065796094325,0.343294832432005,0.0789554115816719,-0.914274487230902
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.176433824691243,0.116834662167849,0.438578301485524,-0.101647299674643,-1.64754882257258
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,2,-0.23813320097514,0.10070622296041,0.432621699942641,0.0560208678093186,-2.08042046615599
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,3,-0.242038760513116,0.0908682465071384,0.459911536159896,-0.165149583727056,-2.54808320440716
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,4,-0.292284323254769,0.0886584851995711,0.442753929618953,0.0490420281548842,-2.67134326039281
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,5,-0.292833170421211,0.0766966991918506,0.42325571518466,0.0499289634855898,-2.87896518829555
exact1,pc_score,pull_request_merged,TRUE,high,-5,-0.101104505660407,0.278815033475877,0.6828029513282,0.706222689346228,0.493812684260728
exact1,pc_score,pull_request_merged,TRUE,high,-4,-0.126893522506452,0.206066708301196,0.544888873601696,0.425561502630777,0.349897190091934
exact1,pc_score,pull_request_merged,TRUE,high,-3,-0.235306004318497,0.128555507495109,0.4614112574822,0.462545557951031,0.391754061601667
exact1,pc_score,pull_request_merged,TRUE,high,-2,-0.263245936750866,0.0751097797327348,0.399470107938849,0.0901206605081286,0.638996758701492
exact1,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,high,0,-0.30411515685003,0.134156745594251,0.75707437816052,0.50028982021796,0.747512485032064
exact1,pc_score,pull_request_merged,TRUE,high,1,-1.1911979840161,-0.836081025121129,-0.491903116994262,-0.785791087921075,0.606711388580534
exact1,pc_score,pull_request_merged,TRUE,high,2,-1.20960725140729,-0.855832208849945,-0.443703247291785,-0.589017137429639,0.872611418001855
exact1,pc_score,pull_request_merged,TRUE,high,3,-1.22848656692943,-0.854150611009927,-0.485441530176092,-0.696153174797826,1.39155876494646
exact1,pc_score,pull_request_merged,TRUE,high,4,-1.22768336433951,-0.857463120559926,-0.433554136211917,-0.603761564136097,1.59796005858884
exact1,pc_score,pull_request_merged,TRUE,high,5,-1.35199499581429,-0.82534251451065,-0.410679704000152,-0.870642949718741,1.15382678274344
exact1,pc_score,pull_request_merged,TRUE,low,-5,-0.349323306032466,0.00813232713249496,0.376606539652837,-0.231084592685136,-0.200292861949356
exact1,pc_score,pull_request_merged,TRUE,low,-4,-0.375339404709918,-0.0250772512289171,0.361270440931594,-0.144714961189681,-0.192773283975243
exact1,pc_score,pull_request_merged,TRUE,low,-3,-0.380481357125169,-0.0504252638547269,0.285615194735264,-0.38297376555919,-0.153753867288111
exact1,pc_score,pull_request_merged,TRUE,low,-2,-0.375483515330035,-0.0330423682723587,0.302998059873768,-0.00110790498337629,-0.235551044630735
exact1,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,low,0,-0.240624162352989,0.17616291453887,0.650781778485011,-0.0644564424966619,-0.939733515424655
exact1,pc_score,pull_request_merged,TRUE,low,1,-1.2875842081983,-0.917524582447186,-0.502160815145982,-1.05263791452845,-1.51340805480973
exact1,pc_score,pull_request_merged,TRUE,low,2,-1.19665698043409,-0.81815730957177,-0.46158079641873,-0.78791847690336,-1.71536442911298
exact1,pc_score,pull_request_merged,TRUE,low,3,-1.17215990307425,-0.775573820610507,-0.39737011375553,-0.851321204958079,-1.8274276187902
exact1,pc_score,pull_request_merged,TRUE,low,4,-1.07675799158126,-0.690140955165493,-0.301816467838521,-0.725032779563003,-1.78056011341141
exact1,pc_score,pull_request_merged,TRUE,low,5,-1.06152908775319,-0.663647234303929,-0.231871268769019,-0.709648303279034,-1.85140156278041
exact2,pc_score,pull_request_merged,TRUE,high,-5,0.114156731004377,0.43174839395849,0.831857703955926,0.546232275028136,0.3578570275107
exact2,pc_score,pull_request_merged,TRUE,high,-4,0.0936978033994604,0.399175587482733,0.690549851855196,0.327531697397591,0.352406051474218
exact2,pc_score,pull_request_merged,TRUE,high,-3,0.0283177149540243,0.312315475361579,0.570358788416467,0.419538288891404,0.328430679218362
exact2,pc_score,pull_request_merged,TRUE,high,-2,-0.0997713594222063,0.165378342164946,0.399871788415188,0.35742671553994,0.672384071528709
exact2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,high,0,-0.34252040854675,-0.015302558090488,0.34806178152795,0.128710987663493,0.815626106876435
exact2,pc_score,pull_request_merged,TRUE,high,1,-0.333153663049977,0.0498545271620613,0.540384548863019,0.287722693791006,0.542348815845665
exact2,pc_score,pull_request_merged,TRUE,high,2,-0.578156341039249,-0.157877225011454,0.352576939202898,-0.223648150488955,0.982130789444876
exact2,pc_score,pull_request_merged,TRUE,high,3,-0.737803669954635,-0.314816322702311,0.224530692764952,-0.189648912302257,1.22135124339278
exact2,pc_score,pull_request_merged,TRUE,high,4,-0.91951758204507,-0.447545326592004,0.0387756909597556,-0.450944400309094,1.399324325738
exact2,pc_score,pull_request_merged,TRUE,high,5,-0.999954466331021,-0.50847214396338,-0.003434486595053,-0.742090119992793,1.32045387020142
exact2,pc_score,pull_request_merged,TRUE,low,-5,0.259943681499886,0.542250102056988,0.887062434962244,0.231977761461967,0.187508972460709
exact2,pc_score,pull_request_merged,TRUE,low,-4,0.169995655005069,0.429703787635368,0.718242343121457,0.172526152721471,0.0724704857950583
exact2,pc_score,pull_request_merged,TRUE,low,-3,0.0417514688127086,0.293259762855211,0.558030585150652,0.092970101518164,-0.0300426983559205
exact2,pc_score,pull_request_merged,TRUE,low,-2,-0.0925198446146083,0.131506118688039,0.358993461616094,0.0495878168693755,0.220261681734331
exact2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,low,0,-0.263726140910566,0.0297110603818207,0.330778381756245,0.00674679516718756,-0.80091377801312
exact2,pc_score,pull_request_merged,TRUE,low,1,0.437269855955364,0.890061860159983,1.37239546468977,0.519361192877466,-1.72274903608254
exact2,pc_score,pull_request_merged,TRUE,low,2,0.360669338866901,0.819305144780129,1.28182620106435,0.608776214931943,-2.38740574067235
exact2,pc_score,pull_request_merged,TRUE,low,3,0.295447616483033,0.758803126526839,1.29188038065109,0.477210975603453,-3.01482891526441
exact2,pc_score,pull_request_merged,TRUE,low,4,0.138409443012833,0.703418887338827,1.27960064713822,0.410852423773206,-3.73560428729616
exact2,pc_score,pull_request_merged,TRUE,low,5,0.12146443071611,0.685415374664627,1.26534090222848,0.528710104803282,-4.07448628125972
exact_1_2,pc_score,pull_request_merged,TRUE,high,-5,0.118669682055726,0.384364268785185,0.642150417665478,0.600292962971236,0.403796381846326
exact_1_2,pc_score,pull_request_merged,TRUE,high,-4,0.110548089408911,0.330528059131745,0.572515769151379,0.360655923823416,0.351558308358743
exact_1_2,pc_score,pull_request_merged,TRUE,high,-3,0.0199568131815465,0.24420290089874,0.462185872761264,0.43407042546863,0.349827621210895
exact_1_2,pc_score,pull_request_merged,TRUE,high,-2,-0.0636022377927757,0.137940572484493,0.330402074219734,0.26710412160225,0.661102513769741
exact_1_2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,high,0,-0.21221672318301,0.0329107657499551,0.381888063447575,0.254267305512947,0.792610545157332
exact_1_2,pc_score,pull_request_merged,TRUE,high,1,-0.524521812740384,-0.246420672333572,0.0897103284771904,-0.0750171228605652,0.564096899783474
exact_1_2,pc_score,pull_request_merged,TRUE,high,2,-0.685483669184254,-0.39116700018961,-0.0354265005277364,-0.347106164341058,0.945124243843125
exact_1_2,pc_score,pull_request_merged,TRUE,high,3,-0.810788644477907,-0.498308068723617,-0.137615021106477,-0.360796471319024,1.27886428720544
exact_1_2,pc_score,pull_request_merged,TRUE,high,4,-0.899840475914162,-0.582470813477491,-0.223545740361241,-0.502581250186711,1.46644324916705
exact_1_2,pc_score,pull_request_merged,TRUE,high,5,-0.985013306629396,-0.616119581179426,-0.250215020537592,-0.785528062457268,1.26415065343479
exact_1_2,pc_score,pull_request_merged,TRUE,low,-5,0.144279025989615,0.391714435683412,0.674214813672637,0.101321163611332,0.0780877079798609
exact_1_2,pc_score,pull_request_merged,TRUE,low,-4,0.0741466410395566,0.29503602808712,0.548693543837933,0.0830141371780752,-0.00237007994925913
exact_1_2,pc_score,pull_request_merged,TRUE,low,-3,-0.0088298248190191,0.201024370278331,0.406550108725383,-0.0413211140887243,-0.06494875432019
exact_1_2,pc_score,pull_request_merged,TRUE,low,-2,-0.104574323741362,0.0851841448933898,0.277982090741137,0.0352836297905908,0.0916506220130674
exact_1_2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
