sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score,pull_request_merged_after_review,TRUE,low,3,-0.988130714184196,-0.632197950243981,-0.259184435512696,-0.26749030294274,-1.02691203289594
exact1,pc_score,pull_request_merged_after_review,TRUE,low,4,-0.983861610942925,-0.58672766548742,-0.243988113570133,-0.370434445078244,-1.29484512825589
exact1,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.00189944840886,-0.542588073761691,-0.156353549009819,-0.248295964417012,-1.25594572652075
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-5,0.163065192265745,0.529813781676261,0.923896347972404,0.555009569696579,0.148773888297555
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-4,0.123477410833736,0.440960196706887,0.791049526479526,0.449235649477678,0.322342419414328
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-3,0.07532988960326,0.345132065610778,0.626775735383745,0.543999645745867,0.21934912603229
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.0946795475064885,0.169603693970177,0.426441031033067,0.219192362866418,0.462937104407514
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.366815605729508,-0.0467613619978166,0.311747384735825,-0.224881741071725,0.41235489571451
exact2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.391797381908479,-0.0230844952075993,0.42280749515351,-0.211143871450184,0.373503284159142
exact2,pc_score,pull_request_merged_after_review,TRUE,high,2,-0.546482621777048,-0.193665572647983,0.222211827668726,-0.427430462263273,0.689072263326547
exact2,pc_score,pull_request_merged_after_review,TRUE,high,3,-0.739249121659664,-0.309385035248981,0.173548009970313,-0.727342136594361,0.757168672042842
exact2,pc_score,pull_request_merged_after_review,TRUE,high,4,-0.829797148456991,-0.401855617571948,0.0101819448684813,-0.609669349665985,0.909529695548026
exact2,pc_score,pull_request_merged_after_review,TRUE,high,5,-0.858293454246727,-0.410954440959311,0.0629205566724164,-0.664226915197817,0.812239206871335
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-5,0.0764466230526499,0.390187260200839,0.718253987757307,0.205488126276344,0.155005223158255
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-4,0.0422996021337694,0.307169447856106,0.579578713715056,0.165085444862744,0.0438082296013932
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.0372515696583565,0.212170158130859,0.436179120263382,0.117109942163046,-0.0195960385378325
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.132534046465099,0.0979180791206472,0.364663435903697,0.252009458089367,0.295787818359346
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.272001349326004,0.0493458903097057,0.363142841638318,0.280833882779123,-0.52135098784568
exact2,pc_score,pull_request_merged_after_review,TRUE,low,1,0.108944169824168,0.478829524353147,0.90908480456215,0.409707864755856,-1.52871412794472
exact2,pc_score,pull_request_merged_after_review,TRUE,low,2,-0.0142671078582146,0.407566185497761,0.838327759135734,0.729235037724557,-2.0720969841385
exact2,pc_score,pull_request_merged_after_review,TRUE,low,3,-0.0636118310970113,0.355958528277801,0.793475722393286,0.471241178733329,-2.37995599503198
exact2,pc_score,pull_request_merged_after_review,TRUE,low,4,-0.11616196183015,0.302993100125426,0.776714969001899,0.286258012934011,-2.53873473738435
exact2,pc_score,pull_request_merged_after_review,TRUE,low,5,-0.229044306058977,0.267143584000164,0.829059686732337,0.604904198137553,-2.64294646038245
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-5,0.124756652018094,0.435152551274614,0.746438590197008,0.532153646198131,0.10727600718158
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-4,0.121435073628293,0.364237337222135,0.63172266093059,0.427024958775543,0.245057653540015
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-3,0.0462637397225999,0.269818323580082,0.51707229451086,0.456418684383946,0.271187078477159
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.081773871759977,0.141258186720828,0.352557933196611,0.251311202630105,0.42697002001473
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.268869557254306,-0.0104719943421612,0.31798782061215,-0.0679646250272443,0.428669740488315
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.508215902308761,-0.205528843829923,0.0963964990709955,-0.323235517502492,0.400717924789423
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,2,-0.610734441775223,-0.331474296868321,0.00462506200813624,-0.468450473071629,0.701408643214804
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,3,-0.748856839861255,-0.420943739941822,-0.0459000725892517,-0.677938751889519,0.729244206533712
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,4,-0.815163798346545,-0.478318329875512,-0.138388194615525,-0.576758774176002,0.99948749497088
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,5,-0.829966061267655,-0.491515968626621,-0.125743287178852,-0.608474261727366,0.73042834038164
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-5,0.0114015419928223,0.259841381967123,0.506240337783548,0.112443448399228,0.126634436743712
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.0169701120390588,0.197091187015409,0.410327660434958,0.0627859653123288,-0.0216081475004114
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.0621559811349732,0.125001874655945,0.313676565682953,0.0534930451892443,-0.0613962726891868
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.122977328609384,0.065676580328209,0.235829949177231,0.149136454722069,0.198994245714836
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.174876378904029,0.104901701116909,0.347273979300705,0.268708932791145,-0.455931566489197
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.198916887729799,0.0566979535903579,0.357313001575646,0.0323594213698328,-1.37615674491653
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,2,-0.264346491616065,0.0198953494387228,0.341735911594279,0.238702896276323,-1.79342296358824
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,3,-0.27772804160661,0.00627005776253076,0.355649636427707,0.217021842933872,-1.91433357891229
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,4,-0.325103796810179,0.00204120616240476,0.313807362456517,0.0602707298123849,-2.11067556015391
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,5,-0.363601707686803,-0.0203390955827308,0.367607866656512,0.311292806165334,-2.16563851553125
exact1,pc_score,pull_request_merged,TRUE,high,-5,-0.210793528768589,0.208577948536597,0.580080588524849,0.487235470633717,-0.0205094216216379
exact1,pc_score,pull_request_merged,TRUE,high,-4,-0.186464403849714,0.191801126545585,0.588723746541072,0.511718449247971,0.185382863887411
exact1,pc_score,pull_request_merged,TRUE,high,-3,-0.259396474911838,0.115354010292656,0.470195931148092,0.250614962471688,0.4145652793228
exact1,pc_score,pull_request_merged,TRUE,high,-2,-0.297597991759291,0.0593101160004991,0.410490215757447,0.246302203464701,0.420302165279634
exact1,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,high,0,-0.384498922305766,0.0816993233742815,0.764467729230838,0.333090065639632,0.446325795491028
exact1,pc_score,pull_request_merged,TRUE,high,1,-1.2405368595238,-0.839600529544254,-0.384911588439509,-0.761843870672551,0.454755403590208
exact1,pc_score,pull_request_merged,TRUE,high,2,-1.24211704452247,-0.829427037253916,-0.36489551690517,-0.65109089548194,0.547137884166852
exact1,pc_score,pull_request_merged,TRUE,high,3,-1.24130983663845,-0.800680719368707,-0.386397754438401,-0.61809483159329,0.519272256085683
exact1,pc_score,pull_request_merged,TRUE,high,4,-1.27861967123715,-0.79943727420365,-0.360207097686196,-0.593875584218372,1.00225448536561
exact1,pc_score,pull_request_merged,TRUE,high,5,-1.20669589024462,-0.775806324027964,-0.355731693375258,-0.650825905797604,0.672491578884242
exact1,pc_score,pull_request_merged,TRUE,low,-5,-0.331458889745138,0.0301004169975943,0.375834691693603,-0.0464624017019406,0.439683224764462
exact1,pc_score,pull_request_merged,TRUE,low,-4,-0.368240016437854,-0.0180896307230204,0.309098793042345,-0.188599724891296,0.14206960952299
exact1,pc_score,pull_request_merged,TRUE,low,-3,-0.389347141072831,-0.0393846287762957,0.273533418276825,-0.147816620031734,0.0565593180534061
exact1,pc_score,pull_request_merged,TRUE,low,-2,-0.325928206173115,-0.0184245861148433,0.314820828349821,-0.0560663303495829,0.248571198486166
exact1,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,low,0,-0.197408521709716,0.223195954256926,0.667285805058101,0.172080658660719,-0.411348110198863
exact1,pc_score,pull_request_merged,TRUE,low,1,-1.21252838447984,-0.880104073718787,-0.57788595843223,-0.928839406579005,-1.14912821104906
exact1,pc_score,pull_request_merged,TRUE,low,2,-1.15463634313205,-0.804662919909679,-0.485792200380159,-0.931106206339004,-1.26962240639744
exact1,pc_score,pull_request_merged,TRUE,low,3,-1.12400039216358,-0.762915279996935,-0.422368213130454,-0.618874858693654,-1.24951969211676
exact1,pc_score,pull_request_merged,TRUE,low,4,-1.11113534519469,-0.684375849692387,-0.350074445523254,-0.66827207233014,-1.41846705832587
exact1,pc_score,pull_request_merged,TRUE,low,5,-1.06411534095864,-0.649537745115271,-0.273078963813205,-0.485315210628057,-1.43654193513972
exact2,pc_score,pull_request_merged,TRUE,high,-5,0.248933004859847,0.583093769559465,0.981353052371665,0.579206151269315,0.217526296605018
exact2,pc_score,pull_request_merged,TRUE,high,-4,0.203469905651177,0.497181408573083,0.828996821589378,0.4888928862094,0.238476819670756
exact2,pc_score,pull_request_merged,TRUE,high,-3,0.1082181891067,0.387752372534558,0.686162441168877,0.532376992540337,0.132571131776868
exact2,pc_score,pull_request_merged,TRUE,high,-2,-0.0496996978672259,0.194081635193765,0.446821650407656,0.243040275010506,0.413702404393658
exact2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,high,0,-0.391581082968219,-0.0596937779808332,0.332063153782304,-0.0712052022323468,0.461113917485897
exact2,pc_score,pull_request_merged,TRUE,high,1,-0.229024010107994,0.123411731355664,0.577444572208396,0.227049497805864,0.360100594053613
exact2,pc_score,pull_request_merged,TRUE,high,2,-0.44813821239746,-0.0846867726310425,0.415126461516547,-0.279171617230585,0.66234985681385
exact2,pc_score,pull_request_merged,TRUE,high,3,-0.687925414243353,-0.209142084852391,0.295586774926486,-0.735693569006127,0.697934455057399
exact2,pc_score,pull_request_merged,TRUE,high,4,-0.804856668943797,-0.337012039530391,0.169355194524147,-0.460799094172475,0.822149857425063
exact2,pc_score,pull_request_merged,TRUE,high,5,-0.839821220843526,-0.374585727808818,0.183334865204084,-0.589151372903369,0.61441712427199
exact2,pc_score,pull_request_merged,TRUE,low,-5,0.114273451413517,0.415872869087805,0.752581266512108,0.196709092940383,0.144542879462699
exact2,pc_score,pull_request_merged,TRUE,low,-4,0.0803573229514031,0.329206109579424,0.616046570857978,0.103509867562372,0.0361661560719225
exact2,pc_score,pull_request_merged,TRUE,low,-3,-0.0115370716400638,0.216857044899749,0.463677792750019,0.0370955498134466,-0.0303518812223967
exact2,pc_score,pull_request_merged,TRUE,low,-2,-0.112192597321885,0.109081767946907,0.349242998381491,0.157907007260474,0.291555030510651
exact2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,low,0,-0.262146045768067,0.0445491590306848,0.351322306521254,0.0827277016332686,-0.480711292036159
exact2,pc_score,pull_request_merged,TRUE,low,1,0.484226341053227,0.916558031083463,1.39620408008805,0.647135425042229,-1.53464187286858
exact2,pc_score,pull_request_merged,TRUE,low,2,0.356238709261284,0.815850796626012,1.32889246369224,1.05262306354352,-2.09679785200109
exact2,pc_score,pull_request_merged,TRUE,low,3,0.275580993882924,0.752402245143619,1.29785236458907,0.660235237107537,-2.45653724409448
exact2,pc_score,pull_request_merged,TRUE,low,4,0.229055050133531,0.695270349248667,1.21355499665546,0.631402121030329,-2.93709453001183
exact2,pc_score,pull_request_merged,TRUE,low,5,0.14623938422817,0.657755691729666,1.24273088894636,0.883671480721067,-3.3235449726276
exact_1_2,pc_score,pull_request_merged,TRUE,high,-5,0.194604194615568,0.496266433565199,0.783624061680876,0.555026066219581,0.154944135944489
exact_1_2,pc_score,pull_request_merged,TRUE,high,-4,0.165898645713562,0.415701483299599,0.679589292121393,0.494893973205456,0.224517845380299
exact_1_2,pc_score,pull_request_merged,TRUE,high,-3,0.103889843344814,0.317168778990111,0.558638761443492,0.458298712334495,0.206710438173921
exact_1_2,pc_score,pull_request_merged,TRUE,high,-2,-0.0573668706282606,0.165708006246485,0.362110916657051,0.243897871223816,0.415437552795605
exact_1_2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,high,0,-0.277608955546624,-0.0155723390203401,0.338349014651079,0.0350883893208496,0.457225960529499
exact_1_2,pc_score,pull_request_merged,TRUE,high,1,-0.408830941855298,-0.115790114000723,0.208629751485247,-0.0329412469584141,0.384986365574972
exact_1_2,pc_score,pull_request_merged,TRUE,high,2,-0.561213924711518,-0.276777358622994,0.105646674267422,-0.376953211512632,0.63205938513201
exact_1_2,pc_score,pull_request_merged,TRUE,high,3,-0.730712440828464,-0.381203172262692,0.0287648953869307,-0.70477559109477,0.650962233731502
exact_1_2,pc_score,pull_request_merged,TRUE,high,4,-0.847855758807067,-0.456685967914336,-0.0749638082977939,-0.495786340381725,0.86950130890239
exact_1_2,pc_score,pull_request_merged,TRUE,high,5,-0.861058141202441,-0.479771227256181,-0.0556596523362029,-0.605366273570398,0.629685525484601
exact_1_2,pc_score,pull_request_merged,TRUE,low,-5,0.044379006133376,0.283419686104403,0.528745623487912,0.113026594784118,0.246109395052374
exact_1_2,pc_score,pull_request_merged,TRUE,low,-4,-0.00479109735369202,0.212420322461011,0.425365383664201,0.00298632360058314,0.0726106643445571
exact_1_2,pc_score,pull_request_merged,TRUE,low,-3,-0.0570636219678932,0.13154039619841,0.304412475702122,-0.026538192845826,-0.000443168921007077
exact_1_2,pc_score,pull_request_merged,TRUE,low,-2,-0.115886861469738,0.0643776897361044,0.229625439042822,0.0842724578804947,0.276763023538662
exact_1_2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,low,0,-0.140311092835425,0.113827712511813,0.340031370082395,0.11347669494231,-0.456841371160976
exact_1_2,pc_score,pull_request_merged,TRUE,low,1,0.000302098355455241,0.301757273736726,0.632661456716638,0.104795908087553,-1.40197522811288
exact_1_2,pc_score,pull_request_merged,TRUE,low,2,-0.0402660828858428,0.253912953763848,0.600474690561365,0.369963193341035,-1.81214233428324
exact_1_2,pc_score,pull_request_merged,TRUE,low,3,-0.0933925503502336,0.23067313763301,0.626852155723078,0.220055649483645,-2.04116683147057
exact_1_2,pc_score,pull_request_merged,TRUE,low,4,-0.13398729705773,0.217746887773593,0.580520299840193,0.184145819671463,-2.41448993449237
exact_1_2,pc_score,pull_request_merged,TRUE,low,5,-0.16803618116884,0.208814422621604,0.613035674793691,0.412562700297279,-2.67417145770262
exact1,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.66507143512141,-1.62704739213482,1.81418858366718,-4.19898785554047,0.642072797686587
exact1,pc_score_binary,pull_request_opened,FALSE,high,-4,-4.8301827649714,-1.5042204187781,1.9186474443074,-5.09067125825354,0.636978044709322
exact1,pc_score_binary,pull_request_opened,FALSE,high,-3,-4.91488363848953,-1.3996415328566,1.92675882266809,-5.58073087346438,0.351768817892746
exact1,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.79878069562315,-0.972203211980778,1.70368674776754,-3.12052368081665,0.927478366107725
exact1,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,high,0,-1.6369372093423,0.994267791125168,3.96691721823295,-1.11630615074268,0.25170234440861
exact1,pc_score_binary,pull_request_opened,FALSE,high,1,-4.43486643906787,-1.56307898115998,1.15613763934027,-2.08803404144075,2.03145380536907
exact1,pc_score_binary,pull_request_opened,FALSE,high,2,-2.85043258443211,-0.178429825224095,2.54270264481527,-4.12489796949016,2.29106625578102
exact1,pc_score_binary,pull_request_opened,FALSE,high,3,-2.235620004725,0.943669161873751,3.64375044098711,-1.54954267577339,3.31067260304985
exact1,pc_score_binary,pull_request_opened,FALSE,high,4,-1.63029418954173,1.80179652724287,4.73379881026223,-0.739766819940421,3.93624477271722
exact1,pc_score_binary,pull_request_opened,FALSE,high,5,-0.687394088756672,3.00568137122154,6.31777755614755,-0.273782089043028,3.39329390301932
exact1,pc_score_binary,pull_request_opened,FALSE,low,-5,-5.82749549830227,-1.93640385237813,1.67378985359962,-5.41706664090002,3.42084274467196
