sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.834216135481322,-0.558346247296231,-0.242775064113175,-0.416551850187625,0.472434341856508
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.844329784703514,-0.538649104013927,-0.239037246673552,-0.421189506717313,0.349048386553171
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.23573966867723,-0.0215508476338935,0.239228335145038,-0.203348922794962,0.313216903067821
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.189135078234858,-0.00306711655295598,0.210608045326604,-0.213445241786111,0.177465384811003
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.221403650866603,0.00226229786441665,0.198896219648047,-0.14874007961989,0.145504743951264
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.217121773946219,-0.0092894353371613,0.188581998140189,-0.0419385832866009,0.186855605507303
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.0126799241342166,0.239942463016453,0.56491644728309,0.20228190713402,-0.229914451639925
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.762210507518308,-0.514861928824399,-0.269148441526486,-0.644625771599519,-0.64773202113773
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.819797021966142,-0.605285257132829,-0.363983402801728,-0.698621929625345,-1.00929591301358
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.898463945874234,-0.659710660648155,-0.400998383520271,-0.715889141387262,-1.62555044443797
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.926389517141087,-0.687370558379275,-0.417558288586149,-0.769850556375851,-2.24034199448347
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.954845162477254,-0.702035407031938,-0.431974650021262,-0.804351183772534,-2.72016560858766
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.374600798031226,0.0504055982841868,0.394952492277393,-0.230467137429891,0.0032442984810066
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.378206225913129,-0.00427695098647518,0.422578500985463,-0.367912091895739,0.0345979602352079
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.385344431910725,-0.00791662608100415,0.369221900806229,-0.260298867409614,0.346262735146308
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.355503977666227,-0.00200730794056866,0.375041653137524,0.00937281408151408,0.418973108630352
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.247254161858425,0.313055135389851,0.942662352331522,0.220509725798382,0.50767900386255
exact1,pc_score,pull_request_merged_after_review,TRUE,high,1,-1.24904082641311,-0.877347484958994,-0.52017040970861,-0.973367627827204,0.524411342058221
exact1,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.27277035339195,-0.904576913141988,-0.508381685023419,-1.03117968854539,0.734910364741152
exact1,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.23181706723969,-0.87117177683485,-0.494543382344429,-0.990207651282199,0.705816860833459
exact1,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.22846118371755,-0.861655327854898,-0.466940860978896,-1.00083420945008,1.25246654722282
exact1,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.19533819125177,-0.825210617806853,-0.483574500899101,-0.870513229830591,0.553811535926477
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.359002884586918,-0.0030552368401838,0.348805994047197,0.0770226398374236,0.117103997850389
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.307653632745338,0.000886736379096604,0.319748725384786,-0.103997894901615,-0.158125997971953
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.339597316642698,-0.0269267059961369,0.30103731136491,0.00207487547556901,-0.152176154699151
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.368715500462362,-0.0476622650342198,0.26587074442571,-0.166972141790914,0.0754497507020947
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.116194600259718,0.328664642435331,0.90101832351599,0.572802070176975,-0.266413479482677
exact1,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.37097649200397,-1.08807537363793,-0.750348759887259,-1.2133266833417,-1.07833879758563
exact1,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.37947627631912,-1.08852344918189,-0.69933270052431,-1.07524738143978,-1.23936666682407
exact1,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.43055314930009,-1.08431075914383,-0.753072435394569,-1.14355545647205,-0.997576130193367
exact1,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.49384045701594,-1.10601819425718,-0.715543006259547,-1.16796222061471,-1.23314119383024
exact1,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.53703085039623,-1.09343359836638,-0.710240948997279,-1.18653089282388,-1.22671157365436
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.308072405063619,-0.0371320666934985,0.271156854354794,0.0578938353937012,0.180895616456929
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.297365676144708,-0.0308339057931555,0.238451707245399,-0.0287914909343312,0.358283590648964
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.285013876332942,-0.0245047011827056,0.229153020530026,0.0602268611564868,0.273592622238233
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.232363055161552,-0.00372259933350223,0.249510500011064,0.140171699367343,0.469692745989195
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.106159133103098,0.247244314582078,0.663122094457927,0.431669797560461,0.533249901601682
exact2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.941070149498733,-0.682079913992545,-0.383828764229387,-0.575926377241951,0.368704056484334
exact2,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.03231713781903,-0.772266746869626,-0.456868222856277,-0.704135989259326,0.677459786389975
exact2,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.102608171022,-0.824676055759089,-0.480605546919987,-0.730877401239644,0.728722885901428
exact2,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.14630566030454,-0.837563572237016,-0.511076920603429,-0.739684115783635,0.815410268687072
exact2,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.14289621673979,-0.814977408307968,-0.485770499430717,-0.713649458850108,0.704422107244687
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.229142721871939,0.031747921113732,0.326944392080474,-0.052515325240038,0.133807870420213
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.247612025307429,0.0182030075406294,0.282433232140788,-0.144316547767132,0.0431960846910859
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.224168108013221,0.0137001537783751,0.238872248498212,-0.0201338586106177,-0.0253128636854034
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.245895434023328,-0.00714060368765165,0.192481697345263,0.0521879041810097,0.290092280417342
exact2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.0805404944321387,0.25692929466278,0.599020670861498,0.145570401975867,-0.491760952512995
exact2,pc_score,pull_request_merged_after_review,TRUE,low,1,-0.951722569631768,-0.693745545445265,-0.401122235065853,-0.72368583629037,-1.49581206769346
exact2,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.09645782031127,-0.801582645148069,-0.515514414115613,-0.85802657186135,-2.06589670229158
exact2,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.15143878674342,-0.860474874729687,-0.565990080723081,-1.02844171224815,-2.37943640655221
exact2,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.23306743869816,-0.915068670963107,-0.593270098780647,-1.12447414439886,-2.58831102680639
exact2,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.31070133583943,-0.917290446567857,-0.58534609843395,-1.09908300340888,-2.73995819146263
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.241662384088678,-0.016083092052131,0.231178453059645,-0.0179193781186048,0.134189166660442
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.251027827062409,-0.0281298371066763,0.215763506199904,-0.11794995879273,0.27318314321624
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.244967249424792,-0.0206232851068338,0.188511751689765,-0.0240428139594835,0.292698379622515
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.203819458580379,-0.001986520754963,0.213321368329419,0.105783260043369,0.45635800565072
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.015643299701021,0.264851395044361,0.612944142053606,0.376153534561981,0.526527036468389
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.951972841659835,-0.734892356516325,-0.509363406464129,-0.680417973639952,0.409641183207985
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.03690596264594,-0.79814599786177,-0.553702167169528,-0.790119309259419,0.692564163796857
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.0754014189615,-0.840647725376938,-0.559899433695115,-0.799058124255527,0.722700644569004
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.07504131131882,-0.829270686124908,-0.593727204983259,-0.808343295339133,0.930317083701165
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.10214100193426,-0.823600329375261,-0.548321207269489,-0.754890638075024,0.664824961733796
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.191419559368096,0.00755783070073889,0.258194494628479,-0.00793748300690347,0.128059574191731
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.178954505352495,0.00960337172937458,0.22245876430468,-0.130441707712197,-0.0260847939581381
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.186209164334764,-0.00091115038223331,0.185316861096649,-0.0124911768400676,-0.0689702715241423
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.203559687510181,-0.0128230341471688,0.173577377650868,-0.0232315448376685,0.216227442256224
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,0,0.0133024911628412,0.286387420392449,0.547151975555388,0.292593445688799,-0.414212226976246
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.04319257367498,-0.827478129078355,-0.603914264760586,-0.892185722927467,-1.35214717717052
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.1193631225425,-0.900071714385437,-0.665491002010869,-0.932778672323561,-1.78146328927645
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,3,-1.16744568536501,-0.937073919710948,-0.704607853300095,-1.06805575378269,-1.90389744505221
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,4,-1.22194113502656,-0.97739051035169,-0.726712710817284,-1.13943967669986,-2.12195703570124
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,low,5,-1.26763705863983,-0.986988694971601,-0.734687671923226,-1.12917640664886,-2.21920530679177
exact1,pc_score,pull_request_merged,TRUE,high,-5,-0.39032848822265,0.0222904861467704,0.426971637048315,-0.279388724217411,-0.020509421621638
exact1,pc_score,pull_request_merged,TRUE,high,-4,-0.358194820453825,-0.00247288495699717,0.375981224286885,-0.270331104015419,0.185382863887412
exact1,pc_score,pull_request_merged,TRUE,high,-3,-0.384534557398057,-0.0181821540740634,0.341914092035155,-0.250207991928452,0.4145652793228
exact1,pc_score,pull_request_merged,TRUE,high,-2,-0.377512867386473,-0.0152563965429242,0.334145499040147,-0.0779777474325599,0.420302165279635
exact1,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,high,0,-0.178585864658694,0.349198867371523,1.08359465057577,0.0217833852809445,0.446325795491029
exact1,pc_score,pull_request_merged,TRUE,high,1,-1.33216236211383,-0.962224367466022,-0.612046164949057,-1.09293923239784,0.454755403590208
exact1,pc_score,pull_request_merged,TRUE,high,2,-1.34629638511644,-0.979371746389982,-0.625273947659312,-1.23535648808497,0.547137884166852
exact1,pc_score,pull_request_merged,TRUE,high,3,-1.31617768090117,-0.953600358894576,-0.582944460557653,-1.01807982611249,0.519272256085685
exact1,pc_score,pull_request_merged,TRUE,high,4,-1.31382758799883,-0.926472623310453,-0.480017255724918,-1.02367878449075,1.00225448536561
exact1,pc_score,pull_request_merged,TRUE,high,5,-1.2567920906327,-0.884999277004029,-0.536563414682252,-0.817384809672678,0.672491578884243
exact1,pc_score,pull_request_merged,TRUE,low,-5,-0.320446844914813,0.00233324978212193,0.3191358144716,-0.084286658562284,0.439683224764461
exact1,pc_score,pull_request_merged,TRUE,low,-4,-0.314823723363993,0.002751574101536,0.290580002640416,-0.263830316760457,0.142069609522989
exact1,pc_score,pull_request_merged,TRUE,low,-3,-0.333423508496231,-0.0143688855860526,0.314476251160459,-0.122935317042011,0.0565593180534041
exact1,pc_score,pull_request_merged,TRUE,low,-2,-0.369171522727948,-0.0530877757646693,0.281782519384564,-0.197564664038305,0.248571198486164
exact1,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,low,0,-0.110627725301287,0.390022042454477,0.922327105152604,0.601831743397033,-0.411348110198864
exact1,pc_score,pull_request_merged,TRUE,low,1,-1.52410163547789,-1.18009100196975,-0.854234988829944,-1.52613952066458,-1.14912821104906
exact1,pc_score,pull_request_merged,TRUE,low,2,-1.50944191820413,-1.18988920341244,-0.814731499545426,-1.28944867888443,-1.26962240639745
exact1,pc_score,pull_request_merged,TRUE,low,3,-1.59578075988785,-1.18442671444198,-0.830771655814617,-1.32349806061599,-1.24951969211676
exact1,pc_score,pull_request_merged,TRUE,low,4,-1.59008207540593,-1.18453538396203,-0.797172989472085,-1.21795815884643,-1.41846705832587
exact1,pc_score,pull_request_merged,TRUE,low,5,-1.67993342931717,-1.18612616234289,-0.76708999343471,-1.39061846438529,-1.43654193513972
exact2,pc_score,pull_request_merged,TRUE,high,-5,-0.32471641797557,-0.049041946161843,0.216751921194294,0.100465086270556,0.217526296605019
exact2,pc_score,pull_request_merged,TRUE,high,-4,-0.311023744886886,-0.0468407447856844,0.245220776077288,-0.0305591297124463,0.238476819670756
exact2,pc_score,pull_request_merged,TRUE,high,-3,-0.290680257146601,-0.0332987727659891,0.203445892183451,0.0334201688044554,0.132571131776868
exact2,pc_score,pull_request_merged,TRUE,high,-2,-0.251406055390092,-0.0101984965638763,0.229076312761028,0.11477780378054,0.413702404393658
exact2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,high,0,-0.0599357814026683,0.269795589077722,0.74692537164846,0.515544620450536,0.461113917485897
exact2,pc_score,pull_request_merged,TRUE,high,1,-0.931238577110012,-0.643667270668715,-0.311191590850367,-0.49036474032891,0.360100594053614
exact2,pc_score,pull_request_merged,TRUE,high,2,-1.05730831621783,-0.759336323701992,-0.409221684760153,-0.756771119472285,0.66234985681385
exact2,pc_score,pull_request_merged,TRUE,high,3,-1.11398945774938,-0.808158526711097,-0.482407567208973,-0.612016013627635,0.697934455057399
exact2,pc_score,pull_request_merged,TRUE,high,4,-1.16907937086354,-0.814466108352025,-0.468232298320185,-0.61622659977179,0.822149857425063
exact2,pc_score,pull_request_merged,TRUE,high,5,-1.1638265770804,-0.793532888116387,-0.414659534638182,-0.736100299434144,0.614417124271991
exact2,pc_score,pull_request_merged,TRUE,low,-5,-0.253741208535186,0.00545179156882975,0.342016319303581,-0.119507398672155,0.144542879462698
exact2,pc_score,pull_request_merged,TRUE,low,-4,-0.243751542204069,0.0113388542431202,0.261186144507071,-0.170074066731438,0.0361661560719211
exact2,pc_score,pull_request_merged,TRUE,low,-3,-0.243830634777604,0.000255316653678313,0.225906791375286,-0.102461407667612,-0.0303518812223986
exact2,pc_score,pull_request_merged,TRUE,low,-2,-0.252411623489533,-0.00637034692857836,0.219324875978769,0.0512654941225536,0.291555030510651
exact2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,low,0,-0.054489244324609,0.293369219025879,0.65113215532292,0.0544467233354484,-0.480711292036159
exact2,pc_score,pull_request_merged,TRUE,low,1,-0.940000680419254,-0.653790561933211,-0.374038794777896,-0.73239585831579,-1.53464187286858
exact2,pc_score,pull_request_merged,TRUE,low,2,-1.07810817641051,-0.792120840068897,-0.501164211347138,-0.839085078208916,-2.09679785200109
exact2,pc_score,pull_request_merged,TRUE,low,3,-1.16439815486607,-0.86841035126009,-0.577412234781037,-1.03413432262789,-2.45653724409448
exact2,pc_score,pull_request_merged,TRUE,low,4,-1.25086943038513,-0.929614601627062,-0.592447035216868,-1.20146610604581,-2.93709453001183
exact2,pc_score,pull_request_merged,TRUE,low,5,-1.33894770549953,-0.934217859535558,-0.606421358608799,-1.10342543753318,-3.3235449726276
exact_1_2,pc_score,pull_request_merged,TRUE,high,-5,-0.269580065797676,-0.0367827834588973,0.207308763184064,0.000597417785456508,0.154944135944489
exact_1_2,pc_score,pull_request_merged,TRUE,high,-4,-0.252950750367393,-0.037025222109947,0.202057714337209,-0.0935977708437442,0.224517845380299
