event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-14,1.0635385526275933,0.6274953808306797,-0.1663523938005389,2.2934294990557254,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-13,1.1714879955432362,0.5918724577111399,0.011417978429401954,2.3315580126570703,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-12,0.5145687983313514,0.5310333590644382,-0.5262565854349475,1.5553941820976502,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-11,0.6183591801544195,0.44060728247466574,-0.2452310934959253,1.4819494538047642,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-10,1.7658712529355187,1.2766603406230805,-0.7363830146857191,4.268125520556756,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-9,1.5760825980298339,1.1370891252934667,-0.6526120875453609,3.804777283605029,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-8,1.6402825254617177,1.0743335150599147,-0.46541116405571525,3.7459762149791507,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-7,1.4799821107734856,1.0040524995622528,-0.48796078836852996,3.447925009915501,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-6,0.5072817493207291,0.1407454263533708,0.23142071366812234,0.7831427849733359,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-5,0.22024998798506593,0.08772195970969758,0.04831494695405866,0.3921850290160732,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-4,0.08198969390449376,0.07797506144680653,-0.07084142653124703,0.23482081434023455,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-3,-0.001487721932836611,0.0702863070817276,-0.13924888381302272,0.1362734399473495,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-2,0.024825459430401202,0.0658634587634915,-0.10426691974604213,0.15391783860684455,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
0,0.051790435468245015,0.09188484653400375,-0.12830386373840233,0.23188473467489237,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
1,-0.3913484367377653,0.0822092753117323,-0.5524786163487606,-0.23021825712677,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
2,-0.47950550627751604,0.09649890530286356,-0.6686433606711286,-0.29036765188390345,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
3,-0.42390627314001944,0.11715274659072676,-0.6535256564578439,-0.194286889822195,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
4,-0.5160932938322974,0.16318937382803028,-0.8359444665352367,-0.19624212112935807,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
5,-0.5101991381561691,0.18974393005811738,-0.8820972410700791,-0.13830103524225906,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
6,-0.47961284361047957,0.23005897341730797,-0.9305284315084033,-0.028697255712555936,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
7,-0.48350751966617633,0.23881935642792074,-0.951593458264901,-0.015421581067451673,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
8,-0.5710114607595818,0.27382184758773137,-1.1077022820315352,-0.03432063948762831,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
9,-0.8015535052094526,0.2452390977629963,-1.2822221368249254,-0.3208848735939798,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
10,-1.1260716064883853,0.2074802940728081,-1.5327329828710892,-0.7194102301056815,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
11,-1.1345621416667941,0.23293892974435737,-1.5911224439657345,-0.6780018393678537,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
12,-1.391507392689039,0.22049650939961138,-1.8236805511122771,-0.9593342342658007,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
13,-1.463114248516153,0.32994102817116083,-2.1097986637316284,-0.8164298333006778,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-18,0.5572755481901223,0.2042022860642248,0.15703906750424168,0.9575120288760028,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-17,0.6017274394045109,0.17804860845707077,0.2527521668286522,0.9507027119803696,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-16,0.6071768068901766,0.16119326371506368,0.2912380100086518,0.9231156037717014,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-15,0.5449748236701881,0.153100855099754,0.2448971476746703,0.845052499665706,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-14,0.4387792026734769,0.13745824246927923,0.16936104743368963,0.7081973579132642,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-13,0.18470237157619385,0.18427590490105417,-0.1764784020298723,0.54588314518226,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-12,0.3267792413442038,0.20047099349031136,-0.06614390589680647,0.7197023885852141,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-11,0.4288439450665269,0.31821270757003306,-0.19485296177073785,1.0525408519037915,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-10,0.22319478029667336,0.17242593795424374,-0.11476005809364434,0.5611496186869911,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-9,0.1251506440853819,0.1640622238939696,-0.19641131474679852,0.4467126029175623,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-8,0.1712373613834607,0.1225662379534391,-0.06899246500527992,0.41146718777220137,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-7,0.06383164444806143,0.12366894396645468,-0.17855948572618974,0.3062227746223126,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-6,0.17480609850196377,0.10340160584586253,-0.02786104895592678,0.3774732459598543,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-5,-0.03667173250059699,0.06513714082671643,-0.16434052852096118,0.09099706351976719,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-4,-0.09811401305227552,0.056777400222637255,-0.20939771748864455,0.013169691384093504,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-3,-0.11454035267215172,0.05275273339327087,-0.21793571012296264,-0.011144995221340812,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-2,-0.006711071773984164,0.04515191521845031,-0.09520882560214677,0.08178668205417844,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
0,-0.051689036229799,0.061121537238610205,-0.171487249217475,0.068109176757877,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
1,-0.43121947181540027,0.05757382364795888,-0.5440641661653997,-0.3183747774654009,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
2,-0.5452397690884352,0.06677730321224933,-0.6761232833844438,-0.41435625479242655,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
3,-0.5084244461578252,0.08000421221360629,-0.6652327020964935,-0.3516161902191569,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
4,-0.6111557345263565,0.08314361555316606,-0.774117221010562,-0.448194248042151,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
5,-0.5860485018757831,0.09606817001062372,-0.7743421150966056,-0.39775488865496056,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
6,-0.6702292764629478,0.09888645614565618,-0.864046730508434,-0.4764118224174617,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
7,-0.5382216164359722,0.12843630594671607,-0.7899567760915357,-0.28648645678040874,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
8,-0.7390475245889098,0.13423991728722812,-1.002157762471877,-0.47593728670594265,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
9,-0.6185710122907937,0.16558696520472477,-0.9431214640920542,-0.2940205604895332,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
10,-1.0084945235230798,0.15766300660196567,-1.3175140164629324,-0.6994750305832271,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
11,-1.009056784587583,0.2650087410345515,-1.528473917015304,-0.48963965215986216,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
12,-1.247172579615048,0.22472742956449646,-1.687638341561461,-0.8067068176686348,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
13,-1.6671159358549223,0.1905054317349873,-2.0405065820554973,-1.2937252896543472,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-18,0.41995346168623643,0.17793160614769,0.07120751363676403,0.7686994097357088,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-17,0.4057627870666946,0.1628091538516984,0.08665684551736574,0.7248687286160235,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-16,0.1717257779773098,0.25770740336622844,-0.33338073262049794,0.6768322885751176,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-15,0.18724847762530206,0.22949852793286296,-0.26256863712310935,0.6370655923737134,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-14,0.1470928035701859,0.20175818768613518,-0.24835324429463906,0.5425388514350109,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-13,0.20661264202401436,0.24897297704536814,-0.2813743929849072,0.6945996770329359,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-12,0.11676165042184766,0.1669316075878188,-0.2104243004502772,0.44394760129397254,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-11,0.0551189759689049,0.1494872046146788,-0.2378759450758655,0.34811389701367534,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-10,0.16139947903151453,0.14088379549955327,-0.11473276014760986,0.4375317182106389,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-9,0.1527666665327735,0.13581929405839743,-0.11343914982168546,0.41897248288723243,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-8,0.10088813518334774,0.11668173865821284,-0.12780807258674942,0.3295843429534449,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-7,0.14465925886012532,0.11391479372230434,-0.0786137368355912,0.36793225455584183,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-6,0.14524567511944486,0.11088366326538418,-0.07208630488070814,0.36257765511959783,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-5,0.03226238661975797,0.07937277649952451,-0.12330825531931006,0.187833028558826,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-4,0.016344791500615755,0.07282103135460126,-0.1263844299544027,0.15907401295563423,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-3,-0.10251777596092347,0.0688515414975916,-0.237466797296203,0.03243124537435606,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-2,-0.034769776282280285,0.06466437489284996,-0.1615119510722662,0.09197239850770564,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
0,0.017155895281170414,0.08581876584212023,-0.15104888576938522,0.18536067633172607,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
1,-0.26476473229379094,0.08038877921656605,-0.4223267395582604,-0.10720272502932149,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
2,-0.40766526949785,0.09778205995551614,-0.5993181070106617,-0.21601243198503833,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
3,-0.4985242594066886,0.0894314875150473,-0.6738099749361813,-0.32323854387719586,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
4,-0.5902300767609575,0.09884104430542635,-0.7839585235995932,-0.39650162992232185,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
