event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-16,0.2943900912572348,0.3910713886862149,-0.47210983056774636,1.0608900130822159,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-15,-0.14279240325454554,0.2885124640096409,-0.7082768327134418,0.42269202620435065,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-14,-0.3507694566558531,0.2527872355159736,-0.8462324382671613,0.14469352495545518,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-13,-0.10633819804573726,0.23222840731758784,-0.5615058763882095,0.34882948029673494,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-12,0.22283888319191905,0.2839516144470697,-0.33370628112433753,0.7793840475081756,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-11,0.04753683347086327,0.21714672841620164,-0.3780707542248919,0.4731444211666185,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-10,0.15917410462432494,0.23207219256648795,-0.29568739280599143,0.6140356020546414,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-9,0.16947876797446712,0.20926223251479295,-0.24067520775452708,0.5796327437034613,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-8,0.14467401409446595,0.16434480194255816,-0.17744179771294805,0.46678982590187995,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-7,0.23333646447774872,0.1479946865553109,-0.05673312117066062,0.523406050126158,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-6,0.03802372130357414,0.10256033910365098,-0.16299454333958177,0.23904198594673007,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-5,0.04013513217766563,0.07318708714161608,-0.10331155861990188,0.18358182297523312,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-4,0.05160022782043844,0.06482436986556142,-0.07545553711606195,0.17865599275693883,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-3,-0.01914148842251931,0.05562700428774952,-0.12817041682650837,0.08988743998146975,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-2,0.14118220534258752,0.044448935390025715,0.054062291978137125,0.22830211870703793,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
0,-0.06468435078116372,0.0654448327993473,-0.19295622306788443,0.063587521505557,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
1,-0.49865007745954737,0.07473565555677655,-0.6451319623508294,-0.3521681925682653,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
2,-0.46868893762153707,0.11766604256862583,-0.6993143810560437,-0.23806349418703046,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
3,-0.55740162964556,0.13121581178429942,-0.8145846207427868,-0.3002186385483331,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
4,-0.6989005794461796,0.13373281019129574,-0.9610168874211191,-0.43678427147123994,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
5,-0.803234596812697,0.12876610551443968,-1.0556161636209989,-0.5508530300043952,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
6,-0.8183014869647172,0.16023463789774434,-1.132361377244296,-0.5042415966851383,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
7,-0.8035258601934742,0.1778240780656891,-1.1520610532022248,-0.45499066718472353,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
8,-0.9550715868387538,0.23684426624738578,-1.41928634868363,-0.4908568249938777,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
9,-0.9533988311296738,0.37483748407454115,-1.6880802999157745,-0.2187173623435732,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
10,-0.9858624138855291,0.5021016568409347,-1.9699816612937608,-0.00174316647729722,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
11,-1.1693987336415272,0.34503748507448617,-1.8456722043875202,-0.4931252628955344,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
12,-0.88038499853896,0.6305385116714128,-2.116240481414929,0.3554704843370091,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
13,-2.324609965231706,0.4417496139509564,-3.1904392085755804,-1.4587807218878313,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-18,-0.043170289034497544,0.5539508559340302,-1.1289139666651966,1.0425733885962014,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-17,0.4914032489409605,0.4837354627149165,-0.4567182579802758,1.4395247558621969,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-16,0.5725140060736887,0.4434163125700841,-0.2965819665636761,1.4416099787110537,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-15,0.5706407558323292,0.363623805829056,-0.1420619035926206,1.2833434152572791,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-14,0.46456255895829,0.32944320367019625,-0.18114612023529464,1.1102712381518747,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-13,0.82041909377422,0.3086697756922142,0.21542633341748008,1.4254118541309597,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-12,1.0847316396576967,0.3046661123105153,0.4875860595290866,1.6818772197863068,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-11,0.8189206374855317,0.22854324803201165,0.37097587134278887,1.2668654036282745,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-10,1.2021404662796757,0.2538657307290079,0.7045636340508202,1.6997172985085314,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-9,1.0157092583032445,0.24364246028040015,0.5381700361536603,1.4932484804528288,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-8,0.6002412675439308,0.16749779319369054,0.27194559288429737,0.9285369422035643,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-7,0.7224276184401233,0.16089486615875112,0.40707368076897105,1.0377815561112755,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-6,0.6609048712341179,0.15689396159621535,0.35339270650553584,0.9684170359627,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-5,0.160479699880253,0.10070408898396385,-0.03690031452831613,0.35785971428882213,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-4,0.17286288715666737,0.08297087221930484,0.010239977606829875,0.33548579670650486,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-3,0.044393219270008374,0.07161583628532678,-0.0959738198492321,0.18476025838924887,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-2,0.22612134265665554,0.057538041838629914,0.1133467806529409,0.3388959046603702,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
0,0.111006167561195,0.0889140794915731,-0.06326542824228826,0.28527776336467825,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
1,-0.5076667706559097,0.09367190977741191,-0.691263713819637,-0.3240698274921824,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
2,-0.4812684469687112,0.13492109734559757,-0.7457137977660824,-0.21682309617133994,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
3,-0.4627508843945108,0.16893436901914008,-0.7938622476720254,-0.13163952111699623,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
4,-0.5717331961190076,0.21195856680608605,-0.9871719870589363,-0.156294405179079,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
5,-0.5448787252923122,0.28632203388796634,-1.1060699117127262,0.016312461128101807,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
6,-0.6097844886226519,0.269392541854893,-1.1377938706582422,-0.08177510658706166,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
7,-0.730989487576774,0.23549345740658859,-1.1925566640936875,-0.2694223110598603,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
8,-1.018146456582635,0.27523417018395685,-1.5576054301431905,-0.47868748302207964,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
9,-1.0322970082282406,0.33850262734752956,-1.6957621578293984,-0.3688318586270827,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
10,-0.9779847808574541,0.4660061502181592,-1.891356835285046,-0.06461272642986204,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
11,-1.0668813462469835,0.9097115467530519,-2.849915977882965,0.7161532853889983,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
12,-2.2726355019327356,0.7390417394052111,-3.7211573111669494,-0.8241136926985217,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
13,-2.617658200521155,0.9038192743105915,-4.389143978169914,-0.8461724228723955,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1
-18,-0.487689498315471,0.46180968313255455,-1.392836477255278,0.4174574806243359,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-17,0.4581032700493186,0.5319127170867911,-0.584445655440792,1.5006521955394292,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-16,0.24848127370021572,0.4154598908337656,-0.5658201123339648,1.0627826597343963,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-15,-0.14728413887040342,0.2967345512257157,-0.7288838592728062,0.4343155815319993,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-14,-0.17495623725985499,0.23729013409157415,-0.6400449000793403,0.29013242555963037,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-13,-0.22035369309662756,0.22230239984348876,-0.6560663967898654,0.2153590105966104,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-12,0.2640966174317038,0.29277618867397714,-0.3097447123692914,0.8379379472326991,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-11,-0.05581096734075872,0.20429935284903541,-0.45623769892486815,0.34461576424335066,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-10,0.1399097730448785,0.25620153579257426,-0.36224523710856704,0.642064783198324,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-9,0.19468746059933872,0.2328390171093185,-0.26167701293492557,0.651051934133603,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-8,0.1219451876620781,0.16596964081840468,-0.20335530834199508,0.44724568366615125,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-7,0.2273512588619745,0.14574014704839858,-0.058299429352886734,0.5130019470768357,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-6,0.08819505953683161,0.10170316777394756,-0.11114314930010559,0.2875332683737688,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-5,0.04909543087617101,0.07117265925174336,-0.09040298125724597,0.188593843009588,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-4,0.08822509077344536,0.0636273733498658,-0.03648456099229162,0.21293474253918232,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-3,-0.016591893890787107,0.054402231739981946,-0.12322026810115172,0.0900364803195775,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-2,0.11356108347916485,0.0443239214411848,0.026686197454442645,0.20043596950388706,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
0,-0.0219894234779223,0.06751712272459316,-0.1543229840181249,0.1103441370622803,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
1,-0.5597396644866038,0.06646386350952546,-0.6900088369652737,-0.42947049200793397,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
2,-0.5533316160948086,0.11248114953527,-0.7737946691839378,-0.33286856300567946,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
3,-0.6709193878449016,0.09171261331263483,-0.8506761099376658,-0.4911626657521373,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
4,-0.7649273786123139,0.11270424253917263,-0.9858276939890922,-0.5440270632355355,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
5,-0.7233027288380899,0.1229023397374093,-0.9641913147234121,-0.48241414295276763,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
6,-0.8259524882217059,0.13225431327924483,-1.0851709422490257,-0.5667340341943861,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
7,-0.7878362302654108,0.17788890175652763,-1.136498477708205,-0.43917398282261666,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
8,-0.9217686857303335,0.22589437764621045,-1.364521665916906,-0.47901570554376105,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
9,-0.7196352460105333,0.44447005942962337,-1.590796562492595,0.15152607047152844,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
10,-0.94399897425088,0.5628779528420795,-2.047239761821356,0.15924181331959597,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
11,-1.3632421436998725,0.3061647748738288,-1.9633251024525769,-0.7631591849471681,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
12,-1.058589309719893,0.45486927778074554,-1.9501330941701545,-0.1670455252696318,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0
