event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-5,-0.1142862219862529,0.176104631995523,-0.6351397997628359,0.40656735579033,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-4,0.030551253562955044,0.05852455038149502,-0.14254312282313855,0.20364562994904864,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-3,0.0013792557075101262,0.054311619462492765,-0.15925480025871117,0.16201331167373142,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-2,0.2390138379113158,0.05639400781685788,0.07222083307247804,0.40580684275015355,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-1,-0.15681172683451222,0.056555295199008926,-0.32408176120455345,0.010458307535529038,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
0,-0.03439789255004545,0.0923325200221478,-0.30748397128468236,0.23868818618459148,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
1,-0.531174516625697,0.13689659471229956,-0.9360649521205724,-0.12628408113082168,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
2,-0.5285785333320143,0.18890581754605043,-1.087293371304999,0.0301363046409705,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
3,-0.6932623832011379,0.17266050110565984,-1.2039294719797387,-0.18259529442253708,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
4,-0.7937890660028869,0.24026624466757296,-1.5044094042415237,-0.0831687277642501,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
5,-0.7249973028675741,0.28724185688103276,-1.574554450503978,0.12455984476882964,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
6,-0.894910612991241,0.31209052209034943,-1.8179610925780167,0.028139866595534913,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
7,-0.6958419407734029,0.20775161233564482,-1.3102957989582642,-0.08138808258854158,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
8,-0.8088955153372083,0.2718187488642907,-1.6128367078455321,-0.0049543228288844166,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
9,-1.0204851505527883,0.3174174600519486,-1.9592907790215275,-0.08167952208404916,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
10,-0.6241350917133254,0.5199198791644342,-2.1618693702009497,0.9135991867742991,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
11,0.020851768271047705,0.9783457570724337,-2.8727398545016647,2.91444339104376,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
12,-0.28641411548918266,1.0183351503546605,-3.2982798479666995,2.725451616988334,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
13,-2.772633306953346,1.7407552895371559,-7.9211555821197885,2.375888968213096,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-17,0.9540414746885906,0.42819174089459583,-0.2731244701974751,2.1812074195746565,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-16,0.09763013121820825,0.44693619096164783,-1.1832560249214552,1.3785162873578716,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-15,0.07608796797216821,0.35288118387145345,-0.9352434755848531,1.0874194115291895,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-14,-0.5136471062526828,0.31096752907919295,-1.404857106833451,0.3775628943280853,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-13,0.5617316508798913,0.2762291867117756,-0.22992082286482995,1.3533841246246126,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-12,0.38194775597252545,0.2543447153841605,-0.34698543720182234,1.1108809491468732,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-11,-0.13284965813866761,0.24849700752391787,-0.8450237519274466,0.5793244356501113,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-10,0.507198467134299,0.24539238160926571,-0.19607799778823398,1.2104749320568318,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-9,-0.06319569294678141,0.24498489814786234,-0.7653043403259545,0.6389129544323917,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-8,-0.06714189277450386,0.20421938040858417,-0.652419573281746,0.5181357877327383,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-7,0.1520824230721062,0.1357636802747128,-0.2370062703189679,0.5411711164631803,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-6,-0.22447161842963742,0.11683339602523327,-0.5593075135078809,0.11036427664860599,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-5,-0.17315152104833464,0.08621322450181448,-0.42023226316261797,0.07392922106594871,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-4,0.04403887122184592,0.045096990901165486,-0.08520577823151654,0.17328352067520836,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-3,-0.10902857248075422,0.04754677897767112,-0.24529413385874832,0.027236988897239897,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-2,0.17925419423312047,0.04621197865116227,0.0468140721326151,0.3116943163336259,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-1,-0.14277877924434237,0.05318707396438431,-0.29520901001167404,0.009651451522989296,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
0,0.06882586816413179,0.07807460326075255,-0.15493018579878415,0.2925819221270477,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
1,-0.47338478144754836,0.09413841000677954,-0.7431785206371112,-0.20359104225798552,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
2,-0.35988892199837386,0.13719321820993938,-0.7530745656654334,0.03329672166868569,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
3,-0.31819627196254874,0.16162384958241469,-0.7813983030772746,0.14500575915217723,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
4,-0.38344661789197215,0.20382218913153746,-0.9675859774970428,0.20069274171309842,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
5,-0.48932685487602756,0.18440247850184321,-1.0178107562639136,0.03915704651185847,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
6,-0.3990303504798774,0.2575636717116119,-1.1371888350502501,0.3391281340904954,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
7,-0.4964556165467577,0.2106128173033217,-1.1000564155980619,0.10714518250454658,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
8,-0.7949578483867437,0.2744816055679684,-1.581601883479368,-0.008313813294119399,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
9,-0.46032906320725564,0.5301920330399629,-1.9798203215795438,1.0591621951650325,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
10,-0.7420143895117786,0.752177005040256,-2.897698203457678,1.4136694244341208,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
11,-0.9557805986005616,0.40452987302577215,-2.115133375534464,0.20357217833334107,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
12,-1.3898071846809126,0.46632745078611243,-2.7262672611285765,-0.05334710823324862,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
13,-2.100973615886562,0.3259975553508635,-3.035258563108763,-1.166688668664361,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,0
-17,0.5271806544685993,0.48787057925204547,-0.8918767329050519,1.9462380418422505,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-16,-0.08608874404704968,0.2371090100269631,-0.7757620029007797,0.6035845148066803,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-15,0.10150356048966283,0.2612706954794695,-0.6584482101065519,0.8614553310858775,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-14,-0.06157998631786929,0.23894563559599344,-0.7565953936683738,0.6334354210326352,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-13,0.020198277121182107,0.24572793892810743,-0.694544652355376,0.7349412065977401,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-12,0.2265316264126208,0.29912030564248143,-0.6435123924051999,1.0965756452304416,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-11,-0.1371740126851833,0.19724500451690974,-0.7108958001546959,0.4365477747843292,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-10,-0.07365940535704966,0.1868468941317607,-0.617136459931633,0.4698176492175337,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-9,-0.05204809984808645,0.13671222459304164,-0.4496996502868663,0.3456034505906934,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-8,-0.10291019686207231,0.12418374673265362,-0.46412046591104733,0.2583000721869027,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-7,0.1405664908153224,0.12345594815731654,-0.21852684807066663,0.49965982970131145,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-6,0.017873757213938447,0.15802898425350387,-0.4417813379301265,0.47752885235800346,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-5,-0.14552914822826135,0.13458892247539075,-0.5370047010073791,0.24594640455085642,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-4,0.06640134430027247,0.05689269404931663,-0.09908106273899817,0.23188375133954311,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-3,-0.013450071066710742,0.056464735305445546,-0.17768768482922248,0.15078754269580102,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-2,0.18742431071605092,0.0566442795187789,0.02266446103047634,0.3521841604016255,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-1,-0.1320052409581206,0.05447782166396672,-0.2904635669321851,0.026453085015943928,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
0,0.042888675341346966,0.07176986677647472,-0.16586660520071542,0.2516439558834094,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
1,-0.4525921224302563,0.07727936304573575,-0.6773727418923017,-0.22781150296821098,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
2,-0.48066997770478087,0.10296994336147969,-0.7801761685240166,-0.18116378688554513,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
3,-0.5329533399888683,0.1100456651248927,-0.8530405120485908,-0.2128661679291458,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
4,-0.6415313213287163,0.14367564049312412,-1.059437191651914,-0.2236254510055185,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
5,-0.4487926221902542,0.22278297924374574,-1.0967961008210527,0.19921085644054448,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
6,-0.6354114173543246,0.1509088149771661,-1.074356247849047,-0.19646658685960233,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
7,-0.5344250801801359,0.22860839299155877,-1.1993727992814618,0.1305226389211901,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
8,-0.8695734019648441,0.22540471945065577,-1.5252026731041681,-0.2139441308255201,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
9,-0.9114930613011808,0.26961573679758505,-1.6957178523131078,-0.12726827028925392,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
10,-0.7828196816796379,0.42833786865912643,-2.0287157095657458,0.4630763462064701,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
11,-0.4969596019545633,0.8037693593688092,-2.834864152184959,1.8409449482758322,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
12,-0.5999799116096249,0.7588733157527123,-2.8072964225798014,1.6073365993605515,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
13,-2.475841434475493,1.6431892003428807,-7.2553462309607,2.303663362009714,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-17,0.8717823437372509,0.5528756012378474,-0.7879727328993786,2.5315374203738807,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-16,0.20858046226089016,0.45736454110433766,-1.1644465211543826,1.581607445676163,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-15,-0.16162499944557562,0.32106363544942723,-1.125471111785322,0.8022211128941706,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-14,-0.15669568075814633,0.21839772603529814,-0.8123345508790216,0.49894318936272897,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-13,0.30640776847829504,0.21791781241110858,-0.3477903813931927,0.9606059183497828,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-12,0.3859119469763733,0.2645850158120217,-0.4083830485212937,1.1802069424740402,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-11,-0.25126972750068644,0.20567949056494841,-0.8687279366545898,0.36618848165321694,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-10,0.4485997890784623,0.20711845442603835,-0.1731782482034927,1.0703778263604173,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-9,-0.012770146395640995,0.17789345319052766,-0.5468135394705654,0.5212732466792834,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-8,-0.0954426891129106,0.2524923741508147,-0.8534350817425929,0.6625497035167716,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-7,0.07650605402016297,0.1309525524506152,-0.3166188428676803,0.4696309509080062,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-6,-0.14826113339148816,0.11524934986583453,-0.49424437644040453,0.1977221096574282,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-5,-0.20450720388594468,0.09156786269144476,-0.4793976577576996,0.07038324998581025,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-4,0.059462027004599766,0.04808494313767449,-0.08489093106381917,0.2038149850730187,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-3,-0.11370480662170238,0.05095661883246411,-0.26667865210531877,0.03926903886191402,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
