event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-13,-0.03740832591403531,0.19475804290234394,-0.6043059759452662,0.5294893241171956,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-12,0.3493473426248117,0.2773339879104081,-0.4579106461969069,1.1566053314465303,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-11,0.009304420446958627,0.18055379871658875,-0.5162478118065221,0.5348566527004395,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-10,0.11543245434238009,0.1785890154072459,-0.4044007276254828,0.6352656363102429,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-9,-0.044875813960520754,0.1404849666260398,-0.4537965253118432,0.3640448973908017,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-8,-0.20161659154288464,0.2736377548173741,-0.9981156621541789,0.5948824790684097,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-7,0.3079026475749892,0.10842921658879506,-0.00771085501980151,0.6235161501697799,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-6,-0.15634717610981486,0.12077029584397533,-0.5078828348546285,0.19518848263499877,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-5,-0.08738009338886388,0.0810886487609304,-0.32341124127747356,0.1486510544997458,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-4,0.09677024800599734,0.04562329371024141,-0.0360290839527303,0.229569579964725,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-3,-0.027669809254324378,0.04503536602176269,-0.15875781355736185,0.10341819504871308,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-2,0.14482334356293466,0.046182933073564095,0.010395025015490444,0.2792516621103789,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-1,-0.10888370573058777,0.04684143434981427,-0.24522877606135102,0.027461364600175467,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
0,0.021101946432202964,0.056387880755191216,-0.1430307210252726,0.1852346138896785,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
1,-0.5284243267485118,0.06167533477249225,-0.7079476051013697,-0.34890104839565395,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
2,-0.5590589292016023,0.07305756238598628,-0.7717133583405964,-0.34640450006260814,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
3,-0.5063621238016236,0.0986173497494853,-0.7934154490053673,-0.21930879859787983,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
4,-0.5626115942783881,0.12635224935496495,-0.9303950869036761,-0.1948281016531001,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
5,-0.38615033147005506,0.16557227072285632,-0.868094644446063,0.09579398150595286,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
6,-0.40956830773280506,0.17661475399287946,-0.9236548507445922,0.10451823527898207,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
7,-0.5579197601632676,0.1385595052126047,-0.9612358785836091,-0.15460364174292607,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
8,-0.5206343206273427,0.2160157401691142,-1.1494084325803542,0.10813979132566875,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
9,-0.29896949800881634,0.49569387081905963,-1.7418248805878713,1.1438858845702389,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
10,-0.22322526479394966,0.6461037197606971,-2.103890499207065,1.6574399696191655,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
11,-0.9531180781740285,0.3244889664842732,-1.8976337953156053,-0.008602361032451822,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
12,-0.9000915875979412,0.4794880363996744,-2.29577536528594,0.4955921900900577,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
13,-1.3367538186690622,0.41986170856162913,-2.5588785246614765,-0.11462911267664788,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-17,-0.06279905265107961,0.04972575546653211,-0.20349939328934286,0.07790128798718361,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-16,-0.05982200226472706,0.03464681041724362,-0.15785606895711746,0.038212064427663325,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-15,-0.007767104890933796,0.029192775418087402,-0.09036883526113844,0.07483462547927085,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-14,-0.13464273022819095,0.07299132121324023,-0.34117360466109814,0.0718881442047162,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-13,-0.10503731468542177,0.15889301637877318,-0.5546293082063934,0.3445546788355499,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-12,-0.06701532369411056,0.18478891275437412,-0.5898804411122649,0.4558497937240438,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-11,0.22049574270678396,0.45105853524243184,-1.055786315976481,1.496777801390049,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-10,-7.956512934908788e-4,0.3110757317545483,-0.8809926641195761,0.8794013615325943,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-9,-0.10221832341124651,0.19872481848414014,-0.6645154547804109,0.4600788079579179,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-8,-0.09108928910330225,0.18235489807927888,-0.6070672976039274,0.42488871939732287,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-7,0.006708139781486405,0.16960299523677372,-0.4731880222616406,0.48660430182461334,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-6,0.05812427737835378,0.1448218996170383,-0.35165311899950596,0.46790167375621355,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-5,-0.35904629441629066,0.09937870771841519,-0.6402409770708841,-0.07785161176169714,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-4,-0.09582429313645624,0.0584191360009136,-0.26112278398902383,0.06947419771611135,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-3,-0.007342787245285023,0.06007631485784574,-0.1773303095159034,0.16264473502533333,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-2,0.23487942872211817,0.058154983474114345,0.0703283644325543,0.39943049301168204,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-1,-0.002268805216422566,0.057509059831789514,-0.16499221147145784,0.16045460103861273,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
0,0.15198158554889885,0.08127458591737322,-0.07798700550659085,0.38195017660438857,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
1,-0.2678642178503845,0.07388973502436574,-0.4769371779303274,-0.05879125777044161,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
2,-0.23777416514937166,0.1283873490607249,-0.6010495659353017,0.1255012356365583,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
3,-0.17322238866805229,0.1103712069136854,-0.4855206386134701,0.13907586127736554,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
4,-0.20320681406258434,0.13133173898113332,-0.5748134440251562,0.16839981589998748,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
5,0.4123168148248641,0.869132971768022,-2.046917922594301,2.8715515522440294,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
6,0.15085533606920526,0.44535321220037977,-1.109283360126418,1.4109940322648287,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
7,0.10181766144017768,0.21419996001020014,-0.5042667922876675,0.7079021151680228,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
8,0.020173420406197476,0.2722823916181671,-0.7502568101865136,0.7906036509989086,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
9,-0.0564544349063449,0.2727453800229978,-0.8281947034393563,0.7152858336266664,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
10,-0.24587534851528461,0.36705174957056985,-1.2844579846545956,0.7927072876240263,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
11,-0.11679908237007633,0.5760084980348457,-1.7466303664535163,1.5130322017133635,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
12,-0.3446488050872122,0.3323599972361658,-1.285070210190543,0.5957726000161186,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
13,-0.7299568791682289,0.31137118399150815,-1.610989881915283,0.15107612357882527,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-17,-0.05856061270140642,0.16765702167752328,-0.5494243347533254,0.43230310935051264,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-16,0.0025047165285336376,0.0793779064017676,-0.2298967313512012,0.23490616440826845,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-15,-0.027860914188725012,0.06143711229658962,-0.20773557325329492,0.15201374487584488,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-14,0.015626332836224343,0.018390841372392778,-0.038218097640912,0.06947076331336068,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-13,-0.10684206025594462,0.12898356147600287,-0.4844782035926797,0.27079408308079045,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-12,-0.1978506390779643,0.18805365337211907,-0.748431314531267,0.3527300363753384,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-11,0.3356240935926199,0.4179818507961421,-0.8881369214788432,1.5593851086640829,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-10,0.5068408878942997,0.5829219658073117,-1.1998293305016818,2.2135111062902815,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-9,-0.14051398120919384,0.1649399999200674,-0.6234228475717036,0.342394885153316,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-8,0.21848173956814937,0.12636806393082956,-0.15149678915038717,0.588460268286686,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-7,-0.051159269694181456,0.13612718389320655,-0.4497104039663199,0.347391864577957,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-6,-0.401108676660477,0.6190184598794111,-2.213461670856544,1.41124431753559,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-5,-0.09951815989739028,0.07850565712048667,-0.32936584936914026,0.13032952957435967,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-4,-0.02276852862868007,0.045232577243516876,-0.155199792178498,0.10966273492113787,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-3,0.020106379921871368,0.043125009904301924,-0.1061543794745807,0.14636713931832343,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-2,0.08020643670240372,0.04298794794796242,-0.04565303474698022,0.20606590815178766,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-1,0.018113947899256584,0.04102369385687333,-0.10199460978248193,0.13822250558099508,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
0,0.01656618296813355,0.056887093975666735,-0.14998700046681138,0.1831193664030785,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
1,-0.4083391641762154,0.05349558449791615,-0.5649627368560255,-0.2517155914964053,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
2,-0.4466382559885858,0.05878229631849751,-0.6187401845147609,-0.2745363274624107,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
3,-0.41960173245142557,0.07128400013986658,-0.6283059625594056,-0.21089750234344548,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
4,-0.5143362991888597,0.07008933295890234,-0.719542800581431,-0.30912979779628835,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
5,-0.48521047124000644,0.07850891340544067,-0.7150676944141722,-0.2553532480658407,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
6,-0.48198042795739643,0.09231162336739629,-0.7522490190452804,-0.2117118368695124,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
7,-0.4153351986109076,0.10706978095166586,-0.7288125028797827,-0.10185789434203246,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
8,-0.5514665667671625,0.10338032136962214,-0.8541419264190955,-0.24879120711522967,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
9,-0.41327567252730996,0.12830201433518296,-0.7889163923324247,-0.03763495272219519,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
10,-0.5266254366576081,0.15773710414428757,-0.9884457724314505,-0.06480510088376568,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
11,-0.5381158988392223,0.2617798314412124,-1.3045509764377912,0.2283191787593466,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
12,-0.7931545077779406,0.2202255309655473,-1.4379275255673951,-0.148381489988486,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
13,-1.0313651235592254,0.1976830898435635,-1.6101387191797922,-0.4525915279386584,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-17,-0.025301373717047947,0.05242375194299733,-0.17812918289326293,0.12752643545916706,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-16,-0.07475231170464683,0.1018014685206313,-0.3715280064669466,0.22202338305765298,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-15,-0.0211257930853936,0.031677477603492585,-0.1134732371911577,0.07122165102037051,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-14,-0.037873091419465536,0.0474660945071673,-0.1762481402250012,0.10050195738607012,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-13,0.050225346947540925,0.1825190638698347,-0.48186149594861166,0.5823121898436935,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
