dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-18,0.506690898754293,0.482448061042961,-0.438907300889911,1.4522890983985
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-17,0.583450315092603,0.4429607773561,-0.284752808525352,1.45165343871056
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-16,0.56354398718693,0.351904996096569,-0.126189805162347,1.25327777953621
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-15,0.605156316029945,0.324083354251039,-0.0300470583020921,1.24035969036198
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-14,0.625000633924989,0.282290280726124,0.0717116837017858,1.17828958414819
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-13,0.701689959647589,0.244789311547188,0.2219029090151,1.18147701028008
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-12,0.481924758331042,0.196767560430582,0.0962603398871006,0.867589176774984
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-11,0.538120900188186,0.19260218377885,0.160620619981641,0.915621180394731
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-10,0.826059542254664,0.212837865125455,0.408897326608773,1.24322175790056
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-9,0.68332929379148,0.185064311411696,0.320603243424556,1.0460553441584
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-8,0.737887867080582,0.168942294131236,0.406760970583359,1.06901476357781
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-7,0.583561360731736,0.159951285587535,0.270056840980167,0.897065880483304
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-6,0.439250082844278,0.123245653595696,0.197688601796714,0.680811563891843
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-5,0.225395827776422,0.083767217935373,0.0612120806230908,0.389579574929753
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-4,0.118298013772841,0.0726708297253792,-0.024136812488902,0.260732840034584
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-3,0.240744879159749,0.0597957946577586,0.123545121630543,0.357944636688956
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-2,0.0513546173594845,0.0526069847319036,-0.0517550727150466,0.154464307434016
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,0,-0.468438308184656,0.0677242348472448,-0.601177808485256,-0.335698807884056
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,1,-0.391107730773366,0.118689233354385,-0.62373862814796,-0.158476833398772
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,2,-0.236673421343439,0.196704028411224,-0.622213317029438,0.148866474342561
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,3,-0.32533590517728,0.210687780403548,-0.738283954768235,0.0876121444136756
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,4,0.0195357291014847,0.359261722391267,-0.684617246785398,0.723688704988367
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,5,-0.500477409538228,0.185322556978709,-0.863709621216498,-0.137245197859957
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,6,-0.27135991489686,0.265204368270483,-0.791160476707007,0.248440646913286
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,7,-0.355979717152586,0.306024038894999,-0.955786833386783,0.243827399081612
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,8,-0.188201177826968,0.50691816120541,-1.18176077378957,0.805358418135635
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,9,-0.625282711600186,0.403830446893742,-1.41679038751192,0.166224964311548
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,10,-0.512694030346409,0.6307202392123,-1.74890569920252,0.723517638509699
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,11,-1.28495400797741,0.574803397153898,-2.41156866639905,-0.15833934955577
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,12,-1.84241092861735,0.499936795206357,-2.82228704722181,-0.86253481001289
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,13,-1.82086593720881,0.566223385060234,-2.93066377192687,-0.711068102490748
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-19,-0.162220474921435,0.591525874000022,-1.32161118796148,0.997170238118609
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-18,-0.0332705950268565,0.515131220607828,-1.0429277874182,0.976386597364486
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-17,-0.180891581126468,0.4995525958579,-1.16001466900795,0.798231506755016
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-16,-0.0662290948826541,0.342907602447093,-0.738327995678956,0.605869805913648
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-15,-0.192514037854641,0.263101723801195,-0.708193416504984,0.323165340795701
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-14,0.176533382622375,0.286064509222509,-0.384153055453743,0.737219820698494
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-13,0.675389072892106,0.38477584284581,-0.0787715790856812,1.42954972486989
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-12,0.385962660868595,0.273250985365146,-0.149609270447092,0.921534592184282
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-11,0.775534160370057,0.299572299161695,0.188372454013135,1.36269586672698
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-10,0.371829357217115,0.249730679530391,-0.117642774662452,0.861301489096681
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-9,0.177102383558314,0.183512087019755,-0.182581307000406,0.536786074117034
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-8,0.404285420074927,0.158541951080511,0.0935431959571255,0.715027644192729
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-7,0.36590309807344,0.126816195739113,0.117343354424778,0.614462841722102
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-6,0.335650095784228,0.106805563293423,0.126311191729119,0.544988999839338
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-5,0.0906870001004793,0.0662280852878135,-0.0391200470636351,0.220494047264594
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-4,0.0800442878527285,0.0570540345831727,-0.0317816199302901,0.191870195635747
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-3,0.244939391903323,0.0484414714599162,0.149994107841887,0.339884675964758
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-2,0.157379130297111,0.0426247642209062,0.0738345924241345,0.240923668170087
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,0,-0.51429714940264,0.0477564148776311,-0.607899722562797,-0.420694576242483
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,1,-0.43939418125672,0.0963832404506445,-0.628305332539983,-0.250483029973457
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,2,-0.517067075265633,0.0824658843930871,-0.678700208676083,-0.355433941855182
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,3,-0.596595202653431,0.1008513627386,-0.794263873621086,-0.398926531685776
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,4,-0.547544399802647,0.103096234946785,-0.749613020298346,-0.345475779306948
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,5,-0.573517310983073,0.111026468977157,-0.7911291901783,-0.355905431787845
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,6,-0.523622319185161,0.164564681334229,-0.84616909460025,-0.201075543770072
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,7,-0.693116456342952,0.16444273812883,-1.01542422307546,-0.370808689610445
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,8,-0.539871191593167,0.261619204836841,-1.05264483307338,-0.0270975501129583
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,9,-0.62348348967708,0.324513811338449,-1.25953055990044,0.0125635805462798
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,10,-0.519037967704161,0.420793085176818,-1.34379241465072,0.305716479242403
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,11,-0.851438704176398,0.395437824083179,-1.62649683937943,-0.0763805689733669
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,12,-1.4902601604931,0.235756610937153,-1.95234311792992,-1.02817720305628
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,0,13,-1.55125136788598,0.448743619705201,-2.43078886250817,-0.671713873263786
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-19,0.519679378856659,0.255390986350337,0.019113045609997,1.02024571210332
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-18,0.607572702606193,0.225986066910587,0.164640011461444,1.05050539375094
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-17,0.551239215847634,0.204351334513589,0.150710600201,0.951767831494268
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-16,0.607209117249923,0.18268213693622,0.249152128854932,0.965266105644913
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-15,0.480490112735479,0.176859367432803,0.133845752567185,0.827134472903773
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-14,0.350033183150979,0.185514290465258,-0.0135748261609277,0.713641192462885
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-13,0.383083405206748,0.202721935070421,-0.014251587531277,0.780418397944773
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-12,0.477012023306354,0.193728092276211,0.0973049624449799,0.856719084167728
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-11,0.57377994243664,0.243587603827668,0.0963482389344099,1.05121164593887
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-10,0.37641059494769,0.22466802806741,-0.0639387400644334,0.816759929959813
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-9,0.488995910176145,0.187675026764179,0.121152857718354,0.856838962633937
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-8,0.502042334122831,0.154721989272065,0.198787235149583,0.805297433096079
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-7,0.440006841989893,0.122147547139776,0.200597649595933,0.679416034383853
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-6,0.357752063863372,0.107115244353825,0.147806184929876,0.567697942796868
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-5,0.107674923665458,0.0727012041510311,-0.034819436470563,0.250169283801479
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-4,-0.00729959993139117,0.0704661655217667,-0.145413284354054,0.130814084491272
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-3,0.0636968458722133,0.058375757418761,-0.0507196386685582,0.178113330412985
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-2,0.0565652540450987,0.0525754071616029,-0.0464825439916429,0.15961305208184
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,0,-0.277240804916593,0.0644914758165426,-0.403644097517016,-0.150837512316169
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,1,-0.217445291303453,0.10692426273576,-0.427016846265542,-0.00787373634136379
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,2,-0.254162246068782,0.104122981539464,-0.458243289886133,-0.050081202251432
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,3,-0.251473692438937,0.127364361279514,-0.501107840546785,-0.00183954433108904
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,4,0.230473697739686,0.497363991245102,-0.744359725100714,1.20530712058009
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,5,-0.177360581635867,0.280125024536907,-0.726405629728205,0.371684466456472
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,6,-0.274614149600337,0.164539343131558,-0.59711126213819,0.0478829629375165
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,7,-0.435206411088537,0.195871862809379,-0.81911526219492,-0.0512975599821541
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,8,-0.203299808421627,0.288500072647837,-0.768759950811387,0.362160333968133
