dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,9,-0.673756546214032,0.176215545278463,-1.01913901495982,-0.328374077468245
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,10,-1.01163053784485,0.170005902256569,-1.34484210626772,-0.678418969421971
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,11,-0.90490839950527,0.273686643928353,-1.44133422160484,-0.368482577405698
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,12,-1.09557470814452,0.22999123049393,-1.54635751991263,-0.644791896376422
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,13,-1.37136310165878,0.258617483097976,-1.87825336853081,-0.864472834786744
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-18,1.41297643359121,0.930970545285339,-0.411725835168058,3.23767870235047
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-17,1.28285682518759,0.633913610754252,0.0403861481092576,2.52532750226593
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-16,1.13228489921209,0.530311468022513,0.0928744218879634,2.17169537653621
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-15,1.0092535072704,0.434014659948657,0.158584773771027,1.85992224076976
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-14,0.840720326008384,0.357642032582192,0.139741942147287,1.54169870986948
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-13,0.831935538779147,0.370270660727015,0.106205043754197,1.5576660338041
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-12,0.630170796487106,0.340286651817735,-0.036791041075655,1.29713263404987
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-11,0.918072751749236,0.407097987896191,0.120160695472702,1.71598480802577
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-10,1.42653601914181,0.845127867084118,-0.229914600343056,3.08298663862669
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-9,1.19388967588199,0.74034046551316,-0.257177636523805,2.64495698828778
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-8,1.2686338897886,0.680631246545566,-0.0654033534407132,2.60267113301791
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-7,1.16460176492224,0.638256222060051,-0.0863804303154594,2.41558396015994
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-6,0.525434557690501,0.119135914854995,0.29192816457471,0.758940950806291
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-5,0.161497213329763,0.0680866476388059,0.0280473839577031,0.294947042701822
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-4,0.120641954958947,0.0608824653553128,0.00131232286253416,0.23997158705536
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-3,-0.0234796727654428,0.0552728706253081,-0.131814499191047,0.084855153660161
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-2,0.0278547490910029,0.0503754977590448,-0.0708812265167249,0.126590724698731
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,0,0.19160734350577,0.0827373034621419,0.0294422287199722,0.353772458291568
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,1,-0.301195190595256,0.073729276636385,-0.44570457280257,-0.156685808387941
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,2,-0.335264302256473,0.110188769403915,-0.551234290288146,-0.1192943142248
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,3,-0.265276317263349,0.102378809840684,-0.465938784551089,-0.064613849975608
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,4,-0.287444008664901,0.118280107040361,-0.519273018464008,-0.0556149988657933
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,5,0.0924943057589633,0.480880195440705,-0.850030877304819,1.03501948882275
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,6,-0.161258769681718,0.274298901611349,-0.698884616839961,0.376367077476525
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,7,-0.279016068700313,0.171658572488771,-0.615466870778305,0.0574347333776783
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,8,-0.504910998498382,0.214214743975695,-0.924771896690745,-0.0850501003060188
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,9,-0.554832145945069,0.213682044909294,-0.973648953967286,-0.136015337922852
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,10,-0.483370547756546,0.268377343558306,-1.00939014113083,0.0426490456177338
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,11,-0.783393712847794,0.204154818215072,-1.18353715654934,-0.383250269146253
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,12,-1.24810210389556,0.183839116417551,-1.60842677207396,-0.887777435717156
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,0,13,-1.53624869437,0.211556002019138,-1.95089845832751,-1.12159893041249
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-18,0.253037732126642,0.182177471553083,-0.104030112117401,0.610105576370685
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-17,0.20759904262428,0.149126154978859,-0.084688221134283,0.499886306382844
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-16,0.0432843828460323,0.199226531338177,-0.347199618576794,0.433768384268859
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-15,0.0222355475058976,0.166519192019191,-0.304142068851717,0.348613163863512
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-14,-0.0431425459703461,0.147895508861007,-0.33301774333792,0.246732651397228
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-13,-0.0324720050783136,0.211204931750473,-0.44643367130924,0.381489661152613
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-12,-0.013061279169763,0.128449930306873,-0.264823142571235,0.238700584231709
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-11,-0.092730935542765,0.131929728602978,-0.351313203604602,0.165851332519072
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-10,-0.0354919075503238,0.112644973093351,-0.256276054813291,0.185292239712644
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-9,0.0358229680856417,0.10348309843194,-0.167003904840961,0.238649841012244
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-8,-0.0522832341353924,0.0867535284417831,-0.222320149881287,0.117753681610502
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-7,-0.066876913365142,0.0833241418265029,-0.230192231345088,0.0964384046148037
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-6,-0.0470191561500231,0.0812913450457511,-0.206350192439695,0.112311880139649
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-5,-0.165537977076452,0.0581952323845894,-0.279600632550247,-0.0514753216026567
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-4,-0.172147781878011,0.0543796560216023,-0.278731907680352,-0.0655636560756709
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-3,-0.12955043540411,0.0509647833057972,-0.229441410683472,-0.0296594601247475
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-2,0.0239238373563631,0.0474110221697341,-0.0690017660963157,0.116849440809042
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,0,-0.0981884596037121,0.0541772378092348,-0.204375845709812,0.00799892650238814
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,1,-0.371426659446236,0.0556495691900169,-0.480499815058669,-0.262353503833803
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,2,-0.437747194740889,0.0559758230868348,-0.547459807991086,-0.328034581490693
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,3,-0.505188375913848,0.0565871733313305,-0.616099235643256,-0.39427751618444
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,4,-0.616636964865687,0.0626480564411127,-0.739427155490268,-0.493846774241106
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,5,-0.613200012244857,0.0698931821814534,-0.750190649320506,-0.476209375169208
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,6,-0.573280453675444,0.0767782374292618,-0.723765799036797,-0.422795108314091
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,7,-0.593415873348424,0.0810685097464041,-0.752310152451376,-0.434521594245472
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,8,-0.682140920573596,0.0940547317366708,-0.866488194777471,-0.497793646369721
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,9,-0.698897766408686,0.123748154169876,-0.941444148581642,-0.456351384235729
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,10,-0.82038330663654,0.150427012283339,-1.11522025071188,-0.525546362561196
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,11,-0.92926074252548,0.184503026985074,-1.29088667541622,-0.567634809634735
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,12,-1.07661345815972,0.214786288837042,-1.49759458428032,-0.655632332039114
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,1,13,-1.58669454751589,0.210090395243476,-1.99847172219311,-1.17491737283868
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-18,0.234159474165532,0.217076588361015,-0.191310639022058,0.659629587353122
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-17,0.440596398971612,0.245911749751719,-0.0413906305417561,0.92258342848498
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-16,0.319754192230833,0.247645238969092,-0.165630476148587,0.805138860610254
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-15,0.368776621166946,0.200574648766814,-0.0243496904160102,0.761902932749903
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-14,0.372648465864676,0.182004598365113,0.0159194530690538,0.729377478660298
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-13,0.267855798753594,0.202359540258505,-0.128768900153077,0.664480497660264
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-12,0.0962649329308717,0.157179379221558,-0.211806650343382,0.404336516205126
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-11,1.21788782270348,0.995938041819264,-0.734150739262276,3.16992638466924
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-10,0.283280211180836,0.204020101405403,-0.116599187573753,0.683159609935425
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-9,0.248566185811361,0.152464124959501,-0.0502634991092617,0.547395870731983
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-8,0.0990213939592465,0.113038008673089,-0.122533103040008,0.320575890958501
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-7,0.232125331661338,0.124179720441776,-0.0112669204045436,0.475517583727219
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-6,0.170889226391903,0.0927382686919258,-0.0108777802442718,0.352656233028077
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-5,0.0486666265322343,0.0657252422239032,-0.080154848226616,0.177488101291085
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-4,0.0419145590337746,0.0589475667378612,-0.0736226717724333,0.157451789839983
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-3,-0.02836589394485,0.0544779199114483,-0.135142616971289,0.0784108290815887
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-2,0.00154085819539879,0.0525387568985227,-0.101435105325706,0.104516821716503
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,0,0.0888724008505407,0.078071848672772,-0.0641484225480924,0.241893224249174
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,1,-0.253242963927653,0.0680353694825825,-0.386592288113514,-0.119893639741791
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,2,-0.385358486262381,0.0728772468667459,-0.528197890121203,-0.24251908240356
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,3,-0.406392662674737,0.0818225324358278,-0.56676482624896,-0.246020499100515
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,4,-0.475034484228611,0.082089890525538,-0.635930669658666,-0.314138298798556
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,5,-0.400450465876243,0.147091113122347,-0.688749047596044,-0.112151884156442
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,6,-0.43987419354635,0.15857882179623,-0.75068868426696,-0.12905970282574
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,7,-0.41074925298222,0.138621292147957,-0.682446985592216,-0.139051520372223
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_unique_types,0,8,-0.679248531517359,0.140501418209259,-0.954631311207507,-0.403865751827211
