package,github repository,license
earthengine-api,Unavailable,['Apache Software License']
easier,robdmc/easier,['MIT License']
easy-net-tf,Unavailable,['MIT License']
easy-thumbnails,Unavailable,['BSD License']
easyargs,stedmeister/easyargs,['MIT License']
easyblogger,raghur/easyblogger,['BSD License']
easybuild,Unavailable,['GNU General Public License v2 (GPLv2)']
easybuild-easyblocks,Unavailable,['GNU General Public License v2 (GPLv2)']
easybuild-easyconfigs,Unavailable,['GNU General Public License v2 (GPLv2)']
easybuild-framework,Unavailable,['GNU General Public License v2 (GPLv2)']
easydev,Unavailable,['BSD License']
easydict,makinacorpus/easydict,['GNU Lesser General Public License v3 (LGPLv3)']
easygoogle,Fryuni/easygoogle,['Apache Software License']
easygui,robertlugg/easygui,['BSD License']
easyimages,i008/easyimages,['MIT License']
easyimap,keitaoouchi/easyimap,['BSD License']
easylda,shichaoji/easyLDA,['MIT License']
easypost,EasyPost/easypost-python,['MIT License']
easyprocess,ponty/easyprocess,['BSD License']
easyquotation,shidenggui/easyquotation,['BSD License']
easysettings,welbornprod/easysettings,['Unavailable']
easysnmp,kamakazikamikaze/easysnmp,['BSD License']
easytrader,shidenggui/easytrader,['BSD License']
easywebdav,Unavailable,['Unavailable']
easywidgets,Unavailable,['MIT License']
eazebot,Unavailable,['Unavailable']
ebaysdk,timotheus/ebaysdk-python,['Unavailable']
ebi,hirokiky/ebi,['Unavailable']
ebisu,Unavailable,['Unavailable']
ebooklib,aerkalov/ebooklib,['Unavailable']
ebs-iot-linuxnode,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
ebt,larrabee/ebt,['GNU General Public License v3 (GPLv3)']
ec2-api,Unavailable,['Apache Software License']
ec2-metadata,adamchainz/ec2-metadata,['MIT License']
ecdsa,Unavailable,['Unavailable']
eciespy,ecies/py,['MIT License']
eclcli,Unavailable,['Apache Software License']
ecnet,ecrl/ecnet,['MIT License']
ecos,Unavailable,['Unavailable']
ecpy,cslashm/ECPy,['Apache Software License']
ecs-deploy,fabfuel/ecs-deploy,['BSD License']
ed25519,warner/python-ed25519,['MIT License']
edc-action-item,clinicedc/edc-action-item,['GNU General Public License v3 (GPLv3)']
edc-appointment,clinicedc/edc-appointment,['GNU General Public License v3 (GPLv3)']
edc-auth,clinicedc/edc-auth,['GNU General Public License v3 (GPLv3)']
edc-consent,clinicedc/edc-consent,['GNU General Public License v3 (GPLv3)']
edc-constants,clinicedc/edc-constants,['GNU General Public License v3 (GPLv3)']
edc-dashboard,clinicedc/edc-dashboard,['GNU General Public License v3 (GPLv3)']
edc-export,clinicedc/edc-export,['GNU General Public License v3 (GPLv3)']
edc-facility,clinicedc/edc-facility,['GNU General Public License v3 (GPLv3)']
edc-form-validators,clinicedc/edc-form-validators,['GNU General Public License v3 (GPLv3)']
edc-identifier,clinicedc/edc-identifier,['GNU General Public License v3 (GPLv3)']
edc-lab,clinicedc/edc-lab,['GNU General Public License v3 (GPLv3)']
edc-lab-dashboard,clinicedc/edc-lab-dashboard,['GNU General Public License v3 (GPLv3)']
edc-label,clinicedc/edc-label,['GNU General Public License v3 (GPLv3)']
edc-locator,clinicedc/edc-locator,['GNU General Public License v3 (GPLv3)']
edc-metadata,clinicedc/edc-metadata,['GNU General Public License v3 (GPLv3)']
edc-model-admin,clinicedc/edc-model-admin,['GNU General Public License v3 (GPLv3)']
edc-navbar,clinicedc/edc-navbar,['GNU General Public License v3 (GPLv3)']
edc-offstudy,clinicedc/edc-offstudy,['GNU General Public License v3 (GPLv3)']
edc-reference,clinicedc/edc-reference,['GNU General Public License v3 (GPLv3)']
edc-registration,clinicedc/edc-registration,['GNU General Public License v3 (GPLv3)']
edc-reportable,clinicedc/edc-reportable,['GNU General Public License v3 (GPLv3)']
edc-subject-dashboard,clinicedc/edc-subject-dashboard,['GNU General Public License v3 (GPLv3)']
edc-visit-schedule,clinicedc/edc-visit-schedule,['GNU General Public License v3 (GPLv3)']
edc-visit-tracking,clinicedc/edc-visit-tracking,['GNU General Public License v3 (GPLv3)']
edge-genome,ginkgobioworks/edge,['MIT License']
edgegrid-python,akamai/AkamaiOPEN-edgegrid-python,['Apache Software License']
edgy-project,python-edgy/project,['Unavailable']
edit-distance,belambert/editdistance,['Apache Software License']
editdistance,Unavailable,['MIT License']
editorconfig,Unavailable,['Python Software Foundation License']
editra,Unavailable,['OSI Approved']
edn-format,swaroopch/edn_format,['Apache Software License']
edpanalyst,Unavailable,['Unavailable']
edt,seung-lab/euclidean-distance-transform-3d,['GNU General Public License v3 (GPLv3)']
edtf,ixc/python-edtf,['MIT License']
edward,Unavailable,['Apache Software License']
edx-ace,openedx/edx-ace,['GNU Affero General Public License v3 or later (AGPLv3+)']
edx-analytics-data-api-client,openedx/edx-analytics-data-api-client,['Apache Software License']
edx-auth-backends,openedx/auth-backends,['GNU Affero General Public License v3']
edx-ccx-keys,edx/ccx-keys,['GNU Affero General Public License v3']
edx-celeryutils,openedx/edx-celeryutils,['Apache Software License']
edx-completion,openedx/completion,['GNU Affero General Public License v3 or later (AGPLv3+)']
edx-django-release-util,Unavailable,['GNU Affero General Public License v3']
edx-django-sites-extensions,openedx/edx-django-sites-extensions,['GNU Affero General Public License v3']
edx-django-utils,openedx/edx-django-utils,['Apache Software License']
edx-drf-extensions,openedx/edx-drf-extensions,['Apache Software License']
edx-ecommerce-worker,openedx/ecommerce-worker,['GNU Affero General Public License v3']
edx-enterprise,openedx/edx-enterprise,['GNU Affero General Public License v3 or later (AGPLv3+)']
edx-enterprise-data,openedx/edx-enterprise-data,['Unavailable']
edx-i18n-tools,openedx/i18n-tools,['Apache Software License']
edx-lint,openedx/edx-lint,['Apache Software License']
edx-milestones,openedx/edx-milestones,['GNU Affero General Public License v3']
edx-opaque-keys,openedx/opaque-keys,['GNU Affero General Public License v3']
edx-organizations,openedx/edx-organizations,['GNU Affero General Public License v3']
edx-proctoring,openedx/edx-proctoring,['GNU Affero General Public License v3 or later (AGPLv3+)']
edx-rest-api-client,openedx/edx-rest-api-client,['Apache Software License']
edx-search,openedx/edx-search,['GNU Affero General Public License v3']
edx-sphinx-theme,openedx/edx-sphinx-theme,['Apache Software License']
edx-submissions,Unavailable,['GNU Affero General Public License v3']
edx-user-state-client,Unavailable,['GNU Affero General Public License v3 or later (AGPLv3+)']
edxval,Unavailable,['GNU Affero General Public License v3']
eea-app-visualization,collective/eea.app.visualization,['GNU General Public License (GPL)']
eea-facetednavigation,eea/eea.facetednavigation,['GNU General Public License v2 (GPLv2)']
eea-googlecharts,collective/eea.googlecharts,['GNU General Public License (GPL)']
eea-jquery,collective/eea.jquery,['GNU General Public License (GPL)']
eea-relations,collective/eea.relations,['GNU General Public License (GPL)']
eeapp,pypa/example-project,['MIT License']
eel,python-eel/Eel,['MIT License']
eelbrain,Unavailable,['Unavailable']
eemeter,Unavailable,['Apache Software License']
eeweather,Unavailable,['Apache Software License']
efb-telegram-master,Unavailable,['GNU Affero General Public License v3 or later (AGPLv3+)']
efb-wechat-slave,Unavailable,['GNU Affero General Public License v3 or later (AGPLv3+)']
efel,BlueBrain/eFEL,['GNU Lesser General Public License v3 (LGPLv3)']
efesto,strangemachines/efesto,['GNU General Public License v3 (GPLv3)']
egghatch,Unavailable,['GNU General Public License v3 (GPLv3)']
eggtestinfo,Unavailable,"['Python Software Foundation License', 'Zope Public License']"
egnyte,Unavailable,['MIT License']
egta,egtaonline/quiesce.git,['Unavailable']
ehforwarderbot,ehForwarderBot/ehForwarderBot,['GNU Affero General Public License v3 or later (AGPLv3+)']
eia-python,mra1385/eia-python,['Unavailable']
eigency,wouterboomsma/eigency,['MIT License']
eight,kislyuk/eight,['Apache Software License']
eikon,Unavailable,['Unavailable']
ekphrasis,cbaziotis/ekphrasis,['Unavailable']
elastalert,Unavailable,['Apache Software License']
elastic,jochym/Elastic,['Unavailable']
elastic-apm,elastic/apm-agent-python,['BSD License']
elasticache-auto-discovery,studio-ousia/elasticache-auto-discovery,['Unavailable']
elasticmock,vrcmarcos/elasticmock,['MIT License']
elastico,klorenz/python-elastico,['Unavailable']
elasticquery,Unavailable,['Unavailable']
elasticsearch,elastic/elasticsearch-py,['Apache Software License']
elasticsearch-async,elastic/elasticsearch-py-async,['Apache Software License']
elasticsearch-curator,elastic/curator,['Apache Software License']
elasticsearch-django,yunojuno/elasticsearch-django,['MIT License']
elasticsearch-dsl,elasticsearch/elasticsearch-dsl-py,['Apache Software License']
elasticsearch1,elastic/elasticsearch-py,['Apache Software License']
elasticsearch2,elastic/elasticsearch-py,['Apache Software License']
elasticsearch5,elastic/elasticsearch-py,['Apache Software License']
elasticstack,bennylope/elasticstack,['BSD License']
election-results-xml-validator,google/election_results_xml_validator,['Unavailable']
electrumx,Unavailable,['MIT License']
elementpath,sissaschool/elementpath,['MIT License']
elephas,Unavailable,['MIT License']
elevation,Unavailable,['Apache Software License']
eli5,eli5-org/eli5,['MIT License']
elib,Unavailable,['MIT License']
eliot,itamarst/eliot,['Apache Software License']
eliot-tree,jonathanj/eliottree,['MIT License']
eliqonline,6d66/eliq,['Unavailable']
elit,elitcloud/elit,['Apache Software License']
elixir,Unavailable,['MIT License']
elkm1-lib,gwww/elkm1,['MIT License']
email,Unavailable,['Unavailable']
email-reply-parser,zapier/email-reply-parser,['Unavailable']
email-validator,JoshData/python-email-validator,['CC0 1.0 Universal (CC0 1.0) Public Domain Dedication']
emailage-official,Unavailable,['MIT License']
emailprotectionslib,lunarca/pyemailprotectionslib,['MIT License']
emails,lavr/python-emails,['BSD License']
embypy,Unavailable,['GNU Lesser General Public License v3 (LGPLv3)']
emcee,dfm/emcee,['MIT License']
emd-signal,laszukdawid/PyEMD,['Unavailable']
eml-parser,GOVCERT-LU/eml_parser,['GNU Affero General Public License v3 or later (AGPLv3+)']
emoji,carpedm20/emoji,['BSD License']
emonoda,mdevaev/emonoda,['GNU General Public License v3 or later (GPLv3+)']
emport,vmalloc/emport,['Unavailable']
empy,Unavailable,['Unavailable']
empymod,Unavailable,['Apache Software License']
empyrical,quantopian/empyrical,['Apache Software License']
emrt-necd-content,eea/emrt.necd.content,['Unavailable']
emtwo-extensions,mozilla/redash-stmo,['Mozilla Public License 2.0 (MPL 2.0)']
emzed,Unavailable,['Unavailable']
enaml,nucleic/enaml,['BSD License']
endpoints,Jaymon/endpoints,['MIT License']
enerdata,Unavailable,['Unavailable']
energycapsdk,Unavailable,['Unavailable']
energyflow,pkomiske/EnergyFlow,['Unavailable']
enforce,RussBaz/enforce,['MIT License']
engarde,tomaugspurger/engarde,['MIT License']
engineering-notation,slightlynybbled/engineering_notation,['Unavailable']
enlighten,Rockhopper-Technologies/enlighten,['Mozilla Public License 2.0 (MPL 2.0)']
enocean,kipe/enocean,['Unavailable']
enoslib,Unavailable,['GNU General Public License v3 (GPLv3)']
ensure,kislyuk/ensure,['Apache Software License']
entrypoint2,ponty/entrypoint2,['BSD License']
entrypoints,takluyver/entrypoints,['MIT License']
entsoe-py,EnergieID/entsoe-py,['MIT License']
enum,Unavailable,['GNU General Public License (GPL)']
enum-compat,jstasiak/enum-compat,['Unavailable']
enum34,Unavailable,['BSD License']
enum34-custom,kissgyorgy/enum34-custom,['MIT License']
env,kennethreitz/env,['BSD License']
env-tools,beaugunderson/python-env-tools,['MIT License']
env-utils,yunojuno/python-env-utils,['BSD License']
envdir,Unavailable,['MIT License']
envelopes,Unavailable,['MIT License']
environ,Unavailable,['GNU General Public License (GPL)']
environ-config,Unavailable,['Apache Software License']
environment-kernels,Cadair/jupyter_environment_kernels,['BSD License']
environs,sloria/environs,['MIT License']
envisage,enthought/envisage,['BSD License']
envkey,envkey/envkey-python,['MIT License']
envmgr-cli,trainline/envmgr-cli,['Unavailable']
envoy,kennethreitz/envoy,['Unavailable']
envoy-reader,jesserizzo/envoy_reader,['MIT License']
envparse,rconradharris/envparse,['MIT License']
envs,Unavailable,['Apache Software License']
envtpl,andreasjansson/envtpl,['GNU General Public License v3 (GPLv3)']
enzyme,Diaoul/enzyme,['Apache Software License']
eodag,CS-SI/eodag,['Apache Software License']
eon,springer-math/Mathematics-of-Epidemics-on-Networks,['Unavailable']
eosjs-python,EvaCoop/eosjs_python,['Unavailable']
eoxserver,Unavailable,['MIT License']
epab,132nd-etcher/EPAB,['MIT License']
epanettools,asselapathirana/epanettools,['GNU General Public License v3 or later (GPLv3+)']
epc,tkf/python-epc,['GNU General Public License v3 (GPLv3)']
epcpyyes,Unavailable,['GNU Affero General Public License v3 or later (AGPLv3+)']
epdb,sassoftware/epdb,['MIT License']
ephem,brandon-rhodes/pyephem,['MIT License']
ephemeral-port-reserve,Yelp/ephemeral-port-reserve,['MIT License']
ephemeris,galaxyproject/ephemeris,['Academic Free License (AFL)']
epicscorelibs,mdavidsaver/epicscorelibs,['Freely Distributable']
epitator,ecohealthalliance/EpiTator,['Apache Software License']
epitran,dmort27/epitran,['Unavailable']
eppy,santoshphilip/eppy,['MIT License']
epydoc,Unavailable,['MIT License']
epyunit,Unavailable,"['Free To Use But Restricted', 'Artistic License']"
equation,alphaomega-technology/Equation,['Unavailable']
eradicate,myint/eradicate,['MIT License']
eralchemy,Alexis-benoist/eralchemy,['Unavailable']
erddapy,ioos/erddapy,['Unavailable']
erlang-py,okeuday/erlang_py,['MIT License']
erppeek,Unavailable,['BSD License']
errand-boy,greyside/errand-boy,['BSD License']
errbot,Unavailable,['GNU General Public License v3 (GPLv3)']
errorhandler,Simplistix/errorhandler,['MIT License']
es2csv,taraslayshchuk/es2csv,['Apache Software License']
escapism,minrk/escapism,['MIT License']
escher,Unavailable,['MIT License']
esd,FeeiCN/ESD,['GNU General Public License v3 (GPLv3)']
esdrt-content,eea/esdrt.content,['Unavailable']
esig,Unavailable,['Unavailable']
esipy,Kyria/EsiPy,['Unavailable']
esmre,wharris/esmre,['GNU Library or Lesser General Public License (LGPL)']
esprima,Kronuz/esprima-python,['BSD License']
esptool,espressif/esptool,['GNU General Public License v2 or later (GPLv2+)']
esrally,elastic/rally,['Apache Software License']
essentia,MTG/essentia,['GNU Affero General Public License v3']
essential-generators,shane-mason/essential-document-generator,['MIT License']
esst,Unavailable,['MIT License']
et-xmlfile,Unavailable,['MIT License']
etcd3,kragniz/python-etcd3,['Apache Software License']
etcd3gw,Unavailable,['Apache Software License']
ete2,Unavailable,['GNU General Public License (GPL)']
ete3,etetoolkit/ete,['GNU General Public License (GPL)']
eth-abi,ethereum/eth-abi,['MIT License']
eth-account,ethereum/eth-account,['MIT License']
eth-bloom,ethereum/eth-bloom,['MIT License']
eth-hash,ethereum/eth-hash,['MIT License']
eth-keyfile,ethereum/eth-keyfile,['MIT License']
eth-keys,ethereum/eth-keys,['MIT License']
eth-rlp,ethereum/eth-rlp,['MIT License']
