repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
learningequality/kolibri,2016-01-01,96.5,260,67908,33182,101090,1921,202,45767,25642,71409,1381,58,22141,7540,29681,540,259,62557,30764,93321,1778,58,22141,7540,29681,540,201,40416,23224,63640,1238,706,58,648,18,40,265,383,496,39,208,0,943,116,18,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,10248067,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3.64583333333333,0,0,0,0.833333333333333
learningequality/kolibri,2016-07-01,395,945,221551,129001,350552,9932,620,138721,92413,231134,6210,325,82830,36588,119418,3722,928,158014,89888,247902,7652,323,79579,35761,115340,3513,605,78435,54127,132562,4139,1559,117,1442,38,79,408,1034,566,83,358,0,1194,443,50,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,10248067,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3.38076923076923,0,0,1,0.769230769230769
learningequality/kolibri,2017-01-01,418,1011,646245,384159,1030404,15130,822,428884,311577,740461,10856,189,217361,72582,289943,4274,971,295086,183199,478285,7499,180,121513,26499,148012,2506,791,173573,156700,330273,4993,2887,1194,1693,327,867,351,1342,735,702,422,0,1496,562,318,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,10248067,2021-01-01,2021-07-01,,1,0,14,4,34,92.2077922077922,2.53125,31.25,0.252619618735008,0.253162627648224,0.253162627648224,0.484848484848485,6.91666666666667,FALSE,1,1.75,5.5,9,9,44,26.9,37.25,49.5,56.25,56.7,,,,,0.117647058823529,,,0,,5,0,0,1,4,0,1,2.95384615384615,0,0,1,0
learningequality/kolibri,2017-07-01,386,826,1029360,659553,1688913,31495,695,757656,533060,1290716,22397,131,271704,126493,398197,9098,707,164203,90775,254978,5338,100,63618,26076,89694,1999,607,100585,64699,165284,3339,3562,1640,1922,465,1175,526,1396,969,966,571,0,1371,570,461,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,10248067,2021-01-01,2021-07-01,,1,0,14,5,51,88.7931034482759,2.6304347826087,39.1304347826087,0.209018166089965,0.211392664435489,0.211392664435489,0.46,9.89473684210526,TRUE,1,2,3,11.5,29.4,66.25,24.7,55.75,79,89.5,97.6,39.2156862745098,43.4782608695652,94.7368421052632,98.936170212766,0.0980392156862745,,,0,,2,0,0,2,0,0,2,3.00384615384615,0,0,1,0
learningequality/kolibri,2018-01-01,326.5,804,938595,925378,1863973,28865,577,651845,637923,1289768,18730,227,286750,287455,574205,10135,723,134809,87238,222047,5445,197,62203,43810,106013,2877,526,72606,43428,116034,2568,2526,1135,1391,335,800,372,1019,755,693,487,0,849,460,299,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,10248067,2021-01-01,2021-07-01,,1,0,14,5,61,85.9154929577465,2.40983606557377,40.9836065573771,0.209952751105014,0.21208755611088,0.21208755611088,0.466666666666667,5.79166666666667,TRUE,1,1,3.5,8,11.1,64.25,26,57.5,79,85.75,90.7,40.9836065573771,40.9836065573771,83.3333333333333,92.0863309352518,0.0819672131147541,,,0,,11,0,3,5,3,3,8,5.6,1,0,0,0
learningequality/kolibri,2018-07-01,255.5,690,1733045,1319924,3052969,45461,556,1213473,956205,2169678,29500,134,519572,363719,883291,15961,550,121335,59268,180603,3857,103,41476,15021,56497,1989,447,79859,44247,124106,1868,1990,867,1123,226,641,265,858,639,551,375,0,782,313,249,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,10248067,2021-01-01,2021-07-01,,1,0,14,4,40,92.7083333333333,2.7027027027027,29.7297297297297,0.25480109739369,0.2556,0.2556,0.435897435897436,6.61538461538462,FALSE,3,3,4,7,15.4,38,10,23.5,39.5,54,64.8,,,,,0.1,3.02783853568575e-06,3.1399908739693e-06,3.02760559331429e-07,3.03588273193675e-07,8,0,2,3,3,2,5,5.53461538461538,0,0,1,0
learningequality/kolibri,2019-01-01,362.5,946,1928963,1240022,3168985,37830,775,1407498,881744,2289242,27005,171,521465,358278,879743,10825,850,152020,104128,256148,5417,145,48949,29556,78505,1999,705,103071,74572,177643,3418,3057,1535,1522,376,1159,361,1161,898,906,540,0,870,491,379,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,10248067,2021-01-01,2021-07-01,,1,0,14,5,54,88.28125,2.55769230769231,38.4615384615385,0.205898466033601,0.207303974221267,0.207303974221267,0.528301886792453,8.5,TRUE,1,1,4,8.25,20.9,140.25,82.4,113,141.5,168.75,197.1,46.2962962962963,48.0769230769231,87.5,98.5294117647059,0.0925925925925926,2.81365009356726e-06,2.91325450908848e-06,5.82202730111241e-07,5.83794407942116e-07,21,0,1,6,14,1,7,3.99230769230769,0,1,0,0
learningequality/kolibri,2019-07-01,256.5,847,1346594,1172803,2519397,31878,736,1098682,962176,2060858,25314,111,247912,210627,458539,6564,753,109289,70100,179389,4340,96,31845,17778,49623,1402,657,77444,52322,129766,2938,2024,982,1042,282,700,240,802,714,593,443,0,643,332,271,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,10248067,2021-01-01,2021-07-01,,1,0,14,4,43,90.1098901098901,2.375,32.5,0.264775190875672,0.267368421052632,0.267368421052632,0.476190476190476,10.5294117647059,TRUE,1.6,2,3,12,25,89.6666666666667,47.6,60.5,82,115,134.8,41.8604651162791,45,94.1176470588235,94.4134078212291,0.0930232558139535,2.395763952061e-06,2.47841642829125e-06,6.8668293400271e-07,6.88560249148043e-07,17,0,1,4,12,1,5,2.7,0,1,0,0
learningequality/kolibri,2020-01-01,217.5,522,3547439,2775292,6322731,67000,482,3500120,2737296,6237416,65344,40,47319,37996,85315,1656,415,70056,40760,110816,2390,34,6837,3791,10628,428,381,63219,36969,100188,1962,2136,933,1203,273,660,373,830,791,575,553,0,538,390,235,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,10248067,2021-01-01,2021-07-01,,1,0,14,5,58,87.5968992248062,2.48148148148148,38.8888888888889,0.213819197333453,0.217086210737358,0.217086210737358,0.491228070175439,6.83333333333333,TRUE,1,1,2.5,9.25,19.7,66,41.7,45.75,68,88.25,88.7,43.1034482758621,46.2962962962963,95.8333333333333,99.390243902439,0.0862068965517242,2.09289152311368e-06,2.16974067699303e-06,7.70000507211484e-07,7.72105603381089e-07,10,0,0,3,7,0,3,2.80740740740741,0,0,1,0
learningequality/kolibri,2020-07-01,88,202,792611,600168,1392779,14790,169,791981,599341,1391322,14691,33,630,827,1457,99,191,40913,29732,70645,837,33,630,827,1457,99,158,40283,28905,69188,738,1200,739,461,168,571,121,340,222,481,157,147,249,206,228,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,10248067,2021-01-01,2021-07-01,,1,0,14,5,53,86.9565217391305,2.30769230769231,38.4615384615385,0.208449931412894,0.210694444444444,0.210694444444444,0.692307692307692,8.84375,TRUE,1,2,6,14.25,21.7,78,30.4,38.5,71,110.5,131.2,62.2641509433962,63.4615384615385,81.25,89.3992932862191,0.0943396226415094,1.897945093412e-06,1.95250751648643e-06,9.55247578436285e-07,9.57859119597047e-07,9,0,1,5,3,1,6,2.95,0,0,1,0
learningequality/kolibri,2021-01-01,69,249,347469,330439,677908,9425,125,252338,274676,527014,5678,124,95131,55763,150894,3747,237,72155,42689,114844,2501,114,64233,37254,101487,2094,123,7922,5435,13357,407,1105,742,363,173,569,129,234,249,500,142,530,387,177,268,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,10248067,2021-01-01,2021-07-01,,1,0,14,3,68,79.3814432989691,1.78571428571429,41.0714285714286,0.375812988971628,0.3784,0.3784,0.641791044776119,7.48780487804878,TRUE,1,1,4,12,22,67.5,43.1,52.25,67.5,82.75,91.9,61.7647058823529,75,78.0487804878049,90.228013029316,0.0441176470588235,8.18400571024357e-07,8.41949572058293e-07,5.56053880846232e-07,5.57574070617148e-07,2,0,0,2,0,0,2,3.85384615384615,0,0,1,0
learningequality/kolibri,2021-07-01,106,282,2243108,683940,2927048,21088,194,480105,254742,734847,7923,88,1763003,429198,2192201,13165,250,63338,49313,112651,1725,65,30923,23869,54792,817,185,32415,25444,57859,908,1252,676,576,185,491,218,358,362,467,214,1140,825,376,319,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,10248067,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32139121463086e-07,5.4979108958669e-07,4.82363165296382e-07,4.83681892806447e-07,3,0,1,0,2,1,1,3.9,0,0,1,0
learningequality/kolibri,2022-01-01,62,205,601533,299294,900827,9801,83,387911,150848,538759,5131,122,213622,148446,362068,4670,186,59960,45566,105526,1563,109,44270,31506,75776,1123,77,15690,14060,29750,440,973,518,455,124,394,159,296,275,398,198,579,358,210,210,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,10248067,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95088651121001e-07,6.13312214427939e-07,6.39075243050116e-07,6.40822404037199e-07,11,0,0,4,7,0,4,3.9,0,0,1,0
learningequality/kolibri,2022-07-01,40,185,159640,89062,248702,4030,88,7268,8452,15720,339,97,152372,80610,232982,3691,174,35649,28237,63886,1301,86,28381,19785,48166,962,88,7268,8452,15720,339,888,357,531,86,271,148,383,294,248,196,603,388,215,128,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,10248067,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08461567492949e-07,3.18842279623129e-07,4.08063571569814e-07,4.09179172213478e-07,5,0,0,5,0,0,5,4.94615384615385,1,0,0,0
learningequality/kolibri,2023-01-01,106,622,1037099,534207,1571306,24815,175,177737,104421,282158,3619,447,859362,429786,1289148,21196,569,193657,91720,285377,7113,399,169734,74952,244686,6412,170,23923,16768,40691,701,2019,747,1272,174,573,342,930,690,502,471,1246,800,456,256,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,10248067,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08943680570316e-07,3.18872642538886e-07,4.51063535779675e-07,4.52296693566618e-07,3,0,0,3,0,0,3,5.46923076923077,0,0,1,0
mkdocs/mkdocs,2015-01-01,130,392,21942,39496,61438,1680,198,11613,34942,46555,967,194,10329,4554,14883,713,379,21935,15497,37432,1490,194,10329,4554,14883,713,185,11606,10943,22549,777,1316,869,447,237,632,140,307,968,392,416,0,123,138,172,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,78846,2021-01-01,2021-07-01,,1,0,14,2,125,38.8888888888889,1.23728813559322,76.271186440678,0.665509476449615,0.665509476449615,0.665509476449615,0.25,3.8,TRUE,1,1,2,2,8.2,247,247,247,247,247,247,24.8,26.271186440678,93.3333333333333,97.3684210526316,0.016,,,0,,,,,,,,,5.02,1,0,0,4.96
mkdocs/mkdocs,2015-07-01,17,39,2046,1662,3708,90,21,1214,1019,2233,52,18,832,643,1475,38,39,2046,1662,3708,90,18,832,643,1475,38,21,1214,1019,2233,52,630,510,120,140,370,44,76,401,259,197,0,42,17,51,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,78846,2021-01-01,2021-07-01,,1,0,14,3,93,60.3448275862069,1.46913580246914,60.4938271604938,0.393845740392368,0.39693524468611,0.39693524468611,0.510869565217391,3.53333333333333,TRUE,1,1,2,4,6,37,17.8,25,37,49,56.2,49.4623655913979,56.7901234567901,60,69.1823899371069,0.032258064516129,,,0,,,,,,,,,6.7,1,0,0,10
mkdocs/mkdocs,2016-01-01,57,156,6993,7621,14614,524,68,2252,2048,4300,201,88,4741,5573,10314,323,156,6993,7621,14614,524,88,4741,5573,10314,323,68,2252,2048,4300,201,1038,780,258,193,587,93,165,707,391,324,0,49,63,122,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,78846,2021-01-01,2021-07-01,,1,0,14,2,148,55.5555555555556,1.37878787878788,62.1212121212121,0.504890713681922,0.504890713681923,0.504890713681922,0.557823129251701,4.24691358024691,TRUE,1,1,2,4,10,265,265,265,265,265,265,55.4054054054054,62.1212121212121,61.7283950617284,67.1511627906977,0.0135135135135135,,,0,,,,,,,,,6.7,0,0,1,10
mkdocs/mkdocs,2016-07-01,33.5,75,4114,2652,6766,177,38,1540,395,1935,101,37,2574,2257,4831,76,75,4114,2652,6766,177,37,2574,2257,4831,76,38,1540,395,1935,101,596,470,126,104,366,66,60,386,257,165,0,27,34,81,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,78846,2021-01-01,2021-07-01,,1,0,14,2,120,18.8034188034188,1.10185185185185,89.8148148148148,0.755102040816326,0.755102040816326,0.755102040816326,0.857142857142857,4.06930693069307,TRUE,1,1,2,5,7,28,28,28,28,28,28,85,94.4444444444444,10.8910891089109,34.3065693430657,0.0166666666666667,,,0,,2,0,1,1,0,1,2,6.7,0,0,1,10
mkdocs/mkdocs,2017-01-01,26,61,4745,3131,7876,198,32,3799,2501,6300,145,29,946,630,1576,53,61,4745,3131,7876,198,29,946,630,1576,53,32,3799,2501,6300,145,481,375,106,107,268,45,61,308,215,149,0,18,28,77,2015-01-01T00:00:00Z,2023-07-01,0.941860465116279,0.72093023255814,0.732558139534884,0.755813953488372,0.802325581395349,0.86046511627907,7,0.194444444444444,0.777777777777778,0,0,0,0.722222222222222,0.722222222222222,0.722222222222222,0.722222222222222,0.75,35,0.972222222222222,,5,78846,2021-01-01,2021-07-01,,1,0,14,1,104,0,1,100,,,,0.883495145631068,3.86813186813187,FALSE,1,1,2,4,8,0,0,0,0,0,0,,,,,0.00961538461538462,,,0,,2,0,0,2,0,0,2,6.7,0,0,1,10
mkdocs/mkdocs,2017-07-01,34.5,71,12602,7308,19910,363,48,6490,3392,9882,214,23,6112,3916,10028,149,71,12602,7308,19910,363,23,6112,3916,10028,149,48,6490,3392,9882,214,457,351,106,89,262,43,63,279,197,138,0,11,36,79,2015-01-01T00:00:00Z,2023-07-01,0.985915492957746,0.774647887323944,0.816901408450704,0.830985915492958,0.929577464788732,0.971830985915493,11,0.229166666666667,0.75,0,0,0,0.6875,0.708333333333333,0.729166666666667,0.75,0.75,47,0.979166666666667,,6,78846,2021-01-01,2021-07-01,,1,0,14,1,107,0,1,100,,,,0.877358490566038,4.10752688172043,FALSE,1,1,2,4,6,0,0,0,0,0,0,,,,,0.00934579439252336,,,0,,3,0,1,2,0,1,3,6.7,0,0,1,10
mkdocs/mkdocs,2018-01-01,38,62,20368,12762,33130,230,50,20196,10885,31081,190,12,172,1877,2049,40,62,20368,12762,33130,230,12,172,1877,2049,40,50,20196,10885,31081,190,497,375,122,99,276,48,74,276,240,161,0,34,39,109,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,78846,2021-01-01,2021-07-01,,1,0,14,1,130,0,1,100,,,,0.89922480620155,3.54310344827586,FALSE,1,1,2,4,7.5,0,0,0,0,0,0,,,,,0.00769230769230769,,,0,,2,0,0,2,0,0,2,6.7,0,0,1,10
mkdocs/mkdocs,2018-07-01,61,162,37675,26008,63683,629,88,6984,4300,11284,205,74,30691,21708,52399,424,162,37675,26008,63683,629,74,30691,21708,52399,424,88,6984,4300,11284,205,495,410,85,122,288,39,46,242,273,145,0,11,61,112,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,78846,2021-01-01,2021-07-01,,1,0,14,1,131,0,1,100,,,,0.915384615384615,3.15126050420168,FALSE,1,1,2,4,6,0,0,0,0,0,0,,,,,0.00763358778625954,6.67972647584301e-05,6.92714618945421e-05,6.67921258076318e-06,6.69747280876051e-06,9,1,0,5,3,1,6,6.7,0,0,1,10
mkdocs/mkdocs,2019-01-01,16.5,38,197,132,329,57,23,110,77,187,31,15,87,55,142,26,38,197,132,329,57,15,87,55,142,26,23,110,77,187,31,368,324,44,93,231,18,26,140,217,92,0,14,15,63,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,78846,2021-01-01,2021-07-01,,1,0,14,1,111,0,1,100,,,,0.818181818181818,3.12222222222222,FALSE,1,1,2,4.75,6,0,0,0,0,0,0,,,,,0.00900900900900901,6.15484665624526e-05,6.37273085770288e-05,1.27356579799121e-05,1.27704758593548e-05,,,,,,,,6.7,0,0,1,10
mkdocs/mkdocs,2019-07-01,24.5,57,2366,2105,4471,276,29,1488,1323,2811,163,28,878,782,1660,113,57,2366,2105,4471,276,28,878,782,1660,113,29,1488,1323,2811,163,480,404,76,135,269,33,43,201,245,114,0,16,28,96,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,78846,2021-01-01,2021-07-01,,1,0,14,1,118,0,1,100,,,,0.846153846153846,3.70707070707071,FALSE,1,2,2,5,8.2,0,0,0,0,0,0,,,,,0.00847457627118644,5.67206072206628e-05,5.86774354950168e-05,1.62574751787184e-05,1.63019213166178e-05,,,,,,,,6.7,0,0,1,10
mkdocs/mkdocs,2020-01-01,41,92,11930,8688,20618,248,48,4787,3681,8468,102,44,7143,5007,12150,146,92,11930,8688,20618,248,44,7143,5007,12150,146,48,4787,3681,8468,102,674,550,124,151,399,58,66,379,323,183,0,32,38,100,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,78846,2021-01-01,2021-07-01,,1,0,14,1,167,0,1,100,,,,0.753012048192771,4,FALSE,1,1,2,4,8,0,0,0,0,0,0,,,,,0.00598802395209581,7.61451823741189e-05,7.89411671505942e-05,2.80147482094789e-05,2.80913374306494e-05,3,0,1,2,0,1,3,6.7,0,0,1,10
mkdocs/mkdocs,2020-07-01,27,68,2022,3221,5243,210,34,1260,2245,3505,132,34,762,976,1738,78,68,2022,3221,5243,210,34,762,976,1738,78,34,1260,2245,3505,132,475,373,102,103,270,44,58,240,231,117,3,3,29,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,78846,2021-01-01,2021-07-01,,1,0,14,2,131,12.8440366972477,1.06730769230769,93.2692307692308,0.7406054703352,0.7406054703352,0.7406054703352,0.723076923076923,2.96774193548387,TRUE,1,1,1,3,5.8,15,15,15,15,15,15,71.7557251908397,90.3846153846154,7.52688172043011,14.8550724637681,0.0152671755725191,8.00570033134782e-05,8.23584945947714e-05,4.02931880471765e-05,4.04033451639899e-05,,,,,,,,5.96666666666667,0,0,1,10
mkdocs/mkdocs,2021-01-01,45,113,36688,21019,57707,747,62,16148,7858,24006,435,51,20540,13161,33701,312,112,28606,17256,45862,622,51,20540,13161,33701,312,61,8066,4095,12161,310,825,462,363,109,353,153,210,566,279,229,97,89,47,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,78846,2021-01-01,2021-07-01,,1,0,14,2,137,23.4375,1.1304347826087,86.9565217391305,0.592781065088758,0.592781065088758,0.592781065088757,0.683823529411765,4.67391304347826,TRUE,1,1,2,4,10,150,150,150,150,150,150,67.8832116788321,80.8695652173913,16.304347826087,48.3720930232558,0.0145985401459854,7.70974754447604e-05,7.93159105158528e-05,5.23830895802615e-05,5.25262991498588e-05,2,0,1,1,0,1,2,5.6,0,0,1,10
mkdocs/mkdocs,2021-07-01,20.5,85,16012,14882,30894,424,26,4102,3755,7857,147,59,11910,11127,23037,277,85,16012,14882,30894,424,59,11910,11127,23037,277,26,4102,3755,7857,147,362,247,115,71,176,39,76,212,177,126,40,21,46,83,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,78846,2021-01-01,2021-07-01,,1,1,14,2,93,18.9189189189189,1.10144927536232,89.8550724637681,0.699445983379501,0.699445983379501,0.699445983379501,0.0217391304347826,2,FALSE,2,2,2,2,2,1,1,1,1,1,1,,,,,0.021505376344086,7.7079513014827e-05,7.96363727754469e-05,6.98695442182684e-05,7.00605598195938e-05,2,0,0,2,0,0,2,5.6,0,0,1,10
mkdocs/mkdocs,2022-01-01,9,40,8694,7740,16434,313,14,357,85,442,20,26,8337,7655,15992,293,38,1221,267,1488,83,24,864,182,1046,63,14,357,85,442,20,215,167,48,54,113,17,31,88,112,52,25,2,22,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,78846,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1691351975443e-05,8.41930086975961e-05,8.7729652582777e-05,8.79694957437661e-05,2,0,1,1,0,1,2,5.6,0,0,1,10
mkdocs/mkdocs,2022-07-01,51.5,209,62141,32597,94738,1596,93,47025,25362,72387,1032,116,15116,7235,22351,564,206,30940,16931,47871,1137,116,15116,7235,22351,564,90,15824,9696,25520,573,348,245,103,56,189,45,58,203,157,117,69,49,67,56,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,78846,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31711379272846e-05,8.59701110615388e-05,0.000110027034712871,0.000110327836448919,4,0,1,3,0,1,4,5.6,0,0,1,10
mkdocs/mkdocs,2023-01-01,25,90,8311,4754,13065,549,36,5277,3197,8474,331,54,3034,1557,4591,218,90,8311,4754,13065,549,54,3034,1557,4591,218,36,5277,3197,8474,331,305,222,83,56,166,31,52,123,152,73,56,32,41,48,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,78846,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000105623572600966,0.000109018147409564,0.000154212385995801,0.000154633985592198,1,0,0,1,0,0,1,5.6,0,0,1,10
okpy/ok-client,2017-01-01,0,14,142,79,221,19,0,0,0,0,0,14,142,79,221,19,14,142,79,221,19,14,142,79,221,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,3214932,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,26,0,5,21,0,5,26,5.7,0,0,1,7
okpy/ok-client,2017-07-01,0,43,1637,851,2488,102,0,0,0,0,0,43,1637,851,2488,102,43,1637,851,2488,102,43,1637,851,2488,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,3214932,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,12,0,0,12,0,0,12,5.7,0,0,1,7
okpy/ok-client,2018-01-01,0,5,18,8,26,6,0,0,0,0,0,5,18,8,26,6,5,18,8,26,6,5,18,8,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,3214932,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,0,0,2,0,0,2,5.7,0,0,1,7
okpy/ok-client,2018-07-01,3,7,106,28,134,17,3,39,9,48,9,4,67,19,86,8,7,106,28,134,17,4,67,19,86,8,3,39,9,48,9,26,26,0,10,16,0,0,10,10,3,0,8,3,1,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,3214932,2020-07-01,2021-01-01,,1,0,13,1,7,0,1,100,,,,0.166666666666667,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.142857142857143,8.29783775243372e-06,8.60519294844723e-06,8.2971993703069e-07,8.31988299512181e-07,,,,,,,,5.7,0,0,1,7
okpy/ok-client,2019-01-01,4,24,363,223,586,35,6,110,109,219,8,18,253,114,367,27,24,363,223,586,35,18,253,114,367,27,6,110,109,219,8,17,13,4,0,13,3,1,13,7,8,0,8,9,3,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,3214932,2020-07-01,2021-01-01,,1,0,13,2,10,0,1,100,,,,0.222222222222222,1,FALSE,1,1,1,1,1,3,3,3,3,3,3,,,,,0.2,4.90167924098828e-06,5.07520078049576e-06,1.01425939307714e-06,1.01703226600821e-06,2,0,0,2,0,0,2,5.7,0,0,1,7
okpy/ok-client,2019-07-01,18,48,1787,342,2129,132,27,1562,246,1808,90,21,225,96,321,42,48,1787,342,2129,132,21,225,96,321,42,27,1562,246,1808,90,60,33,27,11,22,11,16,31,25,21,0,12,17,10,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,3214932,2020-07-01,2021-01-01,,1,0,13,1,12,0,1,100,,,,0.545454545454545,5.16666666666667,FALSE,1.5,2.25,3.5,6.25,10.5,0,0,0,0,0,0,,,,,0.0833333333333333,6.20184102045699e-06,6.41580096299897e-06,1.7775951526786e-06,1.7824549010969e-06,4,0,0,4,0,0,4,5.8,0,0,1,7.33333333333333
