outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.54992732038264,1.10645884690083,-3.71858666030827,0.61873201954299
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.57982022979287,1.1148837718498,-3.76499242261848,0.605351963032739
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.76408521309482,1.24346781082857,-4.20128212231882,0.673111696129189
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.95928743643782,1.35554736518364,-4.61616027219775,0.697585399322103
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-2.11631757481165,1.23742922498037,-4.54167885577318,0.309043706149886
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,1.15030056519751,4.43695009875038,-7.54612162835324,9.84672275874826
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,2.21434685096339,8.0499023762662,-13.5634618065184,17.9921555084451
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,1.2147800133219,5.23799035484304,-9.05168108217046,11.4812411088142
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,1.52941740830392,4.11407450434804,-6.53416862021824,9.59300343682608
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,0.61248360037295,4.22293169216205,-7.66446251626468,8.88942971701058
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,3.19933061889545,3.83301209205463,-4.31337308153162,10.7120343193225
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,2.03025370369432,3.4080269099415,-4.64947903979102,8.70998644717967
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,2.82460113893389,3.06604213165023,-3.18484143910056,8.83404371696834
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,2.67150602077875,2.72931123344586,-2.67794399677513,8.02095603833263
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,2.39680395946897,2.48753346184794,-2.47876162575298,7.27236954469093
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,1.8025513491389,1.85245991840464,-1.8282700909342,5.43337278921201
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,1.94587280528611,1.56371668452342,-1.11901189637979,5.01075750695202
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,0.641160253143326,1.17578280696041,-1.66337404849907,2.94569455478573
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,2.27083694232841,0.818485717062182,0.666604936886539,3.87506894777029
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-1.26108683347832,0.906464908203277,-3.03775805355674,0.515584386600103
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-2.38801447764734,1.51034843359834,-5.34829740750008,0.5722684522054
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-2.71086217980533,2.0552823664747,-6.73921561809574,1.31749125848507
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-2.92111139005452,2.49243256897133,-7.80627922523832,1.96405644512927
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-2.70565769184223,2.95802020800316,-8.50337729952843,3.09206191584397
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-2.0186773841722,3.22048633737212,-8.33083060542155,4.29347583707716
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-1.33971129983719,3.73227101690634,-8.65496249297362,5.97553989329925
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,0.890200026771704,4.39383920790367,-7.7217248207195,9.5021248742629
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,3.4804848281447,5.10297253293216,-6.52134133640232,13.4823109926917
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,3.17060986962985,5.13186692793762,-6.88784930912787,13.2290690483876
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-1.46340078327338,5.5464189818571,-12.3343819877133,9.40758042116654
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-3.51760456728535,9.83311043169063,-22.790501013399,15.7552918788283
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.06324755759583,0.250971558293774,0.571343303340032,1.55515181185163
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.873604909077422,0.21966158047756,0.443068211341404,1.30414160681344
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.725821907561705,0.219274833971176,0.2960432329782,1.15560058214521
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.671686600880238,0.217200444257797,0.245973730134955,1.09739947162552
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.518124555490345,0.190647143223659,0.144456154771973,0.891792956208716
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.499443963770495,0.173588118613085,0.159211251288849,0.83967667625214
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.398087593339598,0.161917559317258,0.080729177077772,0.715446009601425
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.342833199477419,0.150651791241407,0.0475556886442607,0.638110710310578
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.255905572964175,0.13914123047783,-0.0168112387723725,0.528622384700723
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.297043781965468,0.14318023615978,0.016410519092299,0.577677044838636
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.184863937767373,0.121634628007263,-0.0535399331268615,0.423267808661608
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.174875767014112,0.106962516246196,-0.0347707648284316,0.384522298856656
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0491796968838773,0.0915457626325305,-0.130249997875883,0.228609391643637
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.163068059358333,0.0800637904830092,0.00614303001163477,0.319993088705031
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.124486861014983,0.10564523334031,-0.0825777963320248,0.331551518361991
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.385659884581629,0.111949530534077,-0.60508096442842,-0.166238804734838
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.341081006395825,0.140284128648953,-0.616037898547772,-0.0661241142438776
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.499885683576211,0.152638442453782,-0.799057030785625,-0.200714336366798
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.59735859563324,0.188274070756104,-0.966375774315204,-0.228341416951275
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.523970453544779,0.206753551381549,-0.929207414252614,-0.118733492836944
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.786270937892962,0.216230468584944,-1.21008265631945,-0.362459219466472
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.637320769425224,0.273991267635799,-1.17434365399139,-0.100297884859058
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.843651021846321,0.254121458381257,-1.34172908027358,-0.345572963419057
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.09314593668479,0.281600744288246,-1.64508339548975,-0.541208477879829
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.546991590705161,0.521788670421854,-1.569697384732,0.475714203321673
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.73667692704657,0.280248335036386,-2.28596366371789,-1.18739019037526
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,4.71390003209065,1.45502537024734,1.86205030640587,7.56574975777544
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,4.24910882698869,1.24174218081465,1.81529415259198,6.68292350138539
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.61493156593357,1.16480082126706,1.33192195625014,5.89794117561701
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.73139120772218,1.0244221656107,0.723523763125209,4.73925865231915
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.54529777739015,0.973955131776021,0.636345719109145,4.45424983567115
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.68515549543039,1.12864408117491,-0.526986903672433,3.89729789453322
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.673245085376073,1.33462900202821,-1.94262775859923,3.28911792935137
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.566420246033815,1.38103741828793,-2.14041309381052,3.27325358587815
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.271470580917887,1.32991631647142,-2.33516539936609,2.87810656120186
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.22882114803329,1.28997953487306,-2.2995387403179,2.75718103638448
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.00961400176810806,1.29322594725163,-2.5443368583813,2.52510885484508
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.389992453590808,1.24043738151107,-2.04126481417088,2.8212497213525
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.00726672137303717,1.11751421538472,-2.18306114078101,2.19759458352708
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.453723533221412,1.01792807929852,-1.54141550220368,2.44886256864651
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.23678078480666,0.517934287420526,-2.25193198815089,-0.22162958146243
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-2.46167450970013,0.959707406570379,-4.34270102657808,-0.580647992822192
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-2.1611455884815,1.12350293692838,-4.36321134486112,0.0409201678981135
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.89761694564259,1.22350203913629,-4.29568094234973,0.500447051064544
