outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,0.0740469847578739,0.42339636558981,-0.755809891798153,0.9039038613139
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.0701264101255589,0.333808067373431,-0.724390222177484,0.584137401926367
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.198744175342862,0.292783372098441,-0.375111233970083,0.772599584655806
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.0890809945364226,0.421531019744617,-0.915281793235873,0.737119804163027
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,-0.0276913339282638,0.253605228519004,-0.524757581825511,0.469374913968983
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,-0.0547871902395264,0.248578226506848,-0.542000514192949,0.432426133713896
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.0114254397428931,0.19558850008005,-0.371928020414004,0.39477889989979
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.00198159196317074,0.196278881264304,-0.382725015314866,0.386688199241207
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.714537916893755,0.566166967069488,-1.82422517234995,0.395149338562441
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,0.165341773084366,0.307254601459103,-0.436877245775475,0.767560791944208
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-1.32296990299579,0.891599350376296,-3.07050462973333,0.424564823741754
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.268817397510976,0.363689759242296,-0.444014530603925,0.981649325625877
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,0.396425838549129,0.396798401944873,-0.381299029262822,1.17415070636108
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,-0.00810755000658198,0.482171785165814,-0.953164248931577,0.936949148918413
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-0.520267522840422,0.356907963827956,-1.21980713194322,0.179272086262371
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.595572588132205,0.544893978182052,-1.66356478536903,0.472419609104617
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,-1.07450976733271,0.593599693645971,-2.23796516687882,0.0889456322133908
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,0.778841390259585,0.562298452778238,-0.323263577185761,1.88094635770493
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,-0.228498883633775,1.34145512349402,-2.85775092568205,2.4007531584145
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,11,1.06297910620622,0.279239009027408,0.515670648512504,1.61028756389994
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,-0.824228203123068,0.604348183101915,-2.00875064200282,0.360294235756686
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.156835144585158,0.597107559138506,-1.01349567132631,1.32716596049663
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,-1.31168452756064,0.593970871948536,-2.47586743657977,-0.147501618541508
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,-0.82348994185722,0.544796788141094,-1.89129164661376,0.244311762899323
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-1.11754805950717,0.421442017585149,-1.94357441397406,-0.291521705040281
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-0.469952356720964,0.458809652571233,-1.36921927576058,0.429314562318652
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-1.23238022208048,0.706305813325675,-2.61673961619881,0.151979172037839
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.249585690893279,0.353767360899504,-0.942969718256307,0.44379833646975
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.20011679979427,0.313082622101783,-0.413525139525226,0.813758739113765
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.350669854147885,0.40655541293925,-1.14751846350882,0.446178755213046
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.454325329712633,0.207565188830531,0.0474975596047919,0.861153099820474
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.0806971386911977,0.229333168903015,-0.368795872358711,0.530190149741107
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.129014363256396,0.20048219295445,-0.263930734934326,0.521959461447118
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.159402952484746,0.218612317291982,-0.269077189407539,0.587883094377031
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.732320047135866,0.37814640743631,-1.47348700571103,0.00884691143930105
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.594984861041171,0.397789928638058,-1.37465312117176,0.184683399089423
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.788018364820623,0.593937389578568,-1.95213564839462,0.376098918753371
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,-0.197500808420376,0.511551878404229,-1.20014249009266,0.805140873251913
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.271342425683565,0.391970817998226,-1.03960522896009,0.496920377592957
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,-0.217079005728701,0.338349554123199,-0.880244131810171,0.446086120352768
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-1.68175316480071,0.788554466400659,-3.227319918946,-0.136186410655414
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.0618211528062558,0.736269896351061,-1.50491014965434,1.38126784404182
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,1.88542850797885,0.482997708819356,0.938752998692911,2.83210401726479
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,1.99212954369402,0.290443224443115,1.42286082378551,2.56139826360252
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,2.49437796053442,0.271107090768897,1.96300806262738,3.02574785844146
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,-0.911534742058501,0.577105412703199,-2.04266135095677,0.219591866839768
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.619505519542669,0.546304412906086,-0.451251129753261,1.6902621688386
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,-0.493495161082996,0.332558225555153,-1.1453092831711,0.158318961005103
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,-0.532617475850119,0.647999371293371,-1.80269624358513,0.737461291884888
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-1.50415426861124,0.433944808398761,-2.35468609307281,-0.653622444149668
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-1.46744210522251,0.812618134620895,-3.06017364907946,0.125289438634446
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-1.2478014448565,0.62471938119943,-2.47225143200739,-0.0233514577056182
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.671794375565449,0.336102589507678,-1.3305554510005,-0.0130333001303997
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,-0.11455699413106,0.270451314450357,-0.644641570453759,0.415527582191639
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.368259142779905,0.395113034690376,-1.14268069077304,0.406162405213231
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.0990855836292467,0.205258120707162,-0.303220332956791,0.501391500215285
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,-0.194400056196672,0.208530734123324,-0.603120295078386,0.214320182685043
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,-0.139927954510494,0.174014060223314,-0.48099551254819,0.201139603527202
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,-0.0782865502074261,0.173218177843265,-0.417794178780226,0.261221078365374
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.969701113432447,0.46987866484939,-1.89066329653725,-0.0487389303276425
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.0975546556417933,0.35145737132286,-0.786411103434598,0.591301792151011
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-1.58524841171406,0.80931655221505,-3.17150885405556,0.0010120306274386
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.0373394942242333,0.39211784735948,-0.731211486600347,0.805890475048814
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.230657530966335,0.352381591415195,-0.921325450140116,0.460010388207447
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,-0.380345898168052,0.37845172434673,-1.12211127788764,0.36141948155154
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-1.44584809426559,0.581334715474478,-2.58526413659557,-0.306432051935611
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.350259458130478,0.431650763048292,-1.19629495370513,0.495776037444174
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,-0.435021404182789,0.590466093667524,-1.59233494777114,0.722292139405558
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,0.948376860063874,0.470755187006248,0.0256966935316277,1.87105702659612
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,0.939733098749379,0.493219335302038,-0.026976798442616,1.90644299594137
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,11,1.0510625643515,0.271432272041558,0.519055311150047,1.58306981755295
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,2.06843130557309,0.515109371192233,1.05881693803631,3.07804567310986
