,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
1123,2021-07-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,14.0,1.0,4.0,2.0,2.0,2.0,2.0
1124,2021-07-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,14.0,92.0,418.0,79.0,79.0,127.0,229.0
1125,2021-07-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,14.0,3.0,11.0,7.0,3.0,17.0,23.0
1126,2021-07-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0
1127,2021-07-01,MycroftAI/adapt,Other_Uncooperative,15.0,14.0,18.0,34.0,14.0,16.0,11.0,12.0
1128,2021-07-01,RLBot/RLBot,Departed_Cooperative,16.0,14.0,2.0,8.0,3.0,0.0,2.0,6.0
1129,2021-07-01,RLBot/RLBot,Other_Cooperative,16.0,14.0,5.0,11.0,4.0,4.0,9.0,14.0
1130,2021-07-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,14.0,0.0,6.0,0.0,1.0,1.0,1.0
1131,2021-07-01,WoLpH/python-utils,Departed_Cooperative,16.0,14.0,0.0,32.0,1.0,6.0,8.0,17.0
1132,2021-07-01,WoLpH/python-utils,Other_Cooperative,16.0,14.0,1.0,1.0,0.0,3.0,7.0,19.0
1133,2021-07-01,Z3Prover/z3,Other_Uncooperative,14.0,14.0,60.0,992.0,57.0,220.0,359.0,704.0
1134,2021-07-01,aio-libs/aiorwlock,Other_Cooperative,14.0,14.0,21.0,52.0,23.0,1.0,0.0,0.0
1135,2021-07-01,aio-libs/yarl,Other_Cooperative,13.0,14.0,38.0,90.0,39.0,8.0,16.0,20.0
1136,2021-07-01,aiogram/aiogram,Other_Cooperative,13.0,14.0,84.0,96.0,67.0,40.0,59.0,84.0
1137,2021-07-01,aiven/aiven-client,Other_Uncooperative,12.0,14.0,28.0,61.0,23.0,3.0,5.0,8.0
1138,2021-07-01,alex-sherman/deco,Departed_Cooperative,15.0,14.0,0.0,3.0,1.0,1.0,1.0,2.0
1139,2021-07-01,alex-sherman/deco,Other_Cooperative,15.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0
1140,2021-07-01,angr/archinfo,Departed_Cooperative,16.0,14.0,3.0,6.0,0.0,0.0,0.0,0.0
1141,2021-07-01,angr/archinfo,Other_Cooperative,16.0,14.0,2.0,6.0,5.0,1.0,0.0,0.0
1142,2021-07-01,ansible/ansible-runner,Other_Uncooperative,15.0,14.0,81.0,174.0,6.0,14.0,57.0,78.0
1143,2021-07-01,arrow-py/arrow,Departed_Cooperative,16.0,14.0,7.0,12.0,6.0,2.0,4.0,5.0
1144,2021-07-01,arrow-py/arrow,Other_Cooperative,16.0,14.0,39.0,91.0,29.0,17.0,52.0,72.0
1145,2021-07-01,astropy/regions,Other_Cooperative,11.0,14.0,27.0,71.0,18.0,16.0,23.0,26.0
1146,2021-07-01,avast/yaramod,Other_Uncooperative,16.0,14.0,9.0,28.0,7.0,2.0,1.0,1.0
1147,2021-07-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,14.0,17.0,32.0,13.0,2.0,3.0,4.0
1148,2021-07-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,14.0,6.0,11.0,11.0,2.0,2.0,3.0
1149,2021-07-01,beeware/toga,Departed_Cooperative,15.0,14.0,8.0,12.0,0.0,1.0,2.0,2.0
1150,2021-07-01,beeware/toga,Other_Cooperative,15.0,14.0,31.0,85.0,40.0,11.0,33.0,48.0
1151,2021-07-01,biolink/ontobio,Other_Uncooperative,14.0,14.0,15.0,60.0,14.0,8.0,17.0,21.0
1152,2021-07-01,bitcraze/crazyflie-lib-python,Departed_Cooperative,16.0,14.0,15.0,52.0,15.0,13.0,9.0,13.0
1153,2021-07-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,14.0,6.0,21.0,5.0,4.0,16.0,23.0
1154,2021-07-01,box/box-python-sdk,Other_Uncooperative,14.0,14.0,26.0,68.0,26.0,5.0,18.0,32.0
1155,2021-07-01,brainix/pottery,Other_Uncooperative,16.0,14.0,0.0,0.0,0.0,2.0,11.0,14.0
1156,2021-07-01,browniebroke/deezer-python,Other_Uncooperative,16.0,14.0,8.0,65.0,52.0,4.0,27.0,36.0
1157,2021-07-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,14.0,94.0,224.0,99.0,0.0,1.0,1.0
1158,2021-07-01,codalab/codalab-worksheets,Departed_Cooperative,16.0,14.0,16.0,98.0,3.0,3.0,5.0,6.0
1159,2021-07-01,codalab/codalab-worksheets,Other_Cooperative,16.0,14.0,59.0,153.0,65.0,80.0,129.0,248.0
1160,2021-07-01,conan-io/conan-package-tools,Other_Cooperative,11.0,14.0,3.0,10.0,5.0,5.0,17.0,36.0
1161,2021-07-01,crate/crash,Other_Cooperative,14.0,14.0,1.0,3.0,1.0,0.0,0.0,0.0
1162,2021-07-01,crate/crate-docs-theme,Departed_Cooperative,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0
1163,2021-07-01,crate/crate-docs-theme,Other_Cooperative,14.0,14.0,6.0,22.0,5.0,2.0,2.0,2.0
1164,2021-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,14.0,16.0,34.0,14.0,0.0,2.0,2.0
1165,2021-07-01,danieliu/play-scraper,Other_Uncooperative,11.0,14.0,0.0,0.0,0.0,2.0,3.0,5.0
1166,2021-07-01,data61/anonlink,Other_Cooperative,14.0,14.0,2.0,7.0,2.0,1.0,5.0,5.0
1167,2021-07-01,data61/clkhash,Other_Cooperative,14.0,14.0,1.0,10.0,1.0,0.0,4.0,4.0
1168,2021-07-01,databricks/databricks-cli,Departed_Cooperative,16.0,14.0,0.0,5.0,6.0,0.0,0.0,0.0
1169,2021-07-01,databricks/databricks-cli,Other_Cooperative,16.0,14.0,7.0,17.0,4.0,1.0,11.0,16.0
1170,2021-07-01,debops/debops,Other_Cooperative,13.0,14.0,112.0,681.0,99.0,24.0,85.0,114.0
1171,2021-07-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,14.0,2.0,56.0,1.0,0.0,0.0,0.0
1172,2021-07-01,dulwich/dulwich,Departed_Cooperative,16.0,14.0,0.0,25.0,9.0,7.0,13.0,19.0
1173,2021-07-01,dulwich/dulwich,Other_Cooperative,16.0,14.0,11.0,12.0,0.0,1.0,16.0,24.0
1174,2021-07-01,ecmwf/cfgrib,Other_Uncooperative,16.0,14.0,1.0,1.0,1.0,5.0,41.0,66.0
1175,2021-07-01,emc-openstack/storops,Other_Cooperative,13.0,14.0,1.0,2.0,1.0,0.0,4.0,4.0
1176,2021-07-01,encode/django-rest-framework,Other_Uncooperative,13.0,14.0,41.0,110.0,50.0,46.0,113.0,132.0
1177,2021-07-01,ethereum/eth-tester,Other_Cooperative,13.0,14.0,17.0,49.0,15.0,7.0,11.0,12.0
1178,2021-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,14.0,1.0,4.0,2.0,0.0,0.0,0.0
1179,2021-07-01,facebook/watchman,Other_Uncooperative,13.0,14.0,1.0,247.0,2.0,11.0,63.0,97.0
1180,2021-07-01,fastai/fastai,Other_Uncooperative,11.0,14.0,39.0,115.0,29.0,45.0,65.0,76.0
1181,2021-07-01,faucetsdn/beka,Other_Uncooperative,16.0,14.0,10.0,47.0,29.0,0.0,0.0,0.0
1182,2021-07-01,faucetsdn/chewie,Other_Uncooperative,16.0,14.0,13.0,60.0,38.0,1.0,1.0,1.0
1183,2021-07-01,finos/perspective,Departed_Cooperative,15.0,14.0,15.0,36.0,0.0,0.0,7.0,11.0
1184,2021-07-01,finos/perspective,Other_Cooperative,15.0,14.0,100.0,256.0,88.0,42.0,82.0,121.0
1185,2021-07-01,fugue/credstash,Other_Uncooperative,12.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0
1186,2021-07-01,getlogbook/logbook,Other_Cooperative,11.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0
1187,2021-07-01,googleapis/python-bigquery,Departed_Cooperative,15.0,14.0,75.0,115.0,34.0,22.0,44.0,71.0
1188,2021-07-01,googleapis/python-bigquery,Other_Cooperative,15.0,14.0,100.0,169.0,124.0,67.0,142.0,273.0
1189,2021-07-01,googleapis/python-datastore,Other_Uncooperative,15.0,14.0,27.0,60.0,23.0,3.0,11.0,12.0
1190,2021-07-01,googleapis/python-speech,Other_Uncooperative,14.0,14.0,55.0,117.0,61.0,15.0,9.0,18.0
1191,2021-07-01,googleapis/python-storage,Other_Uncooperative,15.0,14.0,61.0,147.0,54.0,31.0,63.0,89.0
1192,2021-07-01,hardbyte/python-can,Other_Uncooperative,13.0,14.0,32.0,130.0,45.0,24.0,77.0,135.0
1193,2021-07-01,holgern/beem,Other_Uncooperative,14.0,14.0,0.0,0.0,0.0,2.0,4.0,5.0
1194,2021-07-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,14.0,28.0,50.0,21.0,5.0,7.0,8.0
1195,2021-07-01,hylang/hy,Departed_Cooperative,16.0,14.0,6.0,14.0,4.0,3.0,14.0,28.0
1196,2021-07-01,hylang/hy,Other_Cooperative,16.0,14.0,33.0,156.0,30.0,32.0,60.0,97.0
1197,2021-07-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,14.0,0.0,3.0,0.0,5.0,13.0,13.0
1198,2021-07-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,14.0,22.0,46.0,18.0,21.0,0.0,0.0
1199,2021-07-01,jazzband/django-axes,Other_Uncooperative,14.0,14.0,38.0,98.0,40.0,10.0,18.0,25.0
1200,2021-07-01,joke2k/faker,Other_Cooperative,13.0,14.0,35.0,134.0,38.0,18.0,80.0,114.0
1201,2021-07-01,jupyter/nbgrader,Departed_Cooperative,16.0,14.0,1.0,24.0,22.0,1.0,1.0,1.0
1202,2021-07-01,jupyter/nbgrader,Other_Cooperative,16.0,14.0,22.0,24.0,0.0,3.0,33.0,42.0
1203,2021-07-01,kbandla/dpkt,Departed_Cooperative,15.0,14.0,9.0,21.0,9.0,4.0,8.0,15.0
1204,2021-07-01,kbandla/dpkt,Other_Cooperative,15.0,14.0,6.0,15.0,6.0,9.0,20.0,38.0
1205,2021-07-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0
1206,2021-07-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,14.0,12.0,14.0,0.0,8.0,27.0,28.0
1207,2021-07-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,14.0,30.0,71.0,26.0,32.0,87.0,135.0
1208,2021-07-01,marshmallow-code/webargs,Other_Uncooperative,14.0,14.0,35.0,72.0,35.0,8.0,25.0,35.0
1209,2021-07-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,14.0,7.0,45.0,9.0,0.0,0.0,0.0
1210,2021-07-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,14.0,2.0,4.0,1.0,1.0,7.0,8.0
1211,2021-07-01,maxcountryman/flask-login,Other_Uncooperative,14.0,14.0,9.0,21.0,8.0,4.0,21.0,24.0
1212,2021-07-01,mayeut/pybase64,Other_Cooperative,13.0,14.0,57.0,137.0,59.0,1.0,3.0,6.0
1213,2021-07-01,mikedh/trimesh,Other_Cooperative,12.0,14.0,20.0,61.0,26.0,56.0,140.0,185.0
1214,2021-07-01,napalm-automation/napalm,Other_Cooperative,14.0,14.0,13.0,30.0,13.0,5.0,18.0,37.0
1215,2021-07-01,niklasf/fishnet,Other_Uncooperative,15.0,14.0,13.0,15.0,1.0,1.0,8.0,9.0
1216,2021-07-01,nteract/nteract,Departed_Cooperative,16.0,14.0,6.0,17.0,6.0,1.0,3.0,4.0
1217,2021-07-01,nteract/nteract,Other_Cooperative,16.0,14.0,9.0,33.0,6.0,2.0,20.0,23.0
1218,2021-07-01,okpy/ok-client,Other_Uncooperative,13.0,14.0,4.0,9.0,3.0,0.0,0.0,0.0
1219,2021-07-01,online-judge-tools/oj,Other_Uncooperative,15.0,14.0,1.0,1.0,0.0,0.0,3.0,3.0
1220,2021-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,14.0,3.0,6.0,3.0,8.0,26.0,36.0
1221,2021-07-01,opentracing/opentracing-python,Other_Cooperative,10.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0
1222,2021-07-01,pallets/click,Other_Uncooperative,14.0,14.0,40.0,105.0,44.0,82.0,151.0,205.0
1223,2021-07-01,pallets/flask,Other_Uncooperative,14.0,14.0,49.0,123.0,60.0,62.0,104.0,133.0
1224,2021-07-01,pallets/itsdangerous,Other_Uncooperative,14.0,14.0,16.0,33.0,15.0,3.0,5.0,7.0
1225,2021-07-01,pallets/jinja,Other_Uncooperative,14.0,14.0,35.0,90.0,43.0,36.0,40.0,68.0
1226,2021-07-01,pallets/markupsafe,Other_Uncooperative,14.0,14.0,16.0,41.0,18.0,6.0,8.0,11.0
1227,2021-07-01,pbs/pycaption,Other_Uncooperative,16.0,14.0,11.0,21.0,7.0,0.0,1.0,1.0
1228,2021-07-01,plone/archetypes.multilingual,Other_Cooperative,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,2021-07-01,postlund/pyatv,Other_Cooperative,14.0,14.0,162.0,502.0,138.0,151.0,379.0,1088.0
1230,2021-07-01,pyca/pynacl,Other_Cooperative,10.0,14.0,39.0,93.0,35.0,14.0,39.0,47.0
1231,2021-07-01,pyproj4/pyproj,Other_Uncooperative,13.0,14.0,57.0,244.0,58.0,33.0,58.0,146.0
1232,2021-07-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,14.0,86.0,208.0,109.0,52.0,134.0,217.0
1233,2021-07-01,python-intelhex/intelhex,Other_Uncooperative,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0
1234,2021-07-01,python-poetry/poetry,Departed_Cooperative,16.0,14.0,5.0,33.0,11.0,13.0,28.0,42.0
1235,2021-07-01,python-poetry/poetry,Other_Cooperative,16.0,14.0,118.0,334.0,106.0,332.0,1537.0,1976.0
1236,2021-07-01,python-trio/trio,Departed_Cooperative,15.0,14.0,15.0,30.0,15.0,0.0,0.0,0.0
1237,2021-07-01,python-trio/trio,Other_Cooperative,15.0,14.0,43.0,93.0,42.0,6.0,53.0,92.0
1238,2021-07-01,python-trio/trustme,Other_Cooperative,14.0,14.0,41.0,95.0,39.0,3.0,12.0,12.0
1239,2021-07-01,python-visualization/folium,Other_Uncooperative,14.0,14.0,20.0,40.0,11.0,14.0,56.0,67.0
1240,2021-07-01,pyupio/safety,Departed_Cooperative,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0
1241,2021-07-01,pyupio/safety,Other_Cooperative,14.0,14.0,0.0,0.0,0.0,7.0,19.0,22.0
1242,2021-07-01,robinhood/faust,Other_Cooperative,13.0,14.0,0.0,0.0,0.0,7.0,51.0,56.0
1243,2021-07-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,14.0,5.0,16.0,5.0,1.0,7.0,8.0
1244,2021-07-01,rq/django-rq,Other_Cooperative,14.0,14.0,9.0,22.0,11.0,10.0,27.0,33.0
1245,2021-07-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,14.0,4.0,9.0,3.0,2.0,1.0,1.0
1246,2021-07-01,signalfx/signalfx-python,Other_Uncooperative,13.0,14.0,2.0,3.0,1.0,1.0,3.0,3.0
1247,2021-07-01,smartystreets/smartystreets-python-sdk,Departed_Cooperative,16.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0
1248,2021-07-01,snakemake/snakemake,Departed_Cooperative,16.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0
1249,2021-07-01,snakemake/snakemake,Other_Cooperative,16.0,14.0,71.0,208.0,66.0,35.0,210.0,305.0
1250,2021-07-01,sphinx-contrib/openapi,Other_Cooperative,13.0,14.0,0.0,0.0,0.0,1.0,7.0,7.0
1251,2021-07-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,14.0,4.0,10.0,5.0,3.0,13.0,19.0
1252,2021-07-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,14.0,0.0,0.0,0.0,1.0,7.0,10.0
1253,2021-07-01,statsmodels/statsmodels,Other_Cooperative,11.0,14.0,178.0,378.0,170.0,114.0,403.0,839.0
1254,2021-07-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,14.0,12.0,24.0,12.0,8.0,15.0,19.0
1255,2021-07-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,14.0,88.0,269.0,134.0,9.0,4.0,5.0
1256,2021-07-01,tmux-python/libtmux,Other_Uncooperative,10.0,14.0,3.0,16.0,3.0,2.0,4.0,6.0
1257,2021-07-01,trek10inc/awsume,Other_Uncooperative,14.0,14.0,3.0,3.0,0.0,0.0,6.0,7.0
1258,2021-07-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,14.0,0.0,0.0,0.0,2.0,1.0,2.0
1259,2021-07-01,twilio/twilio-python,Other_Uncooperative,13.0,14.0,6.0,44.0,5.0,2.0,24.0,30.0
1260,2021-07-01,uktrade/directory-api-client,Departed_Cooperative,15.0,14.0,6.0,12.0,6.0,0.0,0.0,0.0
1261,2021-07-01,uktrade/directory-api-client,Other_Cooperative,15.0,14.0,6.0,11.0,4.0,0.0,0.0,0.0
1262,2021-07-01,vega/ipyvega,Other_Cooperative,14.0,14.0,29.0,58.0,29.0,0.0,6.0,16.0
1263,2021-07-01,webrecorder/pywb,Other_Cooperative,11.0,14.0,21.0,98.0,12.0,15.0,24.0,30.0
1264,2021-07-01,wemake-services/wemake-python-styleguide,Departed_Cooperative,15.0,14.0,29.0,59.0,0.0,0.0,0.0,0.0
1265,2021-07-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,14.0,128.0,319.0,163.0,26.0,97.0,153.0
1266,2021-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,14.0,4.0,7.0,6.0,5.0,3.0,5.0
1267,2021-07-01,ypcrts/fqdn,Other_Uncooperative,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0
1268,2022-01-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,15.0,7.0,10.0,2.0,1.0,11.0,11.0
1269,2022-01-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,15.0,4.0,5.0,4.0,0.0,1.0,1.0
1270,2022-01-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,15.0,44.0,89.0,44.0,0.0,0.0,0.0
1271,2022-01-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,15.0,70.0,153.0,75.0,5.0,16.0,27.0
1272,2022-01-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,15.0,32.0,65.0,33.0,1.0,8.0,11.0
1273,2022-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,15.0,111.0,257.0,130.0,42.0,59.0,76.0
1274,2022-01-01,Cornices/cornice,Departed_Cooperative,16.0,15.0,0.0,7.0,4.0,0.0,0.0,0.0
1275,2022-01-01,Cornices/cornice,Other_Cooperative,16.0,15.0,2.0,3.0,0.0,1.0,1.0,1.0
1276,2022-01-01,EpistasisLab/tpot,Other_Cooperative,14.0,15.0,6.0,6.0,3.0,2.0,17.0,18.0
1277,2022-01-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,15.0,9.0,16.0,5.0,3.0,6.0,6.0
1278,2022-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,15.0,90.0,359.0,75.0,84.0,156.0,277.0
1279,2022-01-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,15.0,26.0,47.0,30.0,16.0,29.0,45.0
1280,2022-01-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0
1281,2022-01-01,MisterWil/abodepy,Other_Cooperative,13.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0
1282,2022-01-01,MycroftAI/adapt,Other_Uncooperative,15.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0
1283,2022-01-01,RLBot/RLBot,Departed_Cooperative,16.0,15.0,5.0,10.0,10.0,0.0,1.0,1.0
1284,2022-01-01,RLBot/RLBot,Other_Cooperative,16.0,15.0,6.0,17.0,1.0,11.0,9.0,11.0
1285,2022-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,15.0,0.0,1.0,0.0,4.0,5.0,12.0
1286,2022-01-01,WoLpH/python-utils,Departed_Cooperative,16.0,15.0,0.0,81.0,2.0,3.0,3.0,10.0
1287,2022-01-01,WoLpH/python-utils,Other_Cooperative,16.0,15.0,2.0,2.0,0.0,2.0,5.0,11.0
1288,2022-01-01,Z3Prover/z3,Other_Uncooperative,14.0,15.0,62.0,798.0,71.0,213.0,334.0,667.0
1289,2022-01-01,aio-libs/aiorwlock,Other_Cooperative,14.0,15.0,28.0,65.0,29.0,0.0,0.0,0.0
1290,2022-01-01,aio-libs/yarl,Other_Cooperative,13.0,15.0,36.0,87.0,41.0,7.0,24.0,37.0
1291,2022-01-01,aiogram/aiogram,Other_Cooperative,13.0,15.0,59.0,66.0,49.0,63.0,68.0,83.0
1292,2022-01-01,aiven/aiven-client,Other_Uncooperative,12.0,15.0,31.0,71.0,32.0,3.0,12.0,15.0
1293,2022-01-01,alex-sherman/deco,Departed_Cooperative,15.0,15.0,0.0,0.0,0.0,1.0,2.0,2.0
1294,2022-01-01,alex-sherman/deco,Other_Cooperative,15.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0
1295,2022-01-01,angr/archinfo,Departed_Cooperative,16.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0
1296,2022-01-01,angr/archinfo,Other_Cooperative,16.0,15.0,8.0,37.0,9.0,5.0,11.0,14.0
1297,2022-01-01,ansible/ansible-runner,Other_Uncooperative,15.0,15.0,58.0,118.0,32.0,36.0,115.0,156.0
1298,2022-01-01,arrow-py/arrow,Departed_Cooperative,16.0,15.0,1.0,7.0,2.0,0.0,2.0,4.0
1299,2022-01-01,arrow-py/arrow,Other_Cooperative,16.0,15.0,9.0,25.0,10.0,1.0,33.0,37.0
1300,2022-01-01,astropy/regions,Other_Cooperative,11.0,15.0,37.0,175.0,30.0,22.0,33.0,69.0
1301,2022-01-01,avast/yaramod,Other_Uncooperative,16.0,15.0,10.0,43.0,15.0,2.0,1.0,1.0
1302,2022-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,15.0,28.0,64.0,31.0,2.0,9.0,15.0
1303,2022-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,15.0,5.0,9.0,10.0,34.0,14.0,15.0
1304,2022-01-01,beeware/toga,Other_Cooperative,15.0,15.0,59.0,137.0,58.0,64.0,116.0,154.0
1305,2022-01-01,biolink/ontobio,Other_Uncooperative,14.0,15.0,11.0,32.0,8.0,5.0,8.0,10.0
1306,2022-01-01,bitcraze/crazyflie-lib-python,Departed_Cooperative,16.0,15.0,14.0,27.0,8.0,1.0,1.0,1.0
1307,2022-01-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,15.0,28.0,89.0,25.0,8.0,16.0,22.0
1308,2022-01-01,box/box-python-sdk,Other_Uncooperative,14.0,15.0,43.0,107.0,52.0,17.0,44.0,59.0
1309,2022-01-01,brainix/pottery,Other_Uncooperative,16.0,15.0,1.0,1.0,0.0,0.0,3.0,3.0
1310,2022-01-01,browniebroke/deezer-python,Other_Uncooperative,16.0,15.0,50.0,167.0,94.0,3.0,6.0,7.0
1311,2022-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,15.0,167.0,417.0,216.0,0.0,0.0,0.0
1312,2022-01-01,codalab/codalab-worksheets,Departed_Cooperative,16.0,15.0,18.0,60.0,2.0,2.0,6.0,9.0
1313,2022-01-01,codalab/codalab-worksheets,Other_Cooperative,16.0,15.0,64.0,177.0,79.0,68.0,126.0,215.0
1314,2022-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,15.0,1.0,4.0,1.0,3.0,7.0,9.0
1315,2022-01-01,crate/crash,Other_Cooperative,14.0,15.0,5.0,23.0,3.0,1.0,4.0,5.0
1316,2022-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,15.0,19.0,89.0,22.0,3.0,13.0,29.0
1317,2022-01-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,15.0,4.0,17.0,5.0,0.0,0.0,0.0
1318,2022-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,15.0,0.0,0.0,0.0,1.0,3.0,3.0
1319,2022-01-01,data61/anonlink,Other_Cooperative,14.0,15.0,10.0,24.0,9.0,1.0,2.0,2.0
1320,2022-01-01,data61/clkhash,Other_Cooperative,14.0,15.0,19.0,58.0,23.0,0.0,0.0,0.0
1321,2022-01-01,databricks/databricks-cli,Departed_Cooperative,16.0,15.0,13.0,24.0,10.0,1.0,1.0,1.0
1322,2022-01-01,databricks/databricks-cli,Other_Cooperative,16.0,15.0,38.0,84.0,36.0,44.0,74.0,85.0
1323,2022-01-01,debops/debops,Other_Cooperative,13.0,15.0,123.0,707.0,90.0,25.0,67.0,107.0
1324,2022-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,15.0,1.0,36.0,1.0,0.0,0.0,0.0
1325,2022-01-01,dulwich/dulwich,Departed_Cooperative,16.0,15.0,2.0,41.0,3.0,7.0,9.0,15.0
1326,2022-01-01,dulwich/dulwich,Other_Cooperative,16.0,15.0,2.0,13.0,0.0,0.0,8.0,13.0
1327,2022-01-01,ecmwf/cfgrib,Other_Uncooperative,16.0,15.0,6.0,16.0,5.0,12.0,44.0,72.0
1328,2022-01-01,emc-openstack/storops,Other_Cooperative,13.0,15.0,8.0,17.0,8.0,15.0,18.0,22.0
1329,2022-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,15.0,45.0,94.0,38.0,31.0,168.0,196.0
1330,2022-01-01,ethereum/eth-tester,Other_Cooperative,13.0,15.0,4.0,12.0,4.0,1.0,5.0,6.0
1331,2022-01-01,facebook/watchman,Other_Uncooperative,13.0,15.0,1.0,335.0,1.0,30.0,170.0,247.0
1332,2022-01-01,fastai/fastai,Other_Uncooperative,11.0,15.0,82.0,226.0,75.0,70.0,97.0,127.0
1333,2022-01-01,faucetsdn/beka,Other_Uncooperative,16.0,15.0,6.0,47.0,37.0,0.0,0.0,0.0
1334,2022-01-01,faucetsdn/chewie,Other_Uncooperative,16.0,15.0,9.0,65.0,52.0,0.0,1.0,1.0
1335,2022-01-01,finos/perspective,Other_Cooperative,15.0,15.0,81.0,212.0,77.0,27.0,54.0,88.0
1336,2022-01-01,fugue/credstash,Other_Uncooperative,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,2022-01-01,getlogbook/logbook,Other_Cooperative,11.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0
1338,2022-01-01,googleapis/python-bigquery,Departed_Cooperative,15.0,15.0,28.0,64.0,0.0,0.0,0.0,0.0
1339,2022-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,15.0,62.0,139.0,101.0,31.0,59.0,82.0
1340,2022-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,15.0,38.0,93.0,41.0,4.0,0.0,0.0
1341,2022-01-01,googleapis/python-speech,Other_Uncooperative,14.0,15.0,55.0,129.0,60.0,19.0,21.0,57.0
1342,2022-01-01,googleapis/python-storage,Other_Uncooperative,15.0,15.0,71.0,156.0,79.0,32.0,64.0,111.0
1343,2022-01-01,hardbyte/python-can,Other_Uncooperative,13.0,15.0,47.0,101.0,45.0,58.0,169.0,286.0
1344,2022-01-01,holgern/beem,Other_Uncooperative,14.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0
