,time_period,repo_name,group,treatment_group,time_index,treatment,pr_opener,commits,issue_number,issue_comments
1244,2022-07-01,angr/archinfo,Other_Cooperative,16.0,16.0,1,5.0,41.0,5.0,9.0
1245,2022-07-01,ansible/ansible-runner,Other_Uncooperative,15.0,16.0,1,28.0,60.0,73.0,93.0
1246,2022-07-01,appknox/vendor,Other_Cooperative,7.0,16.0,1,0.0,0.0,0.0,0.0
1247,2022-07-01,arose/nglview,Other_Uncooperative,12.0,16.0,1,0.0,0.0,0.0,0.0
1248,2022-07-01,arrow-py/arrow,Other_Cooperative,16.0,16.0,1,12.0,27.0,17.0,19.0
1249,2022-07-01,astropy/regions,Other_Cooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1250,2022-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,16.0,1,0.0,0.0,0.0,0.0
1251,2022-07-01,avast/yaramod,Other_Uncooperative,16.0,16.0,1,6.0,14.0,0.0,0.0
1252,2022-07-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,16.0,1,30.0,52.0,6.0,6.0
1253,2022-07-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1254,2022-07-01,beeware/toga,Other_Cooperative,15.0,16.0,1,87.0,208.0,124.0,217.0
1255,2022-07-01,biolink/ontobio,Other_Uncooperative,14.0,16.0,1,3.0,6.0,1.0,1.0
1256,2022-07-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,16.0,1,16.0,41.0,15.0,16.0
1257,2022-07-01,boto/boto3,Other_Uncooperative,9.0,16.0,1,0.0,0.0,0.0,0.0
1258,2022-07-01,boto/botocore,Other_Uncooperative,9.0,16.0,1,0.0,0.0,0.0,0.0
1259,2022-07-01,box/box-python-sdk,Other_Uncooperative,14.0,16.0,1,29.0,67.0,78.0,157.0
1260,2022-07-01,brainix/pottery,Other_Uncooperative,16.0,16.0,1,0.0,0.0,7.0,7.0
1261,2022-07-01,browniebroke/deezer-python,Other_Uncooperative,16.0,16.0,1,100.0,231.0,14.0,17.0
1262,2022-07-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,16.0,1,118.0,328.0,1.0,1.0
1263,2022-07-01,celery/billiard,Other_Cooperative,5.0,16.0,1,0.0,0.0,0.0,0.0
1264,2022-07-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1265,2022-07-01,cloudbase/PyMI,Other_Uncooperative,12.0,16.0,1,0.0,0.0,0.0,0.0
1266,2022-07-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,16.0,1,0.0,0.0,0.0,0.0
1267,2022-07-01,codalab/codalab-worksheets,Other_Cooperative,16.0,16.0,1,84.0,191.0,121.0,188.0
1268,2022-07-01,codecov/codecov-python,Other_Uncooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1269,2022-07-01,conan-io/conan-package-tools,Other_Cooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1270,2022-07-01,crate/crash,Other_Cooperative,14.0,16.0,1,3.0,19.0,2.0,4.0
1271,2022-07-01,crate/crate-docs-theme,Other_Cooperative,14.0,16.0,1,9.0,38.0,8.0,13.0
1272,2022-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,16.0,1,5.0,13.0,1.0,1.0
1273,2022-07-01,danieliu/play-scraper,Other_Uncooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1274,2022-07-01,data61/anonlink,Other_Cooperative,14.0,16.0,1,8.0,18.0,0.0,0.0
1275,2022-07-01,data61/clkhash,Other_Cooperative,14.0,16.0,1,3.0,8.0,0.0,0.0
1276,2022-07-01,databricks/databricks-cli,Other_Cooperative,16.0,16.0,1,40.0,93.0,64.0,74.0
1277,2022-07-01,debops/debops,Other_Cooperative,13.0,16.0,1,49.0,543.0,39.0,56.0
1278,2022-07-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,16.0,1,0.0,40.0,0.0,0.0
1279,2022-07-01,douban/pymesos,Other_Cooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1280,2022-07-01,dulwich/dulwich,Other_Cooperative,16.0,16.0,1,0.0,0.0,0.0,0.0
1281,2022-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,16.0,1,0.0,0.0,0.0,0.0
1282,2022-07-01,ecmwf/cfgrib,Other_Uncooperative,16.0,16.0,1,5.0,13.0,33.0,50.0
1283,2022-07-01,emc-openstack/storops,Other_Cooperative,13.0,16.0,1,0.0,0.0,0.0,0.0
1284,2022-07-01,encode/django-rest-framework,Other_Uncooperative,13.0,16.0,1,80.0,179.0,211.0,276.0
1285,2022-07-01,ethereum/eth-tester,Other_Cooperative,13.0,16.0,1,13.0,55.0,3.0,3.0
1286,2022-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,16.0,1,4.0,8.0,0.0,0.0
1287,2022-07-01,facebook/watchman,Other_Uncooperative,13.0,16.0,1,0.0,192.0,88.0,114.0
1288,2022-07-01,fastai/fastai,Other_Uncooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1289,2022-07-01,faucetsdn/beka,Other_Uncooperative,16.0,16.0,1,22.0,47.0,2.0,2.0
1290,2022-07-01,faucetsdn/chewie,Other_Uncooperative,16.0,16.0,1,29.0,62.0,1.0,2.0
1291,2022-07-01,finos/perspective,Other_Cooperative,15.0,16.0,1,70.0,174.0,55.0,64.0
1292,2022-07-01,fugue/credstash,Other_Uncooperative,12.0,16.0,1,0.0,0.0,0.0,0.0
1293,2022-07-01,getlogbook/logbook,Other_Cooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1294,2022-07-01,googleapis/python-bigquery,Other_Cooperative,15.0,16.0,1,43.0,110.0,84.0,104.0
1295,2022-07-01,googleapis/python-datastore,Other_Uncooperative,15.0,16.0,1,31.0,87.0,3.0,3.0
1296,2022-07-01,googleapis/python-speech,Other_Uncooperative,14.0,16.0,1,28.0,77.0,8.0,9.0
1297,2022-07-01,googleapis/python-storage,Other_Uncooperative,15.0,16.0,1,47.0,114.0,53.0,75.0
1298,2022-07-01,hardbyte/python-can,Other_Uncooperative,13.0,16.0,1,60.0,135.0,128.0,220.0
1299,2022-07-01,holgern/beem,Other_Uncooperative,14.0,16.0,1,0.0,0.0,1.0,1.0
1300,2022-07-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1301,2022-07-01,hylang/hy,Other_Cooperative,16.0,16.0,1,32.0,85.0,52.0,90.0
1302,2022-07-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1303,2022-07-01,inspirehep/hepcrawl,Other_Cooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1304,2022-07-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,16.0,1,62.0,171.0,13.0,13.0
1305,2022-07-01,irods/python-irodsclient,Other_Cooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1306,2022-07-01,jazzband/django-axes,Other_Uncooperative,14.0,16.0,1,38.0,93.0,17.0,28.0
1307,2022-07-01,joke2k/faker,Other_Cooperative,13.0,16.0,1,49.0,146.0,98.0,142.0
1308,2022-07-01,jupyter/nbgrader,Other_Cooperative,16.0,16.0,1,11.0,75.0,83.0,147.0
1309,2022-07-01,kbandla/dpkt,Other_Cooperative,15.0,16.0,1,6.0,13.0,13.0,17.0
1310,2022-07-01,kelproject/pykube,Other_Cooperative,7.0,16.0,1,0.0,0.0,0.0,0.0
1311,2022-07-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1312,2022-07-01,lektor/lektor,Other_Cooperative,6.0,16.0,1,0.0,0.0,0.0,0.0
1313,2022-07-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,16.0,1,18.0,96.0,33.0,44.0
1314,2022-07-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,16.0,1,31.0,77.0,61.0,70.0
1315,2022-07-01,marshmallow-code/webargs,Other_Uncooperative,14.0,16.0,1,46.0,98.0,9.0,12.0
1316,2022-07-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,16.0,1,36.0,104.0,3.0,3.0
1317,2022-07-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,16.0,1,0.0,0.0,0.0,0.0
1318,2022-07-01,maxcountryman/flask-login,Other_Uncooperative,14.0,16.0,1,12.0,23.0,28.0,35.0
1319,2022-07-01,mayeut/pybase64,Other_Cooperative,13.0,16.0,1,54.0,133.0,0.0,0.0
1320,2022-07-01,mikedh/trimesh,Other_Cooperative,12.0,16.0,1,34.0,100.0,164.0,214.0
1321,2022-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,16.0,1,0.0,0.0,0.0,0.0
1322,2022-07-01,napalm-automation/napalm,Other_Cooperative,14.0,16.0,1,16.0,28.0,45.0,62.0
1323,2022-07-01,niklasf/fishnet,Other_Uncooperative,15.0,16.0,1,0.0,0.0,0.0,0.0
1324,2022-07-01,nteract/nteract,Other_Cooperative,16.0,16.0,1,11.0,30.0,5.0,5.0
1325,2022-07-01,numba/llvmlite,Other_Cooperative,5.0,16.0,1,0.0,0.0,0.0,0.0
1326,2022-07-01,okpy/ok-client,Other_Uncooperative,13.0,16.0,1,0.0,0.0,0.0,0.0
1327,2022-07-01,online-judge-tools/oj,Other_Uncooperative,15.0,16.0,1,2.0,6.0,7.0,9.0
1328,2022-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,16.0,1,2.0,3.0,11.0,18.0
1329,2022-07-01,opentracing/opentracing-python,Other_Cooperative,10.0,16.0,1,0.0,0.0,0.0,0.0
1330,2022-07-01,pallets/click,Other_Uncooperative,14.0,16.0,1,9.0,24.0,61.0,79.0
1331,2022-07-01,pallets/flask,Other_Uncooperative,14.0,16.0,1,45.0,60.0,107.0,127.0
1332,2022-07-01,pallets/itsdangerous,Other_Uncooperative,14.0,16.0,1,5.0,22.0,1.0,1.0
1333,2022-07-01,pallets/jinja,Other_Uncooperative,14.0,16.0,1,14.0,39.0,68.0,82.0
1334,2022-07-01,pallets/markupsafe,Other_Uncooperative,14.0,16.0,1,10.0,33.0,6.0,7.0
1335,2022-07-01,pbs/pycaption,Other_Uncooperative,16.0,16.0,1,2.0,6.0,4.0,4.0
1336,2022-07-01,plone/archetypes.multilingual,Other_Cooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1337,2022-07-01,postlund/pyatv,Other_Cooperative,14.0,16.0,1,13.0,35.0,101.0,191.0
1338,2022-07-01,pyca/pynacl,Other_Cooperative,10.0,16.0,1,0.0,0.0,0.0,0.0
1339,2022-07-01,pyproj4/pyproj,Other_Uncooperative,13.0,16.0,1,63.0,252.0,63.0,153.0
1340,2022-07-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,16.0,1,190.0,451.0,147.0,217.0
1341,2022-07-01,python-intelhex/intelhex,Other_Uncooperative,14.0,16.0,1,0.0,0.0,2.0,3.0
1342,2022-07-01,python-poetry/poetry,Other_Cooperative,16.0,16.0,1,288.0,738.0,2886.0,4418.0
1343,2022-07-01,python-trio/trio,Other_Cooperative,15.0,16.0,1,85.0,212.0,59.0,92.0
1344,2022-07-01,python-trio/trustme,Other_Cooperative,14.0,16.0,1,35.0,70.0,0.0,0.0
1345,2022-07-01,python-visualization/folium,Other_Uncooperative,14.0,16.0,1,49.0,119.0,208.0,246.0
1346,2022-07-01,pyupio/safety,Other_Cooperative,14.0,16.0,1,32.0,43.0,43.0,50.0
1347,2022-07-01,qiniu/python-sdk,Other_Uncooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1348,2022-07-01,robinhood/faust,Other_Cooperative,13.0,16.0,1,0.0,0.0,20.0,22.0
1349,2022-07-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,16.0,1,0.0,0.0,0.0,0.0
1350,2022-07-01,rq/django-rq,Other_Cooperative,14.0,16.0,1,11.0,25.0,13.0,18.0
1351,2022-07-01,saltstack/salt-testing,Other_Cooperative,5.0,16.0,1,0.0,0.0,0.0,0.0
1352,2022-07-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,16.0,1,0.0,0.0,0.0,0.0
1353,2022-07-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,16.0,1,0.0,0.0,0.0,0.0
1354,2022-07-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1355,2022-07-01,signalfx/signalfx-python,Other_Uncooperative,13.0,16.0,1,3.0,6.0,2.0,3.0
1356,2022-07-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,16.0,1,1.0,55.0,0.0,0.0
1357,2022-07-01,snakemake/snakemake,Other_Cooperative,16.0,16.0,1,104.0,258.0,284.0,443.0
1358,2022-07-01,sphinx-contrib/openapi,Other_Cooperative,13.0,16.0,1,3.0,13.0,11.0,15.0
1359,2022-07-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,16.0,1,0.0,0.0,15.0,29.0
1360,2022-07-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,16.0,1,0.0,0.0,8.0,8.0
1361,2022-07-01,square/connect-python-sdk,Other_Uncooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1362,2022-07-01,statsmodels/statsmodels,Other_Cooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1363,2022-07-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,16.0,1,18.0,40.0,35.0,48.0
1364,2022-07-01,sunscrapers/djoser,Other_Uncooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1365,2022-07-01,tariqdaouda/pyArango,Other_Cooperative,9.0,16.0,1,0.0,0.0,0.0,0.0
1366,2022-07-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,16.0,1,64.0,153.0,3.0,3.0
1367,2022-07-01,tmux-python/libtmux,Other_Uncooperative,10.0,16.0,1,0.0,0.0,0.0,0.0
1368,2022-07-01,translate/translate,Other_Cooperative,6.0,16.0,1,0.0,0.0,0.0,0.0
1369,2022-07-01,trek10inc/awsume,Other_Uncooperative,14.0,16.0,1,1.0,2.0,13.0,13.0
1370,2022-07-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,16.0,1,0.0,0.0,0.0,0.0
1371,2022-07-01,tweepy/tweepy,Other_Cooperative,7.0,16.0,1,0.0,0.0,0.0,0.0
1372,2022-07-01,twilio/twilio-python,Other_Uncooperative,13.0,16.0,1,4.0,36.0,22.0,28.0
1373,2022-07-01,uktrade/directory-api-client,Other_Cooperative,15.0,16.0,1,7.0,12.0,0.0,0.0
1374,2022-07-01,ultrabug/py3status,Other_Cooperative,9.0,16.0,1,0.0,0.0,0.0,0.0
1375,2022-07-01,vega/ipyvega,Other_Cooperative,14.0,16.0,1,15.0,37.0,5.0,7.0
1376,2022-07-01,vmware/pyvcloud,Other_Cooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1377,2022-07-01,warner/magic-wormhole,Other_Uncooperative,12.0,16.0,1,0.0,0.0,0.0,0.0
1378,2022-07-01,webrecorder/pywb,Other_Cooperative,11.0,16.0,1,0.0,0.0,0.0,0.0
1379,2022-07-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,16.0,1,69.0,159.0,84.0,147.0
1380,2022-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,16.0,1,0.0,0.0,2.0,3.0
1381,2022-07-01,ypcrts/fqdn,Other_Uncooperative,14.0,16.0,1,0.0,0.0,0.0,0.0
1382,2023-01-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,17.0,1,9.0,21.0,21.0,25.0
1383,2023-01-01,CartoDB/carto-python,Other_Cooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1384,2023-01-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1385,2023-01-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,17.0,1,38.0,87.0,2.0,3.0
1386,2023-01-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,17.0,1,54.0,118.0,13.0,16.0
1387,2023-01-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,17.0,1,54.0,118.0,9.0,14.0
1388,2023-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,17.0,1,127.0,379.0,70.0,75.0
1389,2023-01-01,Cornices/cornice,Other_Cooperative,16.0,17.0,1,0.0,0.0,0.0,0.0
1390,2023-01-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1391,2023-01-01,EpistasisLab/tpot,Other_Cooperative,14.0,17.0,1,5.0,6.0,24.0,26.0
1392,2023-01-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,17.0,1,11.0,19.0,6.0,6.0
1393,2023-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,17.0,1,76.0,314.0,116.0,188.0
1394,2023-01-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,17.0,1,4.0,14.0,14.0,52.0
1395,2023-01-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,17.0,1,1.0,14.0,0.0,0.0
1396,2023-01-01,MisterWil/abodepy,Other_Cooperative,13.0,17.0,1,0.0,0.0,0.0,0.0
1397,2023-01-01,MycroftAI/adapt,Other_Uncooperative,15.0,17.0,1,0.0,1.0,0.0,0.0
1398,2023-01-01,Parsely/pykafka,Other_Cooperative,10.0,17.0,1,0.0,0.0,0.0,0.0
1399,2023-01-01,RLBot/RLBot,Other_Cooperative,16.0,17.0,1,1.0,2.0,16.0,22.0
1400,2023-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,17.0,1,0.0,2.0,2.0,3.0
1401,2023-01-01,UMIACS/rgwadmin,Other_Cooperative,13.0,17.0,1,4.0,17.0,3.0,3.0
1402,2023-01-01,WattTime/pyiso,Other_Uncooperative,5.0,17.0,1,0.0,0.0,0.0,0.0
1403,2023-01-01,WoLpH/python-utils,Other_Cooperative,16.0,17.0,1,0.0,0.0,0.0,0.0
1404,2023-01-01,Z3Prover/z3,Other_Uncooperative,14.0,17.0,1,51.0,791.0,202.0,303.0
1405,2023-01-01,aio-libs/aiorwlock,Other_Cooperative,14.0,17.0,1,19.0,51.0,0.0,0.0
1406,2023-01-01,aio-libs/yarl,Other_Cooperative,13.0,17.0,1,34.0,93.0,27.0,43.0
1407,2023-01-01,aiogram/aiogram,Other_Cooperative,13.0,17.0,1,56.0,128.0,54.0,60.0
1408,2023-01-01,aiven/aiven-client,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1409,2023-01-01,alex-sherman/deco,Other_Cooperative,15.0,17.0,1,0.0,0.0,0.0,0.0
1410,2023-01-01,angr/archinfo,Other_Cooperative,16.0,17.0,1,29.0,95.0,1.0,1.0
1411,2023-01-01,ansible/ansible-runner,Other_Uncooperative,15.0,17.0,1,24.0,72.0,90.0,145.0
1412,2023-01-01,appknox/vendor,Other_Cooperative,7.0,17.0,1,0.0,0.0,0.0,0.0
1413,2023-01-01,arose/nglview,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1414,2023-01-01,arrow-py/arrow,Other_Cooperative,16.0,17.0,1,0.0,0.0,9.0,11.0
1415,2023-01-01,astropy/regions,Other_Cooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1416,2023-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,17.0,1,0.0,0.0,0.0,0.0
1417,2023-01-01,avast/yaramod,Other_Uncooperative,16.0,17.0,1,11.0,37.0,3.0,3.0
1418,2023-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,17.0,1,11.0,34.0,7.0,8.0
1419,2023-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1420,2023-01-01,beeware/toga,Other_Cooperative,15.0,17.0,1,169.0,329.0,157.0,283.0
1421,2023-01-01,biolink/ontobio,Other_Uncooperative,14.0,17.0,1,6.0,18.0,0.0,0.0
1422,2023-01-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,17.0,1,21.0,51.0,21.0,34.0
1423,2023-01-01,boto/boto3,Other_Uncooperative,9.0,17.0,1,0.0,0.0,0.0,0.0
1424,2023-01-01,boto/botocore,Other_Uncooperative,9.0,17.0,1,0.0,0.0,0.0,0.0
1425,2023-01-01,box/box-python-sdk,Other_Uncooperative,14.0,17.0,1,22.0,46.0,29.0,60.0
1426,2023-01-01,brainix/pottery,Other_Uncooperative,16.0,17.0,1,0.0,0.0,4.0,5.0
1427,2023-01-01,browniebroke/deezer-python,Other_Uncooperative,16.0,17.0,1,86.0,214.0,4.0,4.0
1428,2023-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,17.0,1,89.0,234.0,0.0,0.0
1429,2023-01-01,celery/billiard,Other_Cooperative,5.0,17.0,1,0.0,0.0,0.0,0.0
1430,2023-01-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1431,2023-01-01,cloudbase/PyMI,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1432,2023-01-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,17.0,1,0.0,0.0,0.0,0.0
1433,2023-01-01,codalab/codalab-worksheets,Other_Cooperative,16.0,17.0,1,41.0,129.0,64.0,94.0
1434,2023-01-01,codecov/codecov-python,Other_Uncooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1435,2023-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1436,2023-01-01,crate/crash,Other_Cooperative,14.0,17.0,1,11.0,68.0,3.0,3.0
1437,2023-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,17.0,1,8.0,24.0,3.0,7.0
1438,2023-01-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1439,2023-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1440,2023-01-01,data61/anonlink,Other_Cooperative,14.0,17.0,1,7.0,14.0,0.0,0.0
1441,2023-01-01,data61/clkhash,Other_Cooperative,14.0,17.0,1,6.0,31.0,1.0,1.0
1442,2023-01-01,databricks/databricks-cli,Other_Cooperative,16.0,17.0,1,19.0,33.0,49.0,58.0
1443,2023-01-01,debops/debops,Other_Cooperative,13.0,17.0,1,70.0,569.0,35.0,46.0
1444,2023-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,17.0,1,1.0,76.0,0.0,0.0
1445,2023-01-01,douban/pymesos,Other_Cooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1446,2023-01-01,dulwich/dulwich,Other_Cooperative,16.0,17.0,1,0.0,0.0,0.0,0.0
1447,2023-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,17.0,1,0.0,0.0,0.0,0.0
1448,2023-01-01,ecmwf/cfgrib,Other_Uncooperative,16.0,17.0,1,5.0,20.0,25.0,31.0
1449,2023-01-01,emc-openstack/storops,Other_Cooperative,13.0,17.0,1,0.0,0.0,0.0,0.0
1450,2023-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,17.0,1,50.0,115.0,136.0,161.0
1451,2023-01-01,ethereum/eth-tester,Other_Cooperative,13.0,17.0,1,5.0,28.0,4.0,5.0
1452,2023-01-01,eventbrite/pysoa,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1453,2023-01-01,facebook/watchman,Other_Uncooperative,13.0,17.0,1,3.0,77.0,79.0,103.0
1454,2023-01-01,fastai/fastai,Other_Uncooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1455,2023-01-01,faucetsdn/beka,Other_Uncooperative,16.0,17.0,1,20.0,43.0,1.0,1.0
1456,2023-01-01,faucetsdn/chewie,Other_Uncooperative,16.0,17.0,1,35.0,71.0,1.0,1.0
1457,2023-01-01,finos/perspective,Other_Cooperative,15.0,17.0,1,74.0,189.0,89.0,110.0
1458,2023-01-01,fugue/credstash,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1459,2023-01-01,getlogbook/logbook,Other_Cooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1460,2023-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,17.0,1,55.0,156.0,133.0,152.0
1461,2023-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,17.0,1,36.0,79.0,6.0,6.0
1462,2023-01-01,googleapis/python-speech,Other_Uncooperative,14.0,17.0,1,22.0,62.0,18.0,20.0
1463,2023-01-01,googleapis/python-storage,Other_Uncooperative,15.0,17.0,1,34.0,89.0,78.0,110.0
1464,2023-01-01,hardbyte/python-can,Other_Uncooperative,13.0,17.0,1,61.0,138.0,117.0,205.0
1465,2023-01-01,holgern/beem,Other_Uncooperative,14.0,17.0,1,0.0,0.0,0.0,0.0
1466,2023-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1467,2023-01-01,hylang/hy,Other_Cooperative,16.0,17.0,1,40.0,127.0,44.0,84.0
1468,2023-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1469,2023-01-01,inspirehep/hepcrawl,Other_Cooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1470,2023-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,17.0,1,42.0,139.0,17.0,29.0
1471,2023-01-01,irods/python-irodsclient,Other_Cooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1472,2023-01-01,jazzband/django-axes,Other_Uncooperative,14.0,17.0,1,51.0,174.0,37.0,60.0
1473,2023-01-01,joke2k/faker,Other_Cooperative,13.0,17.0,1,54.0,293.0,89.0,129.0
1474,2023-01-01,jupyter/nbgrader,Other_Cooperative,16.0,17.0,1,28.0,91.0,49.0,62.0
1475,2023-01-01,kbandla/dpkt,Other_Cooperative,15.0,17.0,1,1.0,4.0,5.0,5.0
1476,2023-01-01,kelproject/pykube,Other_Cooperative,7.0,17.0,1,0.0,0.0,0.0,0.0
1477,2023-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1478,2023-01-01,lektor/lektor,Other_Cooperative,6.0,17.0,1,0.0,0.0,0.0,0.0
1479,2023-01-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,17.0,1,26.0,122.0,28.0,34.0
1480,2023-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,17.0,1,36.0,91.0,28.0,33.0
1481,2023-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,17.0,1,45.0,93.0,15.0,24.0
1482,2023-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,17.0,1,17.0,76.0,4.0,4.0
1483,2023-01-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,17.0,1,0.0,0.0,0.0,0.0
1484,2023-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,17.0,1,8.0,22.0,19.0,26.0
1485,2023-01-01,mayeut/pybase64,Other_Cooperative,13.0,17.0,1,39.0,96.0,0.0,0.0
1486,2023-01-01,mikedh/trimesh,Other_Cooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1487,2023-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,17.0,1,0.0,0.0,0.0,0.0
1488,2023-01-01,napalm-automation/napalm,Other_Cooperative,14.0,17.0,1,39.0,68.0,41.0,61.0
1489,2023-01-01,niklasf/fishnet,Other_Uncooperative,15.0,17.0,1,0.0,0.0,0.0,0.0
