importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-27.5077982695627,13.4473894005408,-53.8646814946226,-1.15091504450285
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-29.3946650114494,16.4834736858722,-61.7022734357589,2.91294341286007
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-21.1209689884426,14.296259712336,-49.1416380246212,6.89970004773599
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-22.7870368732909,17.3326307300128,-56.7589931041159,11.1849193575342
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-25.4286777498321,22.9618110931719,-70.4338274924489,19.5764719927848
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,-0.0581288457434664,3.33272628873758,-6.59027237166913,6.4740146801822
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,-2.61471698842256,3.02911711355334,-8.55178653098711,3.322352554142
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,2.9520951085661,3.29588912130889,-3.50784756919932,9.41203778633151
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,1.23699488182231,3.04552779633605,-4.73223959899634,7.20622936264096
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,1.80757415937992,2.75181130706471,-3.58597600246691,7.20112432122675
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,1.9330516418178,2.61871693257916,-3.19963354603735,7.06573682967294
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,2.54046212584697,2.33981794405159,-2.04558104449414,7.12650529618808
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,2.48469223902847,2.56936288363882,-2.55125901290361,7.52064349096055
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,2.10053075947507,2.53765060564568,-2.87326442759046,7.07432594654061
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,2.46284427101125,2.53230117584934,-2.50046603365345,7.42615457567594
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,1.37673159171639,2.22677729122022,-2.98775189907525,5.74121508250803
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,0.637659098892421,1.61724331718193,-2.53213780278416,3.807456000569
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,1.4652597483598,1.46247913793652,-1.40119936199578,4.33171885871539
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,0.312835798314149,0.94473281350221,-1.53884051615018,2.16451211277848
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-0.812603054641768,0.632527110317188,-2.05235619086346,0.427150081579921
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,0.214455350470332,1.13115676418839,-2.00261190733892,2.43152260827958
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,1.27352623553241,2.39893922906365,-3.42839465343234,5.97544712449717
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,1.17994727411203,2.46470332556832,-3.65087124400188,6.01076579222594
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,1.37571552935165,2.33757832049637,-3.20593797882124,5.95736903752455
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,1.64003270996839,2.60079662628884,-3.45752867755775,6.73759409749452
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,2.2498280295448,3.39161266360427,-4.39773279111956,8.89738885020916
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,1.88172477118844,3.51482556229394,-5.00733333090769,8.77078287328457
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-1.67472674595189,2.24449989863547,-6.07394654727741,2.72449305537362
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,0.852763751623192,2.34707195231021,-3.74749727490482,5.4530247781512
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,0.292929560022302,2.96984409786801,-5.527964871799,6.1138239918436
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,1.13918944928512,1.99176015865467,-2.76466046167804,5.04303936024828
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,32.3411590763627,13.7655937099481,5.36059540486438,59.3217227478611
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,17.8697530208194,9.36562971482841,-0.486881220244285,36.2263872618831
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,23.1872595605013,10.7009936703353,2.21331196664413,44.1612071543585
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,32.9570819895832,17.0555606819084,-0.471816946957333,66.3859809261237
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,48.9581764313429,23.3507244965054,3.19075641819227,94.7255964444935
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,50.3929643003402,26.5329507438566,-1.61161915761878,102.397547758299
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,55.0252330867063,30.3117957251782,-4.38588653464292,114.436352708056
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,54.2897258479653,29.363248626826,-3.2622414606136,111.841693156544
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,51.188072717434,26.4538412270225,-0.661456087530034,103.037601522398
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,40.025739253822,20.8475794464718,-0.835516461262692,80.8869949689066
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,30.1474304123276,16.2773678550048,-1.75621058348181,62.0510714081371
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,21.0142817499372,10.2155479042985,0.991807857512121,41.0367556423623
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,13.3577395221999,5.99386456412582,1.60976497651332,25.1057140678865
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,8.99653513831595,3.70695945689135,1.7308946028089,16.262175673823
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-4.78168206702436,3.33192378718506,-11.3122526899071,1.74888855585835
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-12.667801972701,5.7873833930817,-24.0110734231411,-1.32453052226083
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-16.368262802194,7.34597130343641,-30.7663665569294,-1.97015904745861
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-22.2794148759268,8.99527121920821,-39.9101464655749,-4.6486832862787
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-25.195113800658,10.2549256093224,-45.2947679949299,-5.09545960638605
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-23.2929939849897,9.66933071797289,-42.2448821922166,-4.34110577776283
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-28.7800754695305,12.1013524865248,-52.498726343119,-5.06142459594195
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-25.4265267182372,11.8847944616791,-48.7207238631284,-2.1323295733461
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-25.795004163707,14.3231168243877,-53.8683131395068,2.27830481209279
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-29.0973177761076,14.0165779339489,-56.5698105266475,-1.62482502556762
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-30.5578235510161,16.2986708305739,-62.5032183789408,1.38757127690867
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-31.8416761617237,19.2041269613971,-69.481765006062,5.79841268261459
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.390880300502045,0.532398004680962,-1.43438038967673,0.65261978867264
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.401742972659265,0.451722460586741,-1.28711899540928,0.483633050090747
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.497001120860303,0.73603634294328,-0.945630111308526,1.93963235302913
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.8409366672962,0.528131672312049,-0.194201410435417,1.87607474502782
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.567360587419095,0.543660531522437,-0.498214054364881,1.63293522920307
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.75809542263616,0.847309794243585,0.0973682259187376,3.41882261935359
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.788884369693492,0.433082844452724,-0.0599580054338469,1.63772674482083
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.143185675521007,0.343774422425659,-0.530612192433285,0.816983543475299
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.76506922082901,0.333527624007771,0.111355077773779,1.41878336388424
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.698108645323117,0.369370335237043,-0.0258572117414883,1.42207450238772
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.336410127150337,0.21393345094516,-0.0828994367021774,0.755719691002851
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.124431317078498,0.186167209917904,-0.240456414360594,0.48931904851759
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0442058535278826,0.173869547780612,-0.296578460122116,0.384990167177881
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.388091315634255,0.147610418084724,0.0987748961881961,0.677407735080314
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.219637407234009,0.237041278120516,-0.244963497882203,0.684238312350221
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.520624416639666,0.209045868802802,-0.930354319493157,-0.110894513786175
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.559511896996554,0.379519032100395,-1.30336919991333,0.184345405920219
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.610453655033893,0.405455110666045,-1.40514567193934,0.184238361871555
