dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-13,0.994468854502392,0.628375888719182,-0.237147887387204,2.22608559639199
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-12,0.0971829439119202,0.347352827819025,-0.583628598613368,0.777994486437209
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-11,0.416008152936991,0.471292341075549,-0.507724835571086,1.33974114144507
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-10,0.337607456889981,0.317496900746442,-0.284686468573044,0.959901382353007
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-9,0.344145574372374,0.28944879056656,-0.223174055138083,0.91146520388283
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-8,0.844781889959254,0.299228543517081,0.258293944665774,1.43126983525273
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-7,0.35878957332231,0.16164723033935,0.0419610018571829,0.675618144787436
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-6,0.437351383992679,0.159464762282462,0.124800449919053,0.749902318066305
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-5,0.246682415219126,0.136151981919799,-0.020175469343679,0.513540299781931
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-4,-0.133310030763004,0.118376459840306,-0.365327892050004,0.0987078305239961
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-3,0.031221490323604,0.115967738395281,-0.196075276931147,0.258518257578355
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-2,-0.0501306372817317,0.103073921349277,-0.252155523126314,0.151894248562851
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,0,2.06929898510818,1.65120662787196,-1.16706600552086,5.30566397573722
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,1,0.481216246586151,0.768769656523301,-1.02557228019952,1.98800477337182
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,2,-0.654167910309777,0.187921968451149,-1.02249496847403,-0.285840852145524
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,3,-0.273236299061655,0.289260657309963,-0.840187187389183,0.293714589265873
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,4,-0.000478427310948909,0.50313834300053,-0.986629579591989,0.985672724970091
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,5,-0.111667694180649,0.542621317803276,-1.17520547707507,0.951870088713773
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,6,-0.0812191260952542,0.643086477449652,-1.34166862189657,1.17923036970606
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,7,-0.0299682811899407,0.728129465027916,-1.45710203264466,1.39716547026477
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,8,-0.0161984158106857,0.792164897235522,-1.56884161439231,1.53644478277094
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,9,-0.532844085365249,0.248770819819041,-1.02043489221057,-0.0452532785199289
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,10,-0.955436280887248,0.244895407122097,-1.43543127884656,-0.475441282927937
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,11,-0.823077911877645,0.235008962803609,-1.28369547897272,-0.362460344782573
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,12,-1.02792964763531,0.170531254860496,-1.36217090716188,-0.693688388108735
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,13,-1.02769409845804,0.893537391242554,-2.77902738529345,0.723639188377365
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-18,-0.0273754365230396,0.407455939046548,-0.825989077054274,0.771238204008195
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-17,0.16687320592914,0.316187509536461,-0.452854312762324,0.786600724620604
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-16,0.464574990656869,0.257575784957551,-0.040273547859931,0.969423529173669
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-15,0.264418251287986,0.25259390179893,-0.230665796237918,0.759502298813889
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-14,0.243281982577803,0.224520547924846,-0.196778291354896,0.683342256510502
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-13,-0.00604431616674422,0.232142779180269,-0.461044163360072,0.448955531026584
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-12,-0.291270629704294,0.455837165323155,-1.18471147373768,0.60217021432909
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-11,0.318265497980446,0.720236769508175,-1.09339857025558,1.72992956621647
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-10,-0.0195476469180629,0.334121610546449,-0.674426003589103,0.635330709752977
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-9,0.502360585848564,0.333015651975191,-0.150350092022811,1.15507126371994
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-8,0.357210340966154,0.216187760832809,-0.066517670266152,0.78093835219846
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-7,-0.000870916560388246,0.118569257833488,-0.233266661914026,0.231524828793249
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-6,-0.0679682896301258,0.116626736932166,-0.29655669401717,0.160620114756919
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-5,-0.000789928817528362,0.10692383080788,-0.210360637200973,0.208780779565916
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-4,-0.0782283427049347,0.096552193786865,-0.26747064252719,0.111013957117321
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-3,-0.0612878684337166,0.0874652178807195,-0.232719695479927,0.110143958612494
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-2,0.0625932170227458,0.0796354432318333,-0.0934922517116474,0.218678685757139
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,0,-0.0972968694085994,0.0972032557921679,-0.287815250761248,0.0932215119440496
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,1,-0.373865392884814,0.107781500904699,-0.585117134658024,-0.162613651111605
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,2,-0.456663506796062,0.115267774497808,-0.682588344811765,-0.230738668780359
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,3,-0.376088362565749,0.167905477222668,-0.705183097922177,-0.0469936272093201
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,4,-0.53913489566107,0.140098582705195,-0.813728117763252,-0.264541673558888
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,5,-0.590364875576404,0.146668867204693,-0.877835855297602,-0.302893895855205
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,6,-0.625214852416417,0.137488853234878,-0.894693004756779,-0.355736700076055
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,7,-0.473221242894277,0.234208895112488,-0.932270677314753,-0.0141718084738012
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,8,-0.685981051894157,0.18757675120432,-1.05363148425462,-0.31833061953369
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,9,-0.702020400106135,0.221439045619796,-1.13604092952094,-0.267999870691334
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,10,-0.773795576611498,0.350396211414374,-1.46057215098367,-0.0870190022393248
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,11,-0.319086226097122,0.707056877914231,-1.70491770680901,1.06674525461477
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,12,-0.771681430247743,0.476831551003794,-1.70627127021518,0.162908409719693
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,0,13,-1.2857050772776,0.392004662497647,-2.05403421577299,-0.517375938782209
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-18,0.361809368744983,0.275467675285262,-0.178107274814129,0.901726012304096
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-17,0.541845050388152,0.260823653633154,0.0306306892671701,1.05305941150913
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-16,0.58304445670588,0.25196279468254,0.0891973791281015,1.07689153428366
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-15,0.440020019402516,0.303031770776575,-0.153922251319572,1.0339622901246
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-14,0.436961936622976,0.263678184221936,-0.079847304452019,0.95377117769797
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-13,1.15351246280657,0.679182270792432,-0.177684787946599,2.48470971355973
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-12,0.259077769201773,0.221872825828738,-0.175792969422553,0.693948507826099
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-11,0.132534236392536,0.219572299315248,-0.297827470265349,0.562895943050422
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-10,0.387716326167546,0.296978219377246,-0.194360983811855,0.969793636146948
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-9,0.277014041304239,0.259645774149538,-0.231891676028856,0.785919758637333
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-8,0.452945844672799,0.216777279243776,0.0280623773549977,0.877829311990601
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-7,0.180497397640887,0.15910873640628,-0.131355725715422,0.492350520997197
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-6,0.256178977791269,0.175871285726532,-0.0885287422327337,0.600886697815272
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-5,-0.0337254186265061,0.138970239321135,-0.306107087695932,0.238656250442919
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-4,-0.233330691628623,0.126687222904302,-0.481637648521055,0.01497626526381
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-3,-0.120026678995561,0.131832911282624,-0.378419185109504,0.138365827118381
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-2,-0.162103792176621,0.120329651917915,-0.397949909935735,0.0737423255824916
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,0,0.272804324295043,0.226426646767088,-0.17099190336845,0.716600551958536
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,1,-0.285277706915201,0.107781759356137,-0.496529955253231,-0.074025458577172
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,2,-0.640452351758162,0.123777728760874,-0.883056700129474,-0.39784800338685
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,3,-0.627137809817739,0.140072063509936,-0.901679054297213,-0.352596565338264
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,4,-0.507946405446392,0.188929492653752,-0.878248211047747,-0.137644599845038
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,5,-0.762764256161242,0.164298047400499,-1.08478842906622,-0.440740083256265
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,6,-0.777435515816772,0.20448579568404,-1.17822767535749,-0.376643356276054
