dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,11,-1.2459873991004,0.247896348932726,-1.73186424300854,-0.760110555192255
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,12,-1.47016886806901,0.231788572569437,-1.92447447030511,-1.01586326583291
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,13,-1.40327677927882,0.182141692472242,-1.76027449652442,-1.04627906203323
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-18,-0.514372644384113,0.275416113529355,-1.05418822690165,0.0254429381334232
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-17,-0.47540217713967,0.2428983857968,-0.951483013301399,0.000678659022058437
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-16,0.103109396699337,0.520906729258061,-0.917867792646463,1.12408658604514
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-15,-0.0156213903738797,0.349020337781461,-0.699701252425544,0.668458471677784
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-14,-0.472061079717443,0.243142324242815,-0.94862003523336,0.00449787579847377
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-13,-0.297120602766726,0.204471943732016,-0.697885612481477,0.103644406948026
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-12,-0.104834630444802,0.219618667010774,-0.53528721778592,0.325617956896315
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-11,0.332544947004453,0.273850581240052,-0.204202192226049,0.869292086234955
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-10,0.215018008152284,0.211252471580073,-0.199036836144659,0.629072852449226
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-9,0.158436085324297,0.198849045682585,-0.23130804421357,0.548180214862165
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-8,0.493269760368518,0.206457028246362,0.0886139850056485,0.897925535731387
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-7,0.485686109250704,0.16712572261274,0.158119692929734,0.813252525571674
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-6,0.141303918734697,0.121422509716455,-0.0966842003095548,0.379292037778948
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-5,0.0934315371209343,0.101564786420974,-0.105635444264175,0.292498518506043
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-4,-0.0403582008930789,0.0909891092357939,-0.218696854995235,0.137980453209077
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-3,-0.116288278979895,0.0790956271737245,-0.271315708240395,0.0387391502806053
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-2,0.0272372050216013,0.0751053665140293,-0.119969313345896,0.174443723389099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,0,0.0259300971196965,0.0909866462451031,-0.152403729520706,0.204263923760099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,1,-0.357830965200317,0.0966239199974654,-0.54721384839535,-0.168448082005285
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,2,-0.279168523475745,0.125106414809175,-0.524377096501727,-0.0339599504497622
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,3,-0.321768937713829,0.142053163205375,-0.600193137596365,-0.0433447378312942
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,4,-0.51135169723011,0.134558291661567,-0.775085948886781,-0.247617445573438
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,5,-0.656726837772443,0.114639677373372,-0.881420605424251,-0.432033070120635
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,6,-0.569978701547202,0.161928182411985,-0.887357939074693,-0.252599464019711
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,7,-0.442789689893763,0.276572222783562,-0.984871246549545,0.0992918667620197
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,8,-0.874612843472374,0.22936968497817,-1.32417742602959,-0.42504826091516
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,9,-0.915360461263951,0.185104853038666,-1.27816597321974,-0.552554949308165
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,10,-0.650186041351599,0.5210704280398,-1.67148408030961,0.371111997606409
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,11,-0.734477445083245,0.506307961646524,-1.72684104991043,0.257886159743943
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,12,0.0067935193113563,0.975831841245548,-1.90583688952992,1.91942392815263
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,13,-1.9985427987263,0.462287531703318,-2.90462636086481,-1.0924592365878
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-18,-0.459603213342201,0.464371072364493,-1.36977051517661,0.450564088492205
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-17,-0.154106054138732,0.447029726208458,-1.03028431750731,0.722072209229845
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-16,-0.307187296251294,0.382615268326076,-1.0571132221704,0.442738629667815
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-15,0.162565846315657,0.414492509327334,-0.649839471965917,0.97497116459723
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-14,0.185496384993803,0.345051483234473,-0.490804522145764,0.861797292133371
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-13,0.814901862899087,0.393784220382847,0.0430847909487073,1.58671893484947
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-12,0.614798492367293,0.343425262120681,-0.0583150213892411,1.28791200612383
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-11,0.792138878589692,0.31766234292055,0.169520686465415,1.41475707071397
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-10,1.20339040638639,0.546129032751966,0.132977502192539,2.27380331058025
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-9,0.418982994507639,0.264221029546676,-0.0988902234038468,0.936856212419124
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-8,0.400657584842379,0.24015751549194,-0.0700511455218233,0.871366315206581
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-7,0.591672457687711,0.227217252316736,0.146326643146909,1.03701827222851
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-6,0.614071847303513,0.305378081067944,0.0155308084103415,1.21261288619668
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-5,0.141246109038827,0.163831352078665,-0.179863341035357,0.462355559113011
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-4,0.22915741170413,0.149832756117763,-0.0645147902866855,0.522829613694945
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-3,-0.037517001634864,0.130923132731999,-0.294126341789582,0.219092338519854
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-2,0.133952360057665,0.128089796137864,-0.117103640372549,0.385008360487878
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,0,0.329456454770806,0.258088567552833,-0.176397137632746,0.835310047174359
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,1,-0.0366393224031313,0.244631398904955,-0.516116864256842,0.44283821945058
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,2,-0.041925557781265,0.347525894024268,-0.723076310068831,0.639225194506301
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,3,-0.31008883900529,0.337824622985671,-0.972225100057205,0.352047422046626
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,4,-0.254290000446125,0.356168961095548,-0.952381164193399,0.443801163301149
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,5,-0.66750196485284,0.248184762461595,-1.15394409927757,-0.181059830428113
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,6,-0.600930434361698,0.188605903496632,-0.970598005215096,-0.231262863508299
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,7,-0.867018631730654,0.20421578188001,-1.26728156421547,-0.466755699245834
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,8,-0.778298207422594,0.302175088202571,-1.37056138029963,-0.186035034545555
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,9,-0.613169852278247,0.47295333242758,-1.5401583838363,0.313818679279809
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,10,-1.47494127097264,0.244499508381626,-1.95416030740063,-0.995722234544657
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,11,-1.27359793464962,0.24490857566846,-1.7536187429598,-0.793577126339436
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,12,-1.40711605468631,0.216946854102075,-1.83233188872637,-0.981900220646239
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,13,-1.3770580531341,0.247883929169346,-1.86291055430602,-0.891205551962185
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-18,-0.696654284731661,0.363898007292586,-1.40989437902513,0.016585809561808
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-17,-0.815899020326808,0.28697138757836,-1.37836293998039,-0.253435100673222
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-16,0.391398105252767,0.674591341740708,-0.93080092455902,1.71359713506456
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-15,0.101025666528157,0.44103388890476,-0.763400755725172,0.965452088781486
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-14,-0.325968915886438,0.351749278043268,-1.01539750085124,0.363459669078367
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-13,-0.349073766548751,0.261263524531528,-0.861150274630545,0.163002741533044
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-12,0.0611758131964161,0.300393255536735,-0.527594967655584,0.649946594048416
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-11,0.271555010498935,0.267226787271225,-0.252209492552666,0.795319513550536
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-10,0.565226420141871,0.282404773713892,0.0117130636626432,1.1187397766211
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-9,0.414994257755018,0.24473852777019,-0.0646932566745556,0.894681772184591
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-8,0.737061815623225,0.257232806454042,0.232885514973303,1.24123811627315
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-7,0.760450472712792,0.211518127477561,0.345874942856773,1.17502600256881
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-6,0.578403633792896,0.229691021058945,0.128209232517364,1.02859803506843
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-5,0.228523641614023,0.121985336304593,-0.0105676175429791,0.467614900771025
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-4,0.0917766645723553,0.11510570863255,-0.133830524347442,0.317383853492153
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-3,-0.0254353060726471,0.0975848627168648,-0.216701636997702,0.165831024852408
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-2,0.024390932697821,0.0928087415567092,-0.157514200753329,0.206296066148971
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,0,0.0933765270523518,0.183638112418422,-0.266554173287756,0.453307227392459
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,1,-0.421643506171121,0.0982703009681081,-0.614253296068613,-0.229033716273629
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,2,-0.419566360310859,0.160864789221856,-0.734861347185697,-0.104271373436021
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,3,-0.441073207328062,0.121909712590195,-0.680016244004845,-0.20213017065128
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,4,-0.61545366186798,0.143240019944558,-0.896204100959314,-0.334703222776646
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,5,-0.563130284882908,0.194073371834334,-0.943514093678201,-0.182746476087614
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,6,-0.54570070142913,0.184345859490194,-0.90701858602991,-0.18438281682835
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,0,7,-0.432854239138006,0.39770749981859,-1.21236093878244,0.34665246050643
