rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,8,-0.356080116632132,0.212053888674234,-0.771705738433631,0.0595455051693667,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,9,-0.29958399133241,0.296127072831173,-0.879993054081509,0.280825071416689,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,10,-0.391226384943178,0.479390876310223,-1.33083250251121,0.548379732624858,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,11,-0.312340810440373,0.70251401112778,-1.68926827225082,1.06458665137008,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,12,-0.552372251801283,0.948915635665915,-2.41224689770648,1.30750239410391,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,13,-1.64399620923993,0.184075593333237,-2.00478437217307,-1.28320804630678,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-14,0.288730876650265,0.332073126024417,-0.362132450357593,0.939594203658124,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-13,0.510484763249933,0.266521482201176,-0.011897341864371,1.03286686836424,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-12,0.67048173037672,0.234592426127515,0.21068057516679,1.13028288558665,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-11,0.616361082675247,0.226461789484649,0.172495975285334,1.06022619006516,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-10,0.607148999327176,0.215404063481636,0.18495703490317,1.02934096375118,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-9,0.793204632962701,0.238989436438909,0.324785337542439,1.26162392838296,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-8,0.485914135086652,0.202780541483501,0.0884642737789903,0.883363996394314,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-7,0.386803046612388,0.193352903841992,0.00783135508208382,0.765774738142692,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-6,0.612050479250144,0.233484958942854,0.154419959722151,1.06968099877814,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-5,0.569792096562961,0.169733145865753,0.237115130666084,0.902469062459837,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-4,0.361526825216667,0.168665838344121,0.0309417820621897,0.692111868371144,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-3,0.167834352103936,0.148764880040561,-0.123744812775563,0.459413516983435,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-2,0.0984657623064343,0.133979157024009,-0.164133385460623,0.361064910073492,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,0,-0.0781064875074132,0.176296268455084,-0.423647173679378,0.267434198664551,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,1,-0.290139057176261,0.12795795631424,-0.540936651552172,-0.0393414628003499,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,2,-0.42606881655218,0.13788487080389,-0.696323163327804,-0.155814469776556,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,3,-0.392898911339004,0.123010748663161,-0.633999978718801,-0.151797843959208,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,4,-0.432712874009084,0.145729845367995,-0.718343370930354,-0.147082377087813,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,5,-0.368851962382013,0.14807871891428,-0.659086251454002,-0.0786176733100245,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,6,-0.317583920161467,0.148122364573907,-0.607903754726324,-0.0272640855966107,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,7,-0.301554643925876,0.168406989748582,-0.631632343833097,0.0285230559813441,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,8,-0.542409053098301,0.196439412336944,-0.927430301278712,-0.15738780491789,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,9,-0.430252275809621,0.269722450110614,-0.958908278026425,0.098403726407183,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,10,-0.803454139127766,0.24771488966219,-1.28897532286566,-0.317932955389874,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,11,-0.770263685357136,0.250690765526754,-1.26161758578957,-0.278909784924698,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,12,-0.587188928306557,0.125102411559724,-0.832389654963617,-0.341988201649498,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,13,-2.08792048739025,0.149515250499467,-2.38097037836921,-1.7948705964113,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-14,-1.49257656525693,0.670548259974792,-2.80685115480752,-0.178301975706338,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-13,0.475908016023637,0.914549491980171,-1.3166089882575,2.26842502030477,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-12,-0.835339544379417,0.447244384480926,-1.71193853796203,0.0412594492031982,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-11,0.0271037004385803,0.607719016772517,-1.16402557243555,1.21823297331271,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-10,-0.208933239750545,0.464193909965981,-1.11875330328387,0.700886823782778,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-9,0.0834036567218558,0.542371742773489,-0.979644959114183,1.14645227255789,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-8,0.25405795922873,0.436648608727276,-0.601773313876731,1.10988923233419,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-7,0.190196880696452,0.363467502500829,-0.522199424205174,0.902593185598077,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-6,0.0836857416787494,0.269341115037223,-0.444222843794208,0.611594327151707,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-5,-0.149551371722104,0.173315848274301,-0.489250434339734,0.190147690895525,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-4,-0.0288241177419732,0.157771558018129,-0.338056371457506,0.28040813597356,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-3,-0.169853186979452,0.146377703629668,-0.456753486093602,0.117047112134698,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-2,0.101122808466285,0.141636367146365,-0.17648447114059,0.378730088073161,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,0,-0.0125367043693475,0.232646790492326,-0.468524413734307,0.443451004995612,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,1,-0.50684883092058,0.237144808246853,-0.971652655084411,-0.0420450067567486,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,2,-0.590820648264013,0.245780117103109,-1.07254967778611,-0.109091618741918,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,3,-0.688278791918245,0.186017555548122,-1.05287320079257,-0.323684383043926,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,4,-0.787900423933204,0.241571863295375,-1.26138127599214,-0.31441957187427,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,5,-0.743693260824086,0.229233970502987,-1.19299184300994,-0.294394678638233,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,6,-0.56412756405157,0.331396634102698,-1.21366496689286,0.0854098387897191,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,7,-0.75415609142502,0.344580092254681,-1.42953307224419,-0.0787791106058464,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,8,-0.906795202079761,0.346214032662155,-1.58537470609758,-0.228215698061938,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,9,-0.937441248513792,0.251055732453394,-1.42951048412244,-0.44537201290514,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,10,-0.526319669523494,0.804188911068045,-2.10252993521686,1.04989059616987,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,11,-0.309062430091221,0.72440138160076,-1.72888913802871,1.11076427784627,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,12,0.412994099710775,1.40778338758753,-2.34626133996079,3.17224953938234,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,13,-0.206949750168732,0.213484522369358,-0.625379414012674,0.21147991367521,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-14,-2.53738963929794,1.22804853456099,-4.94436476703748,-0.130414511558407,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-13,0.276877651385927,0.931626909154392,-1.54911109055668,2.10286639332853,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-12,0.171685230931385,0.709667370099235,-1.21926281446311,1.56263327632589,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-11,0.576760767382816,0.87652695528199,-1.14123206496989,2.29475359973552,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-10,0.678952888311577,0.690791499677592,-0.674998451056502,2.03290422767966,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-9,0.600751031832122,0.687782724980738,-0.747303109130125,1.94880517279437,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-8,0.915393113100944,0.450920224584196,0.0315894729159212,1.79919675328597,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-7,1.25756494877702,0.427538699898681,0.419589096975608,2.09554080057844,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-6,0.962245375148755,0.348361510925344,0.27945681373508,1.64503393656243,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-5,0.56836668619703,0.194937197750525,0.186289778606,0.950443593788058,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-4,0.478843734325288,0.184491112973442,0.117241152897342,0.840446315753234,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-3,0.397395851290337,0.170005956143467,0.0641841772491421,0.730607525331532,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-2,0.170429172709256,0.1513474452764,-0.126211820032487,0.467070165450999,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,0,-0.084206086611774,0.233387654088708,-0.541645888625641,0.373233715402093,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,1,-0.876375102878325,0.169136415008146,-1.20788247629429,-0.54486772946236,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,2,-0.994152703842214,0.210789833154316,-1.40730077682467,-0.581004630859754,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,3,-0.840990394455985,0.280268931969755,-1.3903175011167,-0.291663287795265,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,4,-1.16177512765928,0.275877143052579,-1.70249432804233,-0.621055927276227,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,5,-1.14532118747921,0.265188048089318,-1.66508976173427,-0.625552613224145,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,6,-1.17913593282388,0.286936832872116,-1.74153212525323,-0.616739740394537,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,7,-0.975671241211445,0.480212637499555,-1.91688801071057,-0.0344544717123179,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,8,-1.67013391788153,0.41617756828326,-2.48584195171672,-0.854425884046343,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,9,-1.41929304155641,0.392789052389353,-2.18915958423954,-0.649426498873273,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,10,-2.07257893333152,0.446444991217466,-2.94761111611776,-1.19754675054529,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,11,-1.47504866726218,0.435675728822345,-2.32897309575397,-0.621124238770379,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,12,-2.47729833261633,0.344660626698708,-3.1528331609458,-1.80176350428686,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,13,-2.61452593894651,0.301386532818953,-3.20524354327166,-2.02380833462137,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-14,-0.88782894118764,0.456344332420419,-1.78226383273166,0.00660595035638123,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-13,-0.446183658130928,0.593248335336373,-1.60895039539022,0.716583079128363,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-12,-0.411518427500337,0.453951049363932,-1.30126248425364,0.478225629252969,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-11,-0.0765040821143098,0.538150206366449,-1.13127848659255,0.978270322363931,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-10,0.0957765717208249,0.406958824332831,-0.701862723971524,0.893415867413174,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-9,0.00701943611282602,0.342005388024651,-0.663311124415489,0.677349996641141,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-8,0.115829257306934,0.358884485215982,-0.587584333716391,0.81924284833026,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-7,0.30951433585003,0.346965223175478,-0.370537501573908,0.989566173273968,important_topk_exact1
