repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
aio-libs/yarl,2023-01-01,37,82,768,299,1067,129,41,249,153,402,65,41,519,146,665,64,82,768,299,1067,129,41,519,146,665,64,41,249,153,402,65,168,43,125,8,35,37,88,124,27,102,20,17,41,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00489073167289362,0.00504791206476634,88721672343,85959083168
ansible/ansible-runner,2018-01-01,17,84,4534,1523,6057,258,25,1180,255,1435,69,59,3354,1268,4622,189,84,4534,1523,6057,258,59,3354,1268,4622,189,25,1180,255,1435,69,105,48,57,21,27,30,27,76,28,41,0,23,39,16,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,48994755,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
ansible/ansible-runner,2018-07-01,18,84,2108,916,3024,190,22,557,471,1028,50,62,1551,445,1996,140,84,2108,916,3024,190,62,1551,445,1996,140,22,557,471,1028,50,307,138,169,67,71,43,126,119,55,55,0,29,41,34,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,48994755,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36270093175854e-06,4.52429710175303e-06,6076281738,5859252698
ansible/ansible-runner,2019-01-01,3,74,4536,1345,5881,189,3,6,2,8,3,71,4530,1343,5873,186,74,4536,1345,5881,189,71,4530,1343,5873,186,3,6,2,8,3,579,126,453,44,82,55,398,254,72,100,0,97,78,36,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,48994755,2021-07-01,2022-01-01,,1,0,15,3,53,58.2089552238806,1.45833333333333,64.5833333333334,0.394257834490524,0.399591836734694,0.399591836734694,0.307692307692308,10.7142857142857,TRUE,2.3,3.25,4,6,36.5,47.5,31.1,37.25,47.5,57.75,63.9,28.3018867924528,31.25,78.5714285714286,92.6666666666667,0.0566037735849057,5.28596249523846e-06,5.47308782614192e-06,12574058189,12144150087
ansible/ansible-runner,2019-07-01,1,38,179,82,261,29,1,19,2,21,4,37,160,80,240,25,38,179,82,261,29,37,160,80,240,25,1,19,2,21,4,343,65,278,20,45,54,224,155,47,64,0,48,38,22,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,48994755,2021-07-01,2022-01-01,,1,0,15,2,46,51.8518518518519,1.33333333333333,66.6666666666667,0.5,0.5,0.5,0.622222222222222,8.51851851851852,TRUE,1,2,4,8.5,26.4,31,31,31,31,31,31,60.8695652173913,66.6666666666667,51.8518518518519,73.0434782608696,0.0434782608695652,1.09147119888446e-05,1.12912632648758e-05,17417408741,16836557216
ansible/ansible-runner,2020-01-01,0,26,2001,923,2924,96,0,0,0,0,0,26,2001,923,2924,96,26,2001,923,2924,96,26,2001,923,2924,96,0,0,0,0,0,176,51,125,22,29,37,88,101,37,60,0,45,27,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,48994755,2021-07-01,2022-01-01,,1,0,15,3,35,60.5263157894737,1.46428571428571,64.2857142857143,0.34400826446281,0.34562760261749,0.34562760261749,0.470588235294118,4.21428571428571,TRUE,1,1,2,6.25,9.1,13.5,5.1,8.25,13.5,18.75,21.9,42.8571428571429,53.5714285714286,64.2857142857143,52.5423728813559,0.0857142857142857,1.89991932978228e-05,1.96968271279583e-05,22357107133,21565249938
ansible/ansible-runner,2020-07-01,4,73,5737,2032,7769,256,4,13,12,25,5,69,5724,2020,7744,251,73,5737,2032,7769,256,69,5724,2020,7744,251,4,13,12,25,5,422,121,301,36,85,230,71,286,86,106,167,180,65,35,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,48994755,2021-07-01,2022-01-01,,1,0,15,4,43,68.5185185185185,1.65714285714286,60,0.28369140625,0.287158145065398,0.287158145065398,0.333333333333333,2.58333333333333,TRUE,1,1,1,2,3.8,15.5,11.1,12.75,15.5,18.25,19.9,30.2325581395349,37.1428571428572,66.6666666666667,87.0967741935484,0.0930232558139535,1.32495845159819e-05,1.36304856487021e-05,30584657165,29729975178
ansible/ansible-runner,2021-01-01,4,102,13316,13003,26319,525,7,366,1574,1940,28,95,12950,11429,24379,497,102,13316,13003,26319,525,95,12950,11429,24379,497,7,366,1574,1940,28,241,73,168,22,51,119,49,139,59,72,177,92,74,35,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,48994755,2021-07-01,2022-01-01,,1,0,15,3,38,65,1.48275862068966,58.6206896551724,0.335538752362949,0.335857220118983,0.335857220118983,0.405405405405405,4.23076923076923,TRUE,1,1,2,4,8,7,2.2,4,7,10,11.8,36.8421052631579,48.2758620689655,76.9230769230769,92.7272727272727,0.0789473684210526,9.86844798645047e-06,1.0152406844819e-05,41287849980,40133044925
ansible/ansible-runner,2021-07-01,3,92,4562,3681,8243,481,4,11,17,28,10,88,4551,3664,8215,471,92,4562,3681,8243,481,88,4551,3664,8215,471,4,11,17,28,10,323,78,245,25,53,111,134,257,57,138,511,315,100,18,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,48994755,2021-07-01,2022-01-01,,1,0,15,5,50,67.8571428571429,1.64864864864865,62.1621621621622,0.203601108033241,0.205589895189465,0.205589895189465,0.26530612244898,3.44444444444444,TRUE,1,1,1,1,9.6,19.75,6.9,8.25,20,31.5,32.4,20,27.027027027027,66.6666666666667,90.3225806451613,0.1,1.02756659815875e-05,1.06165274613018e-05,55083339709,53314796393
ansible/ansible-runner,2022-01-01,18,56,1489,830,2319,171,22,470,253,723,48,34,1019,577,1596,123,56,1489,830,2319,171,34,1019,577,1596,123,22,470,253,723,48,332,156,176,47,109,55,121,224,115,129,176,67,66,38,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,48994755,2021-07-01,2022-01-01,,1,1,15,6,69,61.8421052631579,1.57692307692308,67.3076923076923,0.191,0.195419393218322,0.195419393218322,0.102941176470588,1,FALSE,1,1,1,1,1,7.5,1.3,1.75,3,8.75,17.3,,,,,0.0869565217391304,9.37241257157318e-06,9.65942653750089e-06,65259184370,63320115084
ansible/ansible-runner,2022-07-01,11,39,414,432,846,97,11,58,55,113,32,28,356,377,733,65,39,414,432,846,97,28,356,377,733,65,11,58,55,113,32,128,93,35,18,75,12,23,71,73,47,56,17,28,17,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,48994755,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83829739891194e-06,8.10208101886229e-06,80389269242,77771994446
ansible/ansible-runner,2023-01-01,19,51,8607,8376,16983,256,21,634,262,896,59,30,7973,8114,16087,197,51,8607,8376,16983,256,30,7973,8114,16087,197,21,634,262,896,59,204,145,59,45,100,17,42,110,90,62,65,40,27,40,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,48994755,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0037051562298e-05,1.03596265476632e-05,88721672343,85959083168
apache/arrow,2015-01-01,0,1,4,1,5,1,0,0,0,0,0,1,4,1,5,1,1,4,1,5,1,1,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
apache/arrow,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
apache/arrow,2016-01-01,3,19,19244,4016,23260,230,3,4651,326,4977,45,16,14593,3690,18283,185,19,19244,4016,23260,230,16,14593,3690,18283,185,3,4651,326,4977,45,377,0,377,0,0,157,220,377,0,159,0,554,3,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
apache/arrow,2016-07-01,0,67,18932,9644,28576,543,0,0,0,0,0,67,18932,9644,28576,543,67,18932,9644,28576,543,67,18932,9644,28576,543,0,0,0,0,0,419,0,419,0,0,200,219,401,0,212,0,291,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,166,1,0,0,0,0,0,0,0,0,0,166,1,,4,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
apache/arrow,2017-01-01,0,376,107615,53641,161256,3265,0,0,0,0,0,376,107615,53641,161256,3265,374,85449,49726,135175,2914,374,85449,49726,135175,2914,0,0,0,0,0,1287,0,1287,0,0,690,597,1067,0,457,0,1158,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,520,0.984848484848485,0,0,0,0,0,0,0,0,0,520,0.984848484848485,,5,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
apache/arrow,2017-07-01,4,4,389,19,408,8,4,389,19,408,8,0,0,0,0,0,4,389,19,408,8,0,0,0,0,0,4,389,19,408,8,2085,135,1950,46,89,911,1039,1060,62,386,0,1690,5,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
apache/arrow,2018-01-01,27,32,4410,1495,5905,233,32,4410,1495,5905,233,0,0,0,0,0,31,1286,166,1452,87,0,0,0,0,0,31,1286,166,1452,87,2096,386,1710,125,261,659,1051,935,236,449,0,1584,35,103,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
apache/arrow,2018-07-01,13,609,218967,89095,308062,5099,33,16958,8493,25451,479,576,202009,80602,282611,4620,577,192724,74394,267118,3859,563,192544,74287,266831,3837,14,180,107,287,22,4080,411,3669,135,276,1414,2255,2493,238,1122,0,2842,15,96,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1876878,2021-01-01,2021-07-01,,1,0,14,6,242,68.6528497409326,1.78181818181818,57.7272727272727,0.26095599112426,0.272855060391504,0.272855060391504,0.020746887966805,5.66666666666667,FALSE,3.6,4.5,6,7,7.6,1,1,1,1,1,1,,,,,0.0247933884297521,0.000315086113934897,0.000326757028358499,6076281738,5859252698
apache/arrow,2019-01-01,36,1131,316435,141979,458414,7774,46,1519,1125,2644,88,1085,314916,140854,455770,7686,1115,282261,119154,401415,7138,1069,280742,118029,398771,7050,46,1519,1125,2644,88,6294,408,5886,120,288,2416,3470,3661,295,1617,0,5598,36,127,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1876878,2021-01-01,2021-07-01,,1,0,14,8,305,75.1332149200711,2.11481481481481,54.8148148148148,0.164946328044869,0.171944632730239,0.171944632730239,0.0625,16.5384615384615,FALSE,1,1,3,17,58.2,10,3.5,6,7.5,15,19,,,,,0.0262295081967213,0.000706512318176771,0.000731523156116936,12574058189,12144150087
apache/arrow,2019-07-01,22,1137,326395,188578,514973,8960,29,1527,747,2274,55,1108,324868,187831,512699,8905,1130,231471,78994,310465,7367,1101,229944,78247,308191,7312,29,1527,747,2274,55,6324,196,6128,55,141,2395,3733,4003,139,1895,0,6347,22,54,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1876878,2021-01-01,2021-07-01,,1,0,14,11,249,82.1631878557875,2.39111111111111,46.6666666666667,0.115279875988555,0.125074280344384,0.125074280344384,0.0685483870967742,9.42857142857143,FALSE,1,1.25,4,15,23.2,11.3333333333333,4.2,4.5,5,15,21,,,,,0.0441767068273092,0.00142568675795883,0.00147487212982011,17417408741,16836557216
apache/arrow,2020-01-01,16,1319,325402,190542,515944,10857,25,2238,1902,4140,199,1294,323164,188640,511804,10658,1311,231252,99306,330558,8892,1287,230609,99114,329723,8830,24,643,192,835,62,7626,203,7423,56,147,2816,4607,4330,134,1968,0,5345,16,55,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1876878,2021-01-01,2021-07-01,,1,0,14,8,286,76.697247706422,2.03308823529412,49.6323529411765,0.191518418287574,0.202639556062771,0.202639556062771,0.0912280701754386,7.65,FALSE,1,1,3,7.25,20.1,24.8333333333333,1.5,2.5,5,51,68,,,,,0.027972027972028,0.00161216215432446,0.00167135934448357,22357107133,21565249938
apache/arrow,2020-07-01,16,975,273577,122448,396025,6431,33,8797,1792,10589,173,942,264780,120656,385436,6258,972,255514,107486,363000,6060,939,246717,105694,352411,5887,33,8797,1792,10589,173,7135,134,7001,41,93,2586,4415,6432,103,3332,4366,5785,17,50,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1876878,2021-01-01,2021-07-01,,1,0,14,12,284,78.8685524126456,2.2619926199262,51.2915129151292,0.125156443135943,0.139396810274397,0.139396810274397,0.130742049469965,9.40740740740741,TRUE,1,2,6,11,21.8,37.8,1,3.75,8,72.5,115.9,9.85915492957746,10.3321033210332,96.2962962962963,99.2125984251969,0.0422535211267606,0.00240737257909361,0.00247658010338619,30584657165,29729975178
apache/arrow,2021-01-01,6,1144,284419,324916,609335,8039,8,1140,407,1547,142,1136,283279,324509,607788,7897,1141,269113,126747,395860,7239,1133,267973,126340,394313,7097,8,1140,407,1547,142,8363,253,8110,76,177,2917,5193,7243,170,3719,7851,7877,19,72,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1876878,2021-01-01,2021-07-01,,1,0,14,15,320,82.5825825825826,2.42348754448399,46.6192170818505,0.0933346686775379,0.102554979827972,0.102554979827972,0.0846394984326019,6.27777777777778,TRUE,1,1.25,2,4.75,16.7,31.2222222222222,2.6,4,17,45,69.8,5.9375,6.76156583629893,88.8888888888889,96.4601769911504,0.046875,0.00371289791244296,0.00381973439310374,41287849980,40133044925
apache/arrow,2021-07-01,4,546,131730,72775,204505,3852,5,652,42,694,44,541,131078,72733,203811,3808,544,117507,35713,153220,2882,539,116855,35671,152526,2838,5,652,42,694,44,7269,519,6750,164,355,2051,4699,4766,334,2111,7438,8702,11,63,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00357883254794354,0.00369754856694685,55083339709,53314796393
apache/arrow,2022-01-01,40,833,182422,134213,316635,5578,57,4274,2102,6376,172,776,178148,132111,310259,5406,826,159283,112086,271369,4143,769,155009,109984,264993,3971,57,4274,2102,6376,172,8901,432,8469,161,271,2455,6014,5790,240,2404,7825,9150,154,65,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00453987281422714,0.00467889858707573,65259184370,63320115084
apache/arrow,2022-07-01,321.5,1371,1697493,369444,2066937,12178,541,1030860,195858,1226718,6907,830,666633,173586,840219,5271,1349,1009191,245472,1254663,5954,826,645130,151072,796202,4214,523,364061,94400,458461,1740,10442,950,9492,359,591,2995,6497,7711,498,3144,7240,7861,992,160,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00505443419042443,0.00522453196545094,80389269242,77771994446
apache/arrow,2023-01-01,263,1405,450568,351879,802447,11109,402,209116,190897,400013,4675,1003,241452,160982,402434,6434,1392,227218,106055,333273,6163,998,197481,88545,286026,4953,394,29737,17510,47247,1210,13068,4452,8616,1445,3007,2559,6057,10113,2501,4883,7389,7614,970,1183,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00454357996591354,0.00468960345019207,88721672343,85959083168
assimp/assimp,2015-01-01,67,375,1287472,1290106,2577578,9855,105,381904,328878,710782,3259,270,905568,961228,1866796,6596,338,246287,147785,394072,2053,253,165828,117174,283002,1485,85,80459,30611,111070,568,434,216,218,58,158,64,154,254,136,155,0,32,74,49,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
assimp/assimp,2015-07-01,55,464,1342319,1603156,2945475,7639,112,981343,982931,1964274,3357,352,360976,620225,981201,4282,454,130506,102770,233276,1976,347,105980,79384,185364,1654,107,24526,23386,47912,322,344,228,116,92,136,40,76,233,139,150,0,6,62,69,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
assimp/assimp,2016-01-01,51.5,541,110052,68377,178429,6754,70,31320,4173,35493,931,471,78732,64204,142936,5823,523,62221,43938,106159,2159,456,32350,41154,73504,1808,67,29871,2784,32655,351,516,414,102,124,290,24,78,215,233,131,0,20,62,83,2015-01-01T00:00:00Z,2023-07-01,0.888,0.384,0.424,0.456,0.504,0.6,6,0.0895522388059701,0.925373134328358,0,0,0,0.895522388059702,0.91044776119403,0.91044776119403,0.925373134328358,0.925373134328358,67,1,,3,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
assimp/assimp,2016-07-01,80,619,982861,154797,1137658,7047,120,165885,32365,198250,903,499,816976,122432,939408,6144,612,296396,134843,431239,4746,493,217190,102642,319832,4054,119,79206,32201,111407,692,531,353,178,93,260,60,118,148,234,95,0,29,96,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
assimp/assimp,2017-01-01,77.5,467,903552,496363,1399915,11283,108,693927,314531,1008458,3270,359,209625,181832,391457,8013,446,121586,113105,234691,1969,342,80782,72792,153574,1474,104,40804,40313,81117,495,476,333,143,98,235,23,120,127,208,87,0,18,83,76,2015-01-01T00:00:00Z,2023-07-01,0.876106194690266,0.389380530973451,0.442477876106195,0.47787610619469,0.584070796460177,0.646017699115044,5,0.0561797752808989,0.932584269662921,0,0,0,0.921348314606742,0.932584269662921,0.932584269662921,0.932584269662921,0.932584269662921,88,0.98876404494382,,5,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
assimp/assimp,2017-07-01,153,735,564145,185721,749866,7483,321,482761,141853,624614,6097,414,81384,43868,125252,1386,729,184473,76747,261220,3955,414,81384,43868,125252,1386,315,103089,32879,135968,2569,778,452,326,149,303,75,251,286,288,174,0,25,165,120,2015-01-01T00:00:00Z,2023-07-01,0.875776397515528,0.453416149068323,0.490683229813665,0.521739130434783,0.583850931677019,0.664596273291926,17,0.096045197740113,0.932203389830508,0,0,0,0.926553672316384,0.932203389830508,0.932203389830508,0.932203389830508,0.932203389830508,177,1,,6,303767,2018-07-01,2019-01-01,,1,0,9,1,149,0,1,100,,,,0.0202702702702703,3.5,FALSE,2.3,2.75,3.5,4.25,4.7,14,14,14,14,14,14,,,,,0.00671140939597315,0,,,
assimp/assimp,2018-01-01,160,665,6243983,5544249,11788232,17211,311,6243541,5544018,11787559,17183,354,442,231,673,28,630,250098,149638,399736,2106,354,442,231,673,28,276,249656,149407,399063,2078,639,429,210,112,317,19,191,205,329,153,0,5,173,161,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,303767,2018-07-01,2019-01-01,,1,0,9,1,164,0,1,100,,,,0.0245398773006135,3,FALSE,1,1,1,4,5.8,14,14,14,14,14,14,,,,,0.00609756097560976,0,,,
assimp/assimp,2018-07-01,90.5,408,1212382,375612,1587994,3815,180,1119487,359791,1479278,3580,228,92895,15821,108716,235,399,812062,234889,1046951,1709,227,73658,1020,74678,109,172,738404,233869,972273,1600,480,336,144,104,232,19,125,172,243,109,0,19,104,110,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,303767,2018-07-01,2019-01-01,,1,0,9,1,128,0,1,100,,,,0.0393700787401575,4.5,FALSE,2,2,4,6.5,7.4,11,11,11,11,11,11,,,,,0.0078125,1.04208466180901e-06,1.08068389031273e-06,6076281738,5859252698
assimp/assimp,2019-01-01,100.5,430,2558316,2295161,4853477,13413,208,2558316,2295161,4853477,13413,222,0,0,0,0,416,172501,96786,269287,2219,222,0,0,0,0,194,172501,96786,269287,2219,568,380,188,88,292,40,148,219,288,151,0,0,111,120,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,303767,2018-07-01,2019-01-01,,1,1,9,1,139,0,1,100,,,,0.0289855072463768,2.66666666666667,FALSE,1.2,1.5,2,3.5,4.4,4,4,4,4,4,4,,,,,0.00719424460431655,8.54059989112716e-07,8.84294077647791e-07,12574058189,12144150087
assimp/assimp,2019-07-01,120.166666666667,480,1174039,845827,2019866,8466,229,1172651,844523,2017174,8400,251,1388,1304,2692,66,470,149390,89980,239370,3201,251,1388,1304,2692,66,219,148002,88676,236678,3135,785,501,284,159,342,87,197,357,327,207,0,86,125,133,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7840171725347e-07,7.01806185695203e-07,17417408741,16836557216
assimp/assimp,2020-01-01,158.833333333333,625,4354921,4611611,8966532,35282,294,4352625,4610243,8962868,35206,331,2296,1368,3664,76,565,98546,136543,235089,2835,331,2296,1368,3664,76,234,96250,135175,231425,2759,892,591,301,181,410,85,216,401,457,289,0,49,174,141,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97764693222486e-07,7.23386005024284e-07,22357107133,21565249938
assimp/assimp,2020-07-01,57.3333333333333,312,540660,505308,1045968,3853,106,540660,505308,1045968,3853,206,0,0,0,0,307,120881,34645,155526,918,206,0,0,0,0,101,120881,34645,155526,918,405,266,139,82,184,37,102,133,196,99,43,5,102,81,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66475720915605e-07,4.79886038066977e-07,30584657165,29729975178
assimp/assimp,2021-01-01,71.6666666666667,493,490707,45897,536604,9516,146,487944,43364,531308,9117,347,2763,2533,5296,399,471,67408,28488,95896,1487,344,349,323,672,62,127,67059,28165,95224,1425,672,440,232,149,291,47,185,292,320,197,113,16,166,138,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71828516317429e-07,3.82527665884549e-07,41287849980,40133044925
assimp/assimp,2021-07-01,46,346,103522,146322,249844,2811,88,102163,138786,240949,2633,258,1359,7536,8895,178,337,24031,45042,69073,594,258,1359,7536,8895,178,79,22672,37506,60178,416,485,329,156,93,236,34,122,157,249,118,70,14,107,127,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57688298007842e-07,4.72870604515899e-07,55083339709,53314796393
assimp/assimp,2022-01-01,34,258,147860,234945,382805,7777,67,146387,232986,379373,7596,191,1473,1959,3432,181,244,7092,3973,11065,353,191,1473,1959,3432,181,53,5619,2014,7633,172,479,354,125,111,243,24,101,210,255,153,82,33,87,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31865083789738e-07,6.51214861901277e-07,65259184370,63320115084
assimp/assimp,2022-07-01,33,251,14885,21405,36290,606,74,11478,19027,30505,295,177,3407,2378,5785,311,251,14885,21405,36290,606,177,3407,2378,5785,311,74,11478,19027,30505,295,333,228,105,84,144,28,77,98,178,76,79,22,84,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36174891291096e-07,1.40757609187982e-07,80389269242,77771994446
