event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-8,0.6423167923742129,0.7538774955304969,-0.835283098865561,2.1199166836139867,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.9170114117683397,0.47875640894362204,-0.021351149761159482,1.855373973297839,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.4994773188486805,0.3272945485323612,-0.14201999627474737,1.1409746339721085,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.052429124932521415,0.23157804199747428,-0.506322087247571,0.4014638373825282,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.030373787072219327,0.19467403222749374,-0.3511873160936684,0.41193489023810703,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.220209148640903,0.16724393402888652,-0.5480072593375206,0.10758896205571458,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.23828911260297614,0.165304592286746,-0.5622861134849984,0.08570788827904602,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.6076242301718997,0.2653660245597555,-1.1277416383090206,-0.08750682203477889,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.5520850487123163,0.18644634326230458,-1.9175198815064334,-1.1866502159181993,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.740452754834733,0.18179468300522153,-2.096770333524967,-1.3841351761444989,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.5944311324942744,0.21013243258646752,-2.006290700363751,-1.182571564624798,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.7440923657340721,0.25397927223863465,-2.241891739321796,-1.2462929921463481,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.8462484615609454,0.21421412496630776,-2.2661081464949087,-1.426388776626982,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.5620937851471142,0.3355569439955493,-2.219785395378391,-0.9044021749158375,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-0.8227907923148147,1.0607075586122183,-2.9017776071947625,1.2561960225651334,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.9624270759804276,1.0252591177936776,-2.971934946856036,1.0470807948951806,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.3452206948531797,0.4464872425233117,-3.220335690198871,-1.4701056995074888,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.4817987283819831,0.6992534970598494,-2.852335582619288,-0.11126187414467825,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.166526937450845,0.375904039440776,-2.903298854754766,-1.4297550201469242,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.212604991483335,0.56440015101837,-3.31882928747934,-1.1063806954873294,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.9025995884564824,0.3243498998336248,0.26687378478257784,1.5383253921303868,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.8201704173347308,0.1928887585400733,0.44210845059618714,1.1982323840732745,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.797725892910431,0.19403207900272013,0.4174230180650995,1.1780287677557624,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.8659662110059362,0.16398631185524823,0.5445530397696496,1.1873793822422227,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.9816576942991503,0.12828505519556335,0.7302189861158461,1.2330964024824544,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.7628540881353846,0.1394837120777026,0.48946601246308746,1.0362421638076817,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.9614369840049204,0.27148885775046133,0.42931882281401623,1.4935551451958244,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.6076415965624109,0.1865142937684502,0.24207358077624852,0.9732096123485733,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,1.0663853735420357,0.36881212720116263,0.3435136042277569,1.7892571428563144,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.8544181301499552,0.17535346721831832,0.5107253344020513,1.198110925897859,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.6013016700683756,0.15332775133793555,0.30077927744602195,0.9018240626907293,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.8758601623940117,0.14755440937483186,0.5866535200193412,1.165066804768682,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.4483928817007072,0.09191803023140142,0.26823354244716036,0.628552220954254,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.38071881743785624,0.1799804226895762,0.027957188966286906,0.7334804459094255,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.3877798505576437,0.12654298272459824,0.13975560441743115,0.6358040966978562,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,1.2681181318105557,0.16791559943633255,0.9390035569153439,1.5972327067057674,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.6623132326755068,0.13255049074917968,0.4025142708071146,0.922112194543899,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.5885429873996897,0.1581494102663285,0.2785701432776858,0.8985158315216936,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,3.359558384333081,0.1018036977614891,3.1600231367205627,3.5590936319455997,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,1.9251620573313286,0.10916444255625692,1.711199749921065,2.1391243647415923,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,1.0621641832821564,0.16999224890193027,0.7289793754343732,1.3953489911299397,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,1.440922648005149,0.1358368514615409,1.1746824191405287,1.707162876869769,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,1.6842067778294734,0.1769763803311841,1.3373330723803525,2.0310804832785943,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,3.361679423711865,0.10733662567945927,3.1512996373801245,3.572059210043605,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.5961136489192644,0.19962707416329767,0.204844583559201,0.9873827142793279,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.9236410835179975,0.1803191089964686,0.570215629884919,1.2770665371510759,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.3241153197594943,0.17276306019296275,-0.6627309177377013,0.014500278218712692,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.29751778533955664,0.14614911424466906,-0.583970049259108,-0.011065521420005275,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.5802785372346771,0.14271119856095857,-0.8599924864141559,-0.30056458805519837,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.5817463782583963,0.14808699793193977,-0.8719968942049983,-0.2914958623117943,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,-0.7955788230956187,0.16402954541190132,-1.1170767321029453,-0.4740809140882921,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.6425673845715281,0.16119380483645934,-0.9585072420509884,-0.32662752709206777,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,-0.38584050414260046,0.24707337156844278,-0.8701043124167482,0.09842330413154737,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,-0.14374876686684676,0.237260735390354,-0.6087798082319406,0.3212822744982471,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.14728497757932946,0.17322794962839222,-0.4868117588509782,0.1922418036923193,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.593458640320208,0.15328622760109828,-0.8938996464183606,-0.2930176342220554,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.592471621103297,0.1433630172444637,-0.8734631349024459,-0.3114801073041481,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.5728396202722428,0.14943988877684738,-0.8657418022748636,-0.2799374382696219,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-1.1610795348107104,0.15097485173704703,-1.4569902442153224,-0.8651688254060982,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.7565978283376391,0.16411828901201453,-2.0782696748011875,-1.4349259818740907,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-2.07105628603491,0.11720585923359707,-2.30077977013276,-1.8413328019370598,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.8847836770894308,0.14250564109156222,-2.1640947336288927,-1.605472620549969,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.047189575964089,0.14026849088984558,-2.3221158181081862,-1.7722633338199913,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.0459318360928966,0.1399712108467185,-2.320275409352465,-1.7715882628333284,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.9471249183564106,0.16676541926875985,-2.27398514012318,-1.6202646965896412,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.0976099834574433,0.15218026519935468,-2.3958833032481786,-1.799336663666708,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.1939836884878856,0.21554449234475534,-2.616450893483606,-1.771516483492165,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.9864028370850924,0.21690259013761803,-2.411531913754824,-1.561273760415361,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.877142243887193,0.17608222231399048,-2.2222633996226144,-1.5320210881517715,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.1893567618020193,0.1195672620198494,-2.423708595360924,-1.9550049282431146,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.291586488607283,0.1263896049432433,-2.53931011429604,-2.0438628629185263,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.8763305847869488,0.20820988678433588,0.46823920668965047,1.284421962884247,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.5661086287989887,0.22090892472138796,0.13312713634506834,0.9990901212529091,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.4846589299117863,0.19718508139657387,0.09817617037450149,0.8711416894490711,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.5116194585646645,0.16846416830379543,0.1814296886892255,0.8418092284401035,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.6256211946762872,0.12209425178439051,0.3863164611788818,0.8649259281736925,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.5384887560047203,0.1476634745724942,0.2490683458426317,0.827909166166809,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.5620257935185021,0.21291300718164438,0.14471629944247916,0.9793352875945252,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.6071788365593335,0.20101665266819835,0.2131861973296647,1.0011714757890022,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.8595540746313567,0.2798991476570028,0.3109517452236312,1.4081564040390822,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.75427956635258,0.16283933885952143,0.435114462187918,1.073444670517242,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.5511390110655942,0.14451691674699677,0.2678858542414805,0.8343921678897078,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.7935533578428242,0.16313401601508018,0.47381068645326707,1.1132960292323815,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.5023060371596908,0.11815711803640329,0.27071808580834034,0.7338939885110413,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.12171724892149258,0.12760410822577,-0.1283868032010166,0.3718213010440018,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.14466769564438975,0.1009992919450939,-0.053290916567994284,0.3426263078567738,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.3373184547601895,0.12228882424805419,0.09763235923400329,0.5770045502863758,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.39839475498114274,0.12262197776043603,0.15805567857068814,0.6387338313915973,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.2681569014124936,0.13937798379159147,-0.005023946819025682,0.5413377496440128,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.36785613733405054,0.11388889313661019,0.14463390678629456,0.5910783678818066,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.51261597571974,0.12032470265250997,0.2767795585208205,0.7484523929186596,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.5973367338651536,0.18113372532987704,0.24231463221859462,0.9523588355117126,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.9412995897037109,0.19541421063589134,0.5582877368573638,1.324311442550058,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.8927019406473437,0.09552819488955175,0.7054666786638222,1.0799372026308651,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,1.5686737404857165,0.32107173120722443,0.9393731473195567,2.1979743336518762,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.05977875997330054,0.3827696623927097,-0.6904497783164105,0.8100072982630115,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.6478629498859418,0.17336376330041675,0.30806997381712503,0.9876559259547586,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.10941366704500811,0.36447777640743445,-0.6049627747135634,0.8237901088035796,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.09594874598909724,0.2508967662753201,-0.39580891591053013,0.5877064078887246,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.036330499502491155,0.2145972109236538,-0.38428003390787024,0.4569410329128526,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.019788260005434825,0.20054052339179443,-0.37327116584248227,0.4128476858533519,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,-0.08930006645385295,0.17694550506979215,-0.4361132563906456,0.25751312348293964,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.09294530694178718,0.19743932761427607,-0.47992638906576823,0.2940357751821939,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,-0.31799281877147895,0.15356713667128594,-0.6189844066471994,-0.0170012308957585,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,-0.2799843610731845,0.17860950076235485,-0.6300589825673999,0.070090260421031,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.14557968156950296,0.18144924253300662,-0.501220196934196,0.21006083379519003,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.3440382794941962,0.19082895571268121,-0.7180630326910513,0.029986473702659,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.30529687425408775,0.1738863553145499,-0.6461141306706055,0.035520382162430086,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.3657922010501603,0.17226198131514367,-0.7034256844278419,-0.02815871767247874,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.6674261744128517,0.19982928594814084,-1.0590915748712078,-0.27576077395449566,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.0928636115451544,0.1487356701837444,-1.3843855251052934,-0.8013416979850154,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.2983438912821768,0.13593839937981778,-1.5647831540666197,-1.0319046284977338,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.3301337471926513,0.14375154577198695,-1.6118867769057457,-1.048380717479557,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.2768029503395089,0.16117379657098316,-1.5927035916186358,-0.9609023090603819,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.3834787020364983,0.1648448707119496,-1.7065746486319195,-1.060382755441077,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.2864264196881259,0.1798347432654497,-1.6389025164884072,-0.9339503228878445,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.2139955934615914,0.19700968221312998,-1.6001345705993262,-0.8278566163238565,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.4707140485545098,0.24116683678350984,-1.9434010486501891,-0.9980270484588305,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.636553733558739,0.2687079948928234,-2.1632214035486728,-1.1098860635688053,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.5280938938352495,0.2755089955744183,-2.068091525161109,-0.9880962625093896,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.004977578345196,0.2693894516096742,-2.5329809035001576,-1.4769742531902346,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.450226752080774,0.17183164966553777,-2.787016785425228,-2.11343671873632,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
