event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
8,-1.4431555257648248,0.3138254882687573,-2.058253482771589,-0.8280575687580605,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
9,-1.629364270098137,0.4012210703422525,-2.415757567968952,-0.8429709722273221,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
10,-2.090819288936942,0.49408832576296174,-3.059232407432347,-1.1224061704415371,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
11,-2.30485525476492,0.5973375813712165,-3.4756369142525045,-1.1340735952773358,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
12,-2.485596594335469,0.8905242461716367,-4.231024116831877,-0.740169071839061,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
13,-4.319144274737811,1.4245405622192546,-7.11124377668755,-1.5270447727880718,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-18,-0.20093181458888193,0.5672100628981649,-1.312663537869285,0.9107999086915213,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-17,0.39077480478127,0.5708816272793366,-0.7281531846862297,1.5097027942487697,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-16,0.24635384028957485,0.48740555330971963,-0.7089610441974756,1.2016687247766253,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-15,0.5676497005054703,0.3795219251852136,-0.1762132728575484,1.311512673868489,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-14,0.23193936494712702,0.3144879596511612,-0.384457035969149,0.848335765863403,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-13,0.16079749682556205,0.2830266844988627,-0.3939348047922088,0.7155297984433329,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-12,0.6850246174884662,0.32955831139629255,0.039090327151732884,1.3309589078251995,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-11,0.40354623721697985,0.24543743196269624,-0.07751112942990479,0.8846036038638645,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-10,0.7593111766640472,0.3053351627425395,0.1608542576886698,1.3577680956394247,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-9,0.70470685714221,0.29030448482759935,0.13571006688011533,1.2737036474043046,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-8,0.34681653007452234,0.19120406507020485,-0.027943437463079146,0.7215764976121238,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-7,0.5125451271144497,0.16690735527832465,0.18540671076893334,0.839683543459966,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-6,0.2842428086654329,0.1283599492275874,0.03265730817936158,0.5358283091515041,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-5,0.13501062485623477,0.09101014755459863,-0.043369264350778536,0.3133905140632481,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-4,0.1459727690119152,0.07819559568177241,-0.007290598524358732,0.29923613654818915,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-3,0.027795144988731556,0.067094645626306,-0.1037103604388282,0.15930065041629132,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-2,0.11923934229992912,0.05229499060644545,0.01674116071129604,0.22173752388856222,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
0,0.16216937600688006,0.08442935165797677,-0.003312153242754412,0.3276509052565145,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
1,-0.42566908913377766,0.08052404066603625,-0.5834962088392087,-0.2678419694283466,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
2,-0.38245292814233106,0.1457511844689901,-0.6681252497015517,-0.09678060658311044,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
3,-0.5852676523862179,0.1211198716407046,-0.8226626008019989,-0.3478727039704369,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
4,-0.6990768419975724,0.15320053887502683,-0.999349898192625,-0.3988037858025198,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
5,-0.6668486920784552,0.18873531130860854,-1.0367699022433279,-0.2969274819135825,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
6,-0.6719738619121711,0.18765091445167234,-1.0397696542374488,-0.30417806958689336,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
7,-0.8869112266239009,0.19238344078824596,-1.2639827705688629,-0.5098396826789389,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
8,-1.0404285316387623,0.21913445288480785,-1.4699320592929856,-0.6109250039845389,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
9,-1.1095811169796586,0.2548999376713443,-1.6091849948154933,-0.6099772391438238,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
10,-1.0296071004711138,0.32656223747211793,-1.669669085916465,-0.3895451150257627,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
11,-1.0725889067656391,0.3314788567550093,-1.7222874660054575,-0.4228903475258209,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
12,-0.9849379430685201,0.5625611178425851,-2.087557734039987,0.11768184790294667,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
13,-1.3063615586693178,0.46353583376588436,-2.2148917928504512,-0.3978313244881845,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1
-18,-0.4475046895533047,0.4475111466885073,-1.324626537062779,0.4296171579561695,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-17,0.768400958995293,0.4939401974893732,-0.1997218280838784,1.7365237460744645,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-16,0.6611033857680307,0.4489321092050768,-0.2188035482739198,1.5410103198099812,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-15,-0.01124880499235284,0.32146863070172454,-0.6413273211677329,0.6188297111830273,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-14,0.15637451030334343,0.3035383797190342,-0.4385607139459636,0.7513097345526505,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-13,0.4879838455569562,0.31490556614212,-0.129231064081599,1.1051987551955114,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-12,0.6962183023143317,0.3253634406719715,0.05850595859726759,1.3339306460313958,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-11,0.34103983987688435,0.21444561153300892,-0.07927355872781311,0.7613532384815818,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-10,0.4737833886798818,0.2141461735867898,0.0540568884497738,0.8935098889099897,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-9,0.3396496785618662,0.17875448539085503,-0.010709112804209664,0.6900084699279421,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-8,0.3325528918520583,0.18769624144761674,-0.03533174138527051,0.7004375250893871,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-7,0.42379081470528124,0.1745362237055166,0.08169981624246869,0.7658818131680938,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-6,0.292447610155241,0.13505651837834537,0.027736834133684107,0.5571583861767979,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-5,0.0700749504320141,0.09116828696116529,-0.10861489201186987,0.2487647928758981,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-4,0.1104345531966588,0.08193033118358375,-0.05014889592316536,0.271018002316483,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-3,-0.0013394446135901045,0.07350733945953444,-0.1454138299542776,0.14273494072709741,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-2,0.20401415553644758,0.05558113150532819,0.09507513778600434,0.3129531732868908,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
0,-0.24458730841505674,0.06683612524834884,-0.37558611390182045,-0.11358850292829303,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
1,-0.7325433429909196,0.09302862434417962,-0.9148794467055117,-0.5502072392763275,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
2,-0.7350841191390934,0.11890751758967087,-0.9681428536148483,-0.5020253846633386,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
3,-0.745589893390388,0.1555782664121157,-1.0505232955581347,-0.44065649122264117,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
4,-0.9361679454366575,0.1745596096530072,-1.2783047803565517,-0.5940311105167634,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
5,-0.7122587359059208,0.2532807913214359,-1.208689086895935,-0.2158283849159065,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
6,-1.0827443854027758,0.18656892148721685,-1.4484194715177208,-0.7170692992878308,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
7,-1.1126577559972792,0.21358333047246206,-1.5312810837233048,-0.6940344282712536,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
8,-1.1716284495424167,0.30530185887423333,-1.7700200929359142,-0.5732368061489194,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
9,-1.1843034230897185,0.4311403929454766,-2.0293385932628527,-0.33926825291658436,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
10,-1.9047066389589526,0.5092261802616502,-2.902789952271787,-0.90662332564611825,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
11,-2.2216241151265264,0.625209990161195,-3.4470356958424686,-0.9962125344105841,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
12,-2.5249102490061044,0.7509976144594595,-3.996865573346645,-1.0529549246655638,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
13,-3.971081305050415,1.320521224025119,-6.559302904139648,-1.3828597059611818,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0
-18,1.1742202133434276,0.9775627568788753,-0.741802790139168,3.090243216826023,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-17,0.9979160045390058,0.6989631368242458,-0.37205174363651594,2.3678837527145276,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-16,0.9010459954451752,0.5883452755169046,-0.2521107445679579,2.054202735458308,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-15,0.8554063444532161,0.48299949977931883,-0.09127267511424886,1.802085364020681,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-14,0.6948638321296222,0.4056340988903298,-0.10017900169542415,1.4899066659546687,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-13,0.5091074275891243,0.37796321461886606,-0.2317004730638531,1.2499153282421016,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-12,0.27573621791417846,0.3180811564895194,-0.3477028488052796,0.8991752846336365,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-11,0.30955304706920467,0.2725136319909096,-0.2245736716329782,0.8436797657713875,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-10,1.0951662383645642,0.8575487547016084,-0.5856293208505883,2.7759617975797166,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-9,1.0045908357159592,0.7379858870504034,-0.44186150290283144,2.4510431743347496,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-8,0.9821203022888354,0.6801672234587984,-0.3510074556904095,2.3152480602680803,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-7,0.8196956400454205,0.6263069947655449,-0.40786606969504735,2.0472573497858884,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-6,0.3137018048938388,0.11013712418164029,0.09783304149782385,0.5295705682898537,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-5,-0.025498338403026857,0.0627279556682585,-0.14844513151281352,0.09744845470675981,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
-4,-0.10285818527036418,0.05727507403602998,-0.21511733038098294,0.009400959840254575,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1
