event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
5,-0.6000259149850374,0.11002194263150947,-0.815668922542796,-0.3843829074272789,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
6,-0.6417896900974165,0.12069897552470583,-0.8783596821258399,-0.40521969806899305,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
7,-0.7175677751977375,0.11160022423096685,-0.9363042146904326,-0.49883133570504246,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
8,-0.8365054567484893,0.13238975207773376,-1.0959893708208475,-0.5770215426761311,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
9,-0.7997258391498732,0.16994060738260244,-1.132809429619774,-0.4666422486799724,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
10,-0.9712374784396134,0.19291317025513274,-1.3493472921396736,-0.5931276647395531,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
11,-1.1892958135677771,0.22062673904000915,-1.6217242220861952,-0.7568674050493592,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
12,-1.4030616327017735,0.24941000627987364,-1.8919052450103258,-0.9142180203932212,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
13,-1.8875931652072504,0.2530729339081008,-2.383616115667128,-1.3915702147473727,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-18,0.14763201089861955,0.1854061471510699,-0.21576403751747747,0.5110280593147165,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-17,0.1976158557020902,0.15921775526835186,-0.11445094462387942,0.5096826560280598,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-16,0.1621182101668962,0.14354600430866454,-0.1192319582780863,0.4434683786118787,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-15,0.24285065081284213,0.12091755393773755,0.005852245094876529,0.4798490565308077,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-14,0.19760269645160236,0.1186509993709597,-0.034953262315478656,0.43015865521868335,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-13,0.010161262432467094,0.17244634043056872,-0.32783356481144754,0.3481560896763818,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-12,0.013817944587827938,0.13954086457863388,-0.25968214998629446,0.2873180391619503,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-11,0.06170244047170552,0.1607694437045597,-0.25340566918923146,0.37681055013264253,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-10,-0.1334318312813698,0.10749327242440224,-0.34411864523319813,0.07725498267045858,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-9,0.07107696368113607,0.11959602091099826,-0.1633312373044205,0.3054851646666927,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-8,0.027932782131461456,0.10316372118638932,-0.1742681113938616,0.2301336756567845,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-7,0.12703936137323996,0.12536678306157184,-0.11867953342744084,0.3727582561739208,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-6,0.20270053409062816,0.09822881309226451,0.010172060429789714,0.39522900775146663,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-5,0.09578262826646883,0.06623073762979234,-0.03402961748792416,0.2255948740208618,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-4,0.056680344321227254,0.06296528509934457,-0.0667316144734881,0.1800923031159426,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-3,-0.009697831611260383,0.05837284254984932,-0.12410860300896505,0.10471293978644429,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-2,0.021033555647249826,0.0578871393458423,-0.09242523747060108,0.13449234876510074,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
0,-0.016889067865519376,0.07726124064466568,-0.1683210995290641,0.13454296379802533,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
1,-0.2751217069578188,0.061401450674334813,-0.395468550279515,-0.15477486363612256,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
2,-0.36204086337179603,0.06624918310662536,-0.4918892622607818,-0.2321924644828103,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
3,-0.38236490905210435,0.07554731250542455,-0.5304376415627365,-0.23429217654147222,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
4,-0.4403072642258988,0.07922602473078735,-0.595590272698242,-0.28502425575355556,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
5,-0.534720563131122,0.0916361732078169,-0.7143274626184432,-0.3551136636438009,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
6,-0.47825703981163126,0.09997598978944819,-0.6742099797989497,-0.2823040998243128,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
7,-0.3423173147279882,0.12753931566343948,-0.5922943734283296,-0.09234025602764681,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
8,-0.5633284233813407,0.11389659300290522,-0.786565745667035,-0.34009110109564644,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
9,-0.5800434476375169,0.1484907915331402,-0.8710853990424717,-0.2890014962325621,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
10,-0.5614343466110194,0.22615208291784805,-1.0046924291300017,-0.11817626409203724,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
11,-0.8199685800199835,0.18475891292835855,-1.1820960493595662,-0.45784111068040073,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
12,-0.9847301943514243,0.2421200006906933,-1.4592853957051832,-0.5101749929976653,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
13,-1.4881960497471394,0.28892810218434883,-2.054495130028463,-0.9218969694658157,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0
-18,0.6877536601900525,0.5522525081549853,-0.3946612557937186,1.7701685761738235,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-17,0.5838415046318569,0.6045706930115471,-0.6011170536707754,1.7688000629344893,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-16,0.29346482093123355,0.4836113815172803,-0.6544134868426359,1.2413431287051029,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-15,0.021587208589887885,0.31842452665212045,-0.6025248636482683,0.645699280828044,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-14,-0.1417044627193453,0.35815183857364113,-0.8436820663236819,0.5602731408849912,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-13,0.39425745504733134,0.35615595210582124,-0.30380821108007827,1.0923231211747408,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-12,0.7274050079456222,0.3818765777927578,-0.021073084528183017,1.4758831004194275,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-11,0.3274401168839233,0.25767040052027573,-0.17759386813581707,0.8324741019036637,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-10,0.5569991529456042,0.28087637416611577,0.006481459580017335,1.107516846311191,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-9,0.4080232730608136,0.23381362121472277,-0.050251424520043,0.8662979706416702,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-8,0.25852626316973243,0.18382500566584103,-0.10177074793531599,0.6188232742747808,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-7,0.31844264435915365,0.16936570909822618,-0.013514145473369654,0.650399434191677,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-6,0.20071919468417412,0.13825881457594874,-0.07026808188468539,0.47170647125303367,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-5,-0.030452338185230243,0.08382418337122653,-0.19474773759283423,0.13384306122237374,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-4,0.02616185953253792,0.07321225925613162,-0.11733416860948007,0.1696578876745559,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-3,-0.024757317368252773,0.061270991152863996,-0.1448484600278662,0.09533382529136065,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-2,0.1606964545250247,0.046530738030534084,0.0694962079851779,0.2518967010648715,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
0,0.045470422753991435,0.07891071396294336,-0.10919457661337753,0.2001354221213604,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
1,-0.5197855393527687,0.09081098466774584,-0.6977750693015505,-0.3417960094039869,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
2,-0.5213144865211781,0.1200629290214447,-0.7566378274032097,-0.28599114563914646,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
3,-0.7029836858073666,0.12018676079514201,-0.9385497369658449,-0.46741763464888825,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
4,-0.814455894459714,0.1389024505524679,-1.086704697542551,-0.542207091376877,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
5,-0.7432941412029919,0.1933153012225591,-1.1221921315992076,-0.364396150806776,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
6,-0.9162760105596529,0.17119183368935176,-1.2518120045907823,-0.5807400165285235,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
7,-0.9462071393406589,0.19926877752710048,-1.336773943293776,-0.555640335387542,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
8,-1.084921886947185,0.2428168416457894,-1.5608428965729324,-0.6090008773214378,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
9,-1.1736663066103223,0.276047351835047,-1.7147191162070143,-0.6326134970136302,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
10,-1.1872209172676846,0.3618783016296466,-1.896502388461792,-0.4779394460735773,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
11,-0.6052608615454564,0.7488143224417549,-2.072936933531296,0.8624152104403833,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
12,-1.1423623988771838,0.7166804743936096,-2.5470561286886584,0.26233133093429095,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
13,-2.06063244811002,0.3600522583766649,-2.766334874528283,-1.354930021691757,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1
-18,-0.8003260638035704,0.4647866638455098,-1.7113079249407697,0.11065579733362885,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-17,0.3566841183344367,0.41625487719715154,-0.45917544097198026,1.1725436776408538,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-16,0.5268672407571515,0.3841106327811268,-0.225989599493857,1.27972408100816,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-15,0.5779778484290892,0.3652772069115141,-0.13796547711747842,1.2939211739756566,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-14,0.13450208168383207,0.2777952971510646,-0.40997670073225456,0.6789808640999186,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-13,0.41043339543730484,0.30658821717978874,-0.19047951023508103,1.0113463011096906,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-12,0.6281751974440255,0.28699236307656334,0.06567016581396135,1.1906802290740897,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-11,0.49758387644407287,0.2203505899076771,0.06569672022502576,0.9294710326631199,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-10,0.6698756250784957,0.2564009407033192,0.1673297812999901,1.1724214688570014,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-9,0.6157712471475472,0.27390239490169477,0.07892255314022545,1.1526199411548688,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-8,0.44013736338404885,0.17770646186299136,0.09183269813258582,0.7884420286355118,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-7,0.5283016857678117,0.1642172057172806,0.2064359625619417,0.8501674089736817,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-6,0.3041851578537534,0.1302103549564357,0.04897286213913943,0.5593974535683673,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-5,0.1985261277811679,0.10538489025735545,-0.008028257123248783,0.4050805126855846,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-4,0.12686319915764083,0.0993384348435101,-0.06784013313563897,0.3215665314509206,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-3,-0.034946846794748174,0.09333722759675525,-0.21788781288438847,0.1479941192948921,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-2,0.2194961017655715,0.054786545971276905,0.11211447166186876,0.3268777318692742,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
0,-0.06881724091280567,0.09228382805883147,-0.24969354390811532,0.11205906208250399,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
1,-0.5369576706030944,0.12423282865390643,-0.780454014764751,-0.2934613264414378,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
2,-0.48186220489495135,0.1935046823126173,-0.8611313822276813,-0.10259302756222144,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
3,-0.4460288671595895,0.22321680274962896,-0.8835338005488622,-0.008523933770316738,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
4,-0.5669495495291084,0.28439878757413595,-1.1243711731744148,-0.009527925883801913,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
5,-0.8261386508668555,0.2844261817818016,-1.3836139671591865,-0.2686633345745243,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0
