event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-9,0.5367398090563824,0.5294023035530384,-0.8879586365131542,1.961438254625919,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-8,-0.3328915720910559,0.32566632560152603,-1.2093069271903807,0.543523783008269,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-7,-0.18408457785970092,0.22927834163311767,-0.8011058766624518,0.43293672094305,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-6,0.1450173578323239,0.2052646495429172,-0.4073796097884858,0.6974143254531335,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-5,0.027990830829744417,0.17449265763866895,-0.4415942397917002,0.497575901451189,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-4,-0.06229609200937215,0.10438899551393925,-0.34322203178170396,0.21862984776295968,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-3,-0.02678112371304127,0.09260197419560673,-0.2759864781433395,0.22242423071725692,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-2,0.1302326298601864,0.10271864347249915,-0.14619815010452436,0.4066634098248972,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-1,-0.05870779504939899,0.08714118056334184,-0.2932173611401885,0.17580177104139047,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
0,-0.21212990186408315,0.11029593297501555,-0.5089522677803725,0.0846924640522062,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
1,-0.5352667205774687,0.11523691507740998,-0.8453859865518497,-0.22514745460308772,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
2,-0.5067712913153222,0.1375598428167433,-0.8769647961763556,-0.1365777864542888,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
3,-0.5143763816508076,0.16543776829948992,-0.9595934306755345,-0.06915933262608065,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
4,-0.6053425750397178,0.17589887353293648,-1.0787119767554025,-0.13197317332403302,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
5,-0.7025869890955669,0.21880936207184137,-1.2914347442481526,-0.11373923394298135,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
6,-0.8187869886285738,0.19748157831567578,-1.3502385818058118,-0.2873353954513358,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
7,-0.24472528153760773,0.8688668323400122,-2.582972049891017,2.0935214868158014,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
8,-0.21874810370232445,1.0541956717070196,-3.0557416806610513,2.618245473256403,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
9,0.12118840534509401,1.6295004810623408,-4.26403392338953,4.506410734079717,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
10,-0.9820522024818326,0.2432165053548084,-1.6365831230884806,-0.32752128187518437,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
11,-0.9071192601516284,0.24677263452160697,-1.571220240544907,-0.2430182797583499,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
12,-0.64379807622352625,0.3798811023433974,-1.6661132652160093,0.37851711276895683,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
13,-1.4655325011873084,0.08414253214921737,-1.691972269119419,-1.2390927332551978,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-17,0.0486353065088489,0.03552536324219939,-0.049551747611752434,0.14682236062945023,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-16,-0.03390967247438666,0.07162525466198896,-0.23187169493006943,0.1640523499812961,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-15,-0.41267361008530734,0.486743978494375,-1.757964776666077,0.9326175564954623,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-14,-0.20155531091762066,0.3679521669885976,-1.2185227965867487,0.8154121747515073,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-13,0.47763726918294186,0.6259469509450329,-1.2523911257430582,2.207665664108942,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-12,0.14522790988807244,0.8047258324813348,-2.078919900435598,2.3693757202117425,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-11,-0.2116614006240659,0.5282939221386448,-1.6717907051710577,1.248467903922926,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-10,-0.04521086875117633,0.19720621492705404,-0.5902608142211445,0.4998390767187919,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-9,0.1053688003896899,0.2316676931523547,-0.534927772243943,0.7456653730233227,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-8,0.07915599866826861,0.28757266440889323,-0.7156539677047431,0.8739659650412803,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-7,1.1603034710498723,1.4989654063420255,-2.982623836237576,5.303230778337321,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-6,-0.5971293318382945,1.124496247179351,-3.7050771134688145,2.5108184497922257,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-5,-0.5899747045874996,0.3430300162684489,-1.5380609083151024,0.35811149914010343,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-4,-0.12467723944136837,0.18451840011981066,-0.6346598683392951,0.3853053894565584,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-3,0.11587737033771953,0.16821381468422453,-0.3490417020903269,0.5807964427657659,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-2,-0.14309837963648822,0.19016928029550262,-0.6686992380752919,0.38250247880231547,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-1,0.14019625048104953,0.15870642862299283,-0.2984457583354212,0.5788382592975202,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
0,0.3908699551280448,0.29508189883635993,-0.4246944677752841,1.2064343780313735,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
1,-0.29019463382052,0.18546806842550315,-0.8028020109213556,0.22241274328031557,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
2,-0.41096441480096085,0.24218893648869463,-1.080340208436171,0.2584113788342493,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
3,-0.6103715941144143,0.20576728512275763,-1.1790831206611192,-0.04166006756770957,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
4,-0.46855153899735524,0.20743937981240515,-1.0418844975803176,0.10478141958560716,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
5,-0.643647171441907,0.18692420355129702,-1.1602790990428598,-0.1270152438409543,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
6,-0.6358063637740754,0.17736320307880335,-1.1260130451519381,-0.1455996823962128,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
7,-0.2975118162126853,0.3138463094019241,-1.1649384025844423,0.5699147701590717,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
8,-0.14647207984384267,0.3790740856787296,-1.1941789678072652,0.9012348081195799,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
9,-0.6151189603176741,0.30398316407465364,-1.4552852150372078,0.22504729440185955,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
10,-1.045205908418308,0.4766216800784936,-2.3625204810481835,0.27210866421156754,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
11,-1.212733088869467,0.2788916862104632,-1.9835500654909617,-0.44191611224797234,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
12,-1.4168229490408708,0.10038602305674342,-1.69427564703654,-1.1393702510452015,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-17,0.19203436717502947,0.17833586245847008,-0.3267755816874998,0.7108443160375588,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-16,-0.21958227467655414,0.36809712114306103,-1.2904406312852725,0.8512760819321643,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-15,0.033986867159640506,0.10672622961118347,-0.2764982420245152,0.34447197634379617,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-14,0.058479044631369104,0.11617545684569375,-0.2794955051551687,0.3964535944179069,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-13,0.38099792301743934,0.5025538065541257,-1.0810182473965895,1.8430140934314683,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-12,-0.2589292001809736,0.4761114497334579,-1.64401996927181,1.126161568909863,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-11,-0.11382406549617609,0.0907102534293062,-0.3777159226593691,0.15006779166701695,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-10,0.239920062271329,0.14772003488365856,-0.18982313512851612,0.6696632596711741,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-9,0.42566739497506323,0.31410754425320697,-0.48812592020455026,1.3394607101546767,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-8,-0.335942818217811,0.2522555697228137,-1.0697980138246852,0.39791237738906315,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-7,0.015033635365390978,0.1764321044234377,-0.49823795124522846,0.5283052219760104,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-6,0.11197133630979578,0.15693935037402396,-0.3445924485600421,0.5685351211796337,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-5,-0.01668125251692561,0.13365041893486956,-0.40549349732944967,0.3721309922955985,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-4,0.0933574282369996,0.09975199947641296,-0.19683843609367963,0.38355329256767884,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-3,-0.04142066832940626,0.09966354928145152,-0.3313592157049189,0.24851787904610634,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-2,0.1260887320583662,0.10386563810883764,-0.17607442039432028,0.42825188451105267,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-1,-0.08174397079485657,0.08971121808422931,-0.3427294608979082,0.17924151930819504,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
0,-0.21762288001796481,0.11201589186962012,-0.5434965339847979,0.10825077394886828,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
1,-0.4761333457036008,0.11028994372450616,-0.7969859172220595,-0.15528077418514213,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
2,-0.39391548699497597,0.17734382207676308,-0.9098394183587937,0.12200844436884167,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
3,-0.5136516978727139,0.09638411339656629,-0.7940497975767355,-0.23325359816869234,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
4,-0.6474670829840775,0.1083876164032046,-0.9627854544449672,-0.33214871152318776,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
5,-0.6693131801618096,0.12748882014996873,-1.0402002656348865,-0.29842609468873277,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
6,-0.6954615447521618,0.14328313549116062,-1.1122970324227532,-0.2786260570815704,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
7,-0.5231574841066677,0.18931255161894336,-1.0739005251892277,0.027585556975892156,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
8,-0.7857941604812954,0.21448864273572268,-1.4097788163730827,-0.16180950458950794,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
9,-0.9328914955082827,0.2626300186596802,-1.6969277620910859,-0.16885522892547933,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
10,-1.1485623920157921,0.23863562636293942,-1.8427948105735887,-0.45432997345799553,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
