event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-8,0.5000634157777444,0.31117489418772665,-0.10983937683019984,1.1099662083856887,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-7,0.09142221241160797,0.3127660687907654,-0.5215992824182922,0.7044437072415082,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-6,0.22658014938050156,0.19893988872492868,-0.16334203252035864,0.6165023312813618,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-5,-0.006057028720754608,0.13007077030729386,-0.2609957385230505,0.24888168108154132,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-4,-0.10569414124542059,0.11561734075604668,-0.3323041291272721,0.1209158466364309,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-3,-0.0023944873094550604,0.10857568163558722,-0.21520282331520602,0.21041384869629587,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-2,0.020622006747325075,0.09384409172034891,-0.1633124130245588,0.2045564265192089,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
0,-0.20855767457240793,0.12914817439355003,-0.46168809638376596,0.044572747238950106,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
1,-0.6908792315900685,0.10929625492817546,-0.9050998912492924,-0.4766585719308446,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
2,-0.40300209619874305,0.2591069793792285,-0.9108517757820309,0.1048475833845448,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
3,-0.5874212708453694,0.12498740865417766,-0.8323965918075577,-0.3424459498831812,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
4,-0.7579042453529309,0.12142723344618155,-0.9959016229074467,-0.5199068677984151,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
5,0.5993147884098424,1.4722275502140747,-2.286251210009744,3.4848807868294287,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
6,-0.1268030325083329,0.7452124222609595,-1.5874193801398135,1.3338133151231477,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
7,-0.6947386862073064,0.23150923987632385,-1.148496796364901,-0.24098057604971163,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
8,-0.6472959817005147,0.35207056393097597,-1.3373542870052275,0.04276232360419818,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
9,-0.43807414117370524,0.42312063057606425,-1.2673905771027911,0.39124229475538064,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
10,-0.4692702708058945,0.534545716625236,-1.516979875391357,0.5784393337795681,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
11,-0.9966876489639012,0.20256883946314166,-1.3937225743116588,-0.5996527236161435,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
12,-0.9118179824134155,0.2917693457280255,-1.4836859000403453,-0.3399500647864856,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
13,-1.3433350805821171,0.22900194673344915,-1.7921788961796774,-0.8944912649845569,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-18,0.8339827314462275,0.3025657096440599,0.2409539405438701,1.4270115223485849,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-17,0.9225532358602463,0.2624589912217106,0.4081336130656935,1.4369728586547992,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-16,0.6825712571631835,0.3126634369243023,0.06975092079155087,1.295391593534816,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-15,0.5509053664015132,0.2996781279642928,-0.03646376440850063,1.138274497211527,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-14,0.520362385822526,0.24132844693439107,0.04735862983111955,0.9933661418139326,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-13,0.5373209161223129,0.26983326056199436,0.008447725420803964,1.0661941068238219,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-12,0.5372375676954879,0.336503486074235,-0.12230926501001271,1.1967844004009884,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-11,0.41831359782679534,0.27457212763826616,-0.1198477723442063,0.956474967997797,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-10,0.3060511156986784,0.24232244144146267,-0.16890086952658845,0.7810031009239452,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-9,0.5836140974723445,0.24407882757939223,0.10521959541673576,1.0620085995279531,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-8,0.18072373643112977,0.2174763794013645,-0.24552996719554465,0.6069774400578042,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-7,0.5834777230919355,0.28519586643333894,0.02449382488259111,1.1424616213012797,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-6,0.5283762253839595,0.2317475564364383,0.07415101476854041,0.9826014359993784,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-5,0.40323519059894686,0.14426458513291848,0.12047660373842661,0.6859937774594671,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-4,0.1415358750848996,0.1357360184754094,-0.12450672112690284,0.407578471296702,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-3,0.09500499500271789,0.1149000441669136,-0.13019909156443277,0.32020908156986855,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-2,0.0695637055062148,0.10017385563687058,-0.12677705154205152,0.2659044625544811,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
0,-0.03280681915273897,0.11897218595390589,-0.2659923036223945,0.20037866531691656,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
1,-0.331941040706496,0.1353731368250763,-0.5972723888836455,-0.06660969252934645,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
2,-0.29712303590086914,0.1760775950906426,-0.6422351222785286,0.04798905047679036,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
3,-0.3306696520620238,0.23274443987937815,-0.786848754225605,0.12550945010155734,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
4,-0.33323571563465415,0.261015364728667,-0.8448258305028414,0.17835439923353313,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
5,-0.44796239809932836,0.29190806063674035,-1.0201021969473394,0.12417740074868266,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
6,-0.4934155403145609,0.2689560738649865,-1.0205694450899343,0.033738364460812575,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
7,0.3329584074655277,0.9191928596226667,-1.468659597394899,2.1345764123259543,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
8,0.44656140219741336,1.0088846888878595,-1.5308525880227912,2.423975392417618,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
9,1.0726967650363646,1.7505554104281946,-2.3583918394028967,4.503785369475626,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
10,-0.8786678119780233,0.27182764172034163,-1.4114499897498929,-0.3458856342061538,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
11,-0.7752478424602697,0.29797917074156705,-1.3592870171137412,-0.19120866780679824,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
12,-0.9803024207825919,0.41503849633892986,-1.7937778736068943,-0.16682696795828933,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
13,-1.2481970808983576,0.15332591557562233,-1.5487158754265773,-0.9476782863701378,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-16,-0.39692036941707715,0.5934442561504248,-1.5600711114719097,0.7662303726377555,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-15,-0.26732878869401777,0.4645934665322145,-1.1779319830971582,0.6432744057091226,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-14,-0.6693144062576639,0.57391908636765665,-1.794195815538271,0.45556700302294306,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-13,-0.28798004742099137,0.25557311213788914,-0.7889033472112541,0.21294325236927136,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-12,0.39062631023266253,0.41951332667965385,-0.431619810059459,1.212872430524784,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-11,-0.23327340299174137,0.1578443156699159,-0.5426482617047765,0.07610145572129379,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-10,-0.03410213141381474,0.17763297327878041,-0.38226275904022433,0.31405849621259485,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-9,0.11417343060337287,0.3585466282648758,-0.5885779607957837,0.8169248220025294,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-8,0.04036375074325431,0.22118224899793337,-0.3931534572926951,0.4738809587792037,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-7,0.1163537065129695,0.27032085951274026,-0.4134751781320014,0.6461825911579404,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-6,0.19964763876589797,0.17289170420151248,-0.1392201014690665,0.5385153790008624,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-5,-0.04363841437318382,0.11180936411698626,-0.2627847680424769,0.17550793929610925,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-4,0.023604433273437097,0.10648605927146032,-0.18510824289862512,0.2323171094454993,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-3,0.02572563217416645,0.10854255449081178,-0.18701777462782462,0.23846903897615754,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-2,0.07609668047239365,0.10647010166435711,-0.1325847187897463,0.2847780797345336,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
0,-0.14624178799865015,0.11818135770557464,-0.37787724910157644,0.08539367310427615,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
1,-0.5027266674764442,0.09787359745720875,-0.6945589184925733,-0.3108944164603151,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
2,-0.536126508636113,0.09682836877378141,-0.7259101114327245,-0.34634290583950145,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
3,-0.481358782099775,0.11080605955638535,-0.6985386588302903,-0.2641789053692597,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
4,-0.6345374511983694,0.10216177883278697,-0.8347745377106318,-0.4343003646861069,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
5,-0.6632956235269155,0.12757592557136693,-0.9133444376467947,-0.41324680940703634,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
6,-0.5458797533883216,0.20497314492428964,-0.9476271174399293,-0.1441323893367139,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
7,-0.508423002009671,0.1510684641169657,-0.8045171916789238,-0.21232881234041828,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
8,-0.5135551079625151,0.23456442330848032,-0.9733013776471365,-0.053808838277893734,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
9,-0.5682482872529423,0.2616736729750186,-1.0811286862839786,-0.05536788822190586,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
10,-0.6588662205757094,0.3337917372986367,-1.3130980256810374,-0.004634415470381459,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
11,-1.0936969769301426,0.20455581825752417,-1.4946263807148898,-0.6927675731453953,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
12,-1.1403529051513788,0.2908250961849415,-1.7103700936738642,-0.5703357166288934,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
13,-1.5721668532886977,0.21980044568001425,-2.002975726821526,-1.1413579797558697,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-18,0.315593265646394,0.296506312983846,-0.26555910780194414,0.8967456390947321,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-17,0.31323010259734807,0.22607861290266423,-0.1298839786918738,0.7563441838865699,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-16,0.14596476361935962,0.2488781174961249,-0.3418363466730452,0.6337658739117644,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-15,0.2094950398575871,0.2408998267209661,-0.26266862051550643,0.6816587002306806,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-14,0.11611877756326644,0.1936262307571802,-0.2633886347208067,0.4956261898473396,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
